"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8066371,8066371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1065121,16.880974,"{""low"":16.154114,""high"":16.880974}",16.154114,8066371,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3506565,0.36859173,"{""low"":11.803457,""high"":69.83041}",-53.676292,-0.7686665,11.803457,69.83041,-62.20185,16.522438,-0.36832428,-0.022292368,20.120153,-3.9660397,-0.19711776,104982904,15,0,"REGULAR",-6.4106097,16.154114,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19493169152,"CoinMarketCap",15791875,15791875,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00062926766,0.011757647,"{""low"":0.0112732155,""high"":0.011757647}",0.0112732155,15791875,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019922154,0.21465525,"{""low"":0.009281,""high"":0.037346}",-0.026072785,-0.6981413,0.009281,0.037346,-28.436888,0.0115481,-0.0002748845,-0.02380344,0.013294625,-0.0020214096,-0.15204713,219750704,15,0,"REGULAR",-5.2868633,0.0112732155,"[]","2025-07-30T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42213240,42213240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2348096e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,42213240,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.962053e-8,0.028401025,"6.9083876E-7 - 2.0E-6",-0.0000012895407,-0.6447704,6.9083876e-7,0.000002,0,0.000001,-2.895407e-7,-0.2895407,0.000001,-2.895407e-7,-0.2895407,700556288,15,0,"REGULAR",-0.17350174,7.104593e-7,"[]",1753876200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84526,84526,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3390075e-8,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,84526,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014612841,,"0.0 - 0.00135",-0.0013485388,-0.9989176,0,0.00135,-99.2126,0.00000136,1.0128406e-7,0.07447357,0.000085495,-0.000084033716,-0.982908,974189,15,0,"REGULAR",-4.157614,0.0000014612841,"[]",1753876260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014460552,0.0020267977,"0.0019497476 - 0.0020267977",0.0019497476,398,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013107476,2.0512483,"6.39E-4 - 0.007952",-0.0060022525,-0.7548104,0.000639,0.007952,140.99448,0.0019291,0.000020647538,0.010703197,0.00154781,0.00040193752,0.25968143,0,15,0,"REGULAR",-6.9045405,0.0019497476,"[]",1753876200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006145099,0.0011846273,"0.0011753502 - 0.0011846273",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010202344,6.45718,"1.58E-4 - 0.003633",-0.0024547656,-0.6756856,0.000158,0.003633,339.55225,0.00083626,0.0003419745,0.40893322,0.00061957,0.00055866444,0.90169704,698469,15,0,"REGULAR",-0.518848,0.0011782345,"[]",1753876260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",38499232,38499232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009541288,0.13570596,"{""low"":0.1283081,""high"":0.13570596}",0.1283081,38499232,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062278323,0.9407886,"{""low"":0.066198,""high"":0.947461}",-0.8189847,-0.8643994,0.066198,0.947461,-31.838757,0.15018496,-0.021708637,-0.14454602,0.20902583,-0.08054951,-0.38535672,123230816,15,0,"REGULAR",-6.9130893,0.12847632,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",181158560,181158560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1252147,1.3840673,"{""low"":1.3296138,""high"":1.3840673}",1.3296138,181158560,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3023698,47.803913,"{""low"":0.027244,""high"":5.070912}",-3.7412982,-0.73779595,0.027244,5.070912,2691.843,1.6697292,-0.34011543,-0.20369495,1.4735465,-0.1439327,-0.097677745,871310912,15,0,"REGULAR",-8.606839,1.3296138,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6576695,6576695,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03992498,0.58332646,"{""low"":0.56169426,""high"":0.58332646}",0.56169426,6576695,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15467426,0.38001636,"{""low"":0.40702,""high"":3.423217}",-2.8615227,-0.8359162,0.40702,3.423217,0.5375862,0.56185365,-0.00015938282,-0.0002836732,0.6379708,-0.07627654,-0.11956118,38662688,15,0,"REGULAR",-6.6362495,0.56169426,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28754176,"CoinMarketCap",5648637,5648637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030335307,1.9248123,"{""low"":1.7541221,""high"":1.9248123}",1.7541221,5648637,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7917229,0.7650132,"{""low"":1.034914,""high"":3.440686}",-1.6140491,-0.46910676,1.034914,3.440686,-47.214806,1.6186699,0.20796704,0.12848021,1.4878509,0.338786,0.22770159,52523440,15,0,"REGULAR",-1.6335884,1.8266369,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2384130304,"CoinMarketCap",112670696,112670696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04582566,0.71564734,"{""low"":0.66999775,""high"":0.71564734}",0.66999775,112670696,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32368976,0.9346875,"{""low"":0.346308,""high"":2.197802}",-1.5278044,-0.69515103,0.346308,2.197802,-37.994415,0.7122089,-0.042211175,-0.059267968,0.73676544,-0.06676769,-0.09062272,1597361920,15,0,"REGULAR",-6.4018073,0.66999775,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121932976,"CoinMarketCap",36556472,36556472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02266118,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,36556472,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14748052,1.0848303,"{""low"":0.135948,""high"":0.573038}",-0.28960946,-0.50539315,0.135948,0.573038,-33.82423,0.21716768,0.066260844,0.30511376,0.24790294,0.035525575,0.14330436,34559284,15,0,"REGULAR",8.69019,0.28342852,"[]","2025-07-30T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",17223,17223,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020017906,0.00022802601,"2.0213587E-4 - 2.2802601E-4",0.00020213587,17223,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026011621,0.13005811,"2.0E-4 - 0.006297",-0.0060709887,-0.96410805,0.0002,0.006297,-95.834854,0.00037856,-0.0001525484,-0.4029702,0.00048642,-0.0002604084,-0.53535706,216389,15,0,"REGULAR",0.8936115,0.00022601162,"[]",1753876260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587539,587539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002880781,0.006825146,"{""low"":0.0065626903,""high"":0.006825146}",0.0065626903,587539,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025256905,0.6256355,"{""low"":0.004037,""high"":0.051153}",-0.04459031,-0.8717047,0.004037,0.051153,-28.605694,0.00642686,0.00013583014,0.021134758,0.00911838,-0.0025556898,-0.28027892,6561721,15,0,"REGULAR",-4.2050505,0.0065626903,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",95321368,95321368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015382171,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,95321368,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08417538,0.28071463,"{""low"":0.299861,""high"":0.804282}",-0.42024562,-0.5225103,0.299861,0.804282,-28.128832,0.36538264,0.01865375,0.051052645,0.36538264,0.01865375,0.051052645,82567824,15,0,"REGULAR",4.172511,0.3840364,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15276543,15276543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0146096945,0.28288442,"{""low"":0.27092457,""high"":0.28288442}",0.27092457,15276543,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058926567,0.27795812,"{""low"":0.211998,""high"":0.766071}",-0.49514645,-0.6463454,0.211998,0.766071,-36.197426,0.2683555,0.0025690794,0.009573419,0.31284797,-0.041923404,-0.13400568,112155552,15,0,"REGULAR",-5.1166186,0.27092457,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203674,203674,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38275528,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,203674,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.192333,1.8251019,"{""low"":12.159504,""high"":38.818047}",-4.4662094,-0.11505497,12.159504,38.818047,72.86277,37.36965,-3.0178146,-0.08075576,29.045397,5.3064404,0.1826947,0,15,0,"REGULAR",1.1267761,34.351837,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98665976,"CoinMarketCap",60474152,60474152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5882096,4.4802055,"{""low"":4.036006,""high"":4.4802055}",4.036006,60474152,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.602672,1.8158169,"{""low"":1.433334,""high"":8.027496}",-3.9914904,-0.4972273,1.433334,8.027496,80.35268,3.22725,0.8087559,0.25060216,2.8343122,1.2016938,0.42398074,398216480,15,0,"REGULAR",-12.720204,4.036006,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9748159488,"CoinMarketCap",32640046,32640046,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020720996,0.041285638,"{""low"":0.03966731,""high"":0.041285638}",0.03966731,32640046,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008859308,0.2875652,"{""low"":0.030808,""high"":0.142206}",-0.10253869,-0.7210574,0.030808,0.142206,-36.49189,0.03833584,0.0013314672,0.034731653,0.047297966,-0.0076306574,-0.16133162,386683232,15,0,"REGULAR",-4.964367,0.03966731,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12357386,"CoinMarketCap",32659326,32659326,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9373436,21.210358,"{""low"":20.69751,""high"":21.210358}",20.69751,32659326,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1781826,0.18141009,"{""low"":17.519327,""high"":71.256195}",-50.558685,-0.7095339,17.519327,71.256195,-18.676985,21.2157,-0.5181904,-0.024424855,24.32909,-3.6315804,-0.14926906,255767120,15,0,"REGULAR",-4.3325653,20.69751,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",231601,231601,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3997625e-7,0.00000960629,"9.095397E-6 - 9.60629E-6",0.000009095397,231601,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031228647,0.5204774,"6.0E-6 - 8.4E-5",-0.000074877134,-0.89139444,0.000006,0.000084,-87.95181,0.00000864,4.828653e-7,0.05588719,0.000009635,-5.1213556e-7,-0.053153664,850267,15,0,"REGULAR",-4.600896,0.000009122865,"[]",1753876260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
