"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117470,117470,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042312592,0.003643108,"{""low"":0.0031743613,""high"":0.003643108}",0.0031743613,117470,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000022245338,0.0070078154,"{""low"":0.0031743613,""high"":0.192632}",-0.1894354,-0.9834056,0.0031743613,0.192632,-96.10871,0.00478422,-0.0015876133,-0.3318437,0.00775592,-0.004559313,-0.58784944,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.689422,0.0031966066,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",161497,161497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6891163e-13,8.708837e-12,"8.197799E-12 - 8.708837E-12",8.197799e-12,161497,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5865395e-13,0.055948425,"8.197799E-12 - 8.708837E-12",-5.2383445e-14,-0.006014976,8.197799e-12,8.708837e-12,,,,,,,,365819,15,0,false,false,"[]",1740865860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.206082,8.656453e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",147593,147593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011184602,0.000056283254,"5.1669445E-5 - 5.6283254E-5",0.000051669445,147593,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003938527,0.0803781,"4.9E-5 - 8.03E-4",-0.0007500615,-0.93407404,0.000049,0.000803,-92.79891,0.00009344,-0.000040501476,-0.433449,0.000204082,-0.00015114347,-0.74060166,0,15,0,false,false,"[]",1740865500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0690365,0.000052938525,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9671399,9671399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6268368,22.940958,"{""low"":21.837349,""high"":22.940958}",21.837349,9671399,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.772871,0.08733046,"{""low"":20.300718,""high"":148.64624}",-126.57265,-0.85150254,20.300718,148.64624,-78.93806,29.29272,-7.2191315,-0.24644797,39.0615,-16.987911,-0.43490165,137194736,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7613378,22.07359,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19592716288,"CoinMarketCap",14144036,14144036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028413907,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,14144036,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025194585,0.23124906,"{""low"":0.010895,""high"":0.044541}",-0.031126544,-0.698829,0.010895,0.044541,-56.39261,0.01708898,-0.003674521,-0.21502285,0.01792765,-0.004513192,-0.25174475,262825680,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0742152,0.013414458,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17159586,17159586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6421746e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,17159586,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1078254e-9,0.008454233,"7.224576E-7 - 2.0E-6",-0.0000012714345,-0.6357173,7.224576e-7,0.000002,-50,0.000001,-2.7143454e-7,-0.27143455,0.00000103,-3.0143457e-7,-0.2926549,718410048,15,0,false,false,"[]",1740865860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6331309,7.2856545e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4412877,4412877,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009808272,0.28183252,"{""low"":0.26591337,""high"":0.28183252}",0.26591337,4412877,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031482518,0.12575401,"{""low"":0.25035,""high"":1.287182}",-1.0053494,-0.7810468,0.25035,1.287182,-75.14671,0.36696434,-0.085131824,-0.23198937,0.42587668,-0.14404416,-0.33822975,539366528,15,0,false,true,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.6056592,0.28183252,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",427044,427044,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012560868,0.00000911752,"7.1006807E-6 - 9.11752E-6",0.0000071006807,427044,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.327264e-8,0.0089107845,"7.1006807E-6 - 0.00135",-0.0013428361,-0.99469334,0.0000071006807,0.00135,-96.850395,0.0003268,-0.00031963602,-0.9780784,0.0003769153,-0.00036975133,-0.98099315,4775969,15,0,false,false,"[]",1740865860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.917821,0.0000071639533,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",710,710,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000161935,0.0011688087,"0.001003177 - 0.0011688087",0.001003177,710,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003643768,0.57022977,"6.39E-4 - 0.007952",-0.0069486233,-0.87382084,0.000639,0.007952,-67.43991,0.00106306,-0.000059683225,-0.056142855,0.001080005,-0.000076628174,-0.070951685,0,15,0,false,false,"[]",1740865860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.896282,0.0010033768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67629856,67629856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02473934,0.21317644,"{""low"":0.18621096,""high"":0.21317644}",0.18621096,67629856,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046657592,0.33141732,"{""low"":0.140782,""high"":0.947461}",-0.76002145,-0.80216646,0.140782,0.947461,2.7264357,0.40081266,-0.21337306,-0.53235114,0.36920962,-0.18177003,-0.49232203,160172304,15,0,false,false,"[]","2025-03-01T21:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.659659,0.18743959,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",78262904,78262904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04994309,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,78262904,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0246668,50.77887,"{""low"":0.020179,""high"":5.070912}",-4.026066,-0.793953,0.020179,5.070912,1995.3715,1.857946,-0.8131002,-0.43763393,1.1445186,-0.099672794,-0.08708709,677684224,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5618978,1.0448458,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140489,140489,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000103324186,0.0069628893,"{""low"":0.0067790593,""high"":0.0069628893}",0.0067790593,140489,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010580528,0.17920949,"{""low"":0.005904,""high"":0.012743}",-0.0057809474,-0.4536567,0.005904,0.012743,-14.902056,0.00746258,-0.0005005277,-0.06707166,0.0074558626,-0.00049381005,-0.06623111,0,15,0,false,false,"[]","2025-03-01T21:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.5064558,0.0069620525,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130324,130324,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3492208e-11,1.7506964e-9,"1.7272042E-9 - 1.7506964E-9",1.7272042e-9,130324,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3492208e-11,0.013601292,"1.7272042E-9 - 1.7506964E-9",0,0,1.7272042e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"[]",1740865860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.3601291,1.7506964e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.239861e-7,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058332873,16.069662,"3.63E-4 - 0.012977",-0.006780713,-0.52251774,0.000363,0.012977,358.88892,0.0035326,0.0026636876,0.75403035,0.00235577,0.0038405175,1.63026,450891,15,0,false,false,"[]",1740865860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0100745,0.0061962875,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31151808,"CoinMarketCap",2537813,2537813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036177278,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2537813,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46328974,0.4411069,"{""low"":1.050289,""high"":6.645126}",-5.131547,-0.7722272,1.050289,6.645126,-76.46916,1.526494,-0.012915254,-0.00846073,1.9983493,-0.48477054,-0.24258548,47150712,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3343875,1.5135788,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00028019305,0.0056383843,"{""low"":0.0052472726,""high"":0.0056383843}",0.0052472726,27,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036477027,2.2798142,"{""low"":0.0016,""high"":0.019201}",-0.0139532965,-0.7266964,0.0016,0.019201,-58.90634,0.00568764,-0.00043993723,-0.07734969,0.00521979,0.000027912669,0.0053474694,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.068714,0.005247703,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",82913968,82913968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013501525,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,82913968,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038603127,0.06436268,"{""low"":0.599775,""high"":3.474265}",-2.835887,-0.8162552,0.599775,3.474265,-63.85852,0.9611265,-0.32274836,-0.33580217,1.2851601,-0.6467819,-0.50326955,1525579904,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0711648,0.63837814,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120089128,"CoinMarketCap",1333142,1333142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009058982,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1333142,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055657685,0.25084475,"{""low"":0.221881,""high"":1.335695}",-1.0581564,-0.79221404,0.221881,1.335695,-66.18473,0.3202592,-0.042720526,-0.13339359,0.3802781,-0.10273942,-0.27016917,33329378,15,0,false,false,"[]","2025-03-01T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1608696,0.2775387,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4,4,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010234769,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,4,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,"[]",1740865860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0685139,0.0005050233,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",434129,434129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029463554,0.007735855,"{""low"":0.0071777026,""high"":0.007735855}",0.0071777026,434129,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004985441,2.2098587,"{""low"":0.002256,""high"":0.051153}",-0.04391156,-0.8584357,0.002256,0.051153,29.195833,0.0152461,-0.008004659,-0.52502996,0.016579755,-0.009338314,-0.56323594,7240372,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.909663,0.007241441,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18248116,18248116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008574724,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,18248116,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15085275,,"{""low"":0,""high"":1.110797}",-0.9599443,-0.86419415,0,1.110797,,0.21004587,-0.05919312,-0.28181043,0.38632828,-0.23547553,-0.60952187,47503532,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.3784475,0.15085275,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529240,"CoinMarketCap",14384770,14384770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028130293,2.2719486,"{""low"":2.1229448,""high"":2.2719486}",2.1229448,14384770,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8202616,0.5722753,"{""low"":1.433334,""high"":8.027496}",-5.773901,-0.71926546,1.433334,8.027496,-55.79366,2.9952688,-0.74167323,-0.24761492,2.986078,-0.73248243,-0.24529916,222045072,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2640282,2.2535956,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9436924928,"CoinMarketCap",54826176,54826176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013955571,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,54826176,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056683198,0.12824254,"{""low"":0.0442,""high"":0.167586}",-0.11771768,-0.7024315,0.0442,0.167586,-68.6263,0.06554686,-0.015678544,-0.23919594,0.07186242,-0.021994103,-0.30605847,470603584,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7222972,0.04986832,"CHZ"
