"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04627185,0.0032834439,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125613,125613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015187543,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,125613,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092544383,0.39246982,"{""low"":0.002358,""high"":0.192632}",-0.18934856,-0.98295486,0.002358,0.192632,-96.01979,0.00392636,-0.0006429162,-0.16374357,0.00710016,-0.003816716,-0.53755355,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9076622,8.942152e-12,"[]",1742151120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179307,179307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6779447e-13,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,179307,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2652513e-14,0.004792687,"8.899499E-12 - 9.325648E-12",-3.8349619e-13,-0.04112274,8.899499e-12,9.325648e-12,,,,,,,,377892,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9156321,0.00007314763,"[]",1742151120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",180137,180137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013749013,0.00007430857,"6.270694E-5 - 7.430857E-5",0.00006270694,180137,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053147633,2.6573818,"2.0E-5 - 8.03E-4",-0.00072985236,-0.90890706,0.00002,0.000803,-91.440216,0.00007178,0.0000013676326,0.019053116,0.000187146,-0.000113998365,-0.60914135,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4487853,17.0258,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",14970595,14970595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25029373,18.781801,"{""low"":17.0258,""high"":18.781801}",17.0258,14970595,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5410776,0.17543156,"{""low"":14.484723,""high"":114.33318}",-97.30738,-0.8510861,14.484723,114.33318,-83.382454,24.014078,-6.9882774,-0.29100752,37.94448,-20.91868,-0.55129707,106502080,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.487123,0.012024152,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19657056256,"CoinMarketCap",12617386,12617386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030668266,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,12617386,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014141519,0.1332848,"{""low"":0.01061,""high"":0.040432}",-0.028407846,-0.702608,0.01061,0.040432,-63.46233,0.01451818,-0.0024940278,-0.17178653,0.017808694,-0.0057845423,-0.32481563,236359440,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93969333,6.9082535e-7,"[]",1742151120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14903917,14903917,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5531935e-9,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,14903917,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3827307e-9,0.007852927,"6.854426E-7 - 2.0E-6",-0.0000013091746,-0.6545873,6.854426e-7,0.000002,0,0.000001,-3.0917465e-7,-0.30917466,0.00000103,-3.3917468e-7,-0.32929578,681196032,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4228325,0.20978655,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3938275,3938275,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007435128,0.21930327,"{""low"":0.20978655,""high"":0.21930327}",0.20978655,3938275,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012987554,0.06599401,"{""low"":0.196799,""high"":1.098659}",-0.8888725,-0.80905217,0.196799,1.098659,-79.893936,0.30142027,-0.09163372,-0.3040065,0.40868762,-0.19890107,-0.4866824,401486080,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.191457,0.000009411471,"[]",1742151120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",674733,674733,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.472669e-7,0.0000095010855,"8.140318E-6 - 9.5010855E-6",0.000008140318,674733,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002411471,0.34449586,"7.0E-6 - 0.00135",-0.0013405886,-0.9930285,0.000007,0.00135,-96.456696,0.0001011,-0.000091688526,-0.9069093,0.0003021757,-0.00029276422,-0.96885425,6274314,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.34618,0.001192069,"[]",1742151120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",199,199,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009451469,0.0013347862,"0.0011917887 - 0.0013347862",0.0011917887,199,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055306905,0.8655228,"6.39E-4 - 0.007952",-0.006759931,-0.85009193,0.000639,0.007952,-50.74856,0.00110558,0.00008648902,0.07822954,0.00109326,0.00009880902,0.09038016,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1598237,0.118895225,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88212056,88212056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013631657,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,88212056,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023846224,0.2508835,"{""low"":0.095049,""high"":0.947461}",-0.8285658,-0.8745117,0.095049,0.947461,-41.36341,0.24520946,-0.12631422,-0.51512784,0.33656842,-0.21767318,-0.64674276,101599248,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.455861,0.7350385,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",207125456,207125456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010547519,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,207125456,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71485955,35.425915,"{""low"":0.020179,""high"":5.070912}",-4.3358736,-0.8550481,0.020179,5.070912,923.9955,1.2110714,-0.47603285,-0.39306754,1.1996695,-0.46463096,-0.38729915,477408384,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42701295,0.006937765,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138451,138451,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029752031,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,138451,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010337653,0.17509575,"{""low"":0.005904,""high"":0.012743}",-0.005805235,-0.45556265,0.005904,0.012743,-13.191175,0.0072279,-0.00029013492,-0.04014097,0.007401129,-0.00046336418,-0.06260723,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38828033,1.7249199e-9,"[]",1742151120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7236217e-12,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129898,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2428615e-11,0.0131739965,"1.7024913E-9 - 1.7297194E-9",-4.799494e-12,-0.0027747243,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00870836,0.0061989455,"[]",1742151120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.3970143e-7,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359453,16.076984,"3.63E-4 - 0.012977",-0.006778055,-0.52231294,0.000363,0.012977,318.00403,0.00504916,0.0011497852,0.22771811,0.002660945,0.0035380004,1.329603,451085,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2307143,1.5485058,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30830316,"CoinMarketCap",1938680,1938680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03533089,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,1938680,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49821675,0.47436157,"{""low"":1.050289,""high"":5.38726}",-3.8387542,-0.71256155,1.050289,5.38726,-69.76874,1.5146811,0.033824682,0.022331223,1.9145797,-0.36607397,-0.1912033,47740924,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.32347,0.0031287407,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00010063802,0.003507149,"{""low"":0.0031287407,""high"":0.003507149}",0.0031287407,124,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015787407,1.0185423,"{""low"":0.00155,""high"":0.014939}",-0.011810259,-0.79056555,0.00155,0.014939,-71.83763,0.0048922,-0.0017634595,-0.36046347,0.00515165,-0.0020229092,-0.3926721,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1742151240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.564776,0.51448923,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",91852560,91852560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008178592,0.53694063,"{""low"":0.50253254,""high"":0.53694063}",0.50253254,91852560,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08878425,0.20855816,"{""low"":0.425705,""high"":3.474265}",-2.959776,-0.8519142,0.425705,3.474265,-81.32888,0.7456088,-0.23111957,-0.3099743,1.2514302,-0.7369409,-0.588879,1229240448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7883549,0.2897822,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120274440,"CoinMarketCap",15397070,15397070,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008311927,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,15397070,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11627519,0.67014694,"{""low"":0.173507,""high"":1.335695}",-1.0459129,-0.7830477,0.173507,1.335695,-68.08023,0.29187977,-0.0020975769,-0.007186441,0.37290686,-0.08312467,-0.22291,34853392,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02365698,0.00045671186,"[]",1742151120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",61698,61698,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.08004315e-7,0.00045956144,"4.5032715E-4 - 4.5956144E-4",0.00045032715,61698,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021971186,0.9270543,"2.37E-4 - 0.012328",-0.011871288,-0.96295327,0.000237,0.012328,-89.753365,0.00051192,-0.000055208162,-0.107845284,0.00132944,-0.0008727282,-0.65646297,437268,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.712361,0.0068607368,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568462,568462,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004936531,0.007446461,"{""low"":0.006771216,""high"":0.007446461}",0.006771216,568462,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004604737,2.0411067,"{""low"":0.002256,""high"":0.051153}",-0.044292264,-0.8658781,0.002256,0.051153,26.395761,0.01027764,-0.0034169033,-0.33245993,0.016534764,-0.009674028,-0.585072,6859724,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.05462,0.14216161,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49364672,49364672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015891656,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,49364672,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14216161,,"{""low"":0,""high"":1.110797}",-0.96863544,-0.8720184,0,1.110797,,0.16874827,-0.026586667,-0.15755223,0.3668105,-0.2246489,-0.61243856,44766692,15,0,false,false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7845857,1.9431499,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98783552,"CoinMarketCap",10653172,10653172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015366316,2.0002205,"{""low"":1.9229164,""high"":2.0002205}",1.9229164,10653172,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.50981593,0.35568538,"{""low"":1.433334,""high"":8.027496}",-6.0843463,-0.7579382,1.433334,8.027496,-55.004154,2.3968399,-0.45368993,-0.18928671,2.9691901,-1.0260402,-0.3455623,191951248,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
