"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.502307,0.008571896,"REGULAR",15,0,false,false,-0.00031111017,"2024-11-26T20:55:00.000Z",0.009089186,"{""low"":0.008222163,""high"":0.009089186}",0.008222163,377368,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004121896,0.92626876,"{""low"":0.00445,""high"":0.052976}",-0.044404104,-0.8381928,0.00445,0.052976,-51.91181,0.00678292,0.0017889757,0.26374713,0.012624295,-0.0040523997,-0.32100007,543707,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377368,377368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.592565,0.0016379501,"REGULAR",15,0,false,false,-0.000026507536,1732654500,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,4116101,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007509501,0.8466179,"8.87E-4 - 0.004838",-0.00320005,-0.6614407,0.000887,0.004838,27.480316,0.0009841,0.00065385003,0.66441417,0.001367385,0.00027056504,0.19787042,15069141,false,1567382400000,6,9200000000,"CoinMarketCap",4116101,4116101,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.562304,8.091293,"REGULAR",15,0,false,false,-0.386796,"2024-11-26T20:55:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1044359744,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.443776,1.2183017,"{""low"":3.647517,""high"":11.882433}",-3.7911396,-0.31905416,3.647517,11.882433,56.420517,4.795198,3.2960954,0.6873742,5.3509126,2.7403808,0.51213336,12322080768,false,"2020-08-20T00:00:00.000Z",4,1522881408,"CoinMarketCap",1044359744,1044359744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.9729,0.99447244,"REGULAR",15,0,false,false,-0.09802908,"2024-11-26T20:55:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,90081968,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43942046,0.79167444,"{""low"":0.555052,""high"":4.082953}",-3.0884805,-0.756433,0.555052,4.082953,-50.753437,0.7664605,0.22801197,0.29748693,0.9592094,0.03526306,0.036762632,382375104,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",90081968,90081968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.166022,1.6401734,"REGULAR",15,0,false,false,-0.22718298,"2024-11-26T20:55:00.000Z",1.8563198,"{""low"":1.6401734,""high"":1.8563198}",1.6401734,439917,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45857048,0.38809186,"{""low"":1.181603,""high"":7.214337}",-5.5741634,-0.77265084,1.181603,7.214337,-63.938904,1.5124127,0.12776077,0.08447481,2.1489153,-0.50874186,-0.23674355,8362838,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",439917,439917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.38807997,0.0032982533,"REGULAR",15,0,false,false,-0.00001284969,"2024-11-26T20:55:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,129444,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025253277,0.0077156364,"{""low"":0.003273,""high"":0.013713}",-0.0104147475,-0.7594799,0.003273,0.013713,-49.479485,0.00367572,-0.00037746667,-0.1026919,0.004948515,-0.0016502617,-0.33348626,111659,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129444,129444,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.08622568,0.00017790578,"REGULAR",15,0,false,false,-1.5353726e-7,1732654500,0.00017817852,"1.7790578E-4 - 1.7817852E-4",0.00017790578,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037905775,0.27075553,"1.4E-4 - 0.03018",-0.030002095,-0.9941052,0.00014,0.03018,-98.527466,0.00080338,-0.0006254742,-0.77855337,0.00343785,-0.0032599443,-0.9482509,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-24.025507,0.0012406925,"REGULAR",15,0,false,false,-0.0003923457,"2024-11-26T20:55:00.000Z",0.0018822901,"{""low"":0.0011730224,""high"":0.0018822901}",0.0011730224,643853,0.001565915,"CCC",0.001565915,,,,,,0.000067670015,0.057688594,"{""low"":0.0011730224,""high"":0.0018822901}",-0.00064159767,-0.34086013,0.0011730224,0.0018822901,,,,,,,,0,false,,6,0,"CoinMarketCap",643853,643853,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.48588076,0.0002488682,"REGULAR",15,0,false,false,-0.000001215114,1732654500,0.00025025074,"2.488682E-4 - 2.5025074E-4",0.0002488682,254341,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012386819,0.99094546,"1.25E-4 - 0.0042",-0.003951132,-0.9407457,0.000125,0.0042,-64.539,0.00028264,-0.000033771794,-0.119486965,0.00042697,-0.00017810179,-0.41712955,0,false,1632355200000,6,0,"CoinMarketCap",254341,254341,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.447025,0.0000020813636,"REGULAR",15,0,false,false,-9.6866415e-8,1732654200,0.0000022572144,"1.9491554E-6 - 2.2572144E-6",0.0000019491554,9239357,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010813636,1.0813637,"1.0E-6 - 1.2E-5",-0.000009918636,-0.826553,0.000001,0.000012,-33.333332,0.00000186,2.2136362e-7,0.1190127,0.000002485,-4.0363648e-7,-0.16242915,250911968,false,1706140800000,8,120551720878080,"CoinMarketCap",9239357,9239357,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.3240626,0.13930838,"REGULAR",15,0,false,false,-0.0047899187,"2024-11-26T20:50:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,104897056,0.1397865,"CCC",0.1397865,,,,,,0.009551749,0.0736128,"{""low"":0.12975663,""high"":0.14900552}",-0.009697139,-0.06507906,0.12975663,0.14900552,,,,,,,,138949056,false,,6,997420608,"CoinMarketCap",104897056,104897056,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.772229,0.0007184243,"REGULAR",15,0,false,false,-0.00005218765,1732654500,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,12230,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041642427,1.3788884,"3.02E-4 - 0.00947",-0.008751576,-0.9241368,0.000302,0.00947,-82.93186,0.00063298,0.00008544425,0.13498728,0.0014988,-0.00078037573,-0.520667,790977,false,1616025600000,6,1100988928,"CoinMarketCap",12230,12230,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.540757,91395.08,"REGULAR",15,0,false,true,-3354.8594,"2024-11-26T20:55:00.000Z",94600.69,"{""low"":90978.91,""high"":94600.69}",90978.91,506339040,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54524.977,1.4788399,"{""low"":36870.1,""high"":99119.875}",-7724.797,-0.077933885,36870.1,99119.875,146.93134,75537.98,15857.102,0.20992224,66013.8,25381.281,0.3844845,12874304512,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",506339040,506339040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-20.907867,0.006039286,"REGULAR",15,0,false,false,-0.0015964746,1732654500,0.0107725365,"0.00519463 - 0.0107725365",0.00519463,54086,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005870286,34.735416,"1.69E-4 - 0.328347",-0.3223077,-0.98160696,0.000169,0.328347,-83.50063,0.0047068,0.001332486,0.28309807,0.012980825,-0.0069415392,-0.5347533,0,false,1627862400000,6,0,"CoinMarketCap",54086,54086,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10359685,0.010619394,"REGULAR",15,0,false,false,-0.000011012889,"2024-11-26T20:55:00.000Z",0.010680668,"{""low"":0.01056483,""high"":0.010680668}",0.01056483,131844,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074233934,2.3227139,"{""low"":0.003196,""high"":0.464094}",-0.4534746,-0.977118,0.003196,0.464094,-88.59677,0.0079011,0.002718293,0.3440398,0.01332886,-0.002709466,-0.20327815,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131844,131844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.115782,1.12684384e-11,"REGULAR",15,0,false,false,-6.075496e-13,1732654500,1.1814992e-11,"1.1198015E-11 - 1.1814992E-11",1.1198015e-11,362926,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.04237e-14,0.006288945,"1.1198015E-11 - 1.1814992E-11",-5.4655325e-13,-0.0462593,1.1198015e-11,1.1814992e-11,,,,,,,,476200,false,1646870400000,8,42259695053832190,"CoinMarketCap",362926,362926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-7.5737267,0.0003320559,"REGULAR",15,0,false,false,-0.000027209782,1732654200,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,224976,0.00034221384,"CCC",0.00034221384,,,,,,0.00003096758,0.10285215,"3.0108832E-4 - 3.5889517E-4",-0.000026839261,-0.07478301,0.00030108832,0.00035889517,,,,,,,,0,false,,6,0,"CoinMarketCap",224976,224976,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.402594,0.5286122,"REGULAR",15,0,false,false,0.04097426,"2024-11-26T20:55:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,212273024,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2977962,1.2901887,"{""low"":0.230816,""high"":1.434135}",-0.90552276,-0.63140696,0.230816,1.434135,20.364666,0.352496,0.1761162,0.4996261,0.3656249,0.16298729,0.44577733,448472768,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",212273024,212273024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-10.065345,1.529468e-7,"REGULAR",15,0,false,false,-1.7117571e-8,1732654200,1.7012944e-7,"1.529468E-7 - 1.7012944E-7",1.529468e-7,119903,1.5803074e-7,"CCC",1.5803074e-7,,,,,,0,0,"1.529468E-7 - 1.7012944E-7",-1.7182643e-8,-0.10099747,1.529468e-7,1.7012944e-7,,,,,,,,63056,false,,8,412275867648,"CoinMarketCap",119903,119903,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-27.312088,0.002828502,"REGULAR",15,0,false,false,-0.0010627944,1732654500,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,10895,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0020985021,2.8746603,"7.3E-4 - 0.029033",-0.026204497,-0.90257627,0.00073,0.029033,-75.009636,0.00135258,0.0014759221,1.0911902,0.00281363,0.000014872057,0.005285719,307649,false,1594684800000,6,108767632,"CoinMarketCap",10895,10895,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.756268,52.05519,"REGULAR",15,0,false,false,-5.627697,"2024-11-26T20:55:00.000Z",60.010765,"{""low"":49.940598,""high"":60.010765}",49.940598,58300484,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.76941,2.0114458,"{""low"":17.28578,""high"":148.64624}",-96.59105,-0.64980483,17.28578,148.64624,220.45555,43.22936,8.825832,0.20416293,45.510033,6.5451584,0.14381792,317606112,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",58300484,58300484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.23114567,0.023988288,"REGULAR",15,0,false,false,0.00005532056,"2024-11-26T20:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,71371432,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013093288,1.2017704,"{""low"":0.010895,""high"":0.044541}",-0.020552713,-0.46143356,0.010895,0.044541,12.713981,0.01627956,0.0077087283,0.47352192,0.0169076,0.007080687,0.41878724,460716896,false,"2018-01-25T00:00:00.000Z",6,19205910528,"CoinMarketCap",71371432,71371432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.536,0.0000012457148,"REGULAR",15,0,false,false,-1.0152826e-7,1732654500,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,49976864,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012457148,,"0.0 - 2.0E-6",-7.542852e-7,-0.3771426,0,0.000002,0,0.000001,2.4571477e-7,0.24571477,0.000001,2.4571477e-7,0.24571477,1206158848,false,1548892800000,8,968246421356544,"CoinMarketCap",49976864,49976864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
