"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7385268,13.91118,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8643015,8643015,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.5013304,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8643015,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1077223,0.17856821,"{""low"":11.803457,""high"":69.83041}",-55.919228,-0.80078626,11.803457,69.83041,-58.180626,15.559642,-1.6484623,-0.105944745,16.49344,-2.582261,-0.15656291,91714104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.300733,0.011096845,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19544264704,"CoinMarketCap",15794354,15794354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.0002495665,0.011205141,"{""low"":0.01104181,""high"":0.011205141}",0.01104181,15794354,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018158453,0.19565189,"{""low"":0.009281,""high"":0.037346}",-0.026249155,-0.7028639,0.009281,0.037346,-18.991709,0.01139228,-0.00029543508,-0.02593292,0.01177627,-0.00067942496,-0.05769441,216879680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8908101,6.087762e-7,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20944680,20944680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",1.1297232e-8,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,20944680,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.857647e-9,0.011392982,"6.0191854E-7 - 2.0E-6",-0.0000013912238,-0.6956119,6.0191854e-7,0.000002,0,0.000001,-3.912238e-7,-0.39122382,0.000001,-3.912238e-7,-0.39122382,600290560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.8247269,1.5891219e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",56014,56014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",1.2998669e-9,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,56014,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5891219e-7,,"0.0 - 0.00135",-0.0013498411,-0.9998823,0,0.00135,-99.6063,0.000001,-8.410878e-7,-0.8410878,0.000003615,-0.0000034560878,-0.9560409,105941,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.674794,0.0015026488,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2515,2515,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.00019861967,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,2515,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086364883,1.3515632,"6.39E-4 - 0.007952",-0.006449351,-0.8110351,0.000639,0.007952,101.19617,0.00204852,-0.0005458711,-0.26647097,0.001867735,-0.00036508613,-0.19546999,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4141595,0.0011947672,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.00002816366,0.0011947672,"0.0011841389 - 0.0011947672",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010367671,6.5618176,"1.58E-4 - 0.003633",-0.0024382328,-0.6711348,0.000158,0.003633,142.53578,0.00113612,0.000058647245,0.051620647,0.000789945,0.00040482217,0.5124688,708270,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.956406,0.0991821,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",25628894,25628894,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.004683718,0.10002721,"{""low"":0.09569668,""high"":0.10002721}",0.09569668,25628894,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0329841,0.4982643,"{""low"":0.066198,""high"":0.947461}",-0.8482789,-0.895318,0.066198,0.947461,-52.562595,0.1095062,-0.010324098,-0.09427866,0.1352694,-0.036087304,-0.26678097,97860856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.06289,1.1266246,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",100757144,100757144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.05429101,1.1525544,"{""low"":1.0822722,""high"":1.1525544}",1.0822722,100757144,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0794146,22.864109,"{""low"":0.04721,""high"":5.070912}",-3.9442873,-0.777826,0.04721,5.070912,2101.3262,1.183544,-0.056919456,-0.048092384,1.3447125,-0.21808791,-0.16218181,738641280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.9534335,0.53089714,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6230931,6230931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.025056481,0.53172076,"{""low"":0.51139265,""high"":0.53172076}",0.51139265,6230931,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12387714,0.30435148,"{""low"":0.40702,""high"":3.423217}",-2.89232,-0.8449128,0.40702,3.423217,10.918177,0.5482621,-0.017364979,-0.03167277,0.57129896,-0.040401816,-0.07071922,37136004,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.0883417,0.05717176,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10344507,10344507,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.0027682371,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10344507,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007147759,0.1428866,"{""low"":0.050024,""high"":0.174072}",-0.116900235,-0.67156255,0.050024,0.174072,-54.683132,0.09025622,-0.033084463,-0.3665616,0.079486914,-0.022315156,-0.28074,14150010,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8224688,1.9402102,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27910794,"CoinMarketCap",2402025,2402025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.053258657,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2402025,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9052962,0.874755,"{""low"":1.034914,""high"":2.924206}",-0.9839958,-0.33650017,1.034914,2.924206,0.5511522,2.1227505,-0.1825403,-0.08599234,1.6675959,0.27261436,0.16347748,54152808,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.387387,0.5903882,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373187840,"CoinMarketCap",89773592,89773592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.013766229,0.59968114,"{""low"":0.58770555,""high"":0.59968114}",0.58770555,89773592,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24408019,0.7048067,"{""low"":0.346308,""high"":2.197802}",-1.6074139,-0.73137337,0.346308,2.197802,-56.690598,0.63941354,-0.049025357,-0.076672375,0.6644141,-0.07402593,-0.11141535,1401102208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.406226,0.22173843,"VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122737664,"CoinMarketCap",8454293,8454293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.015290022,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8454293,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085790426,0.6310532,"{""low"":0.135948,""high"":0.573038}",-0.35129955,-0.6130476,0.135948,0.573038,-40.464706,0.22908577,-0.0073473454,-0.032072466,0.22585064,-0.004112214,-0.01820767,27215656,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9822662,0.0004532642,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",63139,63139,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.000013933051,0.00046137604,"4.5054662E-4 - 4.6137604E-4",0.00045054662,63139,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002662642,1.4238727,"1.87E-4 - 0.003652",-0.0031987359,-0.875886,0.000187,0.003652,-45.7485,0.00039834,0.000054924196,0.13788271,0.000426665,0.000026599184,0.06234208,433967,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.60663474,0.0044976915,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540789,540789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.000027120113,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,540789,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046069175,0.11411736,"{""low"":0.004037,""high"":0.051153}",-0.04665531,-0.91207373,0.004037,0.051153,-58.028515,0.00514096,-0.0006432687,-0.12512618,0.006444725,-0.0019470337,-0.30211276,4497027,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.169394,0.20670037,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16740556,16740556,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.0043889284,0.21266773,"{""low"":0.2065468,""high"":0.21266773}",0.2065468,16740556,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022456363,0.12188382,"{""low"":0.184244,""high"":0.804282}",-0.5975816,-0.7430001,0.184244,0.804282,-60.805447,0.26754773,-0.060847357,-0.22742617,0.31493255,-0.108232185,-0.34366783,44440580,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9470253,0.24253932,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8364812,8364812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.006943077,0.24543214,"{""low"":0.23989059,""high"":0.24543214}",0.23989059,8364812,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030541316,0.14406417,"{""low"":0.211998,""high"":0.766071}",-0.5235317,-0.68339837,0.211998,0.766071,-34.79895,0.25474903,-0.012209713,-0.0479284,0.27337688,-0.030837566,-0.11280239,101617512,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0362985,31.02209,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182374,182374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",0.3181839,31.092316,"{""low"":30.967134,""high"":31.092316}",30.967134,182374,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.862587,1.5512629,"{""low"":12.159504,""high"":38.818047}",-7.7959557,-0.20083328,12.159504,38.818047,77.17938,32.13218,-1.1100883,-0.03454756,32.020947,-0.9988556,-0.031193819,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0947468,3.3994071,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031032,"CoinMarketCap",12271985,12271985,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.10204506,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,12271985,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9660732,1.3716784,"{""low"":1.433334,""high"":8.027496}",-4.628089,-0.57652956,1.433334,8.027496,77.62133,3.662884,-0.26347685,-0.071931526,3.1709194,0.22848773,0.07205725,329847968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.4828415,0.046002813,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10018702336,"CoinMarketCap",98360680,98360680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.001973752,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,98360680,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015194813,0.49320996,"{""low"":0.030808,""high"":0.142206}",-0.096203186,-0.6765058,0.030808,0.142206,-24.359304,0.04074128,0.005261533,0.12914501,0.040644776,0.0053580366,0.13182595,460888512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,41.97853,37.35738,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12432601,"CoinMarketCap",419179872,419179872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",11.045387,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,419179872,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.838053,1.1323525,"{""low"":17.519327,""high"":71.256195}",-33.898815,-0.4757315,17.519327,71.256195,35.436405,23.217085,14.140295,0.60904694,22.290796,15.066584,0.67591053,464449408,15,0,false,false,"DASH"
