"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,7.7041416,7.914666e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334471,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",82051,82051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.661409e-13,7.919404e-12,"7.434872E-12 - 7.919404E-12",7.434872e-12,82051,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7979416e-13,0.06453294,"7.434872E-12 - 7.919404E-12",-4.73753e-15,-0.000598218,7.434872e-12,7.919404e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-3.1979659,0.000018142488,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002114,-0.0000029975126,-0.1417934,0.000052395,-0.000034252513,-0.6537363,0,15,0,false,1730246400000,6,0,"CoinMarketCap",55863,55863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.993588e-7,0.00001846395,"1.8049548E-5 - 1.846395E-5",0.000018049548,55863,0.00001826628,"CCC",0.00001826628,59214,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003142488,0.2094992,"1.5E-5 - 2.01E-4",-0.00018285752,-0.9097389,0.000015,0.000201,-79.545456,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-3.1947095,5.2398148,"REGULAR","Metis USD","Metis USD",7.0666456,-1.8268309,-0.25851458,12.710636,-7.4708214,-0.5877614,37984644,15,0,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",10000758,10000758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17292118,5.5054493,"{""low"":5.2398148,""high"":5.5054493}",5.2398148,10000758,5.372028,"CCC",5.372028,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3517208,0.07195459,"{""low"":4.888094,""high"":49.446842}",-44.207027,-0.89403135,4.888094,49.446842,-87.69086,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.5421567,0.004749048,"REGULAR","Zilliqa USD","Zilliqa USD",0.00568074,-0.00093169184,-0.16400889,0.009429025,-0.0046799774,-0.49633735,93228376,15,0,false,"2018-01-25T00:00:00.000Z",6,19630962688,"CoinMarketCap",8240173,8240173,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012387754,0.004927594,"{""low"":0.004746188,""high"":0.004927594}",0.004746188,8240173,0.0048042145,"CCC",0.0048042145,13261686,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045504794,0.10597297,"{""low"":0.004294,""high"":0.025009}",-0.020259952,-0.81010646,0.004294,0.025009,-76.93268,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,1.0598497,3.970163e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.0298365e-7,-0.55887073,9.75e-7,-5.7798377e-7,-0.59280384,391482336,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17648974,17648974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1636667e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,17648974,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.970163e-7,,"0.0 - 2.0E-6",-0.0000016029837,-0.80149186,0,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,0.21145958,1.1189876e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.881012e-7,-0.8881012,0.000003615,-0.0000035031012,-0.969046,74599,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",16989,16989,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3612756e-10,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,16989,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1189876e-7,,"0.0 - 0.00135",-0.0013498882,-0.99991715,0,0.00135,-99.6063,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016620,0.72827244,0.0017967778,"REGULAR","LikeCoin USD","LikeCoin USD",0.00191322,-0.000116442214,-0.060861904,0.001812605,-0.000015827129,-0.008731703,0,15,0,false,1531180800000,6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012990902,0.0018171062,"0.0017834683 - 0.0018171062",0.0017834683,40,0.0017871776,"CCC",0.0017871776,195,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014387779,4.018933,"3.58E-4 - 0.003689",-0.0018922221,-0.51293635,0.000358,0.003689,62.750458,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.7536808,0.00087175006,"REGULAR","Trollcoin USD","Trollcoin USD",0.00090842,-0.000036669953,-0.04036674,0.00101268,-0.00014092994,-0.13916533,516782,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006620132,0.00090249407,"8.6845335E-4 - 9.0249407E-4",0.00086845335,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006767501,3.4705133,"1.95E-4 - 0.001261",-0.00038925,-0.30868357,0.000195,0.001261,-16.221375,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.7474754,0.03070997,"REGULAR","aixbt USD","aixbt USD",0.04213184,-0.01142187,-0.2710983,0.09593202,-0.065222055,-0.6798778,30676646,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16321384,16321384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008675866,0.03231842,"{""low"":0.03070997,""high"":0.03231842}",0.03070997,16321384,0.03130647,"CCC",0.03130647,36597338,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01278297,0.71305686,"{""low"":0.017927,""high"":0.947461}",-0.916751,-0.96758705,0.017927,0.947461,-94.12872,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.691639,0.6830586,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.9112394,-0.22818077,-0.25040704,1.2196528,-0.53659415,-0.4399565,448155712,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",55129716,55129716,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018894017,0.72259784,"{""low"":0.6830586,""high"":0.72259784}",0.6830586,55129716,0.69686335,"CCC",0.69686335,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2600606,0.6148034,"{""low"":0.422998,""high"":5.070912}",-4.387853,-0.8652986,0.422998,5.070912,-80.09994,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.1966577,0.28008437,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.30765727,-0.0275729,-0.08962213,0.46511146,-0.1850271,-0.39781237,19901566,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6236409,6236409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006290674,0.29050115,"{""low"":0.28001577,""high"":0.29050115}",0.28001577,6236409,0.28330943,"CCC",0.28330943,9313006,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15412137,1.2235447,"{""low"":0.125963,""high"":1.670314}",-1.3902296,-0.83231634,0.125963,1.670314,-79.43057,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-4.2265315,0.027749216,"REGULAR","CUDIS USD","CUDIS USD",0.0309072,-0.0031579845,-0.10217633,0.06128011,-0.03353089,-0.54717416,6867931,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5998796,5998796,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012245867,0.028982902,"{""low"":0.027702697,""high"":0.028982902}",0.027702697,5998796,0.028711988,"CCC",0.028711988,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042202156,0.1793623,"{""low"":0.023529,""high"":0.280722}",-0.25297278,-0.9011506,0.023529,0.280722,-76.42731,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,5.8004055,0.00093004294,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00072236,0.00020768296,0.28750616,0.0006731091,0.00025693385,0.38171205,443774,15,0,false,1762214400000,6,477154848,"CoinMarketCap",156745,156745,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00005098869,0.00094941887,"8.7052817E-4 - 9.4941887E-4",0.00087052817,156745,0.00088100747,"CCC",0.00088100747,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007890429,5.5960493,"1.41E-4 - 0.001202",-0.00027195702,-0.22625376,0.000141,0.001202,437.1951,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-1.2256334,1.1107614,"REGULAR","Gains Network USD","Gains Network USD",1.3734243,-0.2626629,-0.19124672,1.6886071,-0.5778457,-0.34220257,29149162,15,0,false,"2021-11-01T00:00:00.000Z",4,26242504,"CoinMarketCap",2777848,2777848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01378274,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2777848,1.1037587,"CCC",1.1037587,2579288,3272809,"2021-11-01T00:00:00.000Z",0,26242504,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0902344,0.088419415,"{""low"":1.020527,""high"":2.502974}",-1.3922126,-0.55622333,1.020527,2.502974,-39.996033,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.075382,0.21272652,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.25520527,-0.042478755,-0.16644937,0.50493985,-0.29221332,-0.5787092,491835424,15,0,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",59275904,59275904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045084506,0.22203454,"{""low"":0.21152247,""high"":0.22203454}",0.21152247,59275904,0.21499288,"CCC",0.21499288,137654834,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06298652,0.42063928,"{""low"":0.14974,""high"":1.650027}",-1.4373006,-0.871077,0.14974,1.650027,-83.277824,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-1.3522122,0.087967396,"REGULAR","Viction USD","VICSTEP USD",0.1051617,-0.0171943,-0.16350345,0.18624377,-0.09827638,-0.52767605,10892758,15,0,false,"2022-06-11T00:00:00.000Z",6,123827224,"CoinMarketCap",908699,908699,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012058169,0.09156824,"{""low"":0.0878481,""high"":0.09156824}",0.0878481,908699,0.088887826,"CCC",0.088887826,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011488393,0.1502163,"{""low"":0.076479,""high"":0.521386}",-0.43341863,-0.83128166,0.076479,0.521386,-77.65626,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-5.488048,0.001318177,"REGULAR","Hege USD","Hege USD",0.00188932,-0.000571143,-0.30230084,0.004327,-0.0030088231,-0.69536006,1317982,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",187917,187917,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007654296,0.0014320913,"{""low"":0.001318177,""high"":0.0014320913}",0.001318177,187917,0.0013859072,"CCC",0.0013859072,370236,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.001318177,""high"":0.038357}",-0.037038825,-0.96563405,0.001318177,0.038357,-93.61761,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",0.6204647,0.096902676,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.11206886,-0.015166186,-0.13532917,0.22877344,-0.13187078,-0.5764252,20834076,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20395394,20395394,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00059753656,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,20395394,0.0940408,"CCC",0.0940408,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030258678,0.45403457,"{""low"":0.066644,""high"":0.804282}",-0.70737934,-0.87951654,0.066644,0.804282,-82.35385,false,false,"NEWT"
