"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.271725,0.011685614,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512184832,"CoinMarketCap",15551195,15551195,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014674291,0.011804112,"{""low"":0.011372551,""high"":0.011804112}",0.011372551,15551195,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024046134,0.25908992,"{""low"":0.009281,""high"":0.037346}",-0.025660388,-0.6870987,0.009281,0.037346,-14.796484,0.01185112,-0.00016550627,-0.013965454,0.012191235,-0.00050562155,-0.041474186,228011856,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.6651541,6.6456425e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28460954,28460954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.449987e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,28460954,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.833076e-9,0.0042813094,"6.617312E-7 - 2.0E-6",-0.0000013354357,-0.6677179,6.617312e-7,0.000002,0,0.000001,-3.3543574e-7,-0.33543575,0.000001,-3.3543574e-7,-0.33543575,655300992,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,4.87979,0.0000011122353,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19881,19881,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1749453e-8,0.000001120491,"1.0544904E-6 - 1.120491E-6",0.0000010544904,19881,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011122353,,"0.0 - 0.00135",-0.0013488878,-0.99917614,0,0.00135,-99.6063,0.0000012,-8.776476e-8,-0.0731373,0.000008425,-0.0000073127644,-0.86798394,741490,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.84094095,0.0025669325,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021406217,0.0025672587,"0.0025344368 - 0.0025672587",0.0025344368,14,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019279325,3.017109,"6.39E-4 - 0.007952",-0.0053850673,-0.6771966,0.000639,0.007952,209.854,0.0021393,0.00042763236,0.19989358,0.00175402,0.0008129125,0.46345678,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.97252053,0.0011197221,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010784599,0.001126041,"0.0011048741 - 0.001126041",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096172217,6.086849,"1.58E-4 - 0.003633",-0.0025132778,-0.6917913,0.000158,0.003633,249.37502,0.00116578,-0.00004605786,-0.03950819,0.00067235,0.00044737215,0.6653858,663782,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.8684504,0.10532708,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",24092024,24092024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009227246,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24092024,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03912908,0.5910916,"{""low"":0.066198,""high"":0.947461}",-0.84213394,-0.8888323,0.066198,0.947461,-47.792828,0.13545617,-0.030129097,-0.2224269,0.14899026,-0.04366318,-0.29306066,102235080,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.21368454,1.1726121,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",108361296,108361296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0025110245,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,108361296,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1453681,42.041115,"{""low"":0.027244,""high"":5.070912}",-3.8982997,-0.76875716,0.027244,5.070912,3318.6748,1.4448646,-0.27225256,-0.18842773,1.316398,-0.14378595,-0.10922681,768697792,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.26573434,0.5619007,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5248616,5248616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014891624,0.5650623,"{""low"":0.5493867,""high"":0.5650623}",0.5493867,5248616,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15488067,0.3805235,"{""low"":0.40702,""high"":3.423217}",-2.8613164,-0.83585596,0.40702,3.423217,10.9164715,0.58808714,-0.026186466,-0.04452821,0.5917595,-0.029858828,-0.05045771,39304688,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,-9.676527,0.07644345,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42464816,42464816,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008189537,0.08205947,"{""low"":0.076067284,""high"":0.08205947}",0.076067284,42464816,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02641945,0.5281355,"{""low"":0.050024,""high"":0.167939}",-0.09149556,-0.5448142,0.050024,0.167939,-32.55007,0.07587594,0.0005675107,0.007479456,0.075435735,0.0010077134,0.013358568,18919754,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,4.7172804,2.2056966,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28299476,"CoinMarketCap",2711140,2711140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09936166,2.210113,"{""low"":2.1140928,""high"":2.210113}",2.1140928,2711140,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1707826,1.1312848,"{""low"":1.034914,""high"":2.924206}",-0.71850944,-0.24571095,1.034914,2.924206,-12.23467,1.9161637,0.2895329,0.1511003,1.5626163,0.64308023,0.41154072,62420060,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.4640168,0.64153665,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",67616384,67616384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029907227,0.6502594,"{""low"":0.6367613,""high"":0.6502594}",0.6367613,67616384,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29522866,0.8525032,"{""low"":0.346308,""high"":2.197802}",-1.5562654,-0.7081008,0.346308,2.197802,-45.677464,0.70892614,-0.06738949,-0.095058545,0.6730929,-0.03155625,-0.046882458,1525643520,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.4387807,0.23062819,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122275536,"CoinMarketCap",1950531,1950531,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010164082,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,1950531,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09468019,0.69644415,"{""low"":0.135948,""high"":0.573038}",-0.3424098,-0.5975342,0.135948,0.573038,-37.323845,0.27134737,-0.04071918,-0.15006293,0.23635909,-0.005730897,-0.02424657,28200186,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,31.506693,0.00031963174,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",26678,26678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000076578144,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,26678,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013263174,0.70926064,"1.87E-4 - 0.004905",-0.004585368,-0.9348355,0.000187,0.004905,-92.5432,0.00024796,0.00007167173,0.28904554,0.0004285,-0.00010886826,-0.2540683,306024,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.4482837,0.004801361,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517967,517967,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000114741735,0.0048789093,"{""low"":0.004542474,""high"":0.0048789093}",0.004542474,517967,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007643611,0.18933891,"{""low"":0.004037,""high"":0.051153}",-0.04635164,-0.9061373,0.004037,0.051153,-45.961006,0.0060754,-0.001274039,-0.20970455,0.00708271,-0.0022813492,-0.32210118,4800652,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.07090779,0.28107938,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14604651,14604651,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019916892,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,14604651,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007712394,0.028212601,"{""low"":0.273367,""high"":0.804282}",-0.52320266,-0.6505214,0.273367,0.804282,-46.615303,0.34329137,-0.06221199,-0.18122213,0.3507257,-0.06964633,-0.19857776,60432064,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.08048227,0.25992957,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8631776,8631776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00020900369,0.26215413,"{""low"":0.25673613,""high"":0.26215413}",0.25673613,8631776,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047931567,0.22609442,"{""low"":0.211998,""high"":0.766071}",-0.5061414,-0.66069776,0.211998,0.766071,-28.360521,0.27974683,-0.019817263,-0.07083999,0.28756428,-0.02763471,-0.09609924,108903568,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.44839618,31.237629,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156017,156017,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13944244,31.29236,"{""low"":31.005943,""high"":31.29236}",31.005943,156017,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.078125,1.5689888,"{""low"":12.159504,""high"":38.818047}",-7.5804176,-0.19528076,12.159504,38.818047,72.31076,36.07857,-4.8409424,-0.13417777,29.758224,1.4794044,0.049714137,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.17570718,3.727757,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286776,"CoinMarketCap",13500860,13500860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0065615177,3.808613,"{""low"":3.7113693,""high"":3.808613}",3.7113693,13500860,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.294423,1.6007596,"{""low"":1.433334,""high"":8.027496}",-4.2997394,-0.5356265,1.433334,8.027496,73.46007,4.2328587,-0.5051017,-0.11932874,2.9476392,0.78011775,0.26465848,370116960,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.05237201,0.039679598,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9802051584,"CoinMarketCap",20442958,20442958,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000020768493,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,20442958,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008871598,0.2879641,"{""low"":0.030808,""high"":0.142206}",-0.1025264,-0.720971,0.030808,0.142206,-26.132786,0.04106414,-0.0013845414,-0.033716556,0.0426279,-0.0029483028,-0.06916369,388941440,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.4994826,23.519367,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12391789,"CoinMarketCap",37875888,37875888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3474598,23.709568,"{""low"":22.898409,""high"":23.709568}",22.898409,37875888,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.00004,0.3424812,"{""low"":17.519327,""high"":71.256195}",-47.736828,-0.6699323,17.519327,71.256195,-2.439487,22.390318,1.1290493,0.050425783,22.628832,0.89053535,0.039354015,291447040,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.1036317,0.000009031931,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",118850,118850,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.369614e-9,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,118850,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030319306,0.50532174,"6.0E-6 - 5.8E-5",-0.00004896807,-0.8442771,0.000006,0.000058,-83.63637,0.00000894,9.1930815e-8,0.010283089,0.000009065,-3.3069227e-8,-0.0036480117,841792,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,false,false,"MEW"
