"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1766238840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.812123e-15,0.00060837774,"7.909761E-12 - 7.917168E-12",-2.594279e-15,-0.00032767764,7.909761e-12,7.917168e-12,,,,,,,,334467,15,0,false,false,"REGULAR",0.03057122,7.9145735e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",60975,60975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4182045e-15,7.917168e-12,"7.909761E-12 - 7.917168E-12",7.909761e-12,60975,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1766238840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033339493,0.22226329,"1.5E-5 - 2.01E-4",-0.00018266606,-0.90878636,0.000015,0.000201,-87.17949,0.0000223,-0.0000039660517,-0.17784984,0.00005556,-0.000037226055,-0.67001534,0,15,0,false,false,"REGULAR",4.7160435,0.000018333949,false,1730246400000,6,0,"CoinMarketCap",58850,58850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.256957e-7,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,58850,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65159893,0.13330327,"{""low"":4.888094,""high"":49.446842}",-43.90715,-0.8879667,4.888094,49.446842,-87.38657,7.674333,-2.1346402,-0.27815318,13.263426,-7.723733,-0.5823332,37752644,15,0,false,false,"REGULAR",2.499142,5.539693,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7160895,7160895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1350689,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,7160895,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",20302411776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038661482,0.09003605,"{""low"":0.004294,""high"":0.025009}",-0.020328386,-0.8128428,0.004294,0.025009,-77.28674,0.00616764,-0.0014870251,-0.24110115,0.009744125,-0.0050635105,-0.51964754,91839552,15,0,false,false,"REGULAR",4.1270885,0.004680615,false,"2018-01-25T00:00:00.000Z",6,19621257216,"CoinMarketCap",9425230,9425230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018551666,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,9425230,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1766238840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9519708e-7,,"0.0 - 2.0E-6",-0.000001604803,-0.8024015,0,0.000002,0,9e-7,-5.0480287e-7,-0.5608921,9.75e-7,-5.79803e-7,-0.5946697,389688480,15,0,false,false,"REGULAR",1.0654749,3.9519708e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15042812,15042812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.166367e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,15042812,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1766238780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.20022e-7,,"0.0 - 0.00135",-0.00134988,-0.99991107,0,0.00135,-99.6063,0.000001,-8.79978e-7,-0.879978,0.000003615,-0.000003494978,-0.9667989,80014,15,0,false,false,"REGULAR",2.7703402,1.20022e-7,false,1735689600000,8,666666663936,"CoinMarketCap",11423,11423,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2353853e-9,1.201807e-7,"1.18183735E-7 - 1.201807E-7",1.18183735e-7,11423,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1766238840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014370114,4.0139985,"3.58E-4 - 0.003689",-0.0018939885,-0.51341516,0.000358,0.003689,82.48532,0.00185216,-0.000057148514,-0.030855063,0.001813475,-0.000018463586,-0.010181329,0,15,0,false,false,"REGULAR",1.3439423,0.0017950115,false,1531180800000,6,0,"CoinMarketCap",1229,1229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023804023,0.0018653307,"0.0017885161 - 0.0018653307",0.0017885161,1229,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1766238840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006871099,3.5236404,"1.95E-4 - 0.001261",-0.00037889014,-0.30046797,0.000195,0.001261,-9.362137,0.0009402,-0.00005809008,-0.061784815,0.00099888,-0.0001167701,-0.116901025,522923,15,0,false,false,"REGULAR",0.25448152,0.0008821099,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002239074,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011104127,0.619408,"{""low"":0.017927,""high"":0.947461}",-0.91842985,-0.969359,0.017927,0.947461,-90.44662,0.0489918,-0.019960672,-0.40742883,0.10270599,-0.073674865,-0.71733755,28999624,15,0,false,false,"REGULAR",1.8994652,0.029031128,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17721370,17721370,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000541158,0.029549489,"{""low"":0.028465247,""high"":0.029549489}",0.028465247,17721370,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29154152,0.6892267,"{""low"":0.422998,""high"":5.070912}",-4.3563724,-0.8590905,0.422998,5.070912,-71.371704,1.0479295,-0.33339,-0.3181416,1.2736243,-0.5590848,-0.4389715,468810368,15,0,false,false,"REGULAR",5.130248,0.7145395,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",81256504,81256504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034868777,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,81256504,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15407908,1.223209,"{""low"":0.125963,""high"":1.670314}",-1.3902719,-0.8323417,0.125963,1.670314,-77.44046,0.32154936,-0.041507274,-0.12908523,0.47793466,-0.19789258,-0.41405782,19898562,15,0,false,false,"REGULAR",1.3661119,0.28004208,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5813384,5813384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037741363,0.28447214,"{""low"":0.27958432,""high"":0.28447214}",0.27958432,5813384,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005293034,0.22495788,"{""low"":0.023529,""high"":0.280722}",-0.25189996,-0.8973289,0.023529,0.280722,-75.90521,0.03336768,-0.004545644,-0.13622895,0.06419,-0.035367966,-0.55098873,7133453,15,0,false,false,"REGULAR",-1.1454552,0.028822035,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6306838,6306838,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003339704,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,6306838,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]",1766238840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007386886,5.2389264,"1.41E-4 - 0.001202",-0.00032231136,-0.2681459,0.000141,0.001202,428.65854,0.0006266739,0.00025301467,0.40374213,0.0006266739,0.00025301467,0.40374213,419747,15,0,false,false,"REGULAR",4.947197,0.0008796886,false,1762214400000,6,477154848,"CoinMarketCap",118304,118304,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004146842,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,118304,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",26385494,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2500863,0.24505605,"{""low"":1.020527,""high"":2.502974}",-1.2323607,-0.49235857,1.020527,2.502974,-28.081757,1.4136161,-0.14300275,-0.10116095,1.686357,-0.4157437,-0.24653362,33525758,15,0,false,false,"REGULAR",1.6256157,1.2706133,false,"2021-11-01T00:00:00.000Z",4,26385494,"CoinMarketCap",3579627,3579627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020324945,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,3579627,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05915165,0.39502907,"{""low"":0.14974,""high"":1.650027}",-1.4411354,-0.8734011,0.14974,1.650027,-83.31401,0.26389927,-0.05500762,-0.20844173,0.53030545,-0.32141382,-0.60609186,482969024,15,0,false,false,"REGULAR",1.1698155,0.20889165,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",63618624,63618624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024153888,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,63618624,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012767114,0.16693619,"{""low"":0.076479,""high"":0.521386}",-0.4321399,-0.8288291,0.076479,0.521386,-76.05295,0.11248374,-0.023237623,-0.20658651,0.19030741,-0.10106129,-0.53104234,11040808,15,0,false,false,"REGULAR",1.6106343,0.08924612,false,"2022-06-11T00:00:00.000Z",6,123711912,"CoinMarketCap",701444,701444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014146492,0.09049718,"{""low"":0.089051634,""high"":0.09049718}",0.089051634,701444,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012971938,0.08619228,"{""low"":0.001505,""high"":0.038357}",-0.03672228,-0.9573814,0.001505,0.038357,-93.136696,0.0020681,-0.0004333806,-0.20955496,0.00456386,-0.0029291408,-0.64181215,1634478,15,0,false,false,"REGULAR",6.5426025,0.0016347194,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",157994,157994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010038528,0.001647411,"{""low"":0.0015558318,""high"":0.001647411}",0.0015558318,157994,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03849642,0.57764274,"{""low"":0.066644,""high"":0.804282}",-0.6991416,-0.8692742,0.066644,0.804282,-81.45686,0.11689292,-0.011752501,-0.10054074,0.23521675,-0.13007633,-0.55300623,22605190,15,0,false,false,"REGULAR",13.123514,0.10514042,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13100423,13100423,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01219739,0.10570089,"{""low"":0.09863877,""high"":0.10570089}",0.09863877,13100423,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,"NEWT"
