"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.847944,0.05640063,false,"2022-07-26T00:00:00.000Z",6,1152526720,"CoinMarketCap",24554416,24554416,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0022571161,"2024-11-20T17:54:00.000Z",0.05850461,"{""low"":0.056127932,""high"":0.05850461}",0.056127932,24554416,0.05850461,"CCC",0.05850461,24491716,28690933,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017527632,0.4508948,"{""low"":0.038873,""high"":0.42711}",-0.37070936,-0.86794823,0.038873,0.42711,"REGULAR",-75.64373,0.05981496,-0.0034143291,-0.057081524,0.10296151,-0.04656088,-0.45221636,65003240,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.2288072,0.016856689,false,"2021-09-17T00:00:00.000Z",6,10598584320,"CoinMarketCap",1483020,1483020,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00038426742,"2024-11-20T17:54:00.000Z",0.016856689,"{""low"":0.016258918,""high"":0.016856689}",0.016258918,1483020,0.01669189,"CCC",0.01669189,1274901,1069952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0036656894,0.27789322,"{""low"":0.013191,""high"":0.085817}",-0.06896031,-0.80357397,0.013191,0.085817,"REGULAR",-71.79331,0.01600994,0.0008467492,0.052888967,0.026724635,-0.009867946,-0.3692453,178657040,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,"REGULAR",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.0368795,0.033975348,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",294438,294438,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0021828264,"2024-11-20T17:55:00.000Z",0.035091106,"{""low"":0.033707548,""high"":0.035091106}",0.033707548,294438,0.034885485,"CCC",0.034885485,2643740,353463,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029196348,6.109301,"{""low"":0.004779,""high"":0.144056}",-0.11008066,-0.7641518,0.004779,0.144056,"REGULAR",488.86636,0.0326562,0.0013191476,0.040395014,0.049437653,-0.015462305,-0.31276375,14703653,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-6.916911,0.20290393,false,,6,0,"CoinMarketCap",1115892,1115892,"SYRUP","USD=X",,-0.015077591,"2024-11-20T17:55:00.000Z",0.2191881,"{""low"":0.20269638,""high"":0.2191881}",0.20269638,1115892,0.21903543,"CCC",0.21903543,,,,,,0.00020754337,0.0010239126,"{""low"":0.20269638,""high"":0.2191881}",-0.016284168,-0.07429312,0.20269638,0.2191881,"REGULAR",,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.8477983,0.11574973,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1763506,1763506,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0046320483,"2024-11-20T17:55:00.000Z",0.119315036,"{""low"":0.11278302,""high"":0.119315036}",0.11278302,1763506,0.116228886,"CCC",0.116228886,758035,849019,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03066773,0.36044908,"{""low"":0.085082,""high"":0.359196}",-0.24344628,-0.67775327,0.085082,0.359196,"REGULAR",-1.460439,0.10767786,0.00807187,0.07496313,0.1267035,-0.010953769,-0.086451985,11574414,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.524922,0.000001440762,false,1596067200000,8,99199057920,"CoinMarketCap",203447,203447,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.2641326e-8,1732125240,0.0000015079686,"1.3908125E-6 - 1.5079686E-6",0.0000013908125,203447,0.0000014908579,"CCC",0.0000014908579,167753,219643,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4076205e-7,0.44076204,"1.0E-6 - 3.9E-5",-0.000037559235,-0.96305734,0.000001,0.000039,"REGULAR",-66.666664,0.00000122,2.207621e-7,0.18095255,0.00000175,-3.0923798e-7,-0.17670742,142922,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-18.09838,0.0007128508,false,,6,999998144,"CoinMarketCap",19626,19626,"TWURTLE","USD=X",,-0.00015752367,1732125300,0.00085956906,"7.128508E-4 - 8.5956906E-4",0.0007128508,19626,0.0008568143,"CCC",0.0008568143,,,,,,0,0,"7.128508E-4 - 8.5956906E-4",-0.00014671829,-0.1706882,0.0007128508,0.00085956906,"REGULAR",,,,,,,,712849,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.0086533,3.3032746,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00028586388,"2024-11-20T17:55:00.000Z",3.3053575,"{""low"":3.300582,""high"":3.3053575}",3.300582,1138,3.3043833,"CCC",3.3043833,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2509017,62.072094,"{""low"":0.052373,""high"":5.003106}",-1.6998315,-0.33975524,0.052373,5.003106,"REGULAR",46.28316,3.2995644,0.00371027,0.0011244727,1.8611372,1.4421375,0.774869,325917408,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.2522899,0.3690663,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",170975,170975,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004680395,"2024-11-20T17:55:00.000Z",0.37162802,"{""low"":0.3560923,""high"":0.37162802}",0.3560923,170975,0.36207965,"CCC",0.36207965,183827,186576,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022148311,0.06384308,"{""low"":0.346918,""high"":8.417801}",-8.048735,-0.95615643,0.346918,8.417801,"REGULAR",-66.01206,0.4954242,-0.12635791,-0.25504994,1.3638935,-0.9948272,-0.7294024,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.05371845,0.0011228131,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289312,289312,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-6.03497e-7,"2024-11-20T17:55:00.000Z",0.0011248105,"{""low"":0.001122298,""high"":0.0011248105}",0.001122298,289312,0.00112329,"CCC",0.00112329,274954,285093,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000688131,0.06528757,"{""low"":0.001054,""high"":0.006727}",-0.005604187,-0.8330886,0.001054,0.006727,"REGULAR",-9.362388,0.00119342,-0.00007060694,-0.05916353,0.001332575,-0.0002097619,-0.15741095,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.3066132,1.7341673,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",269396,269396,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.022958755,"2024-11-20T17:55:00.000Z",1.7967422,"{""low"":1.7221432,""high"":1.7967422}",1.7221432,269396,1.7750098,"CCC",1.7750098,345711,606618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.28180432,0.1940316,"{""low"":1.452363,""high"":8.925972}",-7.191805,-0.8057167,1.452363,8.925972,"REGULAR",-73.27175,1.9087883,-0.17462099,-0.09148263,2.8680575,-1.1338902,-0.39535126,16809314,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-13.3523655,0.0039039645,false,"2021-03-22T00:00:00.000Z",6,4729195520,"CoinMarketCap",354641,354641,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00060159946,"2024-11-20T17:55:00.000Z",0.004425454,"{""low"":0.0039039645,""high"":0.004425454}",0.0039039645,354641,0.0044249604,"CCC",0.0044249604,283932,430364,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009329645,0.31402373,"{""low"":0.002971,""high"":0.021389}",-0.017485036,-0.81747794,0.002971,0.021389,"REGULAR",-76.7948,0.00417822,-0.0002742554,-0.065639295,0.005419585,-0.0015156204,-0.27965617,18462612,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.4618757,0.0014484187,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",216275,216275,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00003480143,"2024-11-20T17:55:00.000Z",0.001457049,"{""low"":0.0014022621,""high"":0.001457049}",0.0014022621,216275,0.0014155104,"CCC",0.0014155104,197301,223559,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041941868,0.40759832,"{""low"":0.001029,""high"":0.007578}",-0.0061295815,-0.8088653,0.001029,0.007578,"REGULAR",19.594597,0.0013094,0.00013901875,0.10616982,0.00158751,-0.00013909128,-0.087616004,1880814,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-11.098042,0.00051288924,false,1531353600000,6,506936800,"CoinMarketCap",167216,167216,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00006402633,1732125300,0.0005960175,"5.0976244E-4 - 5.960175E-4",0.00050976244,167216,0.00058978796,"CCC",0.00058978796,219640,184656,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010188925,0.24790573,"4.11E-4 - 0.00793",-0.007417111,-0.93532294,0.000411,0.00793,"REGULAR",-85.032974,0.00055856,-0.00004567078,-0.08176521,0.001531985,-0.0010190958,-0.66521263,260002,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.5254636,0.031320006,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1095020,1095020,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001484558,"2024-11-20T17:55:00.000Z",0.0325569,"{""low"":0.03122483,""high"":0.0325569}",0.03122483,1095020,0.032490768,"CCC",0.032490768,689116,1123945,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006563006,0.265097,"{""low"":0.024757,""high"":0.114156}",-0.082835995,-0.72563857,0.024757,0.114156,"REGULAR",-37.31274,0.0292644,0.0020556059,0.07024255,0.0368481,-0.005528096,-0.1500239,6886711,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.3762493,86.52996,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",51853968,51853968,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.9600677,"2024-11-20T17:55:00.000Z",91.85399,"{""low"":86.32779,""high"":91.85399}",86.32779,51853968,91.85399,"CCC",91.85399,16597194,56316808,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.064518,0.7146379,"{""low"":50.465443,""high"":153.54907}",-67.01911,-0.43646705,50.465443,153.54907,"REGULAR",-6.3696146,65.887505,20.642456,0.3132985,74.2565,12.27346,0.16528466,1044653568,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,"REGULAR",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,12.066525,0.06640855,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",873646,873646,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.007150404,"2024-11-20T17:55:00.000Z",0.066504136,"{""low"":0.05930904,""high"":0.066504136}",0.05930904,873646,0.059474442,"CCC",0.059474442,446738,631130,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03275455,0.97327363,"{""low"":0.033654,""high"":0.282325}",-0.21591645,-0.7647798,0.033654,0.282325,"REGULAR",73.02534,0.05669876,0.009709794,0.17125233,0.06566609,0.00074246526,0.011306677,22656858,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.9673505,0.22523634,false,"2024-03-05T00:00:00.000Z",6,2737134080,"CoinMarketCap",82204632,82204632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01949893,"2024-11-20T17:55:00.000Z",0.24256982,"{""low"":0.22451267,""high"":0.24256982}",0.22451267,82204632,0.24256982,"CCC",0.24256982,69617379,131958523,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06136334,0.37445667,"{""low"":0.163873,""high"":326.4311}",-326.20584,-0.99930996,0.163873,326.4311,"REGULAR",-99.035225,0.27130142,-0.046065077,-0.16979298,0.33652186,-0.11128552,-0.3306933,616502016,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00500055,0.009739371,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156657,156657,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",4.861504e-7,"2024-11-20T17:55:00.000Z",0.009804763,"{""low"":0.009736108,""high"":0.009804763}",0.009736108,156657,0.009762972,"CCC",0.009762972,160448,187362,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020473711,0.2661689,"{""low"":0.007692,""high"":0.039688}",-0.029948628,-0.7546016,0.007692,0.039688,"REGULAR",9.7953205,0.00849516,0.0012442106,0.14646111,0.010918895,-0.0011795238,-0.10802593,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7950819,0.0038693035,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4537225,4537225,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00015263585,"2024-11-20T17:55:00.000Z",0.0040955604,"{""low"":0.0038693035,""high"":0.0040955604}",0.0038693035,4537225,0.0039881566,"CCC",0.0039881566,5778619,6835182,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00035030348,0.09954631,"{""low"":0.003519,""high"":0.011511}",-0.0076416964,-0.6638603,0.003519,0.011511,"REGULAR",-29.847073,0.00412296,-0.0002536564,-0.06152289,0.00505275,-0.0011834465,-0.2342183,17165042,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,"REGULAR",-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.938156,3.6831022e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9290911,9290911,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.325154e-11,1732125300,3.943333e-10,"3.6831022E-10 - 3.943333E-10",3.6831022e-10,9290911,3.8728865e-10,"CCC",3.8728865e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.6831022E-10 - 3.943333E-10",-2.6023073e-11,-0.06599259,3.6831022e-10,3.943333e-10,"REGULAR",,,,,,,,64253892,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.9679723,0.03273525,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21152410,21152410,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001352597,"2024-11-20T17:54:00.000Z",0.0340675,"{""low"":0.032175567,""high"":0.0340675}",0.032175567,21152410,0.034049954,"CCC",0.034049954,12926374,31979559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012655251,0.6302416,"{""low"":0.02008,""high"":0.06872}",-0.035984747,-0.523643,0.02008,0.06872,"REGULAR",37.241543,0.02712062,0.005614631,0.20702443,0.03086498,0.0018702708,0.060595237,327352512,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.4271073,157.57773,false,"2020-10-02T00:00:00.000Z",2,14979294,"CoinMarketCap",273263200,273263200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.9197235,"2024-11-20T17:55:00.000Z",166.6692,"{""low"":157.57773,""high"":166.6692}",157.57773,273263200,162.07585,"CCC",162.07585,240681575,400782057,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",85.31658,1.1806701,"{""low"":72.26115,""high"":199.13625}",-41.558517,-0.20869389,72.26115,199.13625,"REGULAR",70.29891,155.456,2.1217346,0.013648458,120.03205,37.545677,0.3127971,2360402944,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.847523,0.38181016,false,"2020-08-14T00:00:00.000Z",6,1236156032,"CoinMarketCap",246957232,246957232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.046456307,"2024-11-20T17:54:00.000Z",0.40861815,"{""low"":0.38181016,""high"":0.40861815}",0.38181016,246957232,0.40861815,"CCC",0.40861815,97489913,240980386,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20071715,1.108365,"{""low"":0.181093,""high"":0.878046}",-0.49623582,-0.56515926,0.181093,0.878046,"REGULAR",-30.037148,0.26791453,0.113895625,0.42511925,0.31382853,0.06798163,0.2166203,471976896,15,0,false,false,"CRV"
