"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",5.6252337,1.0393535e-11,"USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",186842,186842,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5352424e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,186842,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6432983e-13,0.057413578,"9.829205E-12 - 1.0609171E-11",-2.1563567e-13,-0.020325404,9.829205e-12,1.0609171e-11,,,,,,,,439227,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",0.2656779,0.00007261048,"USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150794,150794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9239815e-7,0.000072934774,"6.961468E-5 - 7.2934774E-5",0.00006961468,150794,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014610476,0.25190476,"5.8E-5 - 8.03E-4",-0.0007303895,-0.90957594,0.000058,0.000803,-90.353264,0.0001134,-0.00004078952,-0.35969594,0.0002266762,-0.00015406572,-0.67967314,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.4546027,23.282293,"USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12782429,12782429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99290276,24.40957,"{""low"":23.248772,""high"":24.40957}",23.248772,12782429,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.981575,0.14687042,"{""low"":20.300718,""high"":148.64624}",-125.363945,-0.8433711,20.300718,148.64624,-75.73692,36.22538,-12.943087,-0.35729334,40.209175,-16.926882,-0.42097062,144707232,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",3.7519107,0.015036451,"USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19524532224,"CoinMarketCap",24216246,24216246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005437527,0.015577656,"{""low"":0.014947826,""high"":0.015577656}",0.014947826,24216246,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004141451,0.380124,"{""low"":0.010895,""high"":0.044541}",-0.02950455,-0.6624133,0.010895,0.044541,-35.392643,0.0196492,-0.0046127494,-0.23475507,0.017961174,-0.0029247236,-0.16283588,293579680,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR",0,2.824267e-9,"USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",0.40394348,8.758179e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22944260,22944260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.523553e-9,8.943596e-7,"8.712428E-7 - 8.943596E-7",8.712428e-7,22944260,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5750994e-9,0.0052512335,"8.712428E-7 - 2.0E-6",-0.0000011241821,-0.56209105,8.712428e-7,0.000002,0,0.000001,-1.2418212e-7,-0.12418212,0.00000103,-1.5418215e-7,-0.1496914,863609984,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",3.85664,0.31949255,"USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7197795,7197795,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011864096,0.32985947,"{""low"":0.3175565,""high"":0.32985947}",0.3175565,7197795,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03656456,0.12923627,"{""low"":0.282928,""high"":1.287182}",-0.9676894,-0.7517891,0.282928,1.287182,-65.420235,0.43070623,-0.111213684,-0.2582124,0.43876386,-0.11927131,-0.27183485,611439616,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",1.7744454,0.0011659496,"USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",539,539,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020328443,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,539,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052694965,0.82464737,"6.39E-4 - 0.007952",-0.0067860503,-0.85337657,0.000639,0.007952,-55.245316,0.00096602,0.00019992964,0.20696221,0.001041095,0.00012485462,0.11992625,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-2.3417041,0.23964329,"USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",175581056,175581056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005746305,0.27257755,"{""low"":0.23964329,""high"":0.27257755}",0.23964329,175581056,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09886129,0.7022296,"{""low"":0.140782,""high"":0.947461}",-0.70781773,-0.7470679,0.140782,0.947461,30.127548,0.48786026,-0.24821697,-0.50878704,0.40633577,-0.16669248,-0.41023335,204781808,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.335705,1.3115711,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",208571360,208571360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0044178963,1.4204197,"{""low"":1.3030953,""high"":1.4204197}",1.3030953,208571360,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2913921,63.996834,"{""low"":0.020179,""high"":5.070912}",-3.7593408,-0.741354,0.020179,5.070912,3044.0244,2.727917,-1.4163458,-0.51920414,1.0486815,0.26288962,0.25068587,849921728,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.70140684,0.007144691,"USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142611,142611,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004976429,0.007165237,"{""low"":0.0071428153,""high"":0.007165237}",0.0071428153,142611,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012406912,0.21014418,"{""low"":0.005904,""high"":0.012743}",-0.005598309,-0.43932426,0.005904,0.012743,-9.409868,0.00754082,-0.0003961292,-0.052531317,0.0075285654,-0.0003838744,-0.05098905,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",3.1190453,1.7491353e-9,"USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130642,130642,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.2906013e-11,1.7508847e-9,"1.7491353E-9 - 1.7508847E-9",1.7491353e-9,130642,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7491353E-9 - 1.7508847E-9",-1.7493784e-12,-0.0009991397,1.7491353e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-73.23885,0.0020041578,"USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.005484901,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016411578,4.5210958,"3.63E-4 - 0.012977",-0.010972843,-0.8455608,0.000363,0.012977,857.5448,0.00235586,-0.00035170233,-0.1492883,0.002156055,-0.00015189731,-0.0704515,145838,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.6817255,1.6343924,"USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31442062,"CoinMarketCap",3867450,3867450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07309568,1.6935543,"{""low"":1.6216384,""high"":1.6935543}",1.6216384,3867450,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58410335,0.55613583,"{""low"":1.050289,""high"":6.890128}",-5.255736,-0.76279217,1.050289,6.890128,-74.71405,1.6090496,0.025342822,0.01575018,2.1065366,-0.47214425,-0.22413294,51388664,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",32.51674,0.0065852036,"USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1569,1569,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0016158666,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1569,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049852035,3.1157522,"{""low"":0.0016,""high"":0.019201}",-0.012615796,-0.6570385,0.0016,0.019201,-64.6909,0.00641726,0.00016794354,0.026170598,0.005227505,0.0013576983,0.25972205,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",6.0490937,0.7828983,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",180153280,180153280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044656932,0.8297391,"{""low"":0.7737998,""high"":0.8297391}",0.7737998,180153280,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16207528,0.26106519,"{""low"":0.620823,""high"":3.474265}",-2.6913667,-0.77465785,0.620823,3.474265,16.037846,1.179274,-0.39637566,-0.33611837,1.3072909,-0.5243926,-0.40112925,1870804992,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",6.364336,0.30864692,"USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119889728,"CoinMarketCap",2955054,2955054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018467963,0.3138359,"{""low"":0.29956305,""high"":0.3138359}",0.29956305,2955054,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086765915,0.39104706,"{""low"":0.221881,""high"":1.335695}",-1.0270481,-0.7689241,0.221881,1.335695,-59.054344,0.36025557,-0.051608652,-0.14325567,0.3846628,-0.07601589,-0.19761695,37003596,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1739443920,"REGULAR",-28.703438,0.00028552394,"USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",7068,7068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011494971,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,7068,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048291186,0.20356035,"2.3723276E-4 - 0.012328",-0.012042476,-0.9768394,0.00023723276,0.012328,-87.890625,0.00071296,-0.00042743608,-0.5995232,0.00190746,-0.0016219361,-0.850312,273368,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-4.9824452,0.011251557,"USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511573,511573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058999937,0.011849379,"{""low"":0.0111985,""high"":0.011849379}",0.0111985,511573,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008995557,3.9873924,"{""low"":0.002256,""high"":0.051153}",-0.039901443,-0.7800411,0.002256,0.051153,106.09527,0.02120852,-0.009956962,-0.46947938,0.016532,-0.0052804435,-0.3194074,11249896,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",5.001464,0.16671565,"USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19761480,19761480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007941052,0.17215759,"{""low"":0.1633651,""high"":0.17215759}",0.1633651,19761480,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16671565,,"{""low"":0,""high"":1.110797}",-0.9440814,-0.84991354,0,1.110797,,0.28194666,-0.11523101,-0.4086979,0.41243237,-0.24571672,-0.5957746,52498760,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.149228,2.345311,"USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98152688,"CoinMarketCap",15126353,15126353,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09343529,2.4816432,"{""low"":2.3372183,""high"":2.4816432}",2.3372183,15126353,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91197693,0.63626266,"{""low"":1.433334,""high"":8.027496}",-5.682185,-0.70784026,1.433334,8.027496,-36.677353,3.8430924,-1.4977815,-0.3897334,3.012218,-0.6669071,-0.22140066,230198576,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",3.410323,0.061686408,"USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9403593728,"CoinMarketCap",80492808,80492808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020343326,0.064924344,"{""low"":0.061493136,""high"":0.064924344}",0.061493136,80492808,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017486408,0.3956201,"{""low"":0.0442,""high"":0.167586}",-0.10589959,-0.6319119,0.0442,0.167586,-46.092873,0.07669342,-0.015007015,-0.19567539,0.07221903,-0.010532621,-0.14584275,580073920,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",4.1924915,27.52175,"USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12143145,"CoinMarketCap",74973336,74973336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.10742,28.468937,"{""low"":27.29447,""high"":28.468937}",27.29447,74973336,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.369703,0.43701354,"{""low"":19.152046,""high"":71.256195}",-43.734444,-0.6137634,19.152046,71.256195,-6.9798765,35.636654,-8.114904,-0.2277123,30.481476,-2.9597263,-0.09709918,334200608,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443980,"REGULAR",16.383026,0.0000137977095,"USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",837389,837389,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000019422787,0.000014258932,"1.2155691E-5 - 1.4258932E-5",0.000012155691,837389,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037977097,0.379771,"1.0E-5 - 6.79E-4",-0.0006652023,-0.97967935,0.00001,0.000679,-97.5052,0.00001426,-4.622907e-7,-0.0324187,0.00003159,-0.00001779229,-0.5632254,1285971,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
