"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9043992,9043992,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4009657,14.703036,false,"Metis USD","Metis USD",16.412632,-1.7095957,-0.10416341,19.916105,-5.213069,-0.2617514,95552600,15,0,false,false,-0.3616991,15.062287,"{""low"":14.65497,""high"":15.062287}",14.65497,9043992,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.899579,0.24565506,"{""low"":11.803457,""high"":69.83041}",-55.12737,-0.7894465,11.803457,69.83041,-55.06519,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19494420480,"CoinMarketCap",19066962,19066962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0388534,0.01058375,false,"Zilliqa USD","Zilliqa USD",0.01151862,-0.00093487,-0.08116163,0.0131925,-0.00260875,-0.19774494,206324064,15,0,false,false,-0.00011110399,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,19066962,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013027498,0.1403674,"{""low"":0.009281,""high"":0.037346}",-0.02676225,-0.71660286,0.009281,0.037346,-19.158941,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",25533994,25533994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1754128260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.88547885,6.5814413e-7,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4185587e-7,-0.34185585,0.000001,-3.4185587e-7,-0.34185585,648970368,15,0,false,false,-5.8798264e-9,6.641256e-7,"6.570851E-7 - 6.641256E-7",6.570851e-7,25533994,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0590497e-9,0.0016117392,"6.570851E-7 - 2.0E-6",-0.0000013418559,-0.67092794,6.570851e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",85197,85197,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1754128260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.93178,0.0000012075595,false,"Akuma Inu USD","Akuma Inu USD",0.0000013,-9.244047e-8,-0.07110806,0.000073305,-0.000072097435,-0.9835269,805039,15,0,false,false,-1.3315696e-7,0.0000012248319,"1.198952E-6 - 1.2248319E-6",0.000001198952,85197,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012075595,,"0.0 - 0.00135",-0.0013487925,-0.9991055,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1754128200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4062991,0.0019350139,false,"LikeCoin USD","LikeCoin USD",0.00192724,0.000007773866,0.004033678,0.00155808,0.00037693395,0.24192208,0,15,0,false,false,-0.000007894007,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,141,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001296014,2.0281909,"6.39E-4 - 0.007952",-0.006016986,-0.7566632,0.000639,0.007952,120.83819,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1754128260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3372424,0.0011356928,false,"Trollcoin USD","Trollcoin USD",0.00086766,0.00026803283,0.3089146,0.00062188,0.0005138128,0.82622504,673250,15,0,false,false,-0.000015392783,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009776928,6.187929,"1.58E-4 - 0.003633",-0.002497307,-0.6873953,0.000158,0.003633,382.7869,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",36948808,36948808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6329746,0.11705109,false,"aixbt USD","aixbt USD",0.14768648,-0.030635394,-0.20743532,0.2053418,-0.088290714,-0.42996952,112586704,15,0,false,false,-0.0031652674,0.12030285,"{""low"":0.11621451,""high"":0.12030285}",0.11621451,36948808,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05085309,0.76819676,"{""low"":0.066198,""high"":0.947461}",-0.83040994,-0.87645817,0.066198,0.947461,-34.63062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",153852896,153852896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-08-02T09:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9496145,1.1900686,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.6419332,-0.4518646,-0.27520278,1.4563414,-0.26627278,-0.18283679,779876416,15,0,false,false,-0.023663044,1.2206794,"{""low"":1.1804262,""high"":1.2206794}",1.1804262,153852896,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1628246,42.68186,"{""low"":0.027244,""high"":5.070912}",-3.8808432,-0.76531464,0.027244,5.070912,3091.9346,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8421612,8421612,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.163433,0.520167,false,"AVA (Travala) USD","AVA (Travala) USD",0.56101227,-0.040845275,-0.07280639,0.6324861,-0.11231911,-0.17758353,35804276,15,0,false,false,-0.011502326,0.53217226,"{""low"":0.5188075,""high"":0.53217226}",0.5188075,8421612,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11314699,0.27798876,"{""low"":0.40702,""high"":3.423217}",-2.90305,-0.8480473,0.40702,3.423217,8.589053,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28716774,"CoinMarketCap",3560153,3560153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8121923,1.7217587,false,"Gains Network USD","Gains Network USD",1.6427617,0.078997016,0.048087932,1.4902365,0.2315222,0.15535937,49443356,15,0,false,false,0.013871431,1.7480562,"{""low"":1.6815829,""high"":1.7480562}",1.6815829,3560153,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6868447,0.6636732,"{""low"":1.034914,""high"":3.02737}",-1.3056113,-0.43126914,1.034914,3.02737,-33.430367,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2378158080,"CoinMarketCap",116562688,116562688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3248417,0.63185185,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7078758,-0.076023936,-0.10739728,0.73051405,-0.0986622,-0.1350586,1502643584,15,0,false,false,-0.021730602,0.6432574,"{""low"":0.62406665,""high"":0.6432574}",0.62406665,116562688,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28554386,0.8245373,"{""low"":0.346308,""high"":2.197802}",-1.5659502,-0.71250737,0.346308,2.197802,-30.873226,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,121969536,"CoinMarketCap",15444301,15444301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5507007,0.26215884,false,"Viction USD","VICSTEP USD",0.2209407,0.041218147,0.18655752,0.2469608,0.015198037,0.06154028,31975392,15,0,false,false,-0.015406847,0.2778414,"{""low"":0.2610146,""high"":0.2778414}",0.2610146,15444301,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12621084,0.92837584,"{""low"":0.135948,""high"":0.573038}",-0.31087914,-0.5425105,0.135948,0.573038,-9.66484,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",78523,78523,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1754128200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.37834057,0.00022676548,false,"BOLT USD","BOLT USD",0.0003696,-0.00014283451,-0.38645703,0.000481195,-0.00025442953,-0.5287452,217111,15,0,false,false,8.547213e-7,0.00022872174,"2.2276925E-4 - 2.2872174E-4",0.00022276925,78523,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026765483,0.13382742,"2.0E-4 - 0.005289",-0.0050622346,-0.95712507,0.0002,0.005289,-94.90374,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580833,580833,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4588718,0.005065784,false,"Hege USD","Hege USD",0.00638282,-0.0013170363,-0.20634082,0.008905505,-0.003839721,-0.43116263,5065036,15,0,false,false,-0.00018149661,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,580833,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010287841,0.25483876,"{""low"":0.004037,""high"":0.051153}",-0.046087217,-0.900968,0.004037,0.051153,-29.93812,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25429568,25429568,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1858673,0.33611393,false,"Newton Protocol USD","Newton Protocol USD",0.36629155,-0.030177623,-0.082386896,0.36629155,-0.030177623,-0.082386896,72264496,15,0,false,false,-0.011060506,0.35463637,"{""low"":0.33611393,""high"":0.35463637}",0.33611393,25429568,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036252916,0.12089907,"{""low"":0.299861,""high"":0.804282}",-0.46816808,-0.58209443,0.299861,0.804282,-27.580702,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10298755,10298755,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.66146845,0.25720003,false,"Storj USD","Storj USD",0.26836133,-0.011161298,-0.04159056,0.3101583,-0.05295828,-0.17074597,106473968,15,0,false,false,-0.0017126203,0.26273254,"{""low"":0.25546068,""high"":0.26273254}",0.25546068,10298755,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04520203,0.21321914,"{""low"":0.211998,""high"":0.766071}",-0.50887096,-0.6642608,0.211998,0.766071,-17.409336,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233764,233764,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0095444,37.769,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.280727,0.48827362,0.013097213,29.150389,8.618612,0.2956603,0,15,0,false,false,0.7440338,37.769,"{""low"":37.485382,""high"":37.769}",37.485382,233764,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.609497,2.1061301,"{""low"":12.159504,""high"":38.818047}",-1.0490456,-0.027024686,12.159504,38.818047,93.44815,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,98789152,"CoinMarketCap",43338860,43338860,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.2534914,3.8664122,false,"Convex Finance USD","Convex Finance USD",3.2912917,0.57512045,0.17474005,2.8383179,1.0280943,0.36221957,381959584,15,0,false,false,-0.30238342,4.0480494,"{""low"":3.8664122,""high"":4.0480494}",3.8664122,43338860,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4330783,1.6974957,"{""low"":1.433334,""high"":8.027496}",-4.161084,-0.51835394,1.433334,8.027496,62.59519,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9753711616,"CoinMarketCap",46569028,46569028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9873029,0.037376784,false,"Chiliz USD","Chiliz USD",0.03837058,-0.0009937957,-0.02589994,0.0468706,-0.009493817,-0.20255376,364562368,15,0,false,false,-0.0003727004,0.038159687,"{""low"":0.03718315,""high"":0.038159687}",0.03718315,46569028,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006568784,0.21321683,"{""low"":0.030808,""high"":0.142206}",-0.104829215,-0.7371645,0.030808,0.142206,-29.29374,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12360851,"CoinMarketCap",33114392,33114392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8314165,20.230658,false,"Dash USD","Dash USD",21.16775,-0.9370918,-0.04426979,24.167778,-3.9371204,-0.16290784,250068128,15,0,false,false,-0.16961098,20.565914,"{""low"":20.079739,""high"":20.565914}",20.079739,33114392,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7113304,0.15476224,"{""low"":17.519327,""high"":71.256195}",-51.025536,-0.7160856,17.519327,71.256195,-8.517933,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",181702,181702,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1754128260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2488925,0.000008640253,false,"BEFE USD",,0.00000864,2.5374902e-10,0.000029369101,0.000009575,-9.347468e-7,-0.09762369,805287,15,0,false,false,-1.0927215e-7,0.000008959924,"8.637745E-6 - 8.959924E-6",0.000008637745,181702,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026402531,0.44004217,"6.0E-6 - 6.9E-5",-0.000060359747,-0.8747789,0.000006,0.000069,-86.15385,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
