"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",161621,161621,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000020771644,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,161621,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045847104,0.6549586,"7.0E-5 - 8.03E-4",-0.0006871529,-0.85573214,0.00007,0.000803,-79.891304,0.00017406,-0.000058212892,-0.33444154,0.0002640494,-0.00014820229,-0.5612673,0,false,false,false,-15.204093,0.000115847106,"Kasper the Ghost of Kaspa USD",,15,0,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]",57622332,57622332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5865364,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,57622332,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.618975,0.4113035,"{""low"":25.817858,""high"":148.64624}",-112.20941,-0.75487554,25.817858,148.64624,-54.345715,48.839027,-12.402195,-0.25394025,41.903687,-5.466854,-0.13046236,225884112,false,false,false,-6.6281753,36.436832,"Metis USD","Metis USD",15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]",40178232,40178232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012216084,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,40178232,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009972657,0.91534257,"{""low"":0.010895,""high"":0.044541}",-0.023673344,-0.5314956,0.010895,0.044541,1.8623233,0.02475518,-0.003887523,-0.15703876,0.017874315,0.0029933415,0.16746607,405319328,false,false,false,-5.530329,0.020867657,"Zilliqa USD","Zilliqa USD",15,0,false,"2018-01-25T00:00:00.000Z",6,19423326208,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,false,0,0.15064907,"Mover USD","Mover USD",15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,false,false,0,2.824267e-9,"OSCARCOIN USD",,15,0,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",49297648,49297648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3344714e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,49297648,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0401946e-8,0.08040195,"1.0E-6 - 2.0E-6",-9.1959805e-7,-0.45979902,0.000001,0.000002,0,0.00000112,-3.9598035e-8,-0.03535539,0.00000103,5.0401923e-8,0.048933905,1046095296,false,false,false,-5.5383515,0.000001080402,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]",11471789,11471789,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024794549,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,11471789,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17086604,0.5967826,"{""low"":0.286312,""high"":1.287182}",-0.8300039,-0.64482254,0.286312,1.287182,-38.31098,0.53819656,-0.08101851,-0.15053701,0.455662,0.0015160441,0.0033271243,874939968,false,true,false,-5.1443877,0.45717806,"Polygon USD","Polygon USD",15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",455,455,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056749035,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,455,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001106541,0.15853024,"6.98E-4 - 0.007952",-0.0071433457,-0.89830804,0.000698,0.007952,-71.721855,0.00116796,-0.00035930588,-0.30763543,0.00104282,-0.00023416593,-0.22455066,0,false,false,false,-6.557525,0.0008086541,"LikeCoin USD","LikeCoin USD",15,0,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]",503284736,503284736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.095543265,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,503284736,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5992697,4.256721,"{""low"":0.140782,""high"":0.947461}",-0.20740932,-0.21891066,0.140782,0.947461,262.81943,0.38534263,0.35470906,0.920503,0.38534263,0.35470906,0.920503,632394560,false,false,false,14.824216,0.7400517,"aixbt by Virtuals USD",,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]",325276544,325276544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.102705,3.1320386,"{""low"":2.7986755,""high"":3.1320386}",2.7986755,325276544,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7908251,138.30344,"{""low"":0.020179,""high"":5.070912}",-2.2599077,-0.445661,0.020179,5.070912,7119.3657,2.8411207,-0.030116558,-0.010600239,0.82847106,1.9825331,2.3930023,1813276032,false,false,false,-3.524885,2.8110042,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","[]",187637,187637,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0005986113,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,187637,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0035861335,0.60740745,"{""low"":0.005904,""high"":0.012743}",-0.0032528667,-0.25526693,0.005904,0.012743,9.409868,0.0072107,0.0022794334,0.31611818,0.0074379705,0.0020521628,0.27590358,0,false,false,false,6.732384,0.009490133,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","[]",133995,133995,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2337131e-11,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,133995,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6223468e-13,0.00014957384,"1.7532122E-9 - 1.7672783E-9",-1.3803847e-11,-0.007810794,1.7532122e-9,1.7672783e-9,,,,,,,,0,false,false,false,-0.69866747,1.7534745e-9,"PepeBull USD",,15,0,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","[]",65,65,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012590317,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,65,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063521124,1.7498932,"3.63E-4 - 0.012977",-0.011978789,-0.9230784,0.000363,0.012977,98.60835,0.00117396,-0.00017574884,-0.14970598,0.00245448,-0.0014562687,-0.5933105,72637,false,false,false,-0.12597178,0.0009982112,"Jetcoin USD","Jetcoin USD",15,0,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]",3880900,3880900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1145277,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,3880900,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10139835,0.075049296,"{""low"":1.35109,""high"":6.890128}",-5.4376397,-0.78919286,1.35109,6.890128,-67.07043,2.05272,-0.60023177,-0.292408,2.3002996,-0.84781134,-0.36856562,46942940,false,false,false,-7.308648,1.4524883,"Gains Network USD","Gains Network USD",15,0,false,"2021-11-01T00:00:00.000Z",4,32318980,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]",2338,2338,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00033007003,0.0076890504,"{""low"":0.0064664553,""high"":0.0076890504}",0.0064664553,2338,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048665926,3.0416205,"{""low"":0.0016,""high"":0.019201}",-0.012734407,-0.6632158,0.0016,0.019201,-54.393875,0.00769838,-0.0012317873,-0.16000603,0.00514347,0.0013231225,0.25724316,0,false,false,false,5.378783,0.0064665927,"SOLS USD","SOLS USD",15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]",260050240,260050240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10678065,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,260050240,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7067025,1.3853897,"{""low"":0.510111,""high"":3.474265}",-2.2574515,-0.64976376,0.510111,3.474265,121.068886,1.5342876,-0.31747413,-0.20691957,1.3431513,-0.12633789,-0.0940608,2962148864,false,false,false,-8.067478,1.2168134,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]",1454990,1454990,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03108424,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1454990,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07959664,0.31235805,"{""low"":0.254825,""high"":1.335695}",-1.0012734,-0.74962723,0.254825,1.335695,-51.52601,0.43035832,-0.095936686,-0.2229228,0.38750932,-0.05308768,-0.13699718,32382300,false,false,false,-8.504445,0.33442163,"Viction USD","VICSTEP USD",15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",3504,3504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00021610936,0.00067408534,"4.4928896E-4 - 6.7408534E-4",0.00044928896,3504,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"4.4928896E-4 - 0.012328",-0.011878711,-0.96355546,0.00044928896,0.012328,-79.22318,0.00112922,-0.000679931,-0.6021245,0.002634405,-0.002185116,-0.82945335,430161,false,false,false,-32.478195,0.00044928896,"BOLT USD","BOLT USD",15,0,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]",1809541,1809541,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016267579,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1809541,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020532334,9.1012125,"{""low"":0.002256,""high"":0.051153}",-0.028364666,-0.5545064,0.002256,0.051153,357.40143,0.02992438,-0.007136045,-0.23846927,0.016601626,0.006186709,0.3726568,22784972,false,false,false,-6.662915,0.022788335,"Hege USD","Hege USD",15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","[]",27878384,27878384,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02743864,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,27878384,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28294438,,"{""low"":0,""high"":1.110797}",-0.82785267,-0.74527806,0,1.110797,,0.4187994,-0.13585502,-0.32439163,0.45243347,-0.16948909,-0.3746166,83784624,false,false,false,-8.840249,0.28294438,"Catizen USD",,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]",30389912,30389912,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36959648,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,30389912,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5188785,1.7573563,"{""low"":1.433334,""high"":8.027496}",-4.075284,-0.50766563,1.433334,8.027496,47.82349,5.1763697,-1.2241573,-0.23648955,2.9599996,0.9922128,0.33520707,385918240,false,false,false,-8.551895,3.9522123,"Convex Finance USD","Convex Finance USD",15,0,false,"2021-05-18T00:00:00.000Z",4,97646128,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]",80185112,80185112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004179217,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,80185112,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03536206,0.8000466,"{""low"":0.0442,""high"":0.167586}",-0.08802394,-0.5252464,0.0442,0.167586,-14.10439,0.09744406,-0.017881997,-0.1835104,0.07253715,0.007024914,0.096845746,743939584,false,false,false,-4.9906335,0.07956206,"Chiliz USD","Chiliz USD",15,0,false,"2019-07-01T00:00:00.000Z",6,9350430720,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]",98537968,98537968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.1553345,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,98537968,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.299053,0.95546204,"{""low"":19.152046,""high"":71.256195}",-33.805096,-0.47441623,19.152046,71.256195,40.47284,43.767647,-6.3165474,-0.14432001,29.857008,7.5940914,0.2543487,453479616,false,false,false,-7.770532,37.4511,"Dash USD","Dash USD",15,0,false,"2017-11-09T00:00:00.000Z",2,12108579,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","[]",1235880,1235880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000016239528,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1235880,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.300799e-7,0.040775377,"1.3E-5 - 6.79E-4",-0.0006654699,-0.9800735,0.000013,0.000679,-97.0339,0.00001744,-0.0000039099195,-0.22419265,0.000042215,-0.00002868492,-0.67949593,1261028,false,false,false,-10.716304,0.00001353008,"BEFE USD",,15,0,false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","[]",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,15,0,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","[]",39085836,39085836,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4888064e-7,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39085836,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011520775,1.1520776,"1.0E-6 - 4.0E-6",-0.0000018479225,-0.4619806,0.000001,0.000004,0,0.00000232,-1.6792251e-7,-0.072380394,0.000001405,7.470775e-7,0.53172773,0,false,false,false,-6.4703755,0.0000021520775,"HTX USD","HTX USD",15,0,false,1706054400000,8,0,"CoinMarketCap","HTX"
