"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.852371,9.341375e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",184864,184864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.596831e-13,9.570143e-12,"9.312485E-12 - 9.570143E-12",9.312485e-12,184864,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8890085e-14,0.003102296,"9.312485E-12 - 9.570143E-12",-2.287684e-13,-0.023904385,9.312485e-12,9.570143e-12,,,,,,,,394763,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.422764,0.00009581193,false,1730246400000,6,0,"CoinMarketCap",158615,158615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001624896,0.00009671477,"8.961213E-5 - 9.671477E-5",0.00008961213,158615,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025811925,0.36874178,"7.0E-5 - 8.03E-4",-0.0007071881,-0.8806826,0.00007,0.000803,-86.684784,0.00013356,-0.00003774807,-0.28263006,0.0002408229,-0.00014501097,-0.60214776,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.242842,26.08999,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",26761928,26761928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.3922424,27.166637,"{""low"":26.078726,""high"":27.166637}",26.078726,26761928,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27213287,0.01054049,"{""low"":25.817858,""high"":148.64624}",-122.55625,-0.8244827,25.817858,148.64624,-68.790245,40.749203,-14.659212,-0.3597423,41.334694,-15.244703,-0.36881134,161740576,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,14.815126,0.014918818,false,"2018-01-25T00:00:00.000Z",6,19487639552,"CoinMarketCap",43621164,43621164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019250438,0.015687635,"{""low"":0.014918818,""high"":0.015687635}",0.014918818,43621164,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040238183,0.36932707,"{""low"":0.010895,""high"":0.044541}",-0.029622182,-0.66505426,0.010895,0.044541,-23.202795,0.02119396,-0.0062751425,-0.29608163,0.01809095,-0.0031721322,-0.17534359,290732544,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,12.118658,9.1242117e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",48053568,48053568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.8621626e-8,9.2474244e-7,"9.0851404E-7 - 9.2474244E-7",9.0851404e-7,48053568,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9071324e-9,0.004300575,"9.0851404E-7 - 2.0E-6",-0.0000010875788,-0.5437894,9.0851404e-7,0.000002,0,0.000001,-8.7578826e-8,-0.087578826,0.00000103,-1.1757885e-7,-0.11415422,899703040,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,10.2196,0.32996258,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9741886,9741886,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03059423,0.34292302,"{""low"":0.32937637,""high"":0.34292302}",0.32937637,9741886,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043650568,0.15245804,"{""low"":0.286312,""high"":1.287182}",-0.95721936,-0.743655,0.286312,1.287182,-58.764053,0.46899545,-0.13903287,-0.29644823,0.44845378,-0.1184912,-0.26422167,631476992,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.221992,0.0008075827,false,1531180800000,6,0,"CoinMarketCap",2302,2302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013020542,0.00083092327,"8.075827E-4 - 8.3092327E-4",0.0008075827,2302,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015258271,0.2329507,"6.55E-4 - 0.007952",-0.007144417,-0.8984428,0.000655,0.007952,-75.91985,0.00099934,-0.00019175728,-0.19188394,0.001037915,-0.00023033231,-0.22191828,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,31.229324,0.33236474,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",230084384,230084384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.07909456,0.3628549,"{""low"":0.33236474,""high"":0.3628549}",0.33236474,230084384,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19158274,1.3608469,"{""low"":0.140782,""high"":0.947461}",-0.6150963,-0.64920485,0.140782,0.947461,53.84302,0.48916462,-0.15679988,-0.32054624,0.42484748,-0.092482746,-0.21768458,284014848,15,0,false,false,"aixbt by Virtuals USD",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,23.615122,1.5040672,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",252918080,252918080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.28733325,1.5862209,"{""low"":1.5040672,""high"":1.5862209}",1.5040672,252918080,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4838881,73.53626,"{""low"":0.020179,""high"":5.070912}",-3.5668447,-0.70339316,0.020179,5.070912,3319.7869,2.972977,-1.4689097,-0.49408716,0.99370617,0.510361,0.5135935,971436480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.2211952,0.007256773,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153443,153443,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008754991,0.0072678314,"{""low"":0.007193323,""high"":0.0072678314}",0.007193323,153443,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001352773,0.22912824,"{""low"":0.005904,""high"":0.012743}",-0.005486227,-0.4305287,0.005904,0.012743,-11.120754,0.0075385,-0.00028172694,-0.03737175,0.0075503853,-0.00029361248,-0.038887087,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6077073,1.7387705e-9,false,1721260800000,8,0,"CoinMarketCap",132542,132542,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0631163e-11,1.7413323e-9,"1.737422E-9 - 1.7413323E-9",1.737422e-9,132542,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3484769e-12,0.00077613664,"1.737422E-9 - 1.7413323E-9",-2.5618396e-12,-0.0014711951,1.737422e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,402.9919,0.00750598,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0060137133,0.007508349,"0.0075013023 - 0.007508349",0.0075013023,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071429797,19.67763,"3.63E-4 - 0.012977",-0.0054710205,-0.4215936,0.000363,0.012977,196.42148,0.00121654,0.0062894397,5.169941,0.00204614,0.00545984,2.668361,546195,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,19.222147,1.3926036,false,"2021-11-01T00:00:00.000Z",4,31655196,"CoinMarketCap",4513804,4513804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.22452891,1.4127489,"{""low"":1.3884586,""high"":1.4127489}",1.3884586,4513804,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0931406,0.071676224,"{""low"":1.299463,""high"":6.890128}",-5.4975243,-0.79788417,1.299463,6.890128,-74.87698,1.706114,-0.31351042,-0.183757,2.193529,-0.80092525,-0.36513093,44083140,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.800438,0.004768773,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030364795,0.0047689998,"{""low"":0.004529577,""high"":0.0047689998}",0.004529577,258,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003168773,1.9804832,"{""low"":0.0016,""high"":0.019201}",-0.014432226,-0.7516393,0.0016,0.019201,-47.007782,0.00685902,-0.0020902469,-0.30474424,0.005235365,-0.00046659214,-0.08912313,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,31.230188,0.8241236,false,"2019-03-02T00:00:00.000Z",6,2434622464,"CoinMarketCap",704873344,704873344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.19612509,0.8646842,"{""low"":0.8229869,""high"":0.8646842}",0.8229869,704873344,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3029676,0.58133763,"{""low"":0.521156,""high"":3.474265}",-2.6501415,-0.76279193,0.521156,3.474265,55.608463,1.3042767,-0.48015308,-0.36813745,1.3337348,-0.5096111,-0.3820933,2006429952,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,13.1611185,0.27117005,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4264697,4264697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.031538233,0.2825192,"{""low"":0.26865909,""high"":0.2825192}",0.26865909,4264697,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016345054,0.06414227,"{""low"":0.254825,""high"":1.335695}",-1.064525,-0.7969821,0.254825,1.335695,-59.499653,0.38256815,-0.1113981,-0.291185,0.38911527,-0.117945224,-0.30311126,26257602,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9381738,0.00061853346,false,1554422400000,6,957427520,"CoinMarketCap",647,647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025357527,0.00061853346,"5.9306785E-4 - 6.1853346E-4",0.00059306785,647,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023553346,0.61496985,"3.83E-4 - 0.012328",-0.011709467,-0.94982696,0.000383,0.012328,-77.47464,0.00084478,-0.00022624654,-0.2678171,0.0021788,-0.0015602666,-0.7161128,592201,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.950151,0.012675706,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1351824,1351824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014533168,0.013586512,"{""low"":0.012641896,""high"":0.013586512}",0.012641896,1351824,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010419706,4.6186643,"{""low"":0.002256,""high"":0.051153}",-0.038477294,-0.7522001,0.002256,0.051153,108.57093,0.02366752,-0.010991814,-0.46442607,0.01660466,-0.003928954,-0.23661754,12673835,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,27.167175,0.1646993,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27648012,27648012,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.035185292,0.1701823,"{""low"":0.16252303,""high"":0.1701823}",0.16252303,27648012,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1646993,,"{""low"":0,""high"":1.110797}",-0.94609773,-0.8517287,0,1.110797,,0.32685062,-0.16215132,-0.4961022,0.42911598,-0.2644167,-0.61618936,51863812,15,0,false,false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,27.995003,2.4900503,false,"2021-05-18T00:00:00.000Z",4,98024112,"CoinMarketCap",23269504,23269504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.54462254,2.5257277,"{""low"":2.4519577,""high"":2.5257277}",2.4519577,23269504,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0567163,0.7372436,"{""low"":1.433334,""high"":8.027496}",-5.537446,-0.68980986,1.433334,8.027496,-20.847141,4.3394127,-1.8493624,-0.42617804,3.0332136,-0.5431633,-0.17907189,244084960,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,21.71518,0.060394697,false,"2019-07-01T00:00:00.000Z",6,9383824384,"CoinMarketCap",119652896,119652896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.010775004,0.06340942,"{""low"":0.060394697,""high"":0.06340942}",0.060394697,119652896,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016194697,0.36639586,"{""low"":0.0442,""high"":0.167586}",-0.1071913,-0.63961965,0.0442,0.167586,-42.282455,0.08331414,-0.022919446,-0.2750967,0.07281748,-0.012422785,-0.17060168,566733248,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,14.510338,25.547602,false,"2017-11-09T00:00:00.000Z",2,12132693,"CoinMarketCap",95783200,95783200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.237299,27.215422,"{""low"":25.423834,""high"":27.215422}",25.423834,95783200,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3955555,0.3339359,"{""low"":19.152046,""high"":71.256195}",-45.708595,-0.64146835,19.152046,71.256195,2.124846,38.160927,-12.613325,-0.33052984,30.535538,-4.987936,-0.16334856,309961184,15,0,false,false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.076955,0.0000105774825,false,1700438400000,6,93201825792,"CoinMarketCap",740744,740744,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.9908947e-7,0.000010685271,"1.0367984E-5 - 1.0685271E-5",0.000010367984,740744,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0949847e-7,0.020206288,"1.0367984E-5 - 6.79E-4",-0.0006684225,-0.98442197,0.000010367984,0.000679,-96.88385,0.0000153,-0.0000047225176,-0.30866128,0.00003514,-0.00002456252,-0.6989903,985840,15,0,false,false,"BEFE USD",,"REGULAR","BEFE"
