"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",1738565580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.006734,8.786588e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",182818,182818,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.31372e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,182818,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.034776e-13,0.048129823,"8.38311E-12 - 9.526005E-12",-7.394172e-13,-0.077620916,8.38311e-12,9.526005e-12,,,,,,,,371318,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",1738565580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.278515,0.00008990868,false,1730246400000,6,0,"CoinMarketCap",125556,125556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000022869797,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,125556,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019908679,0.2844097,"7.0E-5 - 8.03E-4",-0.00071309134,-0.88803405,0.00007,0.000803,-84.103264,0.00013658,-0.000046671317,-0.34171414,0.0002423263,-0.00015241763,-0.6289768,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.43576,23.174795,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",48882368,48882368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.762142,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,48882368,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7003002,0.13188605,"{""low"":20.474495,""high"":148.64624}",-125.47144,-0.8440943,20.474495,148.64624,-57.08424,41.27099,-18.096193,-0.4384725,41.428318,-18.253523,-0.44060498,143668304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.354637,0.013741968,false,"2018-01-25T00:00:00.000Z",6,19483990016,"CoinMarketCap",64890988,64890988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0035119783,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,64890988,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028469684,0.26130962,"{""low"":0.010895,""high"":0.044541}",-0.030799033,-0.691476,0.010895,0.044541,-12.097507,0.0214262,-0.0076842327,-0.3586372,0.018102296,-0.0043603275,-0.24087152,267748368,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",1738565580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.905612,8.449214e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",62376408,62376408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.364682e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,62376408,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2595794e-8,0.066381544,"7.923256E-7 - 2.0E-6",-0.0000011550786,-0.5775393,7.923256e-7,0.000002,0,0.000001,-1.5507862e-7,-0.15507862,0.00000103,-1.8507865e-7,-0.179688,833144128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.030962,0.30459577,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18038256,18038256,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.07159221,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,18038256,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02068618,0.07286186,"{""low"":0.2839096,""high"":1.287182}",-0.9825862,-0.7633623,0.2839096,1.287182,-51.830315,0.47437322,-0.16977745,-0.35789847,0.44949305,-0.14489728,-0.32235712,582930432,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",1738565580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.984606,0.000702565,false,1531180800000,6,0,"CoinMarketCap",2203,2203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015406078,0.0007381757,"6.4043456E-4 - 7.381757E-4",0.00064043456,2203,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00006213045,0.09701295,"6.4043456E-4 - 0.007952",-0.007249435,-0.9116493,0.00064043456,0.007952,-70.89679,0.00101306,-0.00031049497,-0.30649218,0.0010395,-0.000336935,-0.3241318,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-24.981083,0.27302673,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",194885920,194885920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09091711,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,194885920,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13224474,0.9393583,"{""low"":0.140782,""high"":0.947461}",-0.6744343,-0.7118333,0.140782,0.947461,68.95489,0.4879302,-0.21490347,-0.44043896,0.42663658,-0.15360984,-0.36004847,233308880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.176888,1.3198096,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",307748288,307748288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33360827,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,307748288,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2996305,64.4051,"{""low"":0.020179,""high"":5.070912}",-3.7511024,-0.73972934,0.020179,5.070912,3710.9634,2.993356,-1.6735464,-0.559087,0.98677206,0.3330375,0.33750194,852395072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.918002,0.0071583227,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134648,134648,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000532018,0.007212579,"{""low"":0.0071236086,""high"":0.007212579}",0.0071236086,134648,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012543229,0.21245308,"{""low"":0.005904,""high"":0.012743}",-0.005584677,-0.4382545,0.005904,0.012743,-4.5127687,0.00754006,-0.00038173748,-0.05062791,0.007555037,-0.00039671408,-0.05250988,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"REGULAR","USD",1738565580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.971587,1.749816e-9,false,1721260800000,8,0,"CoinMarketCap",131025,131025,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.049683e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131025,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.371259e-11,0.037786882,"1.6861034E-9 - 1.7520331E-9",-2.2171154e-12,-0.001265453,1.6861034e-9,1.7520331e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","USD",1738565580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08642143,0.001493251,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012894161,0.0014936427,"0.001490425 - 0.0014936427",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001130251,3.113639,"3.63E-4 - 0.012977",-0.011483749,-0.88493097,0.000363,0.012977,197.21115,0.00121002,0.0002832309,0.23407125,0.00206869,-0.0005754391,-0.27816594,108660,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.17536,1.2222332,false,"2021-11-01T00:00:00.000Z",4,31717674,"CoinMarketCap",7102665,7102665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21866083,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7102665,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14688921,0.13659742,"{""low"":1.075344,""high"":6.890128}",-5.667895,-0.822611,1.075344,6.890128,-73.026276,1.7290623,-0.50682914,-0.2931237,2.203467,-0.9812337,-0.44531357,38766392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.19987,0.004463806,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019569276,0.005924383,"{""low"":0.004463806,""high"":0.005924383}",0.004463806,1074,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028638057,1.7898786,"{""low"":0.0016,""high"":0.019201}",-0.0147371935,-0.7675222,0.0016,0.019201,-64.09584,0.00691636,-0.0024525542,-0.35460186,0.00522816,-0.00076435413,-0.14619945,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-24.582653,0.7031629,false,"2019-03-02T00:00:00.000Z",6,2434530304,"CoinMarketCap",442589088,442589088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.22919941,0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,442589088,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19305193,0.37845084,"{""low"":0.510111,""high"":3.474265}",-2.7711022,-0.79760814,0.510111,3.474265,77.76245,1.3224437,-0.6192808,-0.4682852,1.3368999,-0.63373697,-0.47403473,1711871360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.35189,0.2517746,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21007824,21007824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.064334095,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21007824,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029232666,0.13135801,"{""low"":0.22254194,""high"":1.335695}",-1.0839205,-0.811503,0.22254194,1.335695,-53.567875,0.38664648,-0.13487187,-0.34882477,0.38969567,-0.13792107,-0.35391992,24379524,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",1738565580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.901186,0.00056343194,false,1554422400000,6,957427520,"CoinMarketCap",1330,1330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001313155,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1330,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018043193,0.47110164,"3.83E-4 - 0.012328",-0.011764568,-0.9542966,0.000383,0.012328,-80.754456,0.0008574,-0.00029396807,-0.3428599,0.00220389,-0.0016404579,-0.74434656,539445,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.303692,0.011304686,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",977981,977981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017347224,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,977981,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009048685,4.010942,"{""low"":0.002256,""high"":0.051153}",-0.039848313,-0.7790024,0.002256,0.051153,124.6201,0.0240096,-0.012704914,-0.5291598,0.01662398,-0.0053192936,-0.31997716,11303017,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-26.97346,0.14293209,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49074844,49074844,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.052794144,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,49074844,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14293209,,"{""low"":0,""high"":1.110797}",-0.967865,-0.8713248,0,1.110797,,0.33344677,-0.19051468,-0.5713496,0.4310661,-0.288134,-0.66842186,45009312,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.741507,2.0378978,false,"2021-05-18T00:00:00.000Z",4,98023808,"CoinMarketCap",31466778,31466778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.82196856,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,31466778,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60456383,0.4217885,"{""low"":1.433334,""high"":8.027496}",-5.9895983,-0.7461353,1.433334,8.027496,-2.2345781,4.411377,-2.3734791,-0.53803587,3.0338416,-0.9959438,-0.3282781,199762496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.922099,0.05460135,false,"2019-07-01T00:00:00.000Z",6,9381866496,"CoinMarketCap",203329056,203329056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0103400275,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,203329056,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0104013495,0.23532465,"{""low"":0.0442,""high"":0.167586}",-0.11298465,-0.6741891,0.0442,0.167586,-33.07032,0.08436644,-0.029765092,-0.35280725,0.07289044,-0.01828909,-0.25091204,512262560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.088118,23.904179,false,"2017-11-09T00:00:00.000Z",2,12132018,"CoinMarketCap",115728536,115728536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-6.3880634,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,115728536,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7521324,0.24812661,"{""low"":19.152046,""high"":71.256195}",-47.352016,-0.66453195,19.152046,71.256195,12.147903,38.545322,-14.641144,-0.3798423,30.538666,-6.634487,-0.21724875,290005920,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD",1738565580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.58123,0.000009945831,false,1700438400000,8,93201825792,"CoinMarketCap",802740,802740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000019769432,0.000011441316,"9.775504E-6 - 1.1441316E-5",0.000009775504,802740,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.7032744e-7,0.017423904,"9.775504E-6 - 6.79E-4",-0.00066905416,-0.9853522,0.000009775504,0.000679,-96.22642,0.00001548,-0.000005534169,-0.35750446,0.00003557,-0.00002562417,-0.7203871,926969,15,0,false,false,"BEFE"
