"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC",false,,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"REGULAR","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_LIKE_CCC",false,"2018-07-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,"REGULAR","CCC",0.0018743272,134,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.826118,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.8737122e-7,0.0008168972,"{""low"":8.0560613,""high"":4}",0.00080560613,0,0.00080671394,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_TROLL_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.03561422,0.00080700126,0.00073644,0.00007056125,0.09581398,0.000828565,-0.000021563726,-0.02602539,478398,15,0,"REGULAR","CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044200124,1.2109623,"{""low"":3.65,""high"":4}",-0.0004539988,-0.36003074,0.000365,0.001261,90.780136,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",13923271,13923271,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00009203702,0.035577014,"{""low"":0.03390435,""high"":0.035577014}",0.03390435,13923271,0.03549354,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.2656326,0.034556318,0.02692706,0.0076292586,0.28333056,0.03492242,-0.0003661029,-0.01048332,34518820,15,0,"REGULAR","CCC",0.03549354,16588862,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016678318,0.9328962,"{""low"":0.017878,""high"":0.255074}",-0.22051768,-0.86452436,0.017878,0.255074,-83.64227,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6,656842496,"CoinMarketCap",90261960,90261960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027997077,0.9064331,"{""low"":0.8688809,""high"":0.9064331}",0.8688809,90261960,0.9064331,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-3.11468,0.8708773,0.7041826,0.1666947,0.23672083,0.8335013,0.037376046,0.044842217,572029248,15,0,"REGULAR","CCC",0.9064331,80770294,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4478793,1.0588213,"{""low"":0.422998,""high"":2.570145}",-1.6992676,-0.66115636,0.422998,2.570145,-53.209126,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,73278968,"CoinMarketCap",7156170,7156170,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00003272295,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,7156170,0.2879684,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_AVA_CCC",false,"2018-05-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.01153023,0.28396097,0.22792348,0.056037486,0.24586096,0.27295464,0.0110063255,0.04032291,20808366,15,0,"REGULAR","CCC",0.2879684,5376155,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15799797,1.2543204,"{""low"":0.125963,""high"":0.765246}",-0.481285,-0.6289285,0.125963,0.765246,-58.613415,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",4968539,4968539,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012140535,0.009154193,"{""low"":0.008607231,""high"":0.009154193}",0.008607231,4968539,0.009047431,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_CUDIS_CCC",false,"2025-06-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.422866,0.008653831,0.00794792,0.00070591085,0.08881705,0.021359565,-0.012705734,-0.5948499,2141823,15,0,"REGULAR","CCC",0.009047431,3874256,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023088306,0.3638819,"{""low"":0.006345,""high"":0.280722}",-0.27206817,-0.969173,0.006345,0.280722,-93.018875,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",60249,60249,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015574406,0.00009082423,"{""low"":8.772617,""high"":5}",0.00008772617,60249,0.000090142596,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC",false,"2025-11-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.7359142,0.000088161294,0.00008412,0.0000040412924,0.048041992,0.0003465882,-0.0002584269,-0.745631,42066,15,0,"REGULAR","CCC",0.000090142596,65694,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016161292,0.22446238,"{""low"":7.2,""high"":5}",-0.0011138386,-0.92665446,0.000072,0.001202,-45.12195,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",55900,55900,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000011019409,0.009596226,"{""low"":0.00943932,""high"":0.009596226}",0.00943932,55900,0.009582033,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_MONSTRO_CCC",false,"2026-02-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.11685908,0.009440729,0.01078602,-0.0013452908,-0.12472541,0.015975181,-0.0065344516,-0.4090377,0,15,0,"REGULAR","CCC",0.009582033,61361,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00082272943,0.0954664,"{""low"":0.008618,""high"":0.038321}",-0.02888027,-0.75364083,0.008618,0.038321,-72.38918,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6,23964766,"CoinMarketCap",2855250,2855250,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009995699,0.6445689,"{""low"":0.58777374,""high"":0.6445689}",0.58777374,2855250,0.6445689,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.7279766,0.588458,0.6819263,-0.09346831,-0.13706511,1.0157049,-0.42724687,-0.42064077,14102258,15,0,"REGULAR","CCC",0.6445689,1878486,1789444,"2021-11-01T00:00:00.000Z",0,23964766,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.092085004,0.18551575,"{""low"":0.496373,""high"":2.502974}",-1.914516,-0.76489645,0.496373,2.502974,-64.75846,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC",false,"2018-06-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC",false,"2025-01-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4,2258846720,"Coinbase",182822128,182822128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019000024,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,182822128,0.24063687,"[]","2026-05-11T08:01:49.000Z","CCC","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8119668,0.2359,0.22401476,0.011885241,0.053055614,0.22596626,0.00993374,0.043961164,532737792,15,0,"REGULAR","CCC",0.24063687,133919144,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098134995,0.7123362,"{""low"":0.137765,""high"":0.987625}",-0.751725,-0.76114416,0.137765,0.987625,-72.073784,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",80295,80295,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.7415732e-7,0.00086251856,"{""low"":8.2974957,""high"":4}",0.00082974957,80295,0.000840799,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_HEGE_CCC",false,"2024-05-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.02019844,0.00086251856,0.0009115,-0.000048981456,-0.053737197,0.0014987,-0.00063618144,-0.42448884,862391,15,0,"REGULAR","CCC",0.000840799,86621,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000039518578,0.048017714,"{""low"":8.23,""high"":4}",-0.009732482,-0.918592,0.000823,0.010595,-90.07101,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC",false,"2024-04-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",4,215000000,"Coinbase",6507600,6507600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014000013,0.08548663,"{""low"":0.0830575,""high"":0.08548663}",0.0830575,6507600,0.08517062,"[]","2026-05-11T08:01:45.000Z","CCC","finmb_NEWT_CCC",false,"2025-06-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.6528941,0.0833,0.07298536,0.010314643,0.14132483,0.09277084,-0.009470835,-0.102088496,17896776,15,0,"REGULAR","CCC",0.08517062,8536375,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023298003,0.3882871,"{""low"":0.060002,""high"":0.804282}",-0.720982,-0.89642936,0.060002,0.804282,-84.11948,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",3,425000000,"Coinbase",8969789,8969789,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024000034,0.11508194,"{""low"":0.11200433,""high"":0.11508194}",0.11200433,8969789,0.114944614,"[]","2026-05-11T08:02:15.000Z","CCC","finmb_STORJ_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.0797257,0.113,0.09904558,0.013954416,0.14088883,0.12253994,-0.009539939,-0.077851675,48025020,15,0,"REGULAR","CCC",0.114944614,8550868,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028656997,0.33976734,"{""low"":0.084343,""high"":0.350986}",-0.237986,-0.6780498,0.084343,0.350986,-65.494576,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",4,0,"CoinMarketCap",143522,143522,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.001455307,7.018603,"{""low"":6.329192,""high"":7.018603}",6.329192,143522,6.9578896,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_MWC_CCC",false,"2020-02-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.02130866,6.827393,6.936257,-0.10886383,-0.015694896,19.042135,-12.214743,-0.6414587,0,15,0,"REGULAR","CCC",6.9578896,125408,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.738337,2.2681713,"{""low"":2.089056,""high"":38.752327}",-31.924934,-0.8238198,2.089056,38.752327,-80.03255,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,97375504,"Coinbase",14163386,14163386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.076000094,1.871826,"{""low"":1.8141234,""high"":1.871826}",1.8141234,14163386,1.8656808,"[]","2026-05-11T08:02:00.000Z","CCC","finmb_CVX_CCC",false,"2021-05-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4.3206425,1.835,1.7607707,0.07422936,0.04215731,1.8959651,-0.06096506,-0.03215516,178631952,15,0,"REGULAR","CCC",1.8656808,12262019,8732156,"2021-05-18T00:00:00.000Z",0,99967168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.094846,1.4792137,"{""low"":0.740154,""high"":6.104063}",-4.269063,-0.6993806,0.740154,6.104063,-47.07262,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",6,0,"CoinMarketCap",70324,70324,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006913568,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,70324,0.0013279223,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_ORGO_CCC",false,"2025-09-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-5.042518,0.0013019196,0.00214636,-0.0008444404,-0.39342907,0.00491341,-0.0036114906,-0.7350273,0,15,0,"REGULAR","CCC",0.0013279223,83669,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00022661441,0.21074428,"{""low"":0.0010753052,""high"":0.017168}",-0.01586608,-0.9241659,0.0010753052,0.017168,-56.49556,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4,10353024000,"Coinbase",75803120,75803120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.0456016,"{""low"":0.044428375,""high"":0.0456016}",0.044428375,75803120,0.04554629,"[]","2026-05-11T08:01:50.000Z","CCC","finmb_CHZ_CCC",false,"2019-07-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.4017465,0.0447,0.0412228,0.0034772009,0.0843514,0.038689837,0.0060101636,0.15534218,462009280,15,0,"REGULAR","CCC",0.04554629,64987610,71821029,"2019-07-01T00:00:00.000Z",0,10353024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,-7.8546166,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12694190,"Coinbase",125083400,125083400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.2799988,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,125083400,47.597794,"[]","2026-05-11T08:02:00.000Z","CCC","finmb_DASH_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-4.6511602,46.74,36.84895,9.891052,0.26842156,46.87249,-0.13248825,-0.0028265673,593941376,15,0,"REGULAR","CCC",47.597794,98510293,200617036,"2014-02-14T00:00:00.000Z",18900000,12694190,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.220675,1.6679108,"{""low"":17.519327,""high"":148.97997}",-102.23996,-0.6862665,17.519327,148.97997,97.41942,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8,93201825792,"CoinMarketCap",54161,54161,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.299133e-7,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,54161,0.0000037243547,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_BEFE_CCC",false,"2023-11-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,9.923749,0.000003654398,0.00000328,3.743978e-7,0.114145674,0.000006065,-0.000002410602,-0.39746118,340596,15,0,"REGULAR","CCC",0.0000037243547,77216,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.543978e-7,0.2181326,"{""low"":3,""high"":6}",-0.000013345602,-0.78503543,0.000003,0.000017,-70,false,false,"BEFE"
