"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019774484,0.21306415,"{""low"":0.009281,""high"":0.037346}",-0.026087552,-0.6985367,0.009281,0.037346,-17.10468,0.01182336,-0.0005649114,-0.047779262,0.01210753,-0.0008490812,-0.07012836,219726896,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,-1.3419889,0.0112584485,false,"2018-01-25T00:00:00.000Z",6,19516624896,"CoinMarketCap",14467869,14467869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015314203,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,14467869,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2830022e-9,0.0035426691,"6.4443E-7 - 2.0E-6",-0.000001353287,-0.6766435,6.4443e-7,0.000002,0,0.000001,-3.5328702e-7,-0.353287,0.000001,-3.5328702e-7,-0.353287,637698560,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,-2.0453708,6.46713e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28205160,28205160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3503893e-8,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,28205160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010980074,,"0.0 - 0.00135",-0.001348902,-0.99918664,0,0.00135,-99.6063,0.0000012,-1.0199267e-7,-0.084993884,0.00000625,-0.0000051519924,-0.8243188,732004,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1.433501,0.0000010980074,false,1735689600000,8,666666663936,"CoinMarketCap",17017,17017,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5517571e-8,0.0000010980074,"1.0582511E-6 - 1.0980074E-6",0.0000010582511,17017,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017143094,2.6828005,"6.39E-4 - 0.007952",-0.0055986904,-0.7040607,0.000639,0.007952,187.75253,0.00221182,0.00014148932,0.063969634,0.00178761,0.0005656994,0.31645572,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,-14.3562565,0.0023533094,false,1531180800000,6,0,"CoinMarketCap",6046,6046,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003944796,0.0023544952,"0.0022511634 - 0.0023544952",0.0022511634,6046,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092834566,5.8756056,"1.58E-4 - 0.003633",-0.0025466543,-0.70097834,0.000158,0.003633,137.8022,0.00116136,-0.00007501431,-0.06459178,0.000685565,0.00040078064,0.584599,643996,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,0.17884217,0.0010863456,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019393628,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034219585,0.5169278,"{""low"":0.066198,""high"":0.947461}",-0.8470434,-0.894014,0.066198,0.947461,-49.284927,0.1316838,-0.031266212,-0.23743401,0.14536665,-0.04494907,-0.3092117,97668056,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,-4.628952,0.100417584,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",19468492,19468492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048738867,0.104400426,"{""low"":0.098222464,""high"":0.104400426}",0.098222464,19468492,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0542525,38.696686,"{""low"":0.027244,""high"":5.070912}",-3.9894154,-0.78672546,0.027244,5.070912,3206.4846,1.3958404,-0.31434393,-0.22520047,1.3138973,-0.23240077,-0.17687896,708989824,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,-4.996261,1.0814965,false,"2024-02-15T00:00:00.000Z",4,655563648,"CoinMarketCap",75872760,75872760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056876063,1.1238145,"{""low"":1.0666239,""high"":1.1238145}",1.0666239,75872760,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12826732,0.31513762,"{""low"":0.40702,""high"":3.423217}",-2.8879297,-0.8436303,0.40702,3.423217,2.4791121,0.5879196,-0.052632272,-0.089522906,0.5887061,-0.053418756,-0.090739265,37443100,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,-1.6856781,0.5352873,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5008710,5008710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009177923,0.5493964,"{""low"":0.5243268,""high"":0.5493964}",0.5243268,5008710,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03152864,0.6302703,"{""low"":0.050024,""high"":0.167939}",-0.08638637,-0.5143913,0.050024,0.167939,-31.551123,0.07886182,0.002690822,0.03412072,0.07579417,0.005758472,0.07597513,20184278,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,-7.6444416,0.08155264,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46507268,46507268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0067502633,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,46507268,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1593442,1.1202323,"{""low"":1.034914,""high"":2.924206}",-0.7299478,-0.24962257,1.034914,2.924206,-12.410432,1.9606969,0.23356128,0.11912156,1.5789449,0.6153133,0.389699,62009888,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,-3.2736528,2.1942582,false,"2021-11-01T00:00:00.000Z",4,28260070,"CoinMarketCap",2986224,2986224,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07426357,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,2986224,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2578044,0.74443674,"{""low"":0.346308,""high"":2.197802}",-1.5936897,-0.7251288,0.346308,2.197802,-50.330807,0.7011493,-0.0970369,-0.13839692,0.66954523,-0.06543285,-0.0977273,1436692224,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,-3.277167,0.6041124,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",66888776,66888776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020468533,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,66888776,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087061435,0.64040244,"{""low"":0.135948,""high"":0.573038}",-0.35002854,-0.6108296,0.135948,0.573038,-47.87021,0.25914037,-0.036130935,-0.13942611,0.23466478,-0.011655346,-0.049668066,27282148,15,0,false,"REGULAR","[]","2025-09-01T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,-3.7488236,0.22300944,false,"2022-06-11T00:00:00.000Z",6,122336288,"CoinMarketCap",2459981,2459981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008685842,0.22898787,"{""low"":0.21710329,""high"":0.22898787}",0.21710329,2459981,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020467053,1.0944948,"1.87E-4 - 0.004905",-0.0045133294,-0.92014873,0.000187,0.004905,-87.44098,0.00023862,0.00015305053,0.64139855,0.00042772,-0.00003604946,-0.08428285,374996,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,-0.10560205,0.00039167053,false,1554422400000,6,957427520,"CoinMarketCap",128774,128774,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.140602e-7,0.00040852863,"3.8762583E-4 - 4.0852863E-4",0.00038762583,128774,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001067617,0.26445803,"{""low"":0.004037,""high"":0.051153}",-0.046048384,-0.90020883,0.004037,0.051153,-47.93048,0.00597012,-0.0008655032,-0.1449725,0.006913925,-0.0018093083,-0.26169047,5103863,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,-3.0701077,0.0051046168,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462487,462487,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016168132,0.0051996945,"{""low"":0.0050847256,""high"":0.0051996945}",0.0050847256,462487,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0041831434,0.016487416,"{""low"":0.25371733,""high"":0.804282}",-0.54638153,-0.6793407,0.25371733,0.804282,-49.953278,0.33922806,-0.08132759,-0.2397431,0.34540528,-0.087504804,-0.2533395,55448604,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,-5.1942525,0.25790048,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16473479,16473479,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014129937,0.26711112,"{""low"":0.25371733,""high"":0.26711112}",0.25371733,16473479,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041011885,0.19345412,"{""low"":0.211998,""high"":0.766071}",-0.51306117,-0.66973054,0.211998,0.766071,-28.480227,0.2779796,-0.024969727,-0.08982575,0.2855776,-0.03256771,-0.114041544,106004400,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,-2.8189237,0.2530099,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9034421,9034421,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0073390305,0.2599776,"{""low"":0.24938527,""high"":0.2599776}",0.24938527,9034421,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.549618,1.5255243,"{""low"":12.159504,""high"":38.818047}",-8.108925,-0.20889574,12.159504,38.818047,68.75386,35.261734,-4.5526123,-0.12910914,29.725271,0.9838505,0.033098117,0,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,3.0331855,30.709122,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",299167,299167,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9040432,30.736197,"{""low"":30.244684,""high"":30.736197}",30.244684,299167,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9851986,1.3850217,"{""low"":1.433334,""high"":8.027496}",-4.608964,-0.5741471,1.433334,8.027496,64.818596,4.3033175,-0.88478494,-0.20560531,2.9812636,0.43726897,0.14667235,339838720,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,-3.7744625,3.4185326,false,"2021-05-18T00:00:00.000Z",4,99410704,"CoinMarketCap",13704757,13704757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13409257,3.5406144,"{""low"":3.4185326,""high"":3.5406144}",3.4185326,13704757,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009026596,0.2929952,"{""low"":0.030808,""high"":0.142206}",-0.1023714,-0.71988106,0.030808,0.142206,-23.82496,0.04117574,-0.0013411455,-0.032571252,0.04213263,-0.0022980347,-0.054542873,390814464,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,-1.3421178,0.039834596,false,"2019-07-01T00:00:00.000Z",6,9810930688,"CoinMarketCap",50203560,50203560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00054189935,0.040656716,"{""low"":0.038865153,""high"":0.040656716}",0.038865153,50203560,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.308359,0.30300018,"{""low"":17.519327,""high"":71.256195}",-48.42851,-0.6796393,17.519327,71.256195,-1.1355698,22.624107,0.20357895,0.0089983195,22.549316,0.2783699,0.012344938,282993248,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,-4.8582287,22.827686,false,"2017-11-09T00:00:00.000Z",2,12396931,"CoinMarketCap",40916948,40916948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1656513,23.61713,"{""low"":22.807476,""high"":23.61713}",22.807476,40916948,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028306167,0.47176942,"6.0E-6 - 5.2E-5",-0.000043169384,-0.83018047,0.000006,0.000052,-81.63265,0.00000908,-2.4938345e-7,-0.027465137,0.000008995,-1.6438298e-7,-0.01827493,823029,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,-0.6470632,0.000008830617,false,1700438400000,8,93201825792,"CoinMarketCap",126262,126262,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7511897e-8,0.00000930544,"8.758325E-6 - 9.30544E-6",0.000008758325,126262,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
