"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,"REGULAR",15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4979553,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,12097746,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4763985,0.63340753,"{""low"":11.803457,""high"":69.83041}",-50.550552,-0.7239046,11.803457,69.83041,-68.85244,18.281538,0.9983177,0.054607973,28.869959,-9.590103,-0.33218277,123796624,8.4240465,19.279856,"REGULAR",15,0,false,false,2,6421034,"CoinMarketCap",12097746,12097746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00048766378,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,19268710,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030561034,0.329286,"{""low"":0.009281,""high"":0.037346}",-0.025008898,-0.66965395,0.009281,0.037346,-39.295475,0.0126812,-0.00034409668,-0.027134394,0.016652474,-0.0043153707,-0.2591429,241928096,4.1154985,0.0123371035,"REGULAR",15,0,false,false,6,19609796608,"CoinMarketCap",19268710,19268710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0586007e-8,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,17674138,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.634686e-9,0.012219068,"7.066567E-7 - 2.0E-6",-0.0000012847086,-0.6423543,7.066567e-7,0.000002,0,0.000001,-2.8470862e-7,-0.28470862,0.00000103,-3.1470864e-7,-0.30554238,705321024,1.5021874,7.152914e-7,"REGULAR",15,0,false,false,8,986061140393984,"CoinMarketCap",17674138,17674138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"REGULAR",15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5047007e-7,0.0000026049697,"2.2435406E-6 - 2.6049697E-6",0.0000022435406,117619,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5538088e-7,0.12769043,"2.0E-6 - 0.00135",-0.0013477446,-0.9983293,0.000002,0.00135,-98.8189,0.00000598,-0.000003724619,-0.622846,0.000143325,-0.00014106961,-0.98426384,1503587,-9.99541,0.0000022553809,"REGULAR",15,0,false,false,8,666666663936,"CoinMarketCap",117619,117619,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00012472854,0.0020433879,"0.0018979891 - 0.0020433879",0.0018979891,161,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014043879,2.1977901,"6.39E-4 - 0.007952",-0.005908612,-0.7430347,0.000639,0.007952,97.145775,0.00180898,0.00023440784,0.12958011,0.00137828,0.00066510786,0.48256367,0,6.5008206,0.0020433879,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.007131025,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,94211200,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12858826,1.9424796,"{""low"":0.066198,""high"":0.947461}",-0.75267476,-0.7944124,0.066198,0.947461,-4.037595,0.17979084,0.014995411,0.08340476,0.2502445,-0.055458248,-0.22161625,183180464,3.800068,0.19478625,"REGULAR",15,0,false,false,6,940417792,"CoinMarketCap",94211200,94211200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12804472,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,280595136,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.038513,101.02151,"{""low"":0.020179,""high"":5.070912}",-3.01222,-0.59401935,0.020179,5.070912,2655.6245,1.735789,0.32290304,0.18602668,1.6677262,0.39096582,0.23443046,1347966336,6.632226,2.058692,"REGULAR",15,0,false,false,4,654768320,"CoinMarketCap",280595136,280595136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.052937627,1.2522924,"{""low"":1.2075844,""high"":1.2522924}",1.2075844,2674322,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20493329,0.19801962,"{""low"":1.034914,""high"":4.543276}",-3.3034286,-0.7271028,1.034914,4.543276,-60.763313,1.3768965,-0.1370492,-0.09953486,1.6276858,-0.38783848,-0.23827602,36544972,4.460126,1.2398473,"REGULAR",15,0,false,false,4,29475380,"CoinMarketCap",2674322,2674322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.029858947,0.81983626,"{""low"":0.7819144,""high"":0.81983626}",0.7819144,157093264,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4618435,1.3336207,"{""low"":0.346308,""high"":2.197802}",-1.3896506,-0.6322911,0.346308,2.197802,-48.212612,0.76891327,0.039238214,0.05103074,0.9465215,-0.13837004,-0.14618795,1935686656,3.8364658,0.8081515,"REGULAR",15,0,false,false,6,2395202816,"CoinMarketCap",157093264,157093264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0074590743,0.18411684,"{""low"":0.1769283,""high"":0.18411684}",0.1769283,1728427,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018285915,0.11061791,"{""low"":0.165307,""high"":0.573038}",-0.38944507,-0.6796148,0.165307,0.573038,-56.120636,0.2197291,-0.03613618,-0.16445787,0.30300182,-0.119408906,-0.39408642,22271762,4.234884,0.18359292,"REGULAR",15,0,false,false,6,121310568,"CoinMarketCap",1728427,1728427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022016175,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,150886,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021890423,0.9236465,"2.37E-4 - 0.011944",-0.011488096,-0.9618299,0.000237,0.011944,-94.50673,0.00045666,-7.5576827e-7,-0.0016549912,0.000700075,-0.00024417078,-0.348778,436495,-0.48058972,0.00045590423,"REGULAR",15,0,false,false,6,957427520,"CoinMarketCap",150886,150886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0006150459,0.007232674,"{""low"":0.0068431753,""high"":0.007232674}",0.0068431753,688770,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035273794,1.0436034,"{""low"":0.00338,""high"":0.051153}",-0.044245623,-0.86496633,0.00338,0.051153,46.398865,0.00824804,-0.0013406612,-0.162543,0.014944185,-0.008036805,-0.53778815,6906359,9.774526,0.0069073793,"REGULAR",15,0,false,false,6,999852416,"CoinMarketCap",688770,688770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4403534,36.82303,"{""low"":36.12231,""high"":36.82303}",36.12231,178619,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.2552,1.9947524,"{""low"":12.159504,""high"":38.818047}",-2.4033432,-0.06191304,12.159504,38.818047,106.272125,33.73768,2.6770248,0.07934822,26.776361,9.638342,0.35995713,0,-1.1948224,36.414703,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",178619,178619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.23315787,3.0431464,"{""low"":2.8378453,""high"":3.0431464}",2.8378453,14432290,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5907849,1.1098495,"{""low"":1.433334,""high"":8.027496}",-5.0033774,-0.6232799,1.433334,8.027496,28.644382,3.0369818,-0.012862921,-0.0042354288,3.262527,-0.23840809,-0.07307467,295367584,8.354035,3.024119,"REGULAR",15,0,false,false,4,97670624,"CoinMarketCap",14432290,14432290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0014108904,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,46772712,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053533427,0.15495376,"{""low"":0.034548,""high"":0.142206}",-0.10230465,-0.7194117,0.034548,0.142206,-66.30831,0.0423014,-0.0024000593,-0.05673711,0.06217685,-0.022275507,-0.35826048,385130080,3.6655545,0.039901342,"REGULAR",15,0,false,false,6,9652058112,"CoinMarketCap",46772712,46772712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.81358147,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,33627800,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.653734,0.25805005,"{""low"":18.034231,""high"":71.256195}",-48.56823,-0.6816001,18.034231,71.256195,-12.740153,22.9265,-0.23853493,-0.010404333,29.720358,-7.0323925,-0.2366187,278878400,3.7193346,22.687965,"REGULAR",15,0,false,false,2,12291909,"CoinMarketCap",33627800,33627800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.4877364e-7,0.000009566017,"8.842538E-6 - 9.566017E-6",0.000008842538,283263,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028735212,0.4789202,"6.0E-6 - 4.17E-4",-0.00040812648,-0.97872055,0.000006,0.000417,-90,0.00000852,3.535215e-7,0.041493133,0.00001198,-0.0000031064783,-0.25930536,827028,6.5920677,0.000008873521,"REGULAR",15,0,false,false,8,93201825792,"CoinMarketCap",283263,283263,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.4489525e-8,0.0000019967408,"1.9409208E-6 - 1.9967408E-6",0.0000019409208,35948804,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.884385e-7,0.9884385,"1.0E-6 - 4.0E-6",-0.0000020115615,-0.50289035,0.000001,0.000004,100,0.000002,-1.1561497e-8,-0.0057807486,0.00000208,-9.156156e-8,-0.04401998,0,2.28861,0.0000019884385,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",35948804,35948804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,0,1.0082891e-9,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0012044404,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,59067608,0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007869801,0.4403671,"{""low"":0.017871,""high"":0.079013}",-0.053272195,-0.6742207,0.017871,0.079013,-15.511406,0.02691072,-0.00116992,-0.043474123,0.035296235,-0.009555435,-0.27072108,2213323776,4.908804,0.0257408,"REGULAR",15,0,false,false,6,85985042432,"CoinMarketCap",59067608,59067608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z","VET"
