"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3696804,15.219897,-0.6954498,15.219897,"{""low"":14.786069,""high"":15.219897}",14.786069,43969972,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.41644,0.289444,"{""low"":11.803457,""high"":69.83041}",-54.610508,-0.7820448,11.803457,69.83041,-65.19059,17.916502,-2.6966047,-0.15050955,24.257069,-9.037171,-0.37255827,97780752,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",43969972,43969972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.003695,0.010335359,-0.00021132361,0.010335359,"{""low"":0.010196282,""high"":0.010335359}",0.010196282,10142888,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010543587,0.113603994,"{""low"":0.009281,""high"":0.037346}",-0.027010642,-0.7232539,0.009281,0.037346,-36.48649,0.01184392,-0.001508561,-0.12737007,0.014791455,-0.0044560963,-0.3012615,201640240,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10142888,10142888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3721898,5.942177e-7,-8.26725e-9,5.957189e-7,"5.9282144E-7 - 5.957189E-7",5.9282144e-7,7782449,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3962449e-9,0.0023552538,"5.9282144E-7 - 2.0E-6",-0.0000014057823,-0.7028912,5.9282144e-7,0.000002,0,0.000001,-4.0578232e-7,-0.4057823,0.000001,-4.0578232e-7,-0.4057823,585934976,15,0,false,false,"[]",1751431920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7782449,7782449,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.437245,9.782547e-7,-1.1400141e-7,0.000001065184,"9.777414E-7 - 1.065184E-6",9.777414e-7,65341,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.782547e-7,,"0.0 - 0.00135",-0.0013490218,-0.9992754,0,0.00135,-99.6063,0.00000402,-0.000003041745,-0.756653,0.0001268453,-0.00012586705,-0.9922878,652169,15,0,false,false,"[]",1751431920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",65341,65341,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5513901,0.0022412096,0.0000122899655,0.0022412096,"0.0021796823 - 0.0022412096",0.0021796823,300,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016022096,2.5073705,"6.39E-4 - 0.007952",-0.0057107904,-0.71815777,0.000639,0.007952,126.60153,0.00169966,0.00054154964,0.31862235,0.00143451,0.0008066996,0.56235206,0,15,0,false,false,"[]",1751431980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.18442,0.0009793447,0.0006029407,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008213447,5.1983843,"1.58E-4 - 0.003633",-0.0026536551,-0.73043084,0.000158,0.003633,-2.3376644,0.00053758,0.0004417647,0.82176554,0.00063209,0.00034725468,0.54937536,580565,15,0,false,false,"[]",1751431980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.171068,0.12456445,-0.0027643964,0.12456445,"{""low"":0.12118144,""high"":0.12456445}",0.12118144,39243204,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058366448,0.88169503,"{""low"":0.066198,""high"":0.947461}",-0.82289654,-0.8685281,0.066198,0.947461,-34.762974,0.17463054,-0.05006609,-0.28669724,0.24251723,-0.11795279,-0.4863687,117809040,15,0,false,false,"[]","2025-07-02T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",39243204,39243204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4623778,1.4659363,-0.0068095922,1.4659363,"{""low"":1.4150765,""high"":1.4659363}",1.4150765,147989088,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4457573,71.64663,"{""low"":0.020179,""high"":5.070912}",-3.6049757,-0.7109127,0.020179,5.070912,5430.6763,1.848827,-0.3828907,-0.20709926,1.7019941,-0.23605776,-0.13869482,960067392,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",147989088,147989088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.414614,0.5012814,0.011818618,0.5012814,"{""low"":0.48906043,""high"":0.5012814}",0.48906043,4858908,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09426138,0.23158905,"{""low"":0.40702,""high"":3.423217}",-2.9219356,-0.8535642,0.40702,3.423217,-20.325142,0.5756304,-0.074349046,-0.12916107,0.7626003,-0.26131892,-0.34266827,34504332,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4858908,4858908,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.93732,1.6381224,-0.12211311,1.6381224,"{""low"":1.5977274,""high"":1.6381224}",1.5977274,4218573,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6032084,0.5828585,"{""low"":1.034914,""high"":4.543276}",-2.9051533,-0.63944024,1.034914,4.543276,-37.833805,1.3581871,0.27993536,0.20610957,1.51441,0.12371242,0.08169018,47638276,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29081022,"CoinMarketCap",4218573,4218573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2450185,0.6806781,0.014945805,0.6806781,"{""low"":0.6573985,""high"":0.6806781}",0.6573985,89948168,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33437014,0.9655282,"{""low"":0.346308,""high"":2.197802}",-1.5171239,-0.6902914,0.346308,2.197802,-45.8623,0.7524091,-0.07173097,-0.09533507,0.8349319,-0.15425378,-0.18475014,1629270144,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393598464,"CoinMarketCap",89948168,89948168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1824658,0.15408967,-0.003437981,0.1547861,"{""low"":0.15249516,""high"":0.1547861}",0.15249516,1627543,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018141672,0.13344567,"{""low"":0.135948,""high"":0.573038}",-0.4189483,-0.7311004,0.135948,0.573038,-51.61064,0.19126502,-0.037175342,-0.19436562,0.2697326,-0.11564292,-0.4287317,18732928,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121571600,"CoinMarketCap",1627543,1627543,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4113804,0.00046012359,0.0000018850842,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,122199,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022312358,0.9414497,"2.37E-4 - 0.009238",-0.008777876,-0.9501923,0.000237,0.009238,-93.533554,0.00046696,-0.0000068364025,-0.014640232,0.000590925,-0.0001308014,-0.22135027,440534,15,0,false,false,"[]",1751431980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",122199,122199,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.24913,0.005041355,-0.00022371998,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,540062,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001004355,0.24878749,"{""low"":0.004037,""high"":0.051153}",-0.046111647,-0.90144557,0.004037,0.051153,-53.895657,0.0072653,-0.0022239452,-0.30610508,0.011894965,-0.00685361,-0.5761774,5040611,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540062,540062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.103552,0.33640707,-0.04201871,0.36050138,"{""low"":0.33488095,""high"":0.36050138}",0.33488095,404780736,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0015261173,0.0045571937,"{""low"":0.33488095,""high"":0.804282}",-0.46787494,-0.58172995,0.33488095,0.804282,-29.653328,0.41544873,-0.07904166,-0.19025612,0.41544873,-0.07904166,-0.19025612,72327520,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",404780736,404780736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36338994,0.23575853,-0.0008598566,0.23575853,"{""low"":0.22972232,""high"":0.23575853}",0.22972232,7911067,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023760527,0.11207902,"{""low"":0.211998,""high"":0.766071}",-0.5303125,-0.6922498,0.211998,0.766071,-32.728153,0.2719313,-0.036172763,-0.1330217,0.34467405,-0.10891552,-0.31599572,97597752,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7911067,7911067,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34798828,37.424007,-0.13068771,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,176752,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.264503,2.0777578,"{""low"":12.159504,""high"":38.818047}",-1.3940392,-0.03591214,12.159504,38.818047,118.106224,36.496708,0.9272995,0.025407758,27.647806,9.776201,0.35359773,0,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176752,176752,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5995471,2.2167113,-0.08277106,2.2167113,"{""low"":2.1670055,""high"":2.2167113}",2.1670055,9396765,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7833773,0.54654205,"{""low"":1.433334,""high"":8.027496}",-5.8107853,-0.7238602,1.433334,8.027496,-13.793564,2.849548,-0.6328368,-0.22208323,3.012083,-0.7953718,-0.26406038,217335376,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98044064,"CoinMarketCap",9396765,9396765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4383771,0.03425037,-0.0004998408,0.03425037,"{""low"":0.03364449,""high"":0.03425037}",0.03364449,29865080,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034423713,0.111736275,"{""low"":0.030808,""high"":0.142206}",-0.10795563,-0.7591496,0.030808,0.142206,-50.37346,0.0396927,-0.0054423288,-0.13711157,0.054521125,-0.020270754,-0.3717963,332032416,15,0,false,false,"[]","2025-07-02T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9694271488,"CoinMarketCap",29865080,29865080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4916828,19.514662,-0.29550552,19.514662,"{""low"":19.172735,""high"":19.514662}",19.172735,20943694,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9953346,0.11389334,"{""low"":17.519327,""high"":71.256195}",-51.74153,-0.7261338,17.519327,71.256195,-18.54025,21.805332,-2.2906704,-0.10505093,26.98498,-7.470318,-0.27683243,240436272,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12320801,"CoinMarketCap",20943694,20943694,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5807197,0.0000082277475,-3.0555384e-7,0.000008359455,"8.151169E-6 - 8.359455E-6",0.000008151169,148047,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022277472,0.3712912,"6.0E-6 - 1.43E-4",-0.00013477224,-0.9424633,0.000006,0.000143,-93.283585,0.0000089,-6.722521e-7,-0.07553395,0.000010835,-0.000002607252,-0.24063241,766841,15,0,false,false,"[]",1751431920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",148047,148047,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
