"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",10849287,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.7825947,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,10849287,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.303232,0.5340158,"{""low"":11.803457,""high"":69.83041}",-51.723717,-0.7407048,11.803457,69.83041,-63.241196,16.60472,1.5019703,0.09045442,22.224438,-4.1177483,-0.1852802,117467768,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10849287,"METIS","[]","2025-07-14T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5173736,18.10669,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",29264706,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044365972,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,29264706,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00363986,0.39218405,"{""low"":0.009281,""high"":0.037346}",-0.024425142,-0.65402293,0.009281,0.037346,-29.48097,0.01126974,0.0016511204,0.14650919,0.014023875,-0.0011030147,-0.078652635,251743792,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483516928,"CoinMarketCap",29264706,"ZIL","[]","2025-07-14T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5557616,0.01292086,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,"OSCAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",20869118,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.909558e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,20869118,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7593948e-8,0.025739424,"6.8354086E-7 - 2.0E-6",-0.0000012988652,-0.6494326,6.8354086e-7,0.000002,0,0.000001,-2.988652e-7,-0.2988652,0.000001,-2.988652e-7,-0.2988652,691361792,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20869118,"BTT","[]",1752479580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.799768,7.011348e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",86991,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8500327e-7,0.0000012495111,"1.1576378E-6 - 1.2495111E-6",0.0000011576378,86991,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000124705,,"0.0 - 0.00135",-0.001348753,-0.99907625,0,0.00135,-99.6063,0.0000026,-0.00000135295,-0.52036536,0.0001190207,-0.00011777365,-0.9895224,831366,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",86991,"AKUMA","[]",1752479580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.419506,0.00000124705,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",479,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013302197,0.0019403308,"0.0019063634 - 0.0019403308",0.0019063634,479,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013013309,2.0365117,"6.39E-4 - 0.007952",-0.006011669,-0.7559946,0.000639,0.007952,102.90155,0.001842,0.000098330784,0.053382616,0.001475535,0.00046479586,0.31500158,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",479,"LIKE","[]",1752479580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.68089855,0.0019403308,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",28,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000047741807,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010695921,6.7695704,"1.58E-4 - 0.003633",-0.0024054078,-0.6620996,0.000158,0.003633,239.30635,0.0006488,0.0005787921,0.8920964,0.000603085,0.00062450714,1.035521,727729,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,"TROLL","[]",1752479580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.04643,0.0012275921,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",128061616,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.012885526,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,128061616,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.095398135,1.441103,"{""low"":0.066198,""high"":0.947461}",-0.7858649,-0.829443,0.066198,0.947461,-27.854698,0.16077338,0.0008227527,0.0051174685,0.23416783,-0.072571695,-0.30991316,154131968,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",128061616,"AIXBT","[]","2025-07-14T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.664835,0.16159613,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",310800800,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07116735,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,310800800,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7686448,64.91869,"{""low"":0.027244,""high"":5.070912}",-3.275023,-0.645845,0.027244,5.070912,3521.3489,1.7656617,0.030227065,0.017119398,1.6386813,0.15720749,0.09593537,1176530304,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",310800800,"VIRTUAL","[]","2025-07-14T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.126315,1.7958888,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",9642995,"USD=X","https://coinmarketcap.com/currencies/ava",0.028131604,0.6189123,"{""low"":0.58718175,""high"":0.6189123}",0.58718175,9642995,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21000591,0.5159597,"{""low"":0.40702,""high"":3.423217}",-2.8061912,-0.81975263,0.40702,3.423217,-18.761312,0.5423208,0.074705124,0.1377508,0.6945601,-0.0775342,-0.111630656,42471292,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9642995,"AVA","[]","2025-07-14T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.777022,0.6170259,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3411092,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.0059336424,1.9271579,"{""low"":1.8472012,""high"":1.9271579}",1.8472012,3411092,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8122872,0.78488374,"{""low"":1.034914,""high"":4.543276}",-2.6960745,-0.5934208,1.034914,4.543276,-43.918003,1.4112024,0.4359988,0.30895552,1.4895842,0.35761702,0.24007842,53385860,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28900944,"CoinMarketCap",3411092,"GNS","[]","2025-07-14T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.32226202,1.8472012,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"PI","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",204447024,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02616489,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,204447024,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4000014,1.1550453,"{""low"":0.346308,""high"":2.197802}",-1.4514927,-0.6604292,0.346308,2.197802,-51.58733,0.72585213,0.020457268,0.028183796,0.7862064,-0.039897025,-0.050746247,1784134144,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390609408,"CoinMarketCap",204447024,"FET","[]","2025-07-14T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6332839,0.7463094,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",16220666,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005936116,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,16220666,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18111637,1.3322474,"{""low"":0.135948,""high"":0.573038}",-0.2559736,-0.44669572,0.135948,0.573038,-11.152792,0.19384529,0.12321909,0.6356569,0.2594113,0.05765307,0.22224578,38592652,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121718664,"CoinMarketCap",16220666,"VIC","[]","2025-07-14T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.837801,0.31706437,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",28869,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048115326,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,28869,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",3.5461562e-7,0.001510238,"2.3480777E-4 - 0.009238",-0.009002837,-0.974544,0.00023480777,0.009238,-92.79825,0.0004692,-0.00023403761,-0.49880138,0.00054295,-0.00030778762,-0.5668802,225150,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28869,"BOLT","[]",1752479580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.98521,0.00023516238,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",641859,"USD=X","https://coinmarketcap.com/currencies/hege",0.00045574596,0.007936489,"{""low"":0.007525514,""high"":0.007936489}",0.007525514,641859,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035026567,0.8676386,"{""low"":0.004037,""high"":0.051153}",-0.043613344,-0.8526058,0.004037,0.051153,-60.654552,0.00650368,0.0010359767,0.15929085,0.010638865,-0.0030992082,-0.29131004,7538543,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641859,"HEGE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.433537,0.0075396565,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",44231896,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015139192,0.3264928,"{""low"":0.30855268,""high"":0.3264928}",0.30855268,44231896,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022007853,0.07266291,"{""low"":0.302876,""high"":0.804282}",-0.47939816,-0.5960573,0.302876,0.804282,-41.659946,0.36166117,-0.036777318,-0.10168998,0.36166117,-0.036777318,-0.10168998,69850024,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44231896,"NEWT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.887642,0.32488385,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",17648414,"USD=X","https://coinmarketcap.com/currencies/storj",0.0047567785,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17648414,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091173366,0.4300671,"{""low"":0.211998,""high"":0.766071}",-0.46289966,-0.6042516,0.211998,0.766071,-25.85386,0.25917044,0.044000924,0.16977601,0.32944265,-0.026271284,-0.07974464,125504872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17648414,"STORJ","[]","2025-07-14T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5940235,0.30317137,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",167253,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0898972,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,167253,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.086708,2.145376,"{""low"":12.159504,""high"":38.818047}",-0.57183456,-0.014731153,12.159504,38.818047,110.28934,37.213448,1.0327644,0.027752452,28.140602,10.10561,0.35911137,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167253,"MWC","[]","2025-07-14T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.93327,38.246212,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",36232728,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6899092,3.9674447,"{""low"":3.5364215,""high"":3.9674447}",3.5364215,36232728,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5341105,1.7679833,"{""low"":1.433334,""high"":8.027496}",-4.060052,-0.5057681,1.433334,8.027496,26.725721,2.6619158,1.3055289,0.4904471,2.8539345,1.1135101,0.39016667,389968352,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98292080,"CoinMarketCap",36232728,"CVX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.049635,3.9674447,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",32014436,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.001290068,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,32014436,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010978097,0.35633916,"{""low"":0.030808,""high"":0.142206}",-0.1004199,-0.706158,0.030808,0.142206,-45.22525,0.03757182,0.0042142756,0.11216586,0.050860263,-0.009074166,-0.17841367,406051200,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9717376000,"CoinMarketCap",32014436,"CHZ","[]","2025-07-14T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1856673,0.041786097,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",41058192,"USD=X","https://coinmarketcap.com/currencies/dash",0.5650959,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,41058192,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4331226,0.31012166,"{""low"":17.519327,""high"":71.256195}",-48.303745,-0.67788833,17.519327,71.256195,-20.335764,20.943716,2.0087337,0.09591105,25.723387,-2.770937,-0.10772053,283080416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12333342,"CoinMarketCap",41058192,"DASH","[]","2025-07-14T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5241725,22.95245,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,154748,"USD=X","https://coinmarketcap.com/currencies/befe",1.7232469e-7,0.00000835921,"8.1061835E-6 - 8.35921E-6",0.0000081061835,154748,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022343083,0.3723847,"6.0E-6 - 1.15E-4",-0.00010676569,-0.9283973,0.000006,0.000115,-92.52337,0.00000846,-2.2569111e-7,-0.026677437,0.00001025,-0.0000020156913,-0.19665281,767452,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",154748,"BEFE","[]",1752479580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.137494,0.000008234309,"BEFE"
