"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5707911,14.13576,0.19759491,"{""low"":11.803457,""high"":69.83041}",-55.694645,-0.7975701,11.803457,69.83041,-69.373856,18.31345,-4.1776896,-0.22812138,24.845373,-10.709613,-0.4310506,90787408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4737130,4737130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21860981,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,4737130,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.332303,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.62962234,0.010645582,0.14702965,"{""low"":0.009281,""high"":0.037346}",-0.026700418,-0.71494716,0.009281,0.037346,-37.664616,0.01206318,-0.0014175978,-0.11751443,0.015044205,-0.0043986226,-0.29237986,207692608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8027586,8027586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006660819,0.010673478,"{""low"":0.010576536,""high"":0.010673478}",0.010576536,8027586,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013645822,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1751111580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1878932,5.9380426e-7,0.01294614,"5.8621504E-7 - 2.0E-6",-0.0000014061957,-0.7030978,5.8621504e-7,0.000002,0,0.000001,-4.0619574e-7,-0.40619573,0.000001,-4.0619574e-7,-0.40619573,585527296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23045154,23045154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9709927e-9,5.945803e-7,"5.8621504E-7 - 5.945803E-7",5.8621504e-7,23045154,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.589222e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1751111640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,24.57706,0.0000017274124,,"0.0 - 0.00135",-0.0013482727,-0.99872047,0,0.00135,-99.2126,0.00000434,-0.0000026125877,-0.6019787,0.0001289663,-0.00012723889,-0.9866057,1151608,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",212141,212141,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4079073e-7,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,212141,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017274124,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1751111580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7092144,0.0019556168,2.0604331,"6.39E-4 - 0.007952",-0.0059963833,-0.75407237,0.000639,0.007952,115.29283,0.00166804,0.0002875768,0.17240404,0.00142457,0.00053104677,0.3727769,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003400701,0.0019851655,"0.0019555977 - 0.0019851655",0.0019555977,80,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013166168,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1751111580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.68689,0.00072242256,3.572295,"1.58E-4 - 0.003633",-0.0029105775,-0.80114985,0.000158,0.003633,30.852997,0.00052512,0.00019730255,0.3757285,0.000657255,0.00006516755,0.09915109,428259,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035135364,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005644226,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.38920328,0.127854,0.9313878,"{""low"":0.066198,""high"":0.947461}",-0.819607,-0.8650562,0.066198,0.947461,-36.497974,0.1794989,-0.05164489,-0.28771704,0.24347578,-0.115621775,-0.47487998,120920192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",37738804,37738804,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004995465,0.12930103,"{""low"":0.12672202,""high"":0.12930103}",0.12672202,37738804,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061656006,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.43429625,1.4595574,71.33051,"{""low"":0.020179,""high"":5.070912}",-3.6113544,-0.7121706,0.020179,5.070912,4797.3037,1.8741531,-0.41459572,-0.22121763,1.7069365,-0.24737906,-0.14492576,955858880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",122345744,122345744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0063664913,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,122345744,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4393784,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4380851,0.501495,0.2321139,"{""low"":0.40702,""high"":3.423217}",-2.921722,-0.8535018,0.40702,3.423217,-20.764977,0.5871251,-0.08563012,-0.14584646,0.7750633,-0.27356827,-0.3529625,34519036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4286248,4286248,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0073171854,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,4286248,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094475,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,12.1530285,1.9421805,0.8766588,"{""low"":1.034914,""high"":4.543276}",-2.6010952,-0.57251537,1.034914,4.543276,-40.902996,1.345361,0.5968195,0.44361293,1.5233876,0.41879296,0.27490902,56568452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29126258,"CoinMarketCap",16795488,16795488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.21045685,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16795488,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9072665,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.64223105,0.6698888,0.9343729,"{""low"":0.346308,""high"":2.197802}",-1.5279133,-0.6952006,0.346308,2.197802,-49.93905,0.76251245,-0.09262365,-0.12147166,0.85102177,-0.18113297,-0.21284176,1603446912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",75256144,75256144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042747855,0.6749894,"{""low"":0.66268307,""high"":0.6749894}",0.66268307,75256144,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3235808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.18943924,0.15604363,0.1478185,"{""low"":0.135948,""high"":0.573038}",-0.41699433,-0.7276906,0.135948,0.573038,-54.891956,0.19666986,-0.040626228,-0.20657068,0.27449003,-0.118446395,-0.43151438,18963404,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121526288,"CoinMarketCap",1398930,1398930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00029617548,0.15613356,"{""low"":0.1536591,""high"":0.15613356}",0.1536591,1398930,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020095631,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1751111580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8603877,0.00047109625,0.9877479,"2.37E-4 - 0.009238",-0.008766904,-0.9490045,0.000237,0.009238,-93.18282,0.00046338,0.00000771624,0.01665208,0.000603365,-0.00013226876,-0.21921848,451040,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124325,124325,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004018715,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,124325,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023409625,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3799853,0.0053478493,0.32470885,"{""low"":0.004037,""high"":0.051153}",-0.045805153,-0.8954539,0.004037,0.051153,-72.30729,0.00747504,-0.0021271906,-0.28457248,0.01230203,-0.0069541805,-0.56528723,5347060,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541571,541571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007279543,0.005361851,"{""low"":0.005214764,""high"":0.005361851}",0.005214764,541571,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013108496,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.627815,0.38817692,0.09665335,"{""low"":0.353965,""high"":0.804282}",-0.4161051,-0.5173622,0.353965,0.804282,-27.187002,0.433809,-0.045632094,-0.10518936,0.433809,-0.045632094,-0.10518936,83458032,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",270424256,270424256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017169535,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,270424256,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034211904,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6194225,0.23865938,0.12576242,"{""low"":0.211998,""high"":0.766071}",-0.52741164,-0.6884631,0.211998,0.766071,-34.947227,0.27706647,-0.038407087,-0.13862048,0.34969524,-0.11103585,-0.31752178,98798632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5862814,5862814,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014875233,0.24055053,"{""low"":0.23692645,""high"":0.24055053}",0.23692645,5862814,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026661381,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.16629516,37.789116,2.1077843,"{""low"":12.159504,""high"":38.818047}",-1.0289307,-0.026506502,12.159504,38.818047,102.36545,36.25848,1.5306358,0.04221456,27.52071,10.268406,0.3731156,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195631,195631,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06273651,37.82024,"{""low"":37.54803,""high"":37.82024}",37.54803,195631,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.629612,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.28353268,2.3407333,0.633069,"{""low"":1.433334,""high"":8.027496}",-5.686763,-0.7084105,1.433334,8.027496,-22.920626,2.9144423,-0.573709,-0.19685036,3.0701888,-0.7294555,-0.23759304,229492976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043200,"CoinMarketCap",6637792,6637792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0066177845,2.3614252,"{""low"":2.3374896,""high"":2.3614252}",2.3374896,6637792,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9073993,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0411776,0.034864455,0.13166891,"{""low"":0.030808,""high"":0.142206}",-0.10734154,-0.7548313,0.030808,0.142206,-52.742397,0.0404223,-0.0055578463,-0.13749455,0.05568124,-0.020816784,-0.37385634,337740096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9687232512,"CoinMarketCap",26290800,26290800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035925955,0.035054974,"{""low"":0.034597002,""high"":0.035054974}",0.034597002,26290800,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040564556,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7547606,19.495035,0.11277305,"{""low"":17.519327,""high"":71.256195}",-51.76116,-0.7264093,17.519327,71.256195,-19.893623,22.074673,-2.5796375,-0.11685961,27.400932,-7.905897,-0.28852656,240132912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12317645,"CoinMarketCap",24906200,24906200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14603806,19.606256,"{""low"":19.391304,""high"":19.606256}",19.391304,24906200,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.975708,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1751111580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0578487,0.000008390064,0.39834395,"6.0E-6 - 1.63E-4",-0.00015460994,-0.9485272,0.000006,0.000163,-94.244606,0.00000896,-5.6993576e-7,-0.06360891,0.00001099,-0.0000025999361,-0.23657289,781969,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117577,117577,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8512447e-9,0.000008434828,"8.273313E-6 - 8.434828E-6",0.000008273313,117577,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023900639,"BEFE"
