"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.687089,"SushiSwap USD",false,0.2374022,1.7910602,"{""low"":1.724736,""high"":1.7910602}",1.724736,254306784,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2974972,2.8625512,"{""low"":0.453266,""high"":2.797919}",-1.0471559,-0.3742624,0.453266,2.797919,67.018616,1.4703839,0.2803793,0.19068442,0.8852705,0.8654927,0.97765905,459804512,15,0,false,true,1.7507632,"2025-01-04T12:59:00.000Z","2020-08-28T00:00:00.000Z",4,262630896,"CoinMarketCap",254306784,254306784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.9190636,"Taiko USD",false,0.048867702,1.7329423,"{""low"":1.6838481,""high"":1.7329423}",1.6838481,36940096,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48535883,0.39217937,"{""low"":1.237594,""high"":3.272762}",-1.5498092,-0.4735478,1.237594,3.272762,-25.697935,1.8399045,-0.116951704,-0.063564,1.827492,-0.104539156,-0.05720362,153938272,15,0,false,false,1.7229528,"2025-01-04T12:55:00.000Z","2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",36940096,36940096,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.23332404,"ZeroSwap USD",false,0.000031675212,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,418920,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009157213,2.0578008,"{""low"":0.00445,""high"":0.052976}",-0.039368786,-0.7431438,0.00445,0.052976,-45.5199,0.01171904,0.0018881736,0.16112016,0.010779325,0.0028278884,0.26234373,863093,15,0,false,false,0.013607213,"2025-01-04T12:55:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418920,418920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.1784854,"MixMarvel USD",false,0.00003247056,0.0015275104,"0.0015026612 - 0.0015275104",0.0015026612,477049,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063597737,0.71699816,"8.87E-4 - 0.004838",-0.0033150227,-0.68520516,0.000887,0.004838,-40.74795,0.00150242,0.000020557316,0.013682802,0.00129595,0.00022702734,0.17518216,14011392,15,0,false,false,0.0015229774,1735995300,1567382400000,6,9200000000,"CoinMarketCap",477049,477049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5194325,"Polkadot USD",false,0.04026985,7.801797,"{""low"":7.6419106,""high"":7.801797}",7.6419106,402655936,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1454096,1.1365018,"{""low"":3.647517,""high"":11.882433}",-4.0895066,-0.34416407,3.647517,11.882433,8.525538,7.944431,-0.15150452,-0.019070532,5.6283593,2.164567,0.38458222,11964468224,15,0,false,false,7.7929263,"2025-01-04T12:59:00.000Z","2020-08-20T00:00:00.000Z",4,1535298560,"CoinMarketCap",402655936,402655936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.3325863,"Manta Network USD",false,0.066514194,0.974154,"{""low"":0.9393292,""high"":0.974154}",0.9393292,85016224,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41856587,0.7541021,"{""low"":0.555052,""high"":4.082953}",-3.1093352,-0.7615408,0.555052,4.082953,-55.920483,1.0016496,-0.028031766,-0.0279856,0.84713346,0.1264844,0.1493087,375370688,15,0,false,false,0.97361785,"2025-01-04T12:55:00.000Z","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",85016224,85016224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.938134,"Poolz Finance USD",false,-0.20151556,1.4977238,"{""low"":1.4690924,""high"":1.4977238}",1.4690924,658026,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3048811,0.2580233,"{""low"":1.181603,""high"":6.520988}",-5.034504,-0.7720462,1.181603,6.520988,-68.72603,1.8037335,-0.31724942,-0.17588486,1.9419049,-0.45542085,-0.23452273,7649079,15,0,false,false,1.486484,"2025-01-04T12:55:00.000Z","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",658026,658026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.4635501,"Kava Swap USD",false,0.00002172403,0.004749523,"{""low"":0.0046879686,""high"":0.004749523}",0.0046879686,136457,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001436257,0.43895388,"{""low"":0.003272,""high"":0.013713}",-0.009004744,-0.65665746,0.003272,0.013713,-35.797085,0.0044912,0.00021705683,0.04832936,0.00468404,0.00002421718,0.0051701483,159394,15,0,false,false,0.004708257,"2025-01-04T12:55:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136457,136457,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,0.0010991411,1735995300,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-23.864523,"New Born Haggis Pygmy Hippo USD",false,-0.000076809345,0.0002719651,"2.4007309E-4 - 2.719651E-4",0.00024007309,430204,0.00027001137,"CCC",0.00027001137,,,,,,0.0000049733644,0.020716043,"2.4007309E-4 - 2.719651E-4",-0.000026918657,-0.09897835,0.00024007309,0.0002719651,,,,,,,,0,15,0,false,false,0.00024504645,1735995300,,6,0,"CoinMarketCap",430204,430204,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03695327,"Vera USD",false,7.5335265e-8,0.00020403182,"2.028957E-4 - 2.0403182E-4",0.0002028957,222601,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078924495,0.63139594,"1.25E-4 - 0.002524",-0.0023200754,-0.91920584,0.000125,0.002524,-88.36944,0.00025238,-0.000048455506,-0.19199423,0.000314295,-0.0001103705,-0.35116848,0,15,0,false,false,0.0002039245,1735995300,1632355200000,6,0,"CoinMarketCap",222601,222601,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.5650506,"Qubic USD",false,1.7217008e-7,0.0000033735155,"3.1857844E-6 - 3.3735155E-6",0.0000031857844,6636848,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022659478,2.2659478,"1.0E-6 - 1.2E-5",-0.000008734052,-0.7278377,0.000001,0.000012,0,0.00000316,1.0594772e-7,0.033527758,0.000002365,9.009477e-7,0.38095042,374278208,15,0,false,false,0.0000032659477,1735995300,1706140800000,8,114600179662848,"CoinMarketCap",6636848,6636848,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,2.6672812,"SUNDOG USD",false,0.0028050318,0.109194465,"{""low"":0.10591403,""high"":0.109194465}",0.10591403,39800992,0.108506575,"CCC",0.108506575,,,,,,0.002055481,0.019407071,"{""low"":0.10591403,""high"":0.109194465}",-0.0012249574,-0.011218127,0.10591403,0.109194465,,,,,,,,107691008,15,0,false,false,0.10796951,"2025-01-04T12:55:00.000Z",,6,997420608,"CoinMarketCap",39800992,39800992,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.2257066,"DAFI Protocol USD",false,0.000030806405,0.0010002815,"9.812762E-4 - 0.0010002815",0.0009812762,469,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006838343,2.264352,"3.02E-4 - 0.005779",-0.0047931657,-0.8294109,0.000302,0.005779,-75.48726,0.00091126,0.00007457426,0.08183642,0.001104885,-0.00011905073,-0.10774943,1085392,15,0,false,false,0.0009858343,1735995300,1616025600000,6,1100988928,"CoinMarketCap",469,469,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2522846,"Wrapped Bitcoin USD",false,1208.3203,98005.164,"{""low"":97557.04,""high"":98005.164}",97557.04,267670304,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59177.5,1.5362605,"{""low"":38520.484,""high"":107463.99}",-9766.008,-0.09087703,38520.484,107463.99,123.38536,96706.88,991.10156,0.010248511,71883.94,25814.047,0.35910732,12946426880,15,0,false,true,97697.984,"2025-01-04T12:55:00.000Z","2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",267670304,267670304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.982063,"Proxy USD",false,-0.0026931576,0.028433304,"0.026533412 - 0.028433304",0.026533412,866,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027121577,160.4827,"1.69E-4 - 0.265998",-0.23870742,-0.89740306,0.000169,0.265998,-81.593666,0.0175098,0.009780778,0.5585888,0.011536235,0.015754342,1.3656398,0,15,0,false,false,0.027290577,1735995300,1627862400000,6,0,"CoinMarketCap",866,866,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6131644,"Ajna Protocol USD",false,0.000037164427,0.006127852,"{""low"":0.006066537,""high"":0.006127852}",0.006066537,134239,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029022435,0.90808624,"{""low"":0.003196,""high"":0.464094}",-0.45799577,-0.9868599,0.003196,0.464094,-93.45277,0.01024894,-0.004150697,-0.4049879,0.010997175,-0.004898932,-0.44547182,0,15,0,false,false,0.0060982434,"2025-01-04T12:55:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134239,134239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.78877735,"Football World Community USD",false,-8.898611e-14,1.1352121e-11,"1.1175622E-11 - 1.1352121E-11",1.1175622e-11,375777,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6890135e-14,0.0015113374,"1.1175622E-11 - 1.1352121E-11",-1.5960844e-13,-0.01405979,1.1175622e-11,1.1352121e-11,,,,,,,,472992,15,0,false,false,1.1192512e-11,1735995300,1646870400000,8,42259695053832190,"CoinMarketCap",375777,375777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,18.875963,"Kasper the Ghost of Kaspa USD",false,0.000022419146,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,187737,0.00012280048,"CCC",0.00012280048,,,,,,0.00001838956,0.14975153,"1.2280048E-4 - 1.5218703E-4",-0.000010996984,-0.072259665,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,false,0.00014119004,1735995300,,6,0,"CoinMarketCap",187737,187737,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.603983,"0x Protocol USD",false,0.04306048,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,91679872,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3127162,1.3548288,"{""low"":0.230816,""high"":1.434135}",-0.89060277,-0.62100345,0.230816,1.434135,58.16394,0.53408366,0.009448528,0.017691102,0.3779309,0.16560128,0.43817872,461130816,15,0,false,false,0.5435322,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91679872,91679872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.157653,"Bufficorn USD",false,-2.3173641e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,1.4676019e-7,1735995300,,8,412275867648,"CoinMarketCap",91,91,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.03635833,"Decentr USD",false,6.9034286e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,0.0018992856,1735995300,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.107624,"Metis USD",false,3.1882782,48.36059,"{""low"":47.081116,""high"":48.36059}",47.081116,10022747,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.227568,0.8609377,"{""low"":25.817858,""high"":148.64624}",-100.600815,-0.6767801,25.817858,148.64624,-40.750225,52.20245,-4.1570244,-0.079632744,42.569443,5.4759827,0.12863646,296264160,15,0,false,false,48.045425,"2025-01-04T12:54:00.000Z","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",10022747,10022747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3912027,"Zilliqa USD",false,0.0007578954,0.023327509,"{""low"":0.022878654,""high"":0.023327509}",0.022878654,29368718,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01221175,1.1208582,"{""low"":0.010895,""high"":0.044541}",-0.021434251,-0.48122516,0.010895,0.044541,2.7449965,0.02483214,-0.0017253906,-0.06948215,0.01751537,0.0055913795,0.319227,447388960,15,0,false,false,0.02310675,"2025-01-04T12:59:00.000Z","2018-01-25T00:00:00.000Z",6,19361828864,"CoinMarketCap",29368718,29368718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Maneki Inu USD",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
