"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6435575,0.30868563,"{""low"":11.803457,""high"":69.83041}",-54.383392,-0.77879244,11.803457,69.83041,-54.995525,"Metis USD","REGULAR",16.229855,-0.7828398,-0.048234552,16.785719,-1.3387041,-0.079752564,101268072,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",22943738,22943738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7949705,17.296911,"{""low"":15.437259,""high"":17.296911}",15.437259,22943738,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.894538,15.447015,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026068548,0.2808808,"{""low"":0.009281,""high"":0.037346}",-0.025458146,-0.6816833,0.009281,0.037346,-17.021858,"Zilliqa USD","REGULAR",0.01148578,0.00040207524,0.03500635,0.01186815,0.000019704923,0.0016603197,232199712,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19532515328,"CoinMarketCap",17470842,17470842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002711434,0.012371992,"{""low"":0.011841719,""high"":0.012371992}",0.011841719,17470842,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.229981,0.011887855,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0917241e-9,0.0032675867,"6.401434E-7 - 2.0E-6",-0.0000013577649,-0.6788824,6.401434e-7,0.000002,0,"BitTorrent [New] USD","REGULAR",0.000001,-3.5776486e-7,-0.35776487,0.000001,-3.5776486e-7,-0.35776487,633283072,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14844677,14844677,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.816233e-9,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14844677,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1758304200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5054338,6.4223514e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.915343e-7,,"0.0 - 0.00135",-0.0013490085,-0.99926555,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR",0.000001,-8.46569e-9,-0.008465691,0.00000397,-0.0000029784655,-0.75024325,661022,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16881,16881,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.463641e-8,0.0000010312004,"9.911437E-7 - 1.0312004E-6",9.911437e-7,16881,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1758304260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3078256,9.915343e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010820354,1.6933261,"6.39E-4 - 0.007952",-0.006230965,-0.783572,0.000639,0.007952,81.09201,"LikeCoin USD","REGULAR",0.00215274,-0.00043170468,-0.20053731,0.00183028,-0.000109244604,-0.059687372,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007176155,0.0017988024,"0.0017210353 - 0.0017988024",0.0017210353,146,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1758304260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.002773,0.0017210353,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009993362,6.324913,"1.58E-4 - 0.003633",-0.0024756636,-0.6814378,0.000158,0.003633,129.15852,"Trollcoin USD","REGULAR",0.00114344,0.000013896264,0.012153033,0.000744015,0.0004133213,0.5555282,686080,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001804321,0.0011744382,"0.0011556969 - 0.0011744382",0.0011556969,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","[]",1758304260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5350918,0.0011573363,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053374447,0.8062849,"{""low"":0.066198,""high"":0.947461}",-0.82788855,-0.87379694,0.066198,0.947461,-36.758224,"aixbt USD","REGULAR",0.11615196,0.003420487,0.02944838,0.13709666,-0.017524213,-0.12782377,117360656,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",35145112,35145112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071048886,0.12908311,"{""low"":0.11879158,""high"":0.12908311}",0.11879158,35145112,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6086497,0.119572446,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2390841,40.6417,"{""low"":0.030488,""high"":5.070912}",-3.8013396,-0.7496363,0.030488,5.070912,4305.0664,"Virtuals Protocol USD","REGULAR",1.2328433,0.03672886,0.029791994,1.3195212,-0.04994905,-0.03785392,832334400,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",99298880,99298880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09959006,1.3600287,"{""low"":1.2689097,""high"":1.3600287}",1.2689097,99298880,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2737913,1.2695721,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1453354,0.3570719,"{""low"":0.40702,""high"":3.423217}",-2.8708615,-0.8386443,0.40702,3.423217,9.1346855,"AVA (Travala) USD","REGULAR",0.56128025,-0.008924842,-0.015900865,0.58022666,-0.027871251,-0.04803511,38637000,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18855290,18855290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017238796,0.587932,"{""low"":0.5516399,""high"":0.587932}",0.5516399,18855290,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","[]","2025-09-19T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0265014,0.5523554,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054896872,1.0974107,"{""low"":0.050024,""high"":0.174072}",-0.069151126,-0.3972559,0.050024,0.174072,-7.270527,"CUDIS USD","REGULAR",0.0868304,0.018090472,0.2083426,0.0793706,0.025550269,0.32191098,25967914,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44097304,44097304,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010248117,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,44097304,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.898332,0.10492087,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1279454,1.0898929,"{""low"":1.034914,""high"":2.924206}",-0.7613466,-0.2603601,1.034914,2.924206,-0.4556775,"Gains Network USD","REGULAR",2.1221614,0.04069805,0.019177642,1.6390649,0.52379453,0.3195691,60614444,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28025142,"CoinMarketCap",2685489,2685489,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12936139,2.3136857,"{""low"":2.1628594,""high"":2.3136857}",2.1628594,2685489,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.643496,2.1628594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3030169,0.8749925,"{""low"":0.346308,""high"":2.197802}",-1.5484772,-0.7045572,0.346308,2.197802,-58.776474,"Artificial Superintelligence Alliance USD","REGULAR",0.66051286,-0.011187971,-0.016938308,0.66165084,-0.0123259425,-0.018629074,1540597888,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",106056520,106056520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027490437,0.68119353,"{""low"":0.64672035,""high"":0.68119353}",0.64672035,106056520,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-09-19T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0617332,0.6493249,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09259692,0.6811201,"{""low"":0.135948,""high"":0.573038}",-0.34449306,-0.6011697,0.135948,0.573038,-44.942795,"Viction USD","REGULAR",0.2461673,-0.017622381,-0.07158701,0.22924182,-0.0006968975,-0.0030400103,28013266,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122572256,"CoinMarketCap",2361764,2361764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008238897,0.23881291,"{""low"":0.22800577,""high"":0.23881291}",0.22800577,2361764,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4794989,0.22854492,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003251748,1.7389027,"1.87E-4 - 0.003784",-0.0032718251,-0.86464727,0.000187,0.003784,-84.977325,"BOLT USD","REGULAR",0.00032696,0.0001852148,0.5664754,0.000424665,0.000087509805,0.20606786,490370,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84290,84290,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050341478,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,84290,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1758304260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9926512,0.0005121748,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012380993,0.30668798,"{""low"":0.004037,""high"":0.051153}",-0.0458779,-0.89687604,0.004037,0.051153,-62.077938,"Hege USD","REGULAR",0.00531908,-0.000043980777,-0.008268493,0.006612765,-0.0013376661,-0.20228544,5274320,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455432,455432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051419623,0.005560652,"{""low"":0.0052703526,""high"":0.005560652}",0.0052703526,455432,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.881843,0.005275099,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064080954,0.026195586,"{""low"":0.244625,""high"":0.804282}",-0.5532489,-0.6878792,0.244625,0.804282,-51.107906,"Newton Protocol USD","REGULAR",0.30158117,-0.050548077,-0.16761018,0.32910168,-0.078068584,-0.23721722,53972116,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19113594,19113594,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008857131,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,19113594,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4080317,0.2510331,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042385474,0.19993336,"{""low"":0.211998,""high"":0.766071}",-0.5116875,-0.66793746,0.211998,0.766071,-35.62547,"Storj USD","REGULAR",0.2632594,-0.008875936,-0.03371555,0.27686977,-0.0224863,-0.08121616,106579904,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9457286,9457286,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009122342,0.2668738,"{""low"":0.25333822,""high"":0.2668738}",0.25333822,9457286,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","[]","2025-09-19T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4619098,0.25438347,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.994934,1.6443874,"{""low"":12.159504,""high"":38.818047}",-6.6636086,-0.17166264,12.159504,38.818047,73.225845,"MimbleWimbleCoin USD","REGULAR",33.674183,-1.5197449,-0.04513086,31.081182,1.0732555,0.034530718,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144471,144471,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.25110435,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,144471,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7870747,32.154438,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4267564,1.6930851,"{""low"":1.433334,""high"":8.027496}",-4.167406,-0.51914144,1.433334,8.027496,81.22893,"Convex Finance USD","REGULAR",3.9086375,-0.048547268,-0.012420509,3.0843358,0.77575445,0.25151426,373591456,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783088,"CoinMarketCap",42620224,42620224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00029611588,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,42620224,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.00767111,3.8600903,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01114328,0.36170086,"{""low"":0.030808,""high"":0.142206}",-0.100254714,-0.7049964,0.030808,0.142206,-23.572767,"Chiliz USD","REGULAR",0.04068102,0.0012702607,0.031224897,0.040972047,0.0009792335,0.02390004,419272704,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9994276864,"CoinMarketCap",46745280,46745280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017543435,0.043975033,"{""low"":0.04187112,""high"":0.043975033}",0.04187112,46745280,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-09-19T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0140014,0.04195128,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8978825,0.33665004,"{""low"":17.519327,""high"":71.256195}",-47.838985,-0.671366,17.519327,71.256195,-2.814871,"Dash USD","REGULAR",23.02429,0.39291954,0.017065436,22.334509,1.0827007,0.048476584,290702752,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12414064,"CoinMarketCap",33866204,33866204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9327984,24.622005,"{""low"":23.38269,""high"":24.622005}",23.38269,33866204,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8307948,23.41721,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036999118,0.61665195,"6.0E-6 - 4.8E-5",-0.000038300088,-0.7979185,0.000006,0.000048,-76.74419,"BEFE USD","REGULAR",0.00000916,5.399115e-7,0.058942303,0.0000088,8.9991227e-7,0.10226276,904049,15,0,false,false,,false,1700438400000,8,93201825792,"CoinMarketCap",142422,142422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.390907e-8,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,142422,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","[]",1758304260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.85762596,0.000009699912,"BEFE"
