"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009498272,0.5218831,"{""low"":1.82,""high"":4}",-0.12775701,-0.99783665,0.000182,0.128034,-91.82796,"REGULAR",-10.1421175,0.00027698273,"Ajna Protocol USD","Ajna Protocol USD",0.00246524,-0.0021882572,-0.8876447,0.00397734,-0.0037003574,-0.9303598,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49481,49481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031262607,0.00028313335,"{""low"":2.7596246,""high"":4}",0.00027596246,49481,0.00028212267,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3819796e-15,0.00068651396,"{""low"":7.839578,""high"":12}",-4.7661528e-15,-0.0006071744,7.839578e-12,7.849726e-12,,"REGULAR",2.6225612,7.84496e-12,"Football World Community USD","Football World Community USD",,,,,,,331525,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52891,52891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0048112e-13,7.849726e-12,"{""low"":7.839578,""high"":12}",7.839578e-12,52891,7.846545e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.557546e-7,0.08397273,"{""low"":9,""high"":6}",-0.00012224425,-0.9260928,0.000009,0.000132,-84.61539,"REGULAR",0.27314153,0.000009755755,"Kasper the Ghost of Kaspa USD",,0.00001568,-0.0000059242448,-0.37782174,0.00004057,-0.000030814248,-0.7595328,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61743,61743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.6574526e-8,0.000009851823,"{""low"":9.660899,""high"":6}",0.000009660899,61743,0.000009674033,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7098024,0.23548563,"{""low"":3.014207,""high"":28.460712}",-24.736704,-0.86915267,3.014207,28.460712,-83.72251,"REGULAR",2.4560091,3.7240093,"Metis USD","Metis USD",4.6518817,-0.9278724,-0.19946174,9.78826,-6.064251,-0.61954325,27182418,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5757047,5757047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08926964,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,5757047,3.6119552,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003293394,0.08464133,"{""low"":0.003891,""high"":0.015515}",-0.01129466,-0.7279833,0.003891,0.015515,-69.082405,"REGULAR",-2.1866558,0.0042203395,"Zilliqa USD","Zilliqa USD",0.0049434,-0.0007230607,-0.14626789,0.00779044,-0.0035701008,-0.45826688,84075880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19921592320,"CoinMarketCap",10531878,10531878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009434717,0.004257804,"{""low"":0.0042154132,""high"":0.004257804}",0.0042154132,10531878,0.0042528966,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.458414e-7,,"{""low"":0,""high"":2}",-0.0000016541586,-0.8270793,0,0.000002,0,"REGULAR",0.99712783,3.458414e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.5415853e-7,-0.6157317,9.75e-7,-6.2915865e-7,-0.6452909,341358592,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6635512,6635512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.414442e-9,3.4589834e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6635512,3.429391e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1058233e-8,,"{""low"":0,""high"":0.00135}",-0.0013499489,-0.99996215,0,0.00135,-99.6063,"REGULAR",0.58512783,5.1058233e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.4894176e-7,-0.94894177,0.000003615,-0.0000035639418,-0.985876,34038,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",735,735,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9701752e-10,5.2097967e-8,"{""low"":5.0891067,""high"":8}",5.0891067e-8,735,5.209774e-8,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000837943,2.340623,"{""low"":3.58,""high"":4}",-0.002493057,-0.67580837,0.000358,0.003689,-19.248516,"REGULAR",-2.020179,0.001195943,"LikeCoin USD","LikeCoin USD",0.00160538,-0.000409437,-0.25504056,0.001732205,-0.00053626206,-0.3095835,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024658395,0.001204279,"{""low"":0.001195943,""high"":0.001204279}",0.001195943,24,0.001204279,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048116906,2.4675336,"{""low"":1.95,""high"":4}",-0.000584831,-0.46378347,0.000195,0.001261,82.01058,"REGULAR",-1.3983222,0.00067616906,"Trollcoin USD","Trollcoin USD",0.00083866,-0.00016249093,-0.19375066,0.00100334,-0.00032717094,-0.32608184,400839,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000958913,0.0006763601,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032939333,0.18374147,"{""low"":0.017927,""high"":0.255074}",-0.23385306,-0.9168048,0.017927,0.255074,-87.99334,"REGULAR",-3.2624242,0.021220934,"aixbt USD","aixbt USD",0.03003202,-0.008811086,-0.29338974,0.06681886,-0.04559793,-0.682411,21197906,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9434590,9434590,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007156655,0.021226807,"{""low"":0.020928787,""high"":0.021226807}",0.020928787,9434590,0.021140842,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21795636,0.5152657,"{""low"":0.422998,""high"":2.570145}",-1.9291905,-0.7506155,0.422998,2.570145,-34.69303,"REGULAR",-2.68224,0.6409544,"Virtuals Protocol USD","Virtuals Protocol USD",0.7920686,-0.15111423,-0.19078426,1.011457,-0.3705026,-0.36630583,420647232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",57811528,57811528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017665744,0.6446584,"{""low"":0.63303846,""high"":0.6446584}",0.63303846,57811528,0.6446584,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090581745,0.7191139,"{""low"":0.125963,""high"":0.78994}",-0.57339525,-0.7258719,0.125963,0.78994,-64.98324,"REGULAR",-1.5378015,0.21654475,"AVA (Travala) USD","AVA (Travala) USD",0.29328963,-0.076744884,-0.26166928,0.39845967,-0.18191493,-0.45654538,15626235,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3792343,3792343,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0033820271,0.21691535,"{""low"":0.2143173,""high"":0.21691535}",0.2143173,3792343,0.21633942,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:28:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002784608,0.02876661,"{""low"":0.00968,""high"":0.280722}",-0.27076352,-0.96452546,0.00968,0.280722,-91.549644,"REGULAR",-3.3864617,0.009958461,"CUDIS USD","CUDIS USD",0.02367776,-0.0137193,-0.5794171,0.05007858,-0.040120117,-0.8011433,2464719,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1813782,1813782,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00034906063,0.010084495,"{""low"":0.009953959,""high"":0.010084495}",0.009953959,1813782,0.010072904,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008165865,0.05791394,"{""low"":1.41,""high"":4}",-0.0010528341,-0.87590194,0.000141,0.001202,-9.7561,"REGULAR",-0.632364,0.00014916586,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00038836,-0.00023919414,-0.61590827,0.0005375143,-0.00038834842,-0.7224895,71175,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66491,66491,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.4927964e-7,0.00015056053,"{""low"":1.47032,""high"":4}",0.000147032,66491,0.00014789273,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24854300,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048027754,0.060589768,"{""low"":0.792671,""high"":2.502974}",-1.6622753,-0.6641201,0.792671,2.502974,-44.456177,"REGULAR",-0.6991023,0.8406988,"Gains Network USD","Gains Network USD",0.9758036,-0.13510484,-0.13845494,1.5189165,-0.6782177,-0.44651416,20894980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24854300,"CoinMarketCap",2559899,2559899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005918741,0.84311944,"{""low"":0.83470285,""high"":0.84311944}",0.83470285,2559899,0.84122074,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0330555,0.2399412,"{""low"":0.137765,""high"":0.987625}",-0.8168045,-0.8270391,0.137765,0.987625,-76.31886,"REGULAR",-1.2695134,0.1708205,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264981,-0.05182931,-0.23278397,0.38416657,-0.21334606,-0.5553478,389507136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",37171840,37171840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021964759,0.17165199,"{""low"":0.16991398,""high"":0.17165199}",0.16991398,37171840,0.17099056,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002695866,0.05570316,"{""low"":0.048397,""high"":0.521386}",-0.47029316,-0.9020057,0.048397,0.521386,-82.743675,"REGULAR",1.8262535,0.051092867,"Viction USD","VICSTEP USD",0.07859148,-0.027498614,-0.34989306,0.15027538,-0.09918252,-0.6600051,6404296,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125346184,"CoinMarketCap",3592215,3592215,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00091635063,0.051508103,"{""low"":0.050114475,""high"":0.051508103}",0.050114475,3592215,0.051508103,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,"REGULAR",0.6684681,0.00008601573,"BOLT USD","BOLT USD",0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC","BOLT"
