"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4726834,7.546631e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",34243,34243,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7149897e-13,7.571097e-12,"7.543924E-12 - 7.571097E-12",7.543924e-12,34243,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.707036e-15,0.0003588366,"7.543924E-12 - 7.571097E-12",-2.446654e-14,-0.003231571,7.543924e-12,7.571097e-12,,,,,,,,318918,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-22.31784,0.000017178558,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65300,65300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049353457,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,65300,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021785581,0.1452372,"1.5E-5 - 3.86E-4",-0.00036882143,-0.95549595,0.000015,0.000386,-93.01588,0.00002492,-0.0000077414425,-0.31065178,0.000061245,-0.000044066444,-0.71951085,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2116315,6.4519434,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5596326,5596326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14592028,6.4934564,"{""low"":6.385894,""high"":6.4934564}",6.385894,5596326,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5638494,0.31993032,"{""low"":4.888094,""high"":66.73266}",-60.280716,-0.90331656,4.888094,66.73266,-90.029785,8.723349,-2.2714052,-0.26038226,14.194231,-7.7422876,-0.54545313,43614712,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5233982,0.005502376,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19607025664,"CoinMarketCap",32157886,32157886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001872722,0.005701923,"{""low"":0.005501258,""high"":0.005701923}",0.005501258,32157886,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20288182272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004763757,0.09478227,"{""low"":0.005026,""high"":0.035151}",-0.029648624,-0.84346455,0.005026,0.035151,-85.24426,0.00693362,-0.0014312444,-0.20642094,0.01025165,-0.004749274,-0.46326923,107885224,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.447264,4.1345967e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14899412,14899412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7604748e-8,4.143125e-7,"4.1133387E-7 - 4.143125E-7",4.1133387e-7,14899412,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1345967e-7,,"0.0 - 2.0E-6",-0.0000015865403,-0.7932702,0,0.000002,0,9e-7,-4.8654033e-7,-0.54060036,9.75e-7,-5.6154033e-7,-0.57593876,407696512,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.8976345,1.0960959e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",2706,2706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0705165e-8,1.1301161e-7,"1.0944061E-7 - 1.1301161E-7",1.0944061e-7,2706,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0960959e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,0.000001,-8.903904e-7,-0.89039046,0.000003615,-0.0000035053904,-0.96967924,73073,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5760556,0.0019349966,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003098487,0.0019658261,"0.0019342107 - 0.0019658261",0.0019342107,210,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015769966,4.405019,"3.58E-4 - 0.003689",-0.0017540033,-0.47546852,0.000358,0.003689,22.8127,0.00157838,0.00035661657,0.22593835,0.001794515,0.00014048163,0.0782839,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00191048,0.00089671864,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.717126e-8,0.00089806644,"8.9234975E-4 - 8.9806644E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007017186,3.598557,"1.95E-4 - 0.003032",-0.0021352815,-0.7042485,0.000195,0.003032,-52.723427,0.00099848,-0.00010176137,-0.10191628,0.000973995,-0.000077276374,-0.0793396,531583,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9788895,0.04253845,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14285796,14285796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020174943,0.043226983,"{""low"":0.04216817,""high"":0.043226983}",0.04216817,14285796,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024611449,1.3728704,"{""low"":0.017927,""high"":0.947461}",-0.90492254,-0.9551027,0.017927,0.947461,-77.71228,0.05815744,-0.015618991,-0.26856393,0.114200965,-0.071662515,-0.62751234,42492288,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.97868294,0.84855354,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58541180,58541180,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008224189,0.8601733,"{""low"":0.84855354,""high"":0.8601733}",0.84855354,58541180,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42555553,1.0060462,"{""low"":0.422998,""high"":5.070912}",-4.222358,-0.8326625,0.422998,5.070912,-50.203167,1.1278641,-0.27931058,-0.2476456,1.3645716,-0.51601803,-0.3781539,556737152,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.075864,0.31050462,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5091253,5091253,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0063145757,0.31342563,"{""low"":0.30987173,""high"":0.31342563}",0.30987173,5091253,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18454161,1.4650462,"{""low"":0.125963,""high"":3.423217}",-3.1127124,-0.9092945,0.125963,3.423217,-63.601936,0.3452056,-0.03470099,-0.100522675,0.49896428,-0.18845966,-0.37770173,22063096,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.8839524,0.028941268,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5855625,5855625,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010820404,0.02900131,"{""low"":0.027926719,""high"":0.02900131}",0.027926719,5855625,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054122675,0.2300254,"{""low"":0.023529,""high"":0.280722}",-0.25178072,-0.8969042,0.023529,0.280722,-75.8304,0.04010294,-0.011161672,-0.27832553,0.0669445,-0.038003236,-0.5676827,7162964,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.2216163,0.0008411574,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",165962,165962,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000019111845,0.0008686948,"8.195168E-4 - 8.686948E-4",0.0008195168,165962,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070015737,4.9656553,"1.41E-4 - 9.82E-4",-0.00014084263,-0.14342427,0.000141,0.000982,381.70734,0.0005455625,0.00029559492,0.54181683,0.0005455625,0.00029559492,0.54181683,401362,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5911322,1.4201968,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26547390,"CoinMarketCap",1704627,1704627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022243261,1.4201968,"{""low"":1.4132153,""high"":1.4201968}",1.4132153,1704627,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26547390,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39966977,0.39163077,"{""low"":1.020527,""high"":2.812282}",-1.3920853,-0.49500203,1.020527,2.812282,-50.46603,1.4415343,-0.02133751,-0.014801944,1.6793267,-0.25912988,-0.15430583,37702516,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6076645,0.2344781,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",46043192,46043192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014335513,0.23662105,"{""low"":0.23368701,""high"":0.23662105}",0.23368701,46043192,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084738106,0.56590164,"{""low"":0.14974,""high"":2.092478}",-1.8579999,-0.8879424,0.14974,2.092478,-88.57156,0.27204672,-0.037568614,-0.13809618,0.5718844,-0.33740628,-0.5899904,542134720,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9845967,0.10620196,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123550728,"CoinMarketCap",6074141,6074141,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020666644,0.10784407,"{""low"":0.105525695,""high"":0.10784407}",0.105525695,6074141,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029722959,0.38864207,"{""low"":0.076479,""high"":0.573038}",-0.46683604,-0.8146686,0.076479,0.573038,-81.972206,0.12668344,-0.020481482,-0.1616745,0.1983648,-0.09216283,-0.46461284,13121330,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.8044133,0.00015304302,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2743,2743,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070157403,0.00015304302,"1.3386356E-4 - 1.5304302E-4",0.00013386356,2743,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042043015,0.3787659,"1.11E-4 - 0.00239",-0.002236957,-0.93596524,0.000111,0.00239,-91.793144,0.000199,-0.000045956986,-0.23093963,0.000331805,-0.00017876198,-0.53875613,146527,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1996366,0.0019210923,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",137911,137911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022772932,0.0019671777,"{""low"":0.0019065336,""high"":0.0019671777}",0.0019065336,137911,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028409227,0.17354445,"{""low"":0.001637,""high"":0.045241}",-0.043319907,-0.9575365,0.001637,0.045241,-95.32653,0.00247708,-0.0005559878,-0.2244529,0.005054075,-0.0031329826,-0.6198924,1920808,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4388701,0.11491992,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4791298,4791298,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016300902,0.11588482,"{""low"":0.11428258,""high"":0.11588482}",0.11428258,4791298,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048275925,0.7243852,"{""low"":0.066644,""high"":0.804282}",-0.6893621,-0.8571149,0.066644,0.804282,-79.188515,0.12879932,-0.013879396,-0.107759856,0.24613881,-0.13121888,-0.53310925,24707784,"REGULAR","NEWT"
