"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11955414,14.635766,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6200532,6200532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.017518997,14.947329,"{""low"":14.592371,""high"":14.947329}",14.592371,6200532,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8323088,0.23995586,"{""low"":11.803457,""high"":69.83041}",-55.19464,-0.79040986,11.803457,69.83041,-62.68355,17.318014,-2.682248,-0.15488197,23.45058,-8.814815,-0.37588897,94174344,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4559789,0.0103445705,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20278943744,"CoinMarketCap",22166864,22166864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002604574,0.010567709,"{""low"":0.010336376,""high"":0.010567709}",0.010336376,22166864,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010635704,0.11459652,"{""low"":0.009281,""high"":0.037346}",-0.027001431,-0.72300726,0.009281,0.037346,-33.08894,0.01155668,-0.0012121098,-0.10488391,0.01445783,-0.0041132597,-0.28450048,209776976,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11232725,6.037947e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6066622,6066622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7899464e-10,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,6066622,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7758452e-9,0.0029498166,"6.020189E-7 - 2.0E-6",-0.0000013962053,-0.69810265,6.020189e-7,0.000002,0,0.000001,-3.9620528e-7,-0.39620528,0.000001,-3.9620528e-7,-0.39620528,595378560,"[]",1751726940,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.030457,9.88695e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",93670,93670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.174786e-7,0.0000012398594,"9.73526E-7 - 1.2398594E-6",9.73526e-7,93670,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.88695e-7,,"0.0 - 0.00135",-0.0013490113,-0.99926764,0,0.00135,-99.6063,0.00000352,-0.0000025313052,-0.7191208,0.0001241243,-0.0001231356,-0.9920346,659130,"[]",1751727000,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1934488,0.0020591654,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006792764,0.0021057872,"0.002059159 - 0.0021057872",0.002059159,46,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014201654,2.2224813,"6.39E-4 - 0.007952",-0.0058928346,-0.7410506,0.000639,0.007952,106.26836,0.00177582,0.00028334535,0.15955746,0.001451175,0.0006079904,0.41896424,0,"[]",1751727000,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18927342,0.00072684087,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013730605,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005688409,3.6002588,"1.58E-4 - 0.003633",-0.002906159,-0.7999337,0.000158,0.003633,100.55249,0.00056472,0.00016212085,0.2870818,0.000605125,0.000121715886,0.20114173,430878,"[]",1751726940,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1324651,0.13058667,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",59257812,59257812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039663315,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,59257812,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06438867,0.97266793,"{""low"":0.066198,""high"":0.947461}",-0.8168743,-0.86217195,0.066198,0.947461,-35.539265,0.1682508,-0.03766413,-0.22385706,0.24000295,-0.109416276,-0.45589554,123505256,"[]","2025-07-05T14:51:00.000Z",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8685191,1.5446386,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",156219872,156219872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029411435,1.6152153,"{""low"":1.5426888,""high"":1.6152153}",1.5426888,156219872,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5239797,73.76832,"{""low"":0.020659,""high"":5.070912}",-3.5262733,-0.6953923,0.020659,5.070912,6738.824,1.8167062,-0.27206755,-0.1497587,1.6800764,-0.13543773,-0.08061403,1011610944,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2972517,0.48090434,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6761161,6761161,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016397297,0.48859933,"{""low"":0.47772363,""high"":0.48859933}",0.47772363,6761161,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07388434,0.18152508,"{""low"":0.40702,""high"":3.423217}",-2.9423127,-0.85951686,0.40702,3.423217,-19.989305,0.5599337,-0.07902938,-0.1411406,0.73049307,-0.24958873,-0.3416716,33101736,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.247093,1.653084,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29037140,"CoinMarketCap",18534126,18534126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12594461,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,18534126,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61817,0.5973154,"{""low"":1.034914,""high"":4.543276}",-2.8901918,-0.6361471,1.034914,4.543276,-42.985134,1.355599,0.297485,0.2194491,1.4968652,0.15621889,0.10436404,48000836,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4010043,0.66773504,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",81938192,81938192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016426742,0.6780268,"{""low"":0.66732186,""high"":0.6780268}",0.66732186,81938192,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32142705,0.9281537,"{""low"":0.346308,""high"":2.197802}",-1.530067,-0.6961805,0.346308,2.197802,-45.254593,0.7412467,-0.07351166,-0.099173,0.81354773,-0.14581269,-0.17923065,1597637248,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3392624,0.1597805,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121611256,"CoinMarketCap",2887684,2887684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021115988,0.16338946,"{""low"":0.15597029,""high"":0.16338946}",0.15597029,2887684,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0238325,0.17530599,"{""low"":0.135948,""high"":0.573038}",-0.41325748,-0.7211694,0.135948,0.573038,-48.85006,0.1830348,-0.023254305,-0.12704854,0.26318935,-0.10340884,-0.39290664,19431106,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05075521,0.0004716236,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",78753,78753,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.3949542e-7,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,78753,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023462361,0.98997307,"2.37E-4 - 0.009238",-0.008766376,-0.9489474,0.000237,0.009238,-93.53898,0.00046678,0.000004843605,0.010376633,0.00057684,-0.0001052164,-0.18240136,451545,"[]",1751727000,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2137415,0.0050866758,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534594,534594,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000060998835,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,534594,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001049676,0.26001388,"{""low"":0.004037,""high"":0.051153}",-0.046066325,-0.9005596,0.004037,0.051153,-70.83976,0.00698588,-0.0018992042,-0.27186328,0.011393075,-0.006306399,-0.55352914,5085925,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3787155,0.3332859,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",212121504,212121504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008121103,0.34201157,"{""low"":0.33244503,""high"":0.34201157}",0.33244503,212121504,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002280891,0.006890805,"{""low"":0.331005,""high"":0.804282}",-0.4709961,-0.5856106,0.331005,0.804282,-36.89543,0.39182153,-0.058535635,-0.14939362,0.39182153,-0.058535635,-0.14939362,71656472,"[]","2025-07-05T14:51:00.000Z",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3035333,0.24188003,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5721203,5721203,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005703166,0.24546544,"{""low"":0.24179013,""high"":0.24546544}",0.24179013,5721203,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029882029,0.1409543,"{""low"":0.211998,""high"":0.766071}",-0.524191,-0.68425906,0.211998,0.766071,-28.622168,0.2650369,-0.023156881,-0.08737229,0.33805862,-0.09617859,-0.2845027,100131888,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61478823,38.172924,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",247014,247014,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23324966,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,247014,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.01342,2.1393487,"{""low"":12.159504,""high"":38.818047}",-0.6451225,-0.01661914,12.159504,38.818047,116.66264,36.7941,1.3788223,0.037474003,27.78913,10.383795,0.3736639,0,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40200815,2.1856759,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167632,"CoinMarketCap",5921649,5921649,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008822203,2.2088182,"{""low"":2.173228,""high"":2.2088182}",2.173228,5921649,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75234187,0.5248894,"{""low"":1.433334,""high"":8.027496}",-5.8418207,-0.72772634,1.433334,8.027496,-6.3607574,2.7698128,-0.58413696,-0.21089402,2.9348476,-0.74917173,-0.25526768,214562624,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1191497,0.034874626,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9700780032,"CoinMarketCap",36628576,36628576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039471686,0.03522011,"{""low"":0.03479582,""high"":0.03522011}",0.03479582,36628576,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040666256,0.13199902,"{""low"":0.030808,""high"":0.142206}",-0.10733137,-0.7547598,0.030808,0.142206,-49.256443,0.03871286,-0.0038382336,-0.09914622,0.052987285,-0.01811266,-0.3418303,338311072,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2870624,19.806967,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12324708,"CoinMarketCap",18296266,18296266,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2582512,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18296266,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2876396,0.13057806,"{""low"":17.519327,""high"":71.256195}",-51.449226,-0.72203165,17.519327,71.256195,-15.546351,21.423344,-1.6163769,-0.075449325,26.45038,-6.6434135,-0.25116515,244115088,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17578483,0.000007883298,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",168912,168912,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3882527e-8,0.000008013217,"7.795684E-6 - 8.013217E-6",0.000007795684,168912,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001883298,0.31388298,"6.0E-6 - 1.27E-4",-0.00011911671,-0.9379268,0.000006,0.000127,-93.04348,0.00000878,-8.9670175e-7,-0.10213004,0.00001062,-0.0000027367014,-0.25769317,734737,"[]",1751726940,15,0,false,false,"BEFE"
