"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.510464,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12125256,12125256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46313477,17.510464,"{""low"":16.307076,""high"":17.510464}",16.307076,12125256,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7070065,0.48350295,"{""low"":11.803457,""high"":69.83041}",-52.319942,-0.749243,11.803457,69.83041,-63.996643,"REGULAR",16.507788,1.002676,0.060739577,21.945063,-4.434599,-0.2020773,113599736,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7167509,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125301,false,"2018-01-25T00:00:00.000Z",6,19484364800,"CoinMarketCap",18082806,18082806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011145044,0.0125301,"{""low"":0.011882736,""high"":0.0125301}",0.011882736,18082806,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032490995,0.35008076,"{""low"":0.009281,""high"":0.037346}",-0.024815902,-0.66448617,0.009281,0.037346,-30.129045,"REGULAR",0.01126498,0.0012651198,0.11230555,0.013930845,-0.0014007455,-0.10054993,244141040,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8974376,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.891605e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27639008,27639008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3388501e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,27639008,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4526279e-8,0.021532081,"6.7463424E-7 - 2.0E-6",-0.0000013108395,-0.65541977,6.7463424e-7,0.000002,0,"REGULAR",0.000001,-3.1083948e-7,-0.31083947,0.000001,-3.1083948e-7,-0.31083947,679554432,15,0,false,false,"[]",1752601980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9057016,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015424584,false,1735689600000,8,666666663936,"CoinMarketCap",122407,122407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.13020974e-7,0.0000019690956,"1.3748131E-6 - 1.9690956E-6",0.0000013748131,122407,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015424584,,"0.0 - 0.00135",-0.0013484575,-0.9988574,0,0.00135,-99.2126,"REGULAR",0.00000242,-8.7754165e-7,-0.3626205,0.0001178154,-0.00011627294,-0.98690784,1028305,15,0,false,false,"[]",1752601980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.9066753,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018553038,false,1531180800000,6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.6309863e-8,0.0018553038,"0.0018138756 - 0.0018553038",0.0018138756,175,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012163038,1.9034489,"6.39E-4 - 0.007952",-0.0060966965,-0.76668715,0.000639,0.007952,89.76458,"REGULAR",0.00185394,0.0000013638055,0.0007356255,0.001483145,0.0003721587,0.25092536,0,15,0,false,false,"[]",1752601980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00142262,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011737882,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002517167,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010157882,6.4290395,"1.58E-4 - 0.003633",-0.0024592117,-0.6769094,0.000158,0.003633,245.24495,"REGULAR",0.0006669,0.0005068882,0.7600663,0.000605275,0.00056851323,0.9392644,695833,15,0,false,false,"[]",1752601920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.099455,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15424037,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",101083072,101083072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008173287,0.1558205,"{""low"":0.14469928,""high"":0.1558205}",0.14469928,101083072,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08804237,1.3299854,"{""low"":0.066198,""high"":0.947461}",-0.79322064,-0.8372066,0.066198,0.947461,-24.30439,"REGULAR",0.15941945,-0.0051790774,-0.032487113,0.23212473,-0.07788436,-0.33552808,147115968,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.05296475,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6499914,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",264368800,264368800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056937456,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,264368800,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6227474,59.56348,"{""low"":0.027244,""high"":5.070912}",-3.4209204,-0.6746164,0.027244,5.070912,3476.3877,"REGULAR",1.752828,-0.10283661,-0.058668967,1.624796,0.02519536,0.0155067835,1080958720,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3356678,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6183485,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10489107,10489107,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012923241,0.6183485,"{""low"":0.5789602,""high"":0.6183485}",0.5789602,10489107,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21132848,0.5192091,"{""low"":0.40702,""high"":3.423217}",-2.8048687,-0.8193663,0.40702,3.423217,-9.257603,"REGULAR",0.541745,0.07660347,0.14140135,0.6872719,-0.068923414,-0.100285515,42562328,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1345773,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8306985,false,"2021-11-01T00:00:00.000Z",4,28886700,"CoinMarketCap",3207470,3207470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04035592,1.8306985,"{""low"":1.747932,""high"":1.8306985}",1.747932,3207470,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7957845,0.76893777,"{""low"":1.034914,""high"":4.543276}",-2.7125773,-0.5970532,1.034914,4.543276,-45.644196,"REGULAR",1.4362286,0.39446986,0.27465674,1.4886926,0.34200585,0.2297357,52882836,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2540877,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7159348,false,"2019-03-02T00:00:00.000Z",6,2389643008,"CoinMarketCap",168917264,168917264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0102626085,0.7159348,"{""low"":0.68065494,""high"":0.7159348}",0.68065494,168917264,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36962682,1.0673355,"{""low"":0.346308,""high"":2.197802}",-1.4818673,-0.67424965,0.346308,2.197802,-50.310833,"REGULAR",0.7206742,-0.0047394037,-0.006576347,0.78036153,-0.06442672,-0.08256009,1710828672,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4131963,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2871942,false,"2022-06-11T00:00:00.000Z",6,121737536,"CoinMarketCap",12211117,12211117,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005691439,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12211117,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15124619,1.1125298,"{""low"":0.135948,""high"":0.573038}",-0.2858438,-0.4988217,0.135948,0.573038,-20.071209,"REGULAR",0.19710255,0.090091646,0.45708007,0.25842038,0.028773814,0.11134499,34962312,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9432317,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021183498,false,1554422400000,6,957427520,"CoinMarketCap",62537,62537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000801211,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,62537,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011834985,0.05917493,"2.0E-4 - 0.009238",-0.009026165,-0.9770692,0.0002,0.009238,-96.34808,"REGULAR",0.00045966,-0.000247825,-0.5391485,0.000536145,-0.00032431004,-0.6048924,202816,15,0,false,false,"[]",1752601980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6443985,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074327104,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626799,626799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021818327,0.0074327104,"{""low"":0.0068864985,""high"":0.0074327104}",0.0068864985,626799,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033957106,0.84114707,"{""low"":0.004037,""high"":0.051153}",-0.04372029,-0.8546965,0.004037,0.051153,-60.424866,"REGULAR",0.00640844,0.0010242704,0.15983148,0.01045914,-0.0030264296,-0.2893574,7431613,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0242195,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32028285,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44096516,44096516,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0122665465,0.32102278,"{""low"":0.3014788,""high"":0.32102278}",0.3014788,44096516,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020421833,0.06810433,"{""low"":0.299861,""high"":0.804282}",-0.48399916,-0.6017779,0.299861,0.804282,-42.33868,"REGULAR",0.35665604,-0.036373198,-0.101983964,0.35665604,-0.036373198,-0.101983964,68860808,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.9824357,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29862723,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12261666,12261666,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022250712,0.29872304,"{""low"":0.28599614,""high"":0.29872304}",0.28599614,12261666,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08662923,0.40863228,"{""low"":0.211998,""high"":0.766071}",-0.4674438,-0.61018336,0.211998,0.766071,-25.510185,"REGULAR",0.2592571,0.03937012,0.15185744,0.32759592,-0.028968692,-0.088428125,123623720,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7506978,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.097965,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171598,171598,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2677002,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,171598,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.938461,2.1331842,"{""low"":12.159504,""high"":38.818047}",-0.7200813,-0.018550169,12.159504,38.818047,101.64187,"REGULAR",37.253693,0.8442726,0.02266279,28.228785,9.869181,0.34961408,0,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.70764357,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.169453,false,"2021-05-18T00:00:00.000Z",4,98416080,"CoinMarketCap",37616904,37616904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18045759,4.190001,"{""low"":3.787109,""high"":4.190001}",3.787109,37616904,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7361193,1.9089196,"{""low"":1.433334,""high"":8.027496}",-3.8580432,-0.48060355,1.433334,8.027496,64.7282,"REGULAR",2.6828175,1.4866357,0.5541323,2.8432972,1.3261559,0.4664148,410341216,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5238824,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0409049,false,"2019-07-01T00:00:00.000Z",6,9720075264,"CoinMarketCap",34250684,34250684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00031728297,0.0409049,"{""low"":0.038773656,""high"":0.0409049}",0.038773656,34250684,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010096898,0.32773626,"{""low"":0.030808,""high"":0.142206}",-0.101301104,-0.71235466,0.030808,0.142206,-44.95393,"REGULAR",0.03745152,0.0034533776,0.09220928,0.05037795,-0.009473052,-0.18803965,397598688,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7817271,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.04802,false,"2017-11-09T00:00:00.000Z",2,12335208,"CoinMarketCap",33291640,33291640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46285057,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,33291640,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5286922,0.25849694,"{""low"":17.519327,""high"":71.256195}",-49.208176,-0.690581,17.519327,71.256195,-20.973045,"REGULAR",20.894861,1.1531582,0.055188604,25.513655,-3.4656353,-0.13583453,271966912,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0561204,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008266185,false,1700438400000,8,93201825792,"CoinMarketCap",179236,179236,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7338395e-8,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,179236,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022661852,0.37769753,"6.0E-6 - 1.15E-4",-0.000106733816,-0.92812014,0.000006,0.000115,-91.83673,"REGULAR",0.00000842,-1.5381465e-7,-0.018267773,0.00001015,-0.0000018838145,-0.1855975,770423,15,0,false,false,"[]",1752601980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.4537456,"BEFE USD",,"BEFE"
