"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015316,-66.90464,0.00016520359,0.0041445913,"{""low"":0.0038940136,""high"":0.0041445913}",0.0038940136,8520731,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049592997,0.13677055,"{""low"":0.003626,""high"":0.015316}",-0.011194071,-0.7308743,0.003626,false,"2018-01-25T00:00:00.000Z",6,19983900672,"CoinMarketCap",8520731,8520731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00401506,0.00010686973,0.026617218,0.005517395,-0.0013954653,-0.25292104,82372240,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.00412193,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1752543,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003689,-43.27513,-0.0002891746,0.0014686785,"{""low"":9.2411705,""high"":4}",0.00092411705,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056611706,1.5813326,"{""low"":3.58,""high"":4}",-0.002764883,-0.7494939,0.000358,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00131702,-0.000392903,-0.29832727,0.00150781,-0.0005836929,-0.38711306,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.00092411705,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.833887,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001261,119.940475,0.00001686369,0.00076489255,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043383968,1.3146657,"{""low"":3.3,""high"":4}",-0.00049716036,-0.3942588,0.00033,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0007036,0.00006023969,0.08561639,0.00086564,-0.00010180031,-0.11760121,452811,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.0007638397,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.257597,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.255074,-69.29771,0.00037637353,0.026613144,"{""low"":0.025510123,""high"":0.026613144}",0.025510123,12119295,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008704659,0.4868922,"{""low"":0.017878,""high"":0.255074}",-0.22849134,-0.8957845,0.017878,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12119295,12119295,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02498478,0.0015978776,0.06395404,0.03938284,-0.012800183,-0.3250193,26553814,15,0,false,false,"aixbt USD","aixbt USD",0.026582658,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4361923,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.570145,18.181705,0.015564382,0.69721586,"{""low"":0.6706464,""high"":0.69721586}",0.6706464,90138480,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27421784,0.64827216,"{""low"":0.422998,""high"":2.570145}",-1.8729291,-0.7287251,0.422998,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",90138480,90138480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.690822,0.00639385,0.009255423,0.84956336,-0.1523475,-0.17932448,457598528,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.69721586,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.28333,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.765246,-62.043106,0.008113086,0.2425346,"{""low"":0.2237105,""high"":0.2425346}",0.2237105,6384726,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11632487,0.92348444,"{""low"":0.125963,""high"":0.765246}",-0.5229581,-0.6833856,0.125963,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6384726,6384726,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.20306768,0.0392202,0.19313857,0.29036748,-0.04807961,-0.16558194,17483904,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.24228787,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4645479,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280722,-93.55823,0.000066617504,0.007970187,"{""low"":0.00780433,""high"":0.007970187}",0.00780433,4038466,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016251868,0.2561366,"{""low"":0.006345,""high"":0.280722}",-0.2727518,-0.9716083,0.006345,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4038466,4038466,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00811442,-0.000144233,-0.017774899,0.02617387,-0.018203683,-0.6954907,1972621,15,0,false,false,"CUDIS USD","CUDIS USD",0.007970187,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8428857,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001202,-45.731705,0.0000025081026,0.0000929972,"{""low"":8.81694,""high"":5}",0.0000881694,73215,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019930165,0.27680784,"{""low"":7.2,""high"":5}",-0.0011100698,-0.923519,0.000072,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73215,73215,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00009834,-0.000006409835,-0.06518034,0.0003774431,-0.00028551294,-0.7564397,43864,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009193017,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.804797,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038321,-70.51379,0.00009819679,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,57095,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027343817,0.027420595,"{""low"":0.009972,""high"":0.038321}",-0.02807556,-0.73264164,0.009972,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57095,57095,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.01306014,-0.0028147027,-0.21551856,0.017672878,-0.00742744,-0.42027336,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",0.010245438,"[]","2026-04-20T21:05:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.96771246,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.502974,-52.810585,0.0064758062,0.6935757,"{""low"":0.664054,""high"":0.6935757}",0.664054,1456957,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24131962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029075682,0.043785118,"{""low"":0.664054,""high"":2.502974}",-1.8098444,-0.7230776,0.664054,false,"2021-11-01T00:00:00.000Z",6,24131962,"CoinMarketCap",1456957,1456957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.76195174,-0.068822086,-0.09032342,1.1100991,-0.41696942,-0.37561458,16726578,15,0,false,false,"Gains Network USD","Gains Network USD",0.69312966,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.94310457,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011299,-41.227066,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.987625,-65.53597,0.00060001016,0.2153679,"{""low"":0.20629811,""high"":0.2153679}",0.20629811,147629728,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076435,0.5548216,"{""low"":0.137765,""high"":0.987625}",-0.773425,-0.78311604,0.137765,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",147629728,147629728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.21030553,0.003894478,0.018518193,0.24611981,-0.031919807,-0.12969215,484590336,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2142,"[]","2026-04-20T21:06:54.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.28090364,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.521386,-74.27226,0.003907252,0.059176598,"{""low"":0.054267704,""high"":0.059176598}",0.054267704,2835750,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018878687,0.47829258,"{""low"":0.039471,""high"":0.521386}",-0.46303633,-0.88808733,0.039471,false,"2022-06-11T00:00:00.000Z",6,126160408,"CoinMarketCap",2835750,2835750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04671194,0.011637747,0.2491386,0.09088544,-0.03253575,-0.3579864,7361420,15,0,false,false,"Viction USD","VICSTEP USD",0.058349688,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.176852,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-85.260544,0.000006417744,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,79367,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020694104,0.023813698,"{""low"":8.69,""high"":4}",-0.009705306,-0.91602695,0.000869,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79367,79367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00099948,-0.000109785935,-0.10984305,0.00182271,-0.00093301595,-0.5118839,889562,15,0,false,false,"Hege USD","Hege USD",0.0008896941,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.72658145,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013,-90,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.804282,-86.74324,0.005599998,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9306894,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016897999,0.28162393,"{""low"":0.060002,""high"":0.804282}",-0.727382,-0.90438676,0.060002,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9306894,9306894,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.06928172,0.0076182783,0.10996087,0.10204407,-0.02514407,-0.24640404,16524955,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.0769,"[]","2026-04-20T21:06:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.8541346,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.350986,-66.14788,0.001699999,0.10174305,"{""low"":0.09937471,""high"":0.10174305}",0.09937471,3819557,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017556995,0.20816185,"{""low"":0.084343,""high"":0.350986}",-0.24908601,-0.709675,0.084343,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3819557,3819557,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.09608976,0.0058102384,0.06046678,0.1323531,-0.0304531,-0.23008983,43240796,15,0,false,false,"Storj USD","Storj USD",0.1019,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6966058,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.752327,-72.88076,0.037809372,7.068563,"{""low"":4.12718,""high"":7.068563}",4.12718,122621,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5999193,2.2019129,"{""low"":2.089056,""high"":38.752327}",-32.06335,-0.8273916,2.089056,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122621,122621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",8.320834,-1.6318588,-0.19611722,21.791626,-15.102651,-0.69304836,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.6889753,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5684641,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.104063,-31.263273,0.08800006,1.831677,"{""low"":1.7337898,""high"":1.831677}",1.7337898,8936551,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.096846,1.4819158,"{""low"":0.740154,""high"":6.104063}",-4.267063,-0.69905293,0.740154,false,"2021-05-18T00:00:00.000Z",4,97002448,"Coinbase",8936551,8936551,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.8616017,-0.024601698,-0.013215339,2.0073204,-0.17032039,-0.084849626,177677152,15,0,false,false,"Convex Finance USD","Convex Finance USD",1.837,"[]","2026-04-20T21:06:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0314503,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017168,-46.974476,-2.7776696e-7,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,55579,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00064175413,0.5447828,"{""low"":0.001178,""high"":0.017168}",-0.015348246,-0.89400315,0.001178,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55579,55579,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0028997,-0.0010799459,-0.37243366,0.00533067,-0.0035109161,-0.65862566,0,15,0,false,false,"Orgo USD","Orgo USD",0.0018197541,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01526242,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064086,7.829988,0.0062000006,0.047695424,"{""low"":0.040366918,""high"":0.047695424}",0.040366918,171556912,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10314198016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027087001,1.3077295,"{""low"":0.020713,""high"":0.064086}",-0.016285997,-0.25412723,0.020713,false,"2019-07-01T00:00:00.000Z",4,10314198016,"Coinbase",171556912,171556912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03799412,0.0098058805,0.25808942,0.037938643,0.0098613575,0.2599291,491940064,15,0,false,false,"Chiliz USD","Chiliz USD",0.0478,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,14.903848,"REGULAR","CHZ"
