"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD","2026-02-13T02:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9647298,0.0008915634,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50534,50534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001786789,0.0009103566,"{""low"":8.8647415,""high"":4}",0.00088647415,50534,0.0009033537,"CCC",0.0009033537,52956,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00000556343,0.0062792664,"{""low"":8.86,""high"":4}",-0.008395436,-0.90399873,0.000886,0.009287,-76.67436,0.00281472,-0.0019231564,-0.68324965,0.004078195,-0.0031866315,-0.7813828,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD","2026-02-13T02:48:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18675841,7.9049e-12,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75806,75806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.479112e-14,7.907585e-12,"{""low"":7.902975,""high"":12}",7.902975e-12,75806,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9246757e-15,0.00024353812,"{""low"":7.902975,""high"":12}",-2.685352e-15,-0.0003395919,7.902975e-12,7.907585e-12,,,,,,,,334058,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,"2026-02-13T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2817153,0.000009614988,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59925,59925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2167675e-7,0.0000097114635,"{""low"":9.514672,""high"":6}",0.000009514672,59925,0.000009537048,"CCC",0.000009537048,56817,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.149876e-7,0.06833195,"{""low"":9,""high"":6}",-0.00012238501,-0.9271592,0.000009,0.000132,-85.07463,0.00001648,-0.0000068650124,-0.41656628,0.000042295,-0.00003268001,-0.7726684,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD","2026-02-13T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1171117,3.4767845,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3680047,3680047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14928961,3.551664,"{""low"":3.4739406,""high"":3.551664}",3.4739406,3680047,3.551664,"CCC",3.551664,8302547,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46257758,0.15346578,"{""low"":3.014207,""high"":28.460712}",-24.983929,-0.8778392,3.014207,28.460712,-84.763695,4.8822126,-1.4054282,-0.28786707,10.114734,-6.637949,-0.6562653,25377864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD","2026-02-13T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.61102676,0.004443809,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19916462080,"CoinMarketCap",32244452,32244452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000026988331,0.004589418,"{""low"":0.004432214,""high"":0.004589418}",0.004432214,32244452,0.0045120087,"CCC",0.0045120087,22261311,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055280887,0.14207372,"{""low"":0.003891,""high"":0.015524}",-0.011080191,-0.71374583,0.003891,0.015524,-71.384575,0.00496686,-0.00052305125,-0.10530823,0.007970225,-0.0035264161,-0.44244877,88504952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD","2026-02-13T02:49:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4377292,3.4095427e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8645961,8645961,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.832515e-9,3.4488332e-7,"{""low"":3.405135,""high"":7}",3.405135e-7,8645961,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4095427e-7,,"{""low"":0,""high"":2}",-0.0000016590457,-0.82952285,0,0.000002,0,9e-7,-5.590457e-7,-0.62116194,9.75e-7,-6.3404576e-7,-0.6503033,336534784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD","2026-02-13T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.083311,4.44326e-8,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8915607e-9,4.44326e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,0,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.44326e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,0.000001,-9.555674e-7,-0.9555674,0.000003615,-0.0000035705673,-0.9877088,29621,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD","2026-02-13T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0446062,0.0011901252,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012303586,0.0011901252,"{""low"":0.0011858488,""high"":0.0011901252}",0.0011858488,3,0.0011858488,"CCC",0.0011858488,154,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083212525,2.3243723,"{""low"":3.58,""high"":4}",-0.0024988747,-0.6773854,0.000358,0.003689,-4.9233255,0.00164724,-0.00045711477,-0.27750343,0.0017484,-0.0005582748,-0.3193061,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trollcoin USD","Trollcoin USD","2026-02-13T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.700065,0.00066520943,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001150457,0.0006655721,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047020943,2.4113305,"{""low"":1.95,""high"":4}",-0.0005957906,-0.4724747,0.000195,0.001261,-2.335769,0.0008577,-0.00019249058,-0.22442646,0.00101565,-0.00035044056,-0.34504068,394342,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD","2026-02-13T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7169801,0.019821888,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10436978,10436978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00014110841,0.020110158,"{""low"":0.019789957,""high"":0.020110158}",0.019789957,10436978,0.020110158,"CCC",0.020110158,23182326,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018948875,0.1057002,"{""low"":0.017927,""high"":0.267787}",-0.24796513,-0.9259789,0.017927,0.267787,-92.14337,0.03097138,-0.011149492,-0.3599934,0.06967847,-0.04985658,-0.7155235,19800380,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","2026-02-13T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.3068285,0.5784873,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",103293232,103293232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029152274,0.58108556,"{""low"":0.5699834,""high"":0.58108556}",0.5699834,103293232,0.5799992,"CCC",0.5799992,114557518,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15548927,0.36758864,"{""low"":0.422998,""high"":2.570145}",-1.9916576,-0.77492034,0.422998,2.570145,-61.74971,0.79849285,-0.22000557,-0.27552605,1.0307809,-0.45229363,-0.43878737,379651168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD","2026-02-13T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.07593094,0.21742414,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4587118,4587118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00016520917,0.21962419,"{""low"":0.21646859,""high"":0.21962419}",0.21646859,4587118,0.21960483,"CCC",0.21960483,6645539,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09146114,0.72609526,"{""low"":0.125963,""high"":0.78994}",-0.57251585,-0.7247586,0.125963,0.78994,-68.86208,0.2991516,-0.08172746,-0.27319747,0.40745184,-0.1900277,-0.46638077,15689694,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CUDIS USD","CUDIS USD","2026-02-13T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4159178,0.010419317,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4981580,4981580,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014546979,0.010419317,"{""low"":0.010129932,""high"":0.010419317}",0.010129932,4981580,0.010286286,"CCC",0.010286286,7995093,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00039331615,0.039229617,"{""low"":0.010026,""high"":0.280722}",-0.27030268,-0.9628839,0.010026,0.280722,-91.756836,0.02556698,-0.015147664,-0.5924698,0.051742114,-0.041322798,-0.7986299,2578780,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-02-13T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.027422,0.00014746095,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68216,68216,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015307742,0.00014921106,"{""low"":1.4565249,""high"":4}",0.00014565249,68216,0.00014883446,"CCC",0.00014883446,111203,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000064609485,0.04582233,"{""low"":1.41,""high"":4}",-0.001054539,-0.87732035,0.000141,0.001202,-9.7561,0.0004642,-0.00031673908,-0.68233323,0.00055697,-0.00040950906,-0.73524433,70361,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD","2026-02-13T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9938844,0.84517634,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24935124,"CoinMarketCap",2556918,2556918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016522408,0.8509277,"{""low"":0.84384114,""high"":0.8509277}",0.84384114,2556918,0.8468638,"CCC",0.8468638,3140829,3708805,"2021-11-01T00:00:00.000Z",0,24935124,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052505314,0.06623847,"{""low"":0.792671,""high"":2.502974}",-1.6577977,-0.66233116,0.792671,2.502974,-51.744606,1.0081204,-0.16294408,-0.16163157,1.5425613,-0.69738495,-0.45209545,21074576,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-02-13T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5531216,0.1585087,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",39643880,39643880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024241805,0.15951024,"{""low"":0.15794492,""high"":0.15951024}",0.15794492,39643880,0.15901507,"CCC",0.15901507,86921367,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020743698,0.15057306,"{""low"":0.137765,""high"":0.987625}",-0.8291163,-0.83950514,0.137765,0.987625,-80.978355,0.22672953,-0.068220824,-0.30089077,0.39760417,-0.23909546,-0.6013404,361442720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD","2026-02-13T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2503324,0.052662916,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125279280,"CoinMarketCap",2481728,2481728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041167103,0.05391973,"{""low"":0.052662916,""high"":0.05391973}",0.052662916,2481728,0.05391973,"CCC",0.05391973,1515895,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035649166,0.07260818,"{""low"":0.049098,""high"":0.521386}",-0.46872312,-0.8989944,0.049098,0.521386,-81.95584,0.08207514,-0.029412225,-0.35835728,0.15551244,-0.10284952,-0.66135883,6597572,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD","2026-02-13T02:48:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-21.888773,0.000080456295,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022545923,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24176,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-66.22951,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,"BOLT"
