"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",58733,58733,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2328614e-15,7.890415e-12,"7.875711E-12 - 7.890415E-12",7.875711e-12,58733,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4406878e-15,0.00018292796,"7.875711E-12 - 7.890415E-12",-1.3262828e-14,-0.0016808785,7.875711e-12,7.890415e-12,,,,,,,,332886,15,0,1764309180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR",-0.0790596,7.877152e-12,false,false,"[]","ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61951,61951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010902204,0.000029514324,"2.9015177E-5 - 2.9514324E-5",0.000029015177,61951,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014097035,0.93980235,"1.5E-5 - 3.86E-4",-0.00035690295,-0.924619,0.000015,0.000386,-89.55224,0.00002906,3.7034624e-8,0.0012744192,0.000064635,-0.000035537967,-0.54982543,0,15,0,1764309180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR",3.8926969,0.000029097035,false,false,"[]","ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"REGULAR",0,0.0000344278,false,false,"[]","ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7458600,7458600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08224964,7.8540688,"{""low"":7.6831017,""high"":7.8540688}",7.6831017,7458600,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.809197,0.5747019,"{""low"":4.888094,""high"":69.83041}",-62.133114,-0.88977164,4.888094,69.83041,-86.7168,9.333972,-1.6366811,-0.17534669,14.835008,-7.137717,-0.48114008,51879236,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR",1.0800992,7.697291,false,false,"[]","ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19597432832,"CoinMarketCap",9465280,9465280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000021066517,0.006010584,"{""low"":0.005914521,""high"":0.006010584}",0.005914521,9465280,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055525405,0.103207074,"{""low"":0.00538,""high"":0.037346}",-0.031410746,-0.8410739,0.00538,0.037346,-77.28207,0.00751682,-0.001581566,-0.21040359,0.010617595,-0.004682341,-0.4409983,116315736,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR",-0.03548107,0.005935254,false,false,"[]","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR",0,0.15064907,false,false,"[]","ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR",0,2.824267e-9,false,false,"[]","ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16738471,16738471,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0783481e-9,4.173101e-7,"4.1374088E-7 - 4.173101E-7",4.1374088e-7,16738471,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1422143e-7,,"0.0 - 2.0E-6",-0.0000015857786,-0.7928893,0,0.000002,0,9e-7,-4.857785e-7,-0.5397539,9.75e-7,-5.6077863e-7,-0.5751575,408447648,15,0,1764309180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR",-0.25965732,4.1422143e-7,false,false,"[]","ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR",2.782965,0.21823609,false,true,"[]","ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13354,13354,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2824764e-9,1.4536776e-7,"1.368518E-7 - 1.4536776E-7",1.368518e-7,13354,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4536776e-7,,"0.0 - 0.00135",-0.0013498546,-0.9998923,0,0.00135,-99.6063,0.000001,-8.546322e-7,-0.8546322,0.000003615,-0.0000034696322,-0.9597876,96911,15,0,1764309180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"REGULAR",1.5951924,1.4536776e-7,false,false,"[]","ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",790,790,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044935383,0.0018458935,"0.0018045793 - 0.0018458935",0.0018045793,790,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001487389,4.154718,"3.58E-4 - 0.007952",-0.006106611,-0.76793396,0.000358,0.007952,43.427395,0.00143202,0.00041336904,0.2886615,0.001767425,0.00007796404,0.044111654,0,15,0,1764309180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR",-2.377125,0.001845389,false,false,"[]","ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006422226,0.00091627584,"9.0709E-4 - 9.1627584E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007212758,3.6988504,"1.95E-4 - 0.003633",-0.002716724,-0.7477908,0.000195,0.003633,-57.887386,0.00104152,-0.0001252442,-0.12025136,0.000953365,-0.000037089165,-0.038903426,543177,15,0,1764309180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR",0.7058486,0.00091627584,false,false,"[]","ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42257108,42257108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008920729,0.04808087,"{""low"":0.04643828,""high"":0.04808087}",0.04643828,42257108,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028717415,1.6019086,"{""low"":0.017927,""high"":0.947461}",-0.9008166,-0.95076907,0.017927,0.947461,-77.213,0.06261462,-0.015970204,-0.25505552,0.12103113,-0.074386716,-0.6146081,46593800,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR",1.949791,0.046644416,false,false,"[]","ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",189769456,189769456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023275614,1.0071958,"{""low"":0.9676747,""high"":1.0071958}",0.9676747,189769456,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5475729,1.2945046,"{""low"":0.422998,""high"":5.070912}",-4.100341,-0.8086003,0.422998,5.070912,-28.906935,1.114462,-0.1438911,-0.1291126,1.4093442,-0.43877327,-0.3113315,636774144,15,0,"2025-11-28T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR",-0.23923911,0.9705709,false,false,"[]","ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7615683,7615683,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004930377,0.31530744,"{""low"":0.31044188,""high"":0.31530744}",0.31044188,7615683,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18499249,1.4686257,"{""low"":0.125963,""high"":3.423217}",-3.1122615,-0.90916276,0.125963,3.423217,-49.54232,0.36266547,-0.05170998,-0.14258313,0.5151695,-0.204214,-0.39640158,22095134,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR",-1.5608122,0.3109555,false,false,"[]","ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11705946,11705946,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017129369,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11705946,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014641583,0.05263727,"{""low"":0.027816,""high"":0.280722}",-0.25144184,-0.89569694,0.027816,0.280722,-73.6582,0.04471894,-0.015438782,-0.34524035,0.06896182,-0.039681666,-0.575415,7246839,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"REGULAR",-5.5268326,0.029280158,false,false,"[]","ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26646304,"CoinMarketCap",1684512,1684512,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010270834,1.4952875,"{""low"":1.4809127,""high"":1.4952875}",1.4809127,1684512,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4710735,0.46159828,"{""low"":1.020527,""high"":2.924206}",-1.4326055,-0.48991266,1.020527,2.924206,-41.23227,1.4393535,0.052247047,0.036298968,1.6820267,-0.19042623,-0.11321237,39745644,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR",-0.68387085,1.4916005,false,false,"[]","ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR",0,0.002050101,false,false,"[]","ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"REGULAR",0,0.0010755858,false,false,"[]","ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311814400,"CoinMarketCap",88151528,88151528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021305978,0.26357642,"{""low"":0.2583654,""high"":0.26357642}",0.2583654,88151528,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.112245545,0.749603,"{""low"":0.14974,""high"":2.197802}",-1.9358165,-0.88079655,0.14974,2.197802,-84.48046,0.2942043,-0.032218754,-0.1095115,0.59655493,-0.3345694,-0.56083584,605662016,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR",-0.8066886,0.26198554,false,false,"[]","ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123452008,"CoinMarketCap",947895,947895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017844886,0.11353858,"{""low"":0.11143653,""high"":0.11353858}",0.11143653,947895,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03511201,0.4591065,"{""low"":0.076479,""high"":0.573038}",-0.46144697,-0.8052642,0.076479,0.573038,-75.48124,0.13815922,-0.026568204,-0.19230135,0.20482177,-0.093230754,-0.45517993,13776134,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR",-1.5739597,0.11159101,false,false,"[]","ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28462,28462,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.910383e-10,0.00015501001,"1.539637E-4 - 1.5501001E-4",0.0001539637,28462,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001698015,0.1239427,"1.37E-4 - 0.00239",-0.0022360198,-0.93557316,0.000137,0.00239,-88.27534,0.0002163,-0.00006231986,-0.2881177,0.00034574,-0.00019175986,-0.554636,147424,15,0,1764309180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR",-0.00018989,0.00015398015,false,false,"[]","ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",278160,278160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000799112,0.002154156,"{""low"":0.0020903656,""high"":0.002154156}",0.0020903656,278160,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044574437,0.26723284,"{""low"":0.001668,""high"":0.049966}",-0.047852255,-0.9576963,0.001668,0.049966,-92.96685,0.00285174,-0.0007379956,-0.25878784,0.005346605,-0.0032328607,-0.6046567,2113432,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR",-3.6428359,0.0021137444,false,false,"[]","ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR",0,5.017792e-7,false,false,"[]","ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11818013,11818013,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008522868,0.12296156,"{""low"":0.11943494,""high"":0.12296156}",0.11943494,11818013,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05305294,0.7960648,"{""low"":0.066644,""high"":0.804282}",-0.6845851,-0.8511754,0.066644,0.804282,-77.16768,0.13701008,-0.017313145,-0.12636402,0.25368044,-0.1339835,-0.52815855,25734842,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"REGULAR",-0.7070002,0.11969694,false,false,"[]","ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6085250,6085250,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012399554,0.15612754,"{""low"":0.15448655,""high"":0.15612754}",0.15448655,6085250,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06330713,0.6906584,"{""low"":0.091662,""high"":0.732691}",-0.57772183,-0.78849316,0.091662,0.732691,-75.71636,0.17186008,-0.016890958,-0.098283194,0.24330111,-0.08833198,-0.3630562,65547816,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR",0.8065768,0.15496913,false,false,"[]","ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144030,144030,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31339073,29.465899,"{""low"":28.345312,""high"":29.465899}",28.345312,144030,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.762352,1.3785391,"{""low"":12.159504,""high"":38.818047}",-9.896191,-0.2549379,12.159504,38.818047,0.31622648,33.722702,-4.800846,-0.14236245,34.749847,-5.8279915,-0.16771272,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"REGULAR",1.0954517,28.921856,false,false,"[]","ccc_market",false,"MWC"
