"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024378626,0.2626724,"{""low"":0.009281,""high"":0.037346}",-0.02562714,-0.68620837,0.009281,0.037346,-9.934324,0.01153396,0.00018490292,0.016031174,0.01195786,-0.00023899693,-0.019986598,228804000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19524419584,"CoinMarketCap",17194650,17194650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018767826,0.012010892,"{""low"":0.011644953,""high"":0.012010892}",0.011644953,17194650,0.011929504,"2025-09-10T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5762626,0.011718863,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7997763e-9,0.0028135842,"6.396739E-7 - 2.0E-6",-0.0000013585263,-0.6792632,6.396739e-7,0.000002,0,0.000001,-3.5852634e-7,-0.35852635,0.000001,-3.5852634e-7,-0.35852635,632532224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17875870,17875870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.401333e-10,6.4747627e-7,"6.396739E-7 - 6.4747627E-7",6.396739e-7,17875870,6.4171536e-7,1757541060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14677547,6.4147366e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.802818e-7,,"0.0 - 0.00135",-0.0013491197,-0.9993479,0,0.00135,-99.6063,0.0000011,-2.1971817e-7,-0.1997438,0.000004425,-0.0000035447183,-0.8010663,586854,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18262,18262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7070826e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18262,9.071219e-7,1757541060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.983501,8.802818e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000980893,1.535044,"6.39E-4 - 0.007952",-0.006332107,-0.7962911,0.000639,0.007952,96.0445,0.00217704,-0.0005571471,-0.25591955,0.001801815,-0.00018192199,-0.10096596,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003946561,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,47,0.001586477,1757541000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.4971516,0.001619893,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009799364,6.20213,"1.58E-4 - 0.003633",-0.0024950635,-0.6867777,0.000158,0.003633,252.8481,0.00114798,-0.000010043499,-0.008748845,0.00071223,0.0004257065,0.5977093,674580,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002380705,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,1757541060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1368241,0.0011379365,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048876353,0.7383358,"{""low"":0.066198,""high"":0.947461}",-0.8323867,-0.8785445,0.066198,0.947461,-42.111443,0.12123334,-0.006158985,-0.050802737,0.14083688,-0.025762528,-0.18292458,112530800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",36321764,36321764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00060970336,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,36321764,0.11674999,"2025-09-10T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5270425,0.11507435,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.232095,45.224453,"{""low"":0.027244,""high"":5.070912}",-3.811573,-0.7516544,0.027244,5.070912,4420.1196,1.2806182,-0.021279216,-0.016616363,1.3115747,-0.052235723,-0.039826725,825583296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",206024160,206024160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0019948483,1.2981718,"{""low"":1.2433771,""high"":1.2981718}",1.2433771,206024160,1.2585536,"2025-09-10T21:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.1586583,1.259339,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15479359,0.38030955,"{""low"":0.40702,""high"":3.423217}",-2.8614035,-0.8358814,0.40702,3.423217,5.544317,0.5699103,-0.008096695,-0.014206964,0.5829761,-0.02116251,-0.03630082,39298596,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7381218,7381218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010766149,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7381218,0.5532873,"2025-09-10T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9537554,0.5618136,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04150724,0.82974654,"{""low"":0.050024,""high"":0.167939}",-0.07640777,-0.4549733,0.050024,0.167939,-21.958763,0.08173944,0.009791799,0.11979283,0.07674445,0.014786787,0.19267565,22653982,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54507604,54507604,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020856485,0.095972344,"{""low"":0.090341635,""high"":0.095972344}",0.090341635,54507604,0.09493271,"2025-09-10T21:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2278547,0.09153124,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2958167,1.2521008,"{""low"":1.034914,""high"":2.924206}",-0.59347534,-0.20295264,1.034914,2.924206,0.9660959,2.020121,0.31060958,0.1537579,1.6044778,0.7262529,0.4526413,65546068,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28122540,"CoinMarketCap",2920706,2920706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10056996,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2920706,2.2558625,"2025-09-10T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.509549,2.3307307,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30731738,0.8874106,"{""low"":0.346308,""high"":2.197802}",-1.5441767,-0.7026004,0.346308,2.197802,-52.459747,0.6736511,-0.02002573,-0.029727153,0.6629131,-0.009287715,-0.014010456,1551002240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",124224848,124224848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011095643,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,124224848,0.64392364,"2025-09-10T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7268703,0.65362537,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10685733,0.78601617,"{""low"":0.135948,""high"":0.573038}",-0.33023265,-0.57628405,0.135948,0.573038,-43.707157,0.24942987,-0.0066245347,-0.026558707,0.23135492,0.01145041,0.04949283,29733206,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122456976,"CoinMarketCap",8168143,8168143,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008271337,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8168143,0.23469147,"2025-09-10T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.52671,0.24280533,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002740802,1.4656695,"1.87E-4 - 0.004905",-0.0044439198,-0.90599793,0.000187,0.004905,-81.82536,0.00027798,0.0001831002,0.6586812,0.000426555,0.000034525205,0.080939636,441450,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",149605,149605,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019095896,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,149605,0.0004600256,1757541060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.41244832,0.0004610802,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017744931,0.4395574,"{""low"":0.004037,""high"":0.051153}",-0.045341507,-0.88639,0.004037,0.051153,-61.617,0.0055433,0.00026819296,0.048381463,0.006704325,-0.00089283194,-0.13317254,5810635,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",264730,264730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002755043,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,264730,0.005564331,"2025-09-10T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.9766064,0.005811493,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032567695,0.13194382,"{""low"":0.24683,""high"":0.804282}",-0.52488434,-0.6526123,0.24683,0.804282,-46.934498,0.32929313,-0.049895436,-0.15152286,0.3360861,-0.056688398,-0.16867225,60070504,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22620082,22620082,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00040382147,0.2832423,"{""low"":0.2749736,""high"":0.2832423}",0.2749736,22620082,0.28279787,"2025-09-10T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1447465,0.2793977,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051374033,0.24233264,"{""low"":0.211998,""high"":0.766071}",-0.502699,-0.6562042,0.211998,0.766071,-26.914495,0.26879075,-0.005418718,-0.020159613,0.2805931,-0.017221063,-0.061373796,110345864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8333988,8333988,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051193833,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,8333988,0.25906375,"2025-09-10T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9823202,0.26337203,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.406708,1.5960115,"{""low"":12.159504,""high"":38.818047}",-7.251835,-0.18681607,12.159504,38.818047,89.048096,34.32164,-2.7554283,-0.08028254,30.28748,1.2787323,0.042219833,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",115499,115499,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.59609604,32.11179,"{""low"":31.543282,""high"":32.11179}",31.543282,115499,32.08593,"2025-09-10T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8534007,31.566212,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0962276,1.4624838,"{""low"":1.433334,""high"":8.027496}",-4.497935,-0.560316,1.433334,8.027496,68.66504,4.167764,-0.63820267,-0.15312831,3.0300496,0.49951196,0.16485274,340729984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536072,"CoinMarketCap",13299071,13299071,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019099474,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13299071,3.4999278,"2025-09-10T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.54407406,3.5295615,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011242161,0.36491042,"{""low"":0.030808,""high"":0.142206}",-0.10015584,-0.70430106,0.030808,0.142206,-19.029177,0.04065112,0.0013990402,0.034415785,0.041344766,0.0007053949,0.017061286,419553856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9977461760,"CoinMarketCap",39382224,39382224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000114396214,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,39382224,0.04223724,"2025-09-10T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.27279207,0.04205016,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9338207,0.39578122,"{""low"":17.519327,""high"":71.256195}",-46.803047,-0.65682775,17.519327,71.256195,4.2640567,22.724943,1.7282047,0.07604881,22.413813,2.0393353,0.09098565,303346880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12405228,"CoinMarketCap",24418996,24418996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3739338,25.258457,"{""low"":24.319218,""high"":25.258457}",24.319218,24418996,24.899437,"2025-09-10T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5061543,24.453148,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030331412,0.5055235,"6.0E-6 - 4.8E-5",-0.00003896686,-0.81180954,0.000006,0.000048,-77.5,0.00000918,-1.4685884e-7,-0.015997695,0.000008865,1.6814101e-7,0.018966837,841905,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",121388,121388,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7585672e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,121388,0.000009070317,1757541060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.52402544,0.000009033141,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
