"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",199415,199415,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.99416e-13,9.579332e-12,"9.50766E-12 - 9.579332E-12",9.50766e-12,199415,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.50766E-12 - 9.579332E-12",-7.1671835e-14,"REGULAR",-0.0074819243,9.50766e-12,9.579332e-12,,,,,,,,401790,15,0,false,false,"[]",1739692380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0543327,9.50766e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",83225,83225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.2740083e-7,0.00006686073,"6.593089E-5 - 6.686073E-5",0.00006593089,83225,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001730007,0.35306266,"4.9E-5 - 8.03E-4",-0.0007366999,"REGULAR",-0.9174345,0.000049,0.000803,-90.896736,0.00011022,-0.00004391993,-0.39847514,0.0002223241,-0.00015602403,-0.7017864,0,15,0,false,false,"[]",1739692380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3794957,0.00006630007,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6327007,6327007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1958332,23.065351,"{""low"":22.510895,""high"":23.065351}",22.510895,6327007,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6387901,0.12998506,"{""low"":20.300718,""high"":148.64624}",-125.70673,"REGULAR",-0.8456772,20.300718,148.64624,-73.305115,34.8858,-11.946291,-0.34243995,39.83409,-16.894583,-0.4241237,142576704,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8464666,22.939508,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19537018880,"CoinMarketCap",15185157,15185157,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045229122,0.014812198,"{""low"":0.014620853,""high"":0.014812198}",0.014620853,15185157,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037932321,0.34816265,"{""low"":0.010895,""high"":0.044541}",-0.02985277,"REGULAR",-0.6702312,0.010895,0.044541,-35.452354,0.0192248,-0.004536568,-0.23597479,0.01793223,-0.0032439986,-0.18090324,286964288,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9872918,0.014688232,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17732956,17732956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2969646e-9,8.7519766e-7,"8.6923745E-7 - 8.7519766E-7",8.6923745e-7,17732956,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9712055e-9,0.0034181748,"8.6923745E-7 - 2.0E-6",-0.0000011277914,"REGULAR",-0.5638957,8.6923745e-7,0.000002,0,0.000001,-1.2779134e-7,-0.12779135,0.00000103,-1.5779136e-7,-0.1531955,860051072,15,0,false,false,"[]",1739692380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4902375,8.7220866e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2971699,2971699,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006016016,0.31910324,"{""low"":0.31581992,""high"":0.31910324}",0.31581992,2971699,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03394398,0.11997392,"{""low"":0.282928,""high"":1.287182}",-0.97031,"REGULAR",-0.753825,0.282928,1.287182,-67.65449,0.41972715,-0.102855176,-0.24505247,0.43592143,-0.11904946,-0.27309844,606424448,15,0,false,true,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8631943,0.31687197,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1354,1354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005910732,0.0013325932,"0.0012826071 - 0.0013325932",0.0012826071,1354,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006436071,1.0072099,"6.39E-4 - 0.007952",-0.006669393,"REGULAR",-0.8387063,0.000639,0.007952,-43.321133,0.00096804,0.00031456706,0.32495254,0.00104511,0.00023749704,0.22724596,0,15,0,false,false,"[]",1739692380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.831006,0.0012826071,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70987480,70987480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013810739,0.21865116,"{""low"":0.20957147,""high"":0.21865116}",0.20957147,70987480,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07413156,0.5265699,"{""low"":0.140782,""high"":0.947461}",-0.73254746,"REGULAR",-0.773169,0.140782,0.947461,20.738708,0.4823057,-0.26739216,-0.5544039,0.40008065,-0.18516709,-0.4628244,183649568,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0381575,0.21491356,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",100057576,100057576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058459282,1.320511,"{""low"":1.2951392,""high"":1.320511}",1.2951392,100057576,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.279439,63.40448,"{""low"":0.020179,""high"":5.070912}",-3.7712939,"REGULAR",-0.7437112,0.020179,5.070912,2187.0261,2.6252003,-1.3255823,-0.5049452,1.0682461,0.23137188,0.21659042,842248256,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.304564,1.299618,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138610,138610,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004071556,0.0071405224,"{""low"":0.0071364846,""high"":0.0071405224}",0.0071364846,138610,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012340639,0.20902167,"{""low"":0.005904,""high"":0.012743}",-0.0056049363,"REGULAR",-0.43984434,0.005904,0.012743,-11.951399,0.00754026,-0.0004021963,-0.053339846,0.0075159264,-0.0003778627,-0.050274935,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.57367504,0.0071380637,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130443,130443,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.1357807e-12,1.7550288e-9,"1.7516E-9 - 1.7550288E-9",1.7516e-9,130443,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516E-9 - 1.7550288E-9",-3.4288128e-12,"REGULAR",-0.0019537075,1.7516e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"[]",1739692380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.29234785,1.7516e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000031865202,0.007300941,"0.007294932 - 0.007300941",0.007294932,2,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069342493,19.102615,"3.63E-4 - 0.012977",-0.005679751,"REGULAR",-0.43767825,0.000363,0.012977,834.57104,0.00272802,0.0045692297,1.6749252,0.00222198,0.0050752694,2.2841203,531006,15,0,false,false,"[]",1739692380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04365064,0.0072972495,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31413302,"CoinMarketCap",2063309,2063309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013318539,1.6793247,"{""low"":1.6555659,""high"":1.6793247}",1.6555659,2063309,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6180202,0.5884287,"{""low"":1.050289,""high"":6.890128}",-5.221819,"REGULAR",-0.75786966,1.050289,6.890128,-74.20998,1.5932945,0.07501471,0.04708151,2.079851,-0.4115417,-0.19787078,52407104,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7920008,1.6683092,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007626037,0.0056434753,"{""low"":0.005202817,""high"":0.0056434753}",0.005202817,1589,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040434753,2.527172,"{""low"":0.0016,""high"":0.019201}",-0.0135575235,"REGULAR",-0.70608425,0.0016,0.019201,-45.927048,0.00631692,-0.0006734445,-0.10660963,0.005229275,0.00041420013,0.07920794,0,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.904377,0.0056434753,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",88026416,88026416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016329646,0.78130436,"{""low"":0.75847584,""high"":0.78130436}",0.75847584,88026416,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15181923,0.2445451,"{""low"":0.620823,""high"":3.474265}",-2.701623,"REGULAR",-0.7776099,0.620823,3.474265,-1.7143428,1.1472778,-0.37463558,-0.32654303,1.3006421,-0.5279999,-0.40595323,1846336256,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0697374,0.77264225,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119924848,"CoinMarketCap",1529280,1529280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008059621,0.30327344,"{""low"":0.29714677,""high"":0.30327344}",0.29714677,1529280,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07713628,0.34764707,"{""low"":0.221881,""high"":1.335695}",-1.0366777,"REGULAR",-0.77613354,0.221881,1.335695,-62.117195,0.35437608,-0.055358797,-0.15621483,0.38346195,-0.08444467,-0.22021656,35859604,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.624633,0.29901728,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1713,1713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008072899,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1713,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014774365,0.6233909,"2.37E-4 - 0.012328",-0.0119432565,"REGULAR",-0.9687911,0.000237,0.012328,-90.1708,0.00067672,-0.00029197635,-0.43145815,0.00181919,-0.0014344463,-0.78850824,368364,15,0,false,false,"[]",1739692320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.554312,0.00038474365,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492803,492803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000084955245,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,492803,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008201869,3.6355803,"{""low"":0.002256,""high"":0.051153}",-0.04069513,"REGULAR",-0.7955571,0.002256,0.051153,87.21188,0.02030174,-0.009843872,-0.4848782,0.016540146,-0.006082277,-0.36772814,10456325,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0811713,0.010457869,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12353188,12353188,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007853106,0.16287881,"{""low"":0.1583769,""high"":0.16287881}",0.1583769,12353188,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.160944,,"{""low"":0,""high"":1.110797}",-0.94985306,"REGULAR",-0.85510945,0,1.110797,,0.26910517,-0.10816117,-0.401929,0.40756297,-0.24661897,-0.6051064,50681268,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.6523943,0.160944,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98276600,"CoinMarketCap",11393360,11393360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041439056,2.4371843,"{""low"":2.338034,""high"":2.4371843}",2.338034,11393360,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97398794,0.67952615,"{""low"":1.433334,""high"":8.027496}",-5.6201744,"REGULAR",-0.7001155,1.433334,8.027496,-46.224194,3.6975777,-1.2902558,-0.3489462,3.0013049,-0.59398293,-0.19790824,236583424,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7515279,2.407322,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9409721344,"CoinMarketCap",49531800,49531800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024560466,0.059274666,"{""low"":0.058300022,""high"":0.059274666}",0.058300022,49531800,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0146650225,0.33178785,"{""low"":0.0442,""high"":0.167586}",-0.10872097,"REGULAR",-0.6487473,0.0442,0.167586,-45.62093,0.0749884,-0.01612338,-0.21501166,0.07211987,-0.013254847,-0.18378912,553903488,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0052233,0.058865022,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12145335,"CoinMarketCap",42242192,42242192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4985237,27.301636,"{""low"":26.606949,""high"":27.301636}",26.606949,42242192,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8045216,0.40750328,"{""low"":19.152046,""high"":71.256195}",-44.29963,"REGULAR",-0.6216951,19.152046,71.256195,-5.9338627,34.705486,-7.7489185,-0.22327647,30.497816,-3.5412483,-0.11611482,327396544,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8157768,26.956568,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",786598,786598,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0225328e-7,0.0000120472905,"1.1545055E-5 - 1.20472905E-5",0.000011545055,786598,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017668908,0.17668909,"1.0E-5 - 6.79E-4",-0.0006672331,"REGULAR",-0.98267025,0.00001,0.000679,-97.4249,0.00001386,-0.0000020931093,-0.151018,0.00003058,-0.000018813109,-0.6152096,1096695,15,0,false,false,"[]",1739692380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6363966,0.000011766891,"BEFE"
