"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121290,121290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000110425986,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,121290,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008070355,0.34225422,"{""low"":0.002358,""high"":0.135003}",-0.13183796,-0.9765558,0.002358,0.135003,-96.71176,0.0034468,-0.00028176443,-0.081746675,0.006750715,-0.0035856795,-0.5311555,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-3.3713112,0.0031650355,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170423,170423,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.551077e-12,1.2455853e-11,"1.159275E-11 - 1.2455853E-11",1.159275e-11,170423,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.09729e-13,0.06984788,"1.159275E-11 - 1.2455853E-11",-5.3373972e-14,-0.0042850515,1.159275e-11,1.2455853e-11,,,,,,,,524125,15,0,false,false,"[]",1743159240,14.293796,1.2402479e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161275,161275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000078129015,0.000054574855,"5.206548E-5 - 5.4574855E-5",0.00005206548,161275,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000324478,1.62239,"2.0E-5 - 8.03E-4",-0.0007505522,-0.93468523,0.00002,0.000803,-91.440216,0.00006254,-0.000010092201,-0.16137193,0.0001785541,-0.0001261063,-0.70626384,0,15,0,false,false,"[]",1743159240,-12.965166,0.0000524478,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7765291,7765291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6140423,18.441092,"{""low"":16.952087,""high"":18.441092}",16.952087,7765291,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5696154,0.17740177,"{""low"":14.484723,""high"":104.76319}",-87.708855,-0.8372106,14.484723,104.76319,-81.307396,21.031221,-3.976883,-0.18909425,37.23908,-20.18474,-0.5420311,106910824,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.645863,17.054338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19705071616,"CoinMarketCap",15382410,15382410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008319011,0.012731141,"{""low"":0.011920629,""high"":0.012731141}",0.011920629,15382410,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013373876,0.12604973,"{""low"":0.01061,""high"":0.040432}",-0.02848461,-0.70450664,0.01061,0.040432,-65.23439,0.01342988,-0.0014824923,-0.11038761,0.01777689,-0.005829502,-0.32792586,235424112,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.509764,0.011947388,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17429642,17429642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5678162e-8,7.0502165e-7,"6.8537014E-7 - 7.0502165E-7",6.8537014e-7,17429642,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8537014E-7 - 2.0E-6",-0.0000013146298,-0.6573149,6.8537014e-7,0.000002,-50,0.000001,-3.1462986e-7,-0.31462985,0.00000103,-3.4462988e-7,-0.3345921,675816832,15,0,false,false,"[]",1743159180,-3.6113174,6.8537014e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",373510,373510,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1549644e-7,0.000009202975,"8.633129E-6 - 9.202975E-6",0.000008633129,373510,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018702926,0.26718464,"7.0E-6 - 0.00135",-0.0013411298,-0.9934294,0.000007,0.00135,-96.456696,0.00002956,-0.000020689708,-0.69992244,0.0002643765,-0.0002555062,-0.96644825,5913528,15,0,false,false,"[]",1743159180,-3.434618,0.000008870293,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000039908336,0.0015546333,"0.0015083103 - 0.0015546333",0.0015083103,238,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088097004,1.3786699,"6.39E-4 - 0.007952",-0.00643203,-0.8088569,0.000639,0.007952,-32.11488,0.00120232,0.00031765003,0.2641976,0.001121555,0.00039841502,0.3552345,0,15,0,false,false,"[]",1743159240,-0.26187512,0.00151997,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119083680,119083680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007958561,0.13269475,"{""low"":0.11976901,""high"":0.13269475}",0.11976901,119083680,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026358008,0.28217244,"{""low"":0.093411,""high"":0.947461}",-0.82769203,-0.8735895,0.093411,0.947461,-39.580822,0.17190804,-0.05213903,-0.30329606,0.31527984,-0.19551083,-0.62011844,102345920,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.230893,0.11976901,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",90128352,90128352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06886876,0.7417682,"{""low"":0.67247766,""high"":0.7417682}",0.67247766,90128352,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6522987,32.32562,"{""low"":0.020179,""high"":5.070912}",-4.398434,-0.86738527,0.020179,5.070912,456.2992,0.9588878,-0.28641015,-0.29868996,1.2383766,-0.56589895,-0.45696837,437772224,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-9.28969,0.67247766,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138308,138308,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010018889,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,138308,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001046496,0.17725204,"{""low"":0.005904,""high"":0.012743}",-0.005792504,-0.45456362,0.005904,0.012743,-13.7862625,0.00704816,-0.00009766407,-0.013856676,0.007359452,-0.00040895632,-0.055568855,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",1.4625456,0.0069504958,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6691427e-11,1.7534998e-9,"1.7470962E-9 - 1.7534998E-9",1.7470962e-9,129878,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470962E-9 - 1.7534998E-9",-6.4035444e-12,-0.0036518648,1.7470962e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"[]",1743159180,1.5514598,1.7470962e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021656505,0.0061784554,"0.0061722538 - 0.0061784554",0.0061722538,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058101434,16.005905,"3.63E-4 - 0.012977",-0.0068038567,-0.5243012,0.000363,0.012977,90.85715,0.00575604,0.00041710353,0.072463624,0.002862795,0.0033103486,1.1563345,449207,15,0,false,false,"[]",1743159240,54.04003,0.0061731436,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30692066,"CoinMarketCap",2461513,2461513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09150326,1.566824,"{""low"":1.4833882,""high"":1.566824}",1.4833882,2461513,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43420053,0.4134105,"{""low"":1.050289,""high"":5.126833}",-3.6423435,-0.7104471,1.050289,5.126833,-68.87066,1.547783,-0.06329346,-0.040892977,1.8732297,-0.38874018,-0.20752403,45562052,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-5.8060684,1.4844896,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000096722506,0.0034218386,"{""low"":0.0031926672,""high"":0.0034218386}",0.0031926672,148,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001642689,1.0597993,"{""low"":0.00155,""high"":0.013959}",-0.010766311,-0.77128094,0.00155,0.013959,-57.456844,0.00450948,-0.0013167912,-0.2920051,0.005078735,-0.0018860458,-0.37136135,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-2.9404182,0.003192689,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"[]",1743159240,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",98036552,98036552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037887573,0.553528,"{""low"":0.51101255,""high"":0.553528}",0.51101255,98036552,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08553949,0.20093608,"{""low"":0.425705,""high"":3.35932}",-2.8480754,-0.84781307,0.425705,3.35932,-82.25878,0.642754,-0.13150954,-0.20460322,1.2180778,-0.7068333,-0.58028585,1224051968,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-6.8995385,0.5112445,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120417880,"CoinMarketCap",2754775,2754775,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017886057,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,2754775,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052977666,0.30533445,"{""low"":0.173507,""high"":1.201707}",-0.97522235,-0.8115309,0.173507,1.201707,-76.7494,0.2771196,-0.050634935,-0.18271871,0.36590824,-0.13942356,-0.38103423,27272804,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-7.319231,0.22648467,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",109751,109751,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006196473,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,109751,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045806222,1.932752,"2.37E-4 - 0.012328",-0.011632938,-0.94361925,0.000237,0.012328,-82.667336,0.00053124,0.0001638222,0.308377,0.00120166,-0.0005065978,-0.42158163,665471,15,0,false,false,"[]",1743159240,9.787553,0.0006950622,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532826,532826,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015772367,0.006921014,"{""low"":0.0064955843,""high"":0.006921014}",0.0064955843,532826,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044147163,1.9568778,"{""low"":0.002256,""high"":0.051153}",-0.044482283,-0.86959285,0.002256,0.051153,16.18576,0.008473,-0.0018022833,-0.21270901,0.016322605,-0.009651889,-0.5913204,6669731,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-2.3098054,0.006670716,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14615728,14615728,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015376508,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14615728,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14467505,,"{""low"":0,""high"":1.110797}",-0.96612203,-0.8697557,0,1.110797,,0.15433608,-0.009661034,-0.06259738,0.3540196,-0.20934457,-0.5913361,45558172,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.0516523,0.14467505,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99035368,"CoinMarketCap",27814790,27814790,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26675797,2.574806,"{""low"":2.3142734,""high"":2.574806}",2.3142734,27814790,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8844768,0.6170765,"{""low"":1.433334,""high"":8.027496}",-5.7096853,-0.71126604,1.433334,8.027496,-42.147125,2.2163146,0.10149622,0.045795042,2.9721375,-0.6543267,-0.22015357,229545248,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-10.321177,2.3178108,"CVX"
