"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5242777,1.4673454,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17965142,17965142,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06351328,"2024-11-16T03:50:00.000Z",1.4673454,"{""low"":1.4481059,""high"":1.4673454}",1.4481059,17965142,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22975135,0.18564355,"{""low"":1.237594,""high"":3.272762}",-1.8054167,-0.5516492,1.237594,3.272762,-39.73087,1.5300407,-0.062695384,-0.040976282,1.8651496,-0.39780426,-0.21328276,119767216,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9165144,0.0071457797,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386938,386938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033485983,"2024-11-16T03:53:00.000Z",0.007177941,"{""low"":0.0069515263,""high"":0.007177941}",0.0069515263,386938,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026957798,0.60579324,"{""low"":0.00445,""high"":0.052976}",-0.04583022,-0.86511284,0.00445,0.052976,-72.78446,0.00746712,-0.00032134028,-0.043034032,0.013408975,-0.006263195,-0.46708977,453250,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.139943,0.0009132429,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",448369,448369,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000102930935,1731729180,0.0009163227,"9.090099E-4 - 9.163227E-4",0.0009090099,448369,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026242924,0.02958616,"8.87E-4 - 0.004838",-0.0039247572,-0.8112355,0.000887,0.004838,-33.085503,0.00101554,-0.000102297054,-0.100731686,0.00142417,-0.00051092706,-0.35875428,8401835,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7931085,5.2278214,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",412532960,412532960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37795496,"2024-11-16T03:53:00.000Z",5.2278214,"{""low"":5.1462293,""high"":5.2278214}",5.1462293,412532960,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5803044,0.43325484,"{""low"":3.647517,""high"":11.882433}",-6.6546116,-0.5600378,3.647517,11.882433,-9.8704815,4.327518,0.90030336,0.2080415,5.3759985,-0.14817715,-0.02756272,7941680128,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.561814,0.8017241,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54849388,54849388,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06322861,"2024-11-16T03:53:00.000Z",0.80349576,"{""low"":0.789465,""high"":0.80349576}",0.789465,54849388,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2466721,0.4444126,"{""low"":0.555052,""high"":4.082953}",-3.281229,-0.80364114,0.555052,4.082953,-65.57751,0.7495761,0.052147985,0.06956997,1.0055497,-0.2038256,-0.20270067,307428160,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0272994,1.495799,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",410224,410224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0959388,"2024-11-16T03:53:00.000Z",1.5067934,"{""low"":1.4953752,""high"":1.5067934}",1.4953752,410224,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.314196,0.26590657,"{""low"":1.181603,""high"":7.214337}",-5.718538,-0.792663,1.181603,7.214337,-53.64778,1.5734105,-0.077611566,-0.049326964,2.264586,-0.768787,-0.33948237,7626708,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02643225,0.0034017158,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125526,125526,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.987263e-7,"2024-11-16T03:50:00.000Z",0.0034018825,"{""low"":0.0033707307,""high"":0.0034018825}",0.0033707307,125526,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000032715732,0.009710814,"{""low"":0.003369,""high"":0.013713}",-0.010311285,-0.751935,0.003369,0.013713,-27.358692,0.00393988,-0.0005381643,-0.13659407,0.005155455,-0.0017537391,-0.34017155,115162,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01532789,0.00017806758,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.7299393e-8,1731729180,0.00017810965,"1.7803669E-4 - 1.7810965E-4",0.00017803669,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038067577,0.27191126,"1.4E-4 - 0.030515",-0.030336933,-0.9941646,0.00014,0.030515,-95.84306,0.00145304,-0.0012749725,-0.8774517,0.0039007,-0.0037226325,-0.9543499,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.978856,0.00025309605,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",158251,158251,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000024966866,1731729180,0.00025315586,"2.5305216E-4 - 2.5315586E-4",0.00025305216,158251,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012809604,1.0247682,"1.25E-4 - 0.0042",-0.0039469036,-0.939739,0.000125,0.0042,-68.15069,0.00029676,-0.000043663953,-0.14713557,0.00045784,-0.00020474396,-0.44719544,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68587774,0.0000016596897,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2254949,2254949,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1462021e-8,1731728940,0.0000016731724,"1.6370769E-6 - 1.6731724E-6",0.0000016370769,2254949,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.596897e-7,0.6596897,"1.0E-6 - 1.2E-5",-0.000010340311,-0.86169255,0.000001,0.000012,-33.333332,0.00000188,-2.2031031e-7,-0.11718634,0.000002705,-0.0000010453103,-0.38643634,198956608,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.256252,0.23401545,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",99400048,99400048,"SUNDOG","USD=X",,0.015831932,"2024-11-16T03:50:00.000Z",0.24185696,"{""low"":0.22905536,""high"":0.24185696}",0.22905536,99400048,0.23334569,"CCC",0.23334569,,,,,,0.00496009,0.021654546,"{""low"":0.22905536,""high"":0.24185696}",-0.007841513,-0.032422107,0.22905536,0.24185696,,,,,,,,233411840,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3640306,0.0007231736,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9811,9811,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023535977,1731729180,0.00072320853,"7.0665247E-4 - 7.2320853E-4",0.00070665247,9811,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004211736,1.3946146,"3.02E-4 - 0.00947",-0.008746826,-0.9236353,0.000302,0.00947,-88.30557,0.00064002,0.0000831536,0.12992345,0.00162077,-0.00089759636,-0.5538086,796206,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.440164,91097.73,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",285887040,285887040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3029.6875,"2024-11-16T03:53:00.000Z",91277.484,"{""low"":90846,""high"":91277.484}",90846,285887040,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55308.457,1.5453922,"{""low"":35789.27,""high"":92736.73}",-1639,-0.017673688,35789.27,92736.73,138.0784,68755.195,22342.531,0.32495773,64261.29,26836.438,0.41761437,13391062016,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.13354,0.001977352,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731729000,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09541867,0.009875942,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132765,132765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009432435,"2024-11-16T03:50:00.000Z",0.009913438,"{""low"":0.009817257,""high"":0.009913438}",0.009817257,132765,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006679942,2.0900946,"{""low"":0.003196,""high"":0.464094}",-0.45421806,-0.97871995,0.003196,0.464094,-89.41383,0.00683512,0.0030408222,0.44488207,0.014807845,-0.0049319025,-0.33306012,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1699687,1.17886855e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412520,412520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3955677e-13,1731729180,1.17886855e-11,"1.1732511E-11 - 1.17886855E-11",1.1732511e-11,412520,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6174683e-14,0.004787951,"1.1732511E-11 - 1.17886855E-11",0,0,1.1732511e-11,1.17886855e-11,,,,,,,,498186,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.137852,0.36549804,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46664300,46664300,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021136403,"2024-11-16T03:53:00.000Z",0.36589858,"{""low"":0.35803288,""high"":0.36589858}",0.35803288,46664300,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13468203,0.58350384,"{""low"":0.230816,""high"":1.434135}",-1.0686369,-0.7451439,0.230816,1.434135,-14.181238,0.32948482,0.036013216,0.10930159,0.36830363,-0.0028055906,-0.0076176026,310087264,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2020466,1.7999034e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",128950,128950,"BUFFI","USD=X",,-4.0527084e-9,1731729000,1.8000927e-7,"1.7798747E-7 - 1.8000927E-7",1.7798747e-7,128950,1.7996216e-7,"CCC",1.7996216e-7,,,,,,2.0028637e-9,0.011252834,"1.7798747E-7 - 1.8000927E-7",-1.8928858e-11,-0.00010515491,1.7798747e-7,1.8000927e-7,,,,,,,,74205,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4297976,0.0008603265,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",89812,89812,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000039877195,1731729180,0.0009104487,"8.302942E-4 - 9.104487E-4",0.0008302942,89812,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00013032649,0.17852943,"7.3E-4 - 0.029033",-0.028172674,-0.9703673,0.00073,0.029033,-95.25786,0.00138372,-0.00052339345,-0.378251,0.00311402,-0.0022536935,-0.7237248,93575,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8200512,43.882343,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19798980,19798980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2035637,"2024-11-16T03:53:00.000Z",43.989426,"{""low"":42.90207,""high"":43.989426}",42.90207,19798980,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.768862,1.5641973,"{""low"":17.113482,""high"":148.64624}",-104.7639,-0.7047868,17.113482,148.64624,143.96632,40.51245,3.3698921,0.08318164,46.12642,-2.2440758,-0.04865055,267740864,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.195298,0.018147493,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19163062272,"CoinMarketCap",65821444,65821444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016790107,"2024-11-16T03:53:00.000Z",0.018897125,"{""low"":0.018056136,""high"":0.018897125}",0.018056136,65821444,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007252493,0.6656717,"{""low"":0.010895,""high"":0.044541}",-0.026393509,-0.59256655,0.010895,0.044541,-25.463951,0.0148732,0.0032742927,0.22014715,0.01705124,0.0010962524,0.06429165,347761504,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6565058,0.000001105216,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",43590652,43590652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8600425e-8,1731729180,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,43590652,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001105216,,"0.0 - 2.0E-6",-8.9478397e-7,-0.447392,0,0.000002,0,0.000001,1.0521603e-7,0.105216034,0.000001,1.0521603e-7,0.105216034,1070121472,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.466769,0.37770993,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2348603904,"CoinMarketCap",13387380,13387380,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019578248,"2024-11-16T03:53:00.000Z",0.37770993,"{""low"":0.37071288,""high"":0.37770993}",0.37071288,13387380,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09139791,0.31922486,"{""low"":0.286312,""high"":1.287182}",-0.90947205,-0.7065606,0.286312,1.287182,-56.951775,0.36575776,0.011952162,0.032677807,0.49846035,-0.12075043,-0.2422468,887091008,15,0,false,true,"REGULAR","MATIC"
