"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9129586,7.3600825e-7,"[]",1745761860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",50271000,50271000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.625491e-8,8.0818637e-7,"7.303475E-7 - 8.0818637E-7",7.303475e-7,50271000,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.660752e-9,0.007750765,"7.303475E-7 - 2.0E-6",-0.0000012639917,-0.63199586,7.303475e-7,0.000002,0,0.000001,-2.6399175e-7,-0.26399174,0.00000103,-2.9399177e-7,-0.2854289,725749120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1018806,0.000005600879,"[]",1745761860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",316351,316351,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0111278e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,316351,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0087905e-7,0.120175816,"5.0E-6 - 0.00135",-0.0013443992,-0.9958512,0.000005,0.00135,-97.637794,0.00000748,-0.0000018791211,-0.2512194,0.0001954224,-0.00018982153,-0.97133964,3733919,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.695689,0.0024175365,"[]",1745761860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010842853,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,387,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017785365,2.7833123,"6.39E-4 - 0.007952",-0.0055344636,-0.6959838,0.000639,0.007952,77.62082,0.00157218,0.0008453565,0.537697,0.001257795,0.0011597414,0.92204326,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.13943,0.13834625,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128158296,128158296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059740394,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,128158296,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072148256,1.0898857,"{""low"":0.066198,""high"":0.947461}",-0.80911475,-0.8539821,0.066198,0.947461,-23.522646,0.09909194,0.039254315,0.39614034,0.26852685,-0.1301806,-0.48479545,118220696,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7049713,1.0944053,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",304866816,304866816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06876862,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,304866816,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0742263,53.234863,"{""low"":0.020179,""high"":5.070912}",-3.9765067,-0.7841798,0.020179,5.070912,749.9622,0.63705885,0.45734644,0.71790296,1.3255944,-0.23118913,-0.17440411,712785728,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8580376,1.563746,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30101472,"CoinMarketCap",1638713,1638713,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013533711,1.6030234,"{""low"":1.551379,""high"":1.6030234}",1.551379,1638713,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52883196,0.5109912,"{""low"":1.034914,""high"":4.543276}",-2.9795299,-0.6558109,1.034914,4.543276,-52.10535,1.4250487,0.13869727,0.09732809,1.741354,-0.17760801,-0.1019942,47071056,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41221738,0.7545514,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392563712,"CoinMarketCap",127587440,127587440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031232834,0.7968504,"{""low"":0.7450484,""high"":0.7968504}",0.7450484,127587440,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40824342,1.1788449,"{""low"":0.346308,""high"":2.694482}",-1.9399307,-0.7199642,0.346308,2.694482,-63.87114,0.5146214,0.23993003,0.46622634,1.0695306,-0.3149792,-0.2945023,1805312256,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9199773,0.23118111,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120780160,"CoinMarketCap",1826545,1826545,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021465719,0.23974355,"{""low"":0.22824812,""high"":0.23974355}",0.22824812,1826545,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064267114,0.38503128,"{""low"":0.166914,""high"":0.77985}",-0.54866886,-0.7035569,0.166914,0.77985,-68.235054,0.228447,0.0027341098,0.011968245,0.3329963,-0.101815194,-0.30575472,27922092,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.796185,0.00041312719,"[]",1745761860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",108403,108403,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011884113,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,108403,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017612719,0.7431527,"2.37E-4 - 0.012328",-0.011914873,-0.9664887,0.000237,0.012328,-87.867325,0.00053902,-0.00012589281,-0.2335587,0.00089065,-0.0004775228,-0.53615093,395539,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.510137,0.009460938,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811549,811549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00066089537,0.009460938,"{""low"":0.009068637,""high"":0.009460938}",0.009068637,811549,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007204938,3.1936784,"{""low"":0.002256,""high"":0.051153}",-0.041692063,-0.8150463,0.002256,0.051153,55.77941,0.00654336,0.002917578,0.44588375,0.015151405,-0.0056904666,-0.37557355,9459541,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.292606,2.6974792,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96667208,"CoinMarketCap",13620926,13620926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18114018,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,13620926,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2641453,0.8819614,"{""low"":1.433334,""high"":8.027496}",-5.330017,-0.66397005,1.433334,8.027496,8.712494,2.1524282,0.5450511,0.25322616,2.995519,-0.29803967,-0.09949517,260757776,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.29265,0.04128758,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9557607424,"CoinMarketCap",49134948,49134948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00054069236,0.04315411,"{""low"":0.041012086,""high"":0.04315411}",0.041012086,49134948,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006739579,0.19507872,"{""low"":0.034548,""high"":0.164541}",-0.12325343,-0.7490742,0.034548,0.164541,-61.44746,0.0418381,-0.0005505197,-0.013158334,0.067758,-0.026470423,-0.3906612,394610432,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9536242,21.601107,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12239280,"CoinMarketCap",37219688,37219688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65743446,22.61392,"{""low"":21.417065,""high"":22.61392}",21.417065,37219688,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5668755,0.19778362,"{""low"":18.034231,""high"":71.256195}",-49.65509,-0.696853,18.034231,71.256195,-23.105675,21.982813,-0.38170624,-0.017363848,30.011705,-8.410599,-0.28024393,264381984,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3653802,0.0000071831323,"[]",1745761860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1471292,1471292,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.94346e-8,0.00000749223,"7.1831323E-6 - 7.49223E-6",0.0000071831323,1471292,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011831321,0.19718868,"6.0E-6 - 4.17E-4",-0.00040981686,-0.98277426,0.000006,0.000417,-94.96403,0.00000854,-0.0000013568674,-0.15888378,0.000016335,-0.000009151867,-0.56026125,669481,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7686522,0.0000017896422,"[]",1745761860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",24713712,24713712,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3651174e-8,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,24713712,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.896422e-7,0.78964216,"1.0E-6 - 4.0E-6",-0.0000022103577,-0.5525894,0.000001,0.000004,0,0.000002,-2.1035783e-7,-0.105178915,0.000001895,-1.053578e-7,-0.055597786,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03445696,0.026821755,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",127456808,127456808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0000092461705,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,127456808,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008950755,0.5008536,"{""low"":0.017871,""high"":0.079013}",-0.052191243,-0.66054,0.017871,0.079013,-30.998575,0.02393358,0.0028881747,0.12067458,0.03463256,-0.007810805,-0.22553357,2306269696,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5678252,0.033923753,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1956281,1956281,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00019372627,0.034972426,"{""low"":0.03390958,""high"":0.034972426}",0.03390958,1956281,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021371752,1.7026571,"{""low"":0.012552,""high"":0.195209}",-0.16128525,-0.8262183,0.012552,0.195209,-44.492744,0.02982016,0.0041035935,0.13761139,0.057278275,-0.023354523,-0.40773788,32477620,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.713391,4.0947947e-7,"[]",1745761860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",152051,152051,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.29348e-8,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,152051,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0947947e-7,,"0.0 - 2.7E-5",-0.00002659052,-0.9848341,0,0.000027,-95.2381,0.00000102,-6.1052054e-7,-0.59854954,0.0000039,-0.0000034905206,-0.8950052,408909,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.330204,0.0036836478,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305912,305912,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.001312153,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,305912,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014036479,0.6156351,"{""low"":0.00228,""high"":0.074484}",-0.07080035,-0.9505444,0.00228,0.074484,-65.77853,0.00310452,0.0005791278,0.18654343,0.0041925,-0.00050885207,-0.12137199,149885,15,0,"OXY"
