"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-0.6867142,15.692614,"{""low"":14.7569065,""high"":15.692614}",14.7569065,6669642,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9818926,0.25262874,"{""low"":11.803457,""high"":69.83041}",-55.045055,-0.78826773,11.803457,69.83041,-50.817894,16.227516,-1.4421663,-0.088871665,19.495527,-4.7101774,-0.24160297,96087544,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6669642,6669642,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",false,-4.4384093,14.78535,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-0.0002524797,0.011263645,"{""low"":0.010794742,""high"":0.011263645}",0.010794742,12545129,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015221871,0.1640111,"{""low"":0.009281,""high"":0.037346}",-0.026542814,-0.7107271,0.009281,0.037346,-17.548704,0.01146236,-0.0006591724,-0.057507567,0.012977475,-0.002174288,-0.16754322,210615312,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19495663616,"CoinMarketCap",12545129,12545129,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",false,-2.2837186,0.010803187,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-8.818006e-9,6.581819e-7,"6.4329856E-7 - 6.581819E-7",6.4329856e-7,14270951,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8782097e-9,0.004474143,"6.4329856E-7 - 2.0E-6",-0.0000013538232,-0.6769116,6.4329856e-7,0.000002,0,0.000001,-3.5382322e-7,-0.3538232,0.000001,-3.5382322e-7,-0.3538232,637169792,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14270951,14270951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",false,-1.346274,6.461768e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",-2.294587e-8,0.000001264301,"1.0171731E-6 - 1.264301E-6",0.0000010171731,80627,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010250122,,"0.0 - 0.00135",-0.001348975,-0.9992407,0,0.00135,-99.6063,0.00000122,-1.949877e-7,-0.159826,0.00005443,-0.000053404987,-0.98116827,683341,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",80627,80627,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",false,-2.1895764,0.0000010250122,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",-0.00016416376,0.0021741497,"0.0019904587 - 0.0021741497",0.0019904587,800,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013518406,2.1155565,"6.39E-4 - 0.007952",-0.0059611592,-0.7496428,0.000639,0.007952,162.3361,0.0019307,0.000060140505,0.031149585,0.001580485,0.0004103555,0.25963897,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",800,800,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",false,-7.6177907,0.0019908405,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-0.000012058648,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009778441,6.188887,"1.58E-4 - 0.003633",-0.0024971557,-0.6873536,0.000158,0.003633,392.2414,0.00091414,0.00022170413,0.24252754,0.000626175,0.00050966913,0.81394035,673339,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",false,-1.0504905,0.0011358442,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-0.008333705,0.12454374,"{""low"":0.112885244,""high"":0.12454374}",0.112885244,31932592,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047024615,0.7103631,"{""low"":0.066198,""high"":0.947461}",-0.8342384,-0.88049895,0.066198,0.947461,-40.19204,0.14336815,-0.03014554,-0.21026665,0.19574326,-0.08252065,-0.42157593,109086824,15,0,false,false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",31932592,31932592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",false,-6.8558373,0.113222614,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-0.0479064,1.2659099,"{""low"":1.178082,""high"":1.2659099}",1.178082,120060384,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1519287,42.28192,"{""low"":0.027244,""high"":5.070912}",-3.8917394,-0.76746345,0.027244,5.070912,3464.8445,1.5851312,-0.40595853,-0.25610405,1.4198849,-0.24071229,-0.16952944,772737728,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",120060384,120060384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",false,-3.9040973,1.1791726,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-0.015804768,0.57570636,"{""low"":0.5414608,""high"":0.57570636}",0.5414608,8661671,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13601312,0.33416814,"{""low"":0.40702,""high"":3.423217}",-2.880184,-0.8413676,0.40702,3.423217,8.896362,0.5588233,-0.015790164,-0.028256096,0.6212301,-0.078197,-0.12587446,37378200,15,0,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8661671,8661671,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",false,-2.828153,0.5430331,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",-0.11059618,1.9418674,"{""low"":1.7786596,""high"":1.9418674}",1.7786596,5440577,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7449223,0.7197915,"{""low"":1.034914,""high"":3.02737}",-1.2475337,-0.41208497,1.034914,3.02737,-30.844885,1.6866803,0.09315598,0.05523037,1.4938097,0.2860266,0.19147459,51012040,15,0,false,false,"2021-11-01T00:00:00.000Z",4,28661086,"CoinMarketCap",5440577,5440577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",false,-5.8503118,1.7798363,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-0.0149668455,0.6666667,"{""low"":0.63615197,""high"":0.6666667}",0.63615197,80071144,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29513472,0.8522319,"{""low"":0.346308,""high"":2.197802}",-1.5563593,-0.70814353,0.346308,2.197802,-24.940098,0.70224935,-0.060806632,-0.086588375,0.7172445,-0.07580179,-0.10568473,1525458048,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",80071144,80071144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",false,-2.2801108,0.6414427,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",-0.0037837327,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,6311473,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14845839,1.0920234,"{""low"":0.135948,""high"":0.573038}",-0.2886316,-0.50368667,0.135948,0.573038,-10.441202,0.22914115,0.055265248,0.24118431,0.24506158,0.039344817,0.16055074,34699872,15,0,false,false,"2022-06-11T00:00:00.000Z",6,122008072,"CoinMarketCap",6311473,6311473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",false,-1.31293,0.2844064,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",-4.78758e-9,0.00022797009,"2.1594389E-4 - 2.2797009E-4",0.00021594389,78433,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024932568,0.12466284,"2.0E-4 - 0.005289",-0.0050640674,-0.9574716,0.0002,0.005289,-95.1495,0.0003526,-0.00012766744,-0.36207443,0.0004711,-0.00024616744,-0.5225375,215356,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",78433,78433,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",false,-0.002129,0.00022493256,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-0.00020207604,0.0054696063,"{""low"":0.0051397444,""high"":0.0054696063}",0.0051397444,528944,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011382746,0.28196052,"{""low"":0.004037,""high"":0.051153}",-0.045977727,-0.89882755,0.004037,0.051153,-37.850964,0.00621438,-0.0010391055,-0.16720985,0.00847214,-0.0032968656,-0.389142,5174510,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528944,528944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",false,-3.757911,0.0051752743,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-0.014900118,0.39131233,"{""low"":0.3438482,""high"":0.39131233}",0.3438482,84669168,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043987185,0.1466919,"{""low"":0.299861,""high"":0.804282}",-0.4604338,-0.57247806,0.299861,0.804282,-35.703266,0.36422604,-0.020377845,-0.055948347,0.36422604,-0.020377845,-0.055948347,73927360,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",84669168,84669168,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",false,-4.15336,0.3438482,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",-0.0091588795,0.2722826,"{""low"":0.25846842,""high"":0.2722826}",0.25846842,11357618,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04647042,0.21920216,"{""low"":0.211998,""high"":0.766071}",-0.5076026,-0.6626051,0.211998,0.766071,-35.319443,0.26829717,-0.009828746,-0.036633804,0.30493444,-0.046466023,-0.15238036,106999048,15,0,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11357618,11357618,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",false,-3.4222474,0.25846842,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-0.21111679,37.588177,"{""low"":36.977905,""high"":37.588177}",36.977905,213245,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.947899,2.0517201,"{""low"":12.159504,""high"":38.818047}",-1.7106438,-0.04406826,12.159504,38.818047,121.09644,37.250023,-0.14262009,-0.0038287248,29.391949,7.715454,0.2625023,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213245,213245,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",false,-0.565713,37.107403,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-0.23412609,4.550908,"{""low"":4.150689,""high"":4.550908}",4.150689,30238490,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7329268,1.9066923,"{""low"":1.433334,""high"":8.027496}",-3.8612356,-0.48100123,1.433334,8.027496,78.46117,3.3986187,0.767642,0.22586882,2.833284,1.3329768,0.4704706,411584864,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98789992,"CoinMarketCap",30238490,30238490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",false,-5.3205795,4.1662607,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-0.0010286234,0.040103167,"{""low"":0.038356744,""high"":0.040103167}",0.038356744,30792904,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007548744,0.24502544,"{""low"":0.030808,""high"":0.142206}",-0.103849255,-0.73027337,0.030808,0.142206,-27.373117,0.03841684,-0.000060096383,-0.0015643239,0.04598949,-0.0076327473,-0.16596721,374370368,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9760222208,"CoinMarketCap",30792904,30792904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",false,-2.6116917,0.038356744,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",-0.22981262,21.746744,"{""low"":20.790524,""high"":21.746744}",20.790524,35148996,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.413231,0.1948266,"{""low"":17.519327,""high"":71.256195}",-50.32364,-0.7062353,17.519327,71.256195,-7.961172,21.133396,-0.20083809,-0.0095033515,23.82482,-2.8922615,-0.121396996,258797744,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12363408,"CoinMarketCap",35148996,35148996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",false,-1.0859492,20.932558,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",3.1462696e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,213115,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033496863,0.558281,"6.0E-6 - 6.9E-5",-0.000059650316,-0.8644973,0.000006,0.000069,-83.33333,0.00000858,7.6968627e-7,0.089707024,0.000009465,-1.15313924e-7,-0.012183193,871407,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",213115,213115,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,false,3.4822931,0.0000093496865,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,false,-5.3030024,0.0000010456199,"MEW"
