"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-11.358156,13.379119,16.236858,-2.8577394,-0.17600323,16.70461,-3.325492,-0.19907628,87711288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",16067955,16067955,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7143383,15.006601,"{""low"":13.256124,""high"":15.006601}",13.256124,16067955,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5756617,0.13349153,"{""low"":11.803457,""high"":69.83041}",-56.451286,-0.8084055,11.803457,69.83041,-59.453575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",-8.608682,0.010803812,0.01155928,-0.00075546745,-0.06535593,0.011853505,-0.0010496927,-0.08855547,211054704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535206400,"CoinMarketCap",21486388,21486388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010176739,0.011742765,"{""low"":0.010803812,""high"":0.011742765}",0.010803812,21486388,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015228121,0.16407844,"{""low"":0.009281,""high"":0.037346}",-0.02654219,-0.71071035,0.009281,0.037346,-24.045557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1649788320,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-4.7788134,6.1097995e-7,0.000001,-3.8902004e-7,-0.38902006,0.000001,-3.8902004e-7,-0.38902006,602463616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21123558,21123558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.066293e-8,6.384955e-7,"6.1093743E-7 - 6.384955E-7",6.1093743e-7,21123558,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2518877e-11,0.00006959612,"6.1093743E-7 - 2.0E-6",-0.0000013890201,-0.69451004,6.1093743e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",7.437383,0.0000010551132,0.000001,5.511322e-8,0.05511322,0.000003865,-0.0000028098868,-0.7270082,703408,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23945,23945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.3040496e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,23945,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010551132,,"0.0 - 0.00135",-0.001348945,-0.99921846,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",10.040728,0.0018760087,0.00213732,-0.00026131142,-0.12226125,0.001842465,0.000033543678,0.01820587,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",622,622,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017117744,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,622,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012370087,1.935851,"6.39E-4 - 0.007952",-0.0060759913,-0.7640834,0.000639,0.007952,58.538902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-2.4822505,0.0011275719,0.00114446,-0.000016888138,-0.014756424,0.000754755,0.00037281692,0.49395755,668436,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028701616,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096957193,6.1365314,"1.58E-4 - 0.003633",-0.0025054282,-0.6896307,0.000158,0.003633,179.17676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-15.891773,0.0995273,0.11604972,-0.016522422,-0.14237365,0.13635132,-0.036824018,-0.2700672,97808648,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",41760316,41760316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018805116,0.11591128,"{""low"":0.0995273,""high"":0.11591128}",0.0995273,41760316,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0333293,0.503479,"{""low"":0.066198,""high"":0.947461}",-0.8479337,-0.89495367,0.066198,0.947461,-42.663174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-12.699502,1.0873212,1.2352417,-0.14792049,-0.11975025,1.3246534,-0.23733222,-0.17916553,712853504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",144094320,144094320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15817142,1.2291377,"{""low"":1.0873212,""high"":1.2291377}",1.0873212,144094320,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0478022,26.513884,"{""low"":0.039519,""high"":5.070912}",-3.9835906,-0.78557676,0.039519,5.070912,2499.0447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-15.91503,0.51981616,0.56348443,-0.04366827,-0.07749686,0.5800226,-0.060206413,-0.10380012,36360900,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",41369160,41369160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.09838724,0.60682243,"{""low"":0.519543,""high"":0.60682243}",0.519543,41369160,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11279616,0.27712682,"{""low"":0.40702,""high"":3.423217}",-2.903401,-0.84814984,0.40702,3.423217,11.728644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-17.662043,0.09414085,0.0891311,0.005009748,0.05620651,0.08014103,0.01399982,0.17468978,23299862,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41773112,41773112,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.020193845,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,41773112,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04411685,0.8819137,"{""low"":0.050024,""high"":0.174072}",-0.07993115,-0.4591844,0.050024,0.174072,-8.540797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-11.508693,1.919826,2.1481428,-0.22831678,-0.10628566,1.6491424,0.27068365,0.164136,53747616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27996086,"CoinMarketCap",5895661,5895661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.24968195,2.1807153,"{""low"":1.919826,""high"":2.1807153}",1.919826,5895661,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.884912,0.8550585,"{""low"":1.034914,""high"":2.924206}",-1.00438,-0.34347102,1.034914,2.924206,-7.3747215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1744250400,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-15T07:55:00.000Z","REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-8.659242,0.5871669,0.660475,-0.07330811,-0.11099301,0.6621608,-0.07499391,-0.113256335,1393125248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",101525040,101525040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0556643,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,101525040,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24085891,0.6955049,"{""low"":0.346308,""high"":2.197802}",-1.6106352,-0.73283905,0.346308,2.197802,-61.453915,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-11.323454,0.2059459,0.244033,-0.0380871,-0.15607357,0.22883394,-0.02288805,-0.10002034,25251078,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122610256,"CoinMarketCap",2480463,2480463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026298031,0.22958265,"{""low"":0.2059459,""high"":0.22958265}",0.2059459,2480463,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06999789,0.5148872,"{""low"":0.135948,""high"":0.573038}",-0.36709207,-0.6406069,0.135948,0.573038,-50.144897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",0.7402993,0.00053429214,0.00034492,0.00018937213,0.54903203,0.00042463,0.00010966213,0.25825337,511546,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127042,127042,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039262814,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,127042,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034729214,1.8571773,"1.87E-4 - 0.003652",-0.003117708,-0.8536988,0.000187,0.003652,-83.570305,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-10.0287695,0.004653069,0.00532526,-0.0006721909,-0.12622687,0.0065741,-0.0019210307,-0.29221198,4652382,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458280,458280,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000518661,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,458280,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006160694,0.15260576,"{""low"":0.004037,""high"":0.051153}",-0.04649993,-0.9090362,0.004037,0.051153,-68.130356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1723339560,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-12.945136,0.22100465,0.295927,-0.07492234,-0.25317845,0.32652202,-0.10551737,-0.32315546,47516000,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29659142,29659142,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.032863602,0.25472644,"{""low"":0.22100465,""high"":0.25472644}",0.22100465,29659142,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.22100465,""high"":0.804282}",-0.58327734,-0.72521496,0.22100465,0.804282,-52.212246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-8.263765,0.2307831,0.26285854,-0.032075435,-0.12202546,0.27611232,-0.045329213,-0.16416948,96691976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12333105,12333105,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020789355,0.25169593,"{""low"":0.2307831,""high"":0.25169593}",0.2307831,12333105,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018785104,0.088609815,"{""low"":0.211998,""high"":0.766071}",-0.5352879,-0.6987445,0.211998,0.766071,-39.018143,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:54:00.000Z","REGULAR",-2.911872,30.675463,33.350124,-2.6746616,-0.08019945,31.311508,-0.63604546,-0.020313472,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155195,155195,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.92001915,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,155195,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.515959,1.5227561,"{""low"":12.159504,""high"":38.818047}",-8.142584,-0.20976284,12.159504,38.818047,67.92833,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-11.738903,3.3799038,3.898927,-0.5190232,-0.1331195,3.1092832,0.27062058,0.08703633,327119616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783704,"CoinMarketCap",21378436,21378436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.44953394,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,21378436,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9465698,1.3580713,"{""low"":1.433334,""high"":8.027496}",-4.6475925,-0.57895917,1.433334,8.027496,70.90764,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-8.442526,0.03883993,0.04093518,-0.0020952523,-0.051184636,0.04088667,-0.0020467415,-0.050058894,388392480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9999824896,"CoinMarketCap",55804096,55804096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035814345,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,55804096,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008031929,0.2607092,"{""low"":0.030808,""high"":0.142206}",-0.10336607,-0.7268756,0.030808,0.142206,-31.285263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-8.7660055,21.06698,23.193192,-2.1262112,-0.09167393,22.315928,-1.2489471,-0.055966623,261723824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423415,"CoinMarketCap",34179684,34179684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0241718,22.989923,"{""low"":20.904871,""high"":22.989923}",20.904871,34179684,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5476532,0.2024994,"{""low"":17.519327,""high"":71.256195}",-50.189217,-0.7043488,17.519327,71.256195,-8.380472,"DASH"
