"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.7086506,19.581156,"REGULAR",18.281538,1.2996178,0.07108908,28.869959,-9.288803,-0.32174632,125731280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12883899,12883899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",1.2310448,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,12883899,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7776985,0.65893394,"{""low"":11.803457,""high"":69.83041}",-50.249252,-0.7195899,11.803457,69.83041,-68.85244,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7414722,0.0124094505,"REGULAR",0.0126812,-0.00027174968,-0.021429334,0.016652474,-0.0042430237,-0.25479838,243356704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19610595328,"CoinMarketCap",19806956,19806956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00033112336,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,19806956,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031284504,0.33708116,"{""low"":0.009281,""high"":0.037346}",-0.024936551,-0.66771674,0.009281,0.037346,-39.295475,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.34306392,7.161612e-7,"REGULAR",0.000001,-2.838388e-7,-0.2838388,0.00000103,-3.1383883e-7,-0.30469787,706178688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17993506,17993506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",2.4484734e-9,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,17993506,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.504504e-9,0.013449959,"7.066567E-7 - 2.0E-6",-0.0000012838389,-0.64191943,7.066567e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.02154,0.0000021726805,"REGULAR",0.00000598,-0.0000038073194,-0.6366755,0.000143325,-0.00014115233,-0.9848409,1448453,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",115923,115923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-3.5432504e-7,0.0000026049697,"2.1460687E-6 - 2.6049697E-6",0.0000021460687,115923,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7268053e-7,0.08634026,"2.0E-6 - 0.00135",-0.0013478274,-0.9983906,0.000002,0.00135,-98.8189,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.607307,0.0020833502,"REGULAR",0.00180898,0.0002743702,0.15167122,0.00137828,0.0007050702,0.51155806,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00014728261,0.0020833502,"0.0018979891 - 0.0020833502",0.0018979891,289,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014443502,2.260329,"6.39E-4 - 0.007952",-0.00586865,-0.73800933,0.000639,0.007952,97.145775,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8313435,0.195184,"REGULAR",0.17979084,0.015393168,0.08561709,0.2502445,-0.05506049,-0.22002678,183554512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",94529776,94529776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.003510207,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,94529776,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.128986,1.9484879,"{""low"":0.066198,""high"":0.947461}",-0.752277,-0.7939926,0.066198,0.947461,-4.037595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.0922146,2.066832,"REGULAR",1.735789,0.33104312,0.19071624,1.6677262,0.3991059,0.23931141,1353296128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",278413760,278413760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.118685246,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,278413760,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.046653,101.4249,"{""low"":0.020179,""high"":5.070912}",-3.0040798,-0.59241414,0.020179,5.070912,2655.6245,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9148479,1.241267,"REGULAR",1.3768965,-0.13562953,-0.0985038,1.6276858,-0.38641882,-0.23740382,36584768,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29473730,"CoinMarketCap",2681798,2681798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.03515625,1.2539563,"{""low"":1.2075844,""high"":1.2539563}",1.2075844,2681798,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20635295,0.1993914,"{""low"":1.034914,""high"":4.543276}",-3.3020089,-0.7267903,1.034914,4.543276,-60.763313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8586192,0.81599385,"REGULAR",0.76891327,0.047080576,0.061230022,0.9465215,-0.13052768,-0.13790248,1954470784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395202816,"CoinMarketCap",160580528,160580528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.022677839,0.81983626,"{""low"":0.7819144,""high"":0.81983626}",0.7819144,160580528,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46968585,1.3562663,"{""low"":0.346308,""high"":2.197802}",-1.3818083,-0.6287228,0.346308,2.197802,-48.212612,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2667828,0.18354392,"REGULAR",0.2197291,-0.036185175,-0.16468085,0.30300182,-0.1194579,-0.39424813,22266132,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121312288,"CoinMarketCap",1610504,1610504,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.005806312,0.18430784,"{""low"":0.1769283,""high"":0.18430784}",0.1769283,1610504,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01823692,0.11032152,"{""low"":0.165307,""high"":0.573038}",-0.38949406,-0.67970026,0.165307,0.573038,-56.120636,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1295178,0.000458984,"REGULAR",0.00045666,0.000002323999,0.0050891233,0.000700075,-0.00024109101,-0.34437883,439443,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",156287,156287,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.000013928104,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,156287,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000221984,0.93664134,"2.37E-4 - 0.011944",-0.011485016,-0.96157205,0.000237,0.011944,-94.50673,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.5483947,0.0073915296,"REGULAR",0.00824804,-0.00085651083,-0.10384416,0.014944185,-0.007552655,-0.5053909,7390438,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684103,684103,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00018368429,0.007409009,"{""low"":0.0068431753,""high"":0.007409009}",0.0068431753,684103,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040115295,1.186843,"{""low"":0.00338,""high"":0.051153}",-0.04376147,-0.85550153,0.00338,0.051153,46.398865,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.284737,37.26988,"REGULAR",33.73768,3.5321999,0.104696,26.776361,10.493517,0.39189482,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193097,193097,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.4727478,37.26988,"{""low"":36.12231,""high"":37.26988}",36.12231,193097,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.110374,2.065082,"{""low"":12.159504,""high"":38.818047}",-1.5481682,-0.039882693,12.159504,38.818047,106.272125,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.1773195,3.025833,"REGULAR",3.0369818,-0.01114893,-0.0036710557,3.262527,-0.2366941,-0.07254931,295535040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670648,"CoinMarketCap",13532083,13532083,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.20263028,3.063762,"{""low"":2.8378453,""high"":3.063762}",2.8378453,13532083,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5924989,1.1110452,"{""low"":1.433334,""high"":8.027496}",-5.001663,-0.62306637,1.433334,8.027496,28.644382,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3990543,0.040191106,"REGULAR",0.0423014,-0.002110295,-0.049887117,0.06217685,-0.021985743,-0.35360014,387937632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9652325376,"CoinMarketCap",52865112,52865112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.00094161555,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,52865112,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005643107,0.16334106,"{""low"":0.034548,""high"":0.142206}",-0.10201489,-0.717374,0.034548,0.142206,-66.30831,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2892067,22.725994,"REGULAR",22.9265,-0.20050621,-0.008745609,29.720358,-6.994364,-0.23533915,279348032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12292005,"CoinMarketCap",34283996,34283996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.7237015,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,34283996,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.691763,0.26015875,"{""low"":18.034231,""high"":71.256195}",-48.5302,-0.6810664,18.034231,71.256195,-12.740153,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.716214,0.000008949147,"REGULAR",0.00000852,4.291469e-7,0.050369356,0.00001198,-0.000003030853,-0.25299275,834076,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",295672,295672,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,6.4106916e-7,0.000009566017,"8.842538E-6 - 9.566017E-6",0.000008842538,295672,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029491466,0.49152443,"6.0E-6 - 4.17E-4",-0.00040805087,-0.9785392,0.000006,0.000417,-90,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4162065,0.0000019824224,"REGULAR",0.000002,-1.7577577e-8,-0.008788789,0.00000208,-9.757764e-8,-0.046912327,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36997108,36997108,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD",2.76832e-8,0.0000019967408,"1.9409208E-6 - 1.9967408E-6",0.0000019409208,36997108,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.824224e-7,0.9824224,"1.0E-6 - 4.0E-6",-0.0000020175776,-0.5043944,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.8986502,0.02593132,"REGULAR",0.02691072,-0.0009794012,-0.036394462,0.035296235,-0.009364916,-0.26532337,2229705472,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60509324,60509324,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD",0.00097303465,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,60509324,0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008060319,0.4510279,"{""low"":0.017871,""high"":0.079013}",-0.053081676,-0.67180943,0.017871,0.079013,-15.511406,"VET"
