"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132280,132280,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000067018205,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,132280,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082857115,0.35138726,"{""low"":0.002358,""high"":0.135003}",-0.13181643,-0.9763963,0.002358,0.135003,-97.166275,0.00339234,-0.00020576874,-0.060656875,0.00666807,-0.0034814987,-0.52211493,0,15,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",2.1483357,0.0031865712,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",188059,188059,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.3579844e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,188059,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.137656e-14,0.00788618,"1.1586923E-11 - 1.1695921E-11",-1.7621321e-14,-0.001506621,1.1586923e-11,1.1695921e-11,,,,,,,,493521,15,0,false,false,"USD","Football World Community USD","Football World Community USD","REGULAR",0.72084916,1.16783e-11,"[]",1743346260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",146004,146004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003060668,0.000045781486,"4.1894364E-5 - 4.5781486E-5",0.000041894364,146004,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022529206,1.1264603,"2.0E-5 - 8.03E-4",-0.0007604708,-0.9470371,0.00002,0.000803,-93.88587,0.000061,-0.000018470793,-0.3027999,0.0001759934,-0.00013346419,-0.7583477,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-6.7134843,0.000042529206,"[]",1743346260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5597640,5597640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015676498,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5597640,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.92383957,0.06378027,"{""low"":14.484723,""high"":104.76319}",-89.35463,-0.85292006,14.484723,104.76319,-85.345314,20.659481,-5.2509184,-0.25416505,37.037476,-21.628914,-0.58397377,96593728,15,0,false,false,"USD","Metis USD","Metis USD","REGULAR",0.10183685,15.408563,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19714166784,"CoinMarketCap",10150128,10150128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004008971,0.011453607,"{""low"":0.011136701,""high"":0.011453607}",0.011136701,10150128,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00061397627,0.057867695,"{""low"":0.01061,""high"":0.040432}",-0.029208023,-0.7223987,0.01061,0.040432,-71.26239,0.01331106,-0.0020870836,-0.15679319,0.01775737,-0.0065333927,-0.3679257,221271344,15,0,false,false,"USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.3559054,0.0112239765,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",12413900,12413900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1148594e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,12413900,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7952857e-9,0.0026709568,"6.721508E-7 - 2.0E-6",-0.000001326054,-0.663027,6.721508e-7,0.000002,-50,0.000001,-3.260539e-7,-0.32605392,0.00000103,-3.5605393e-7,-0.34568343,664552064,15,0,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.31281525,6.739461e-7,"[]",1743346260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",381462,381462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0049916e-9,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,381462,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.881696e-7,0.09830994,"7.0E-6 - 0.00135",-0.0013423119,-0.9943051,0.000007,0.00135,-96.850395,0.00002312,-0.00001543183,-0.6674667,0.0002556477,-0.0002479595,-0.96992666,5125446,15,0,false,false,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-0.01307171,0.00000768817,"[]",1743346260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045699184,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,269,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008068242,1.2626357,"6.39E-4 - 0.007952",-0.0065061757,-0.81818104,0.000639,0.007952,-34.085453,0.00123026,0.00021556416,0.17521837,0.001131525,0.00031429913,0.27776596,0,15,0,false,false,"USD","LikeCoin USD","LikeCoin USD","REGULAR",3.26394,0.0014458242,"[]",1743346260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30700722,30700722,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012173131,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,30700722,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011689797,0.12514369,"{""low"":0.093411,""high"":0.947461}",-0.8423602,-0.8890711,0.093411,0.947461,-48.2712,0.16335194,-0.058251143,-0.35659903,0.31030425,-0.20520346,-0.6612976,89811528,15,0,false,false,"USD","aixbt USD","aixbt USD","REGULAR",-1.1449778,0.105100796,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",53466972,53466972,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0015781522,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,53466972,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59472775,29.472609,"{""low"":0.020179,""high"":5.070912}",-4.456005,-0.8787384,0.020179,5.070912,354.1482,0.9271105,-0.31220376,-0.33674926,1.2479547,-0.633048,-0.5072684,400409440,15,0,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.257316,0.6149067,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140203,140203,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005146442,0.0068939356,"{""low"":0.006766393,""high"":0.0068939356}",0.006766393,140203,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009745052,0.16505848,"{""low"":0.005904,""high"":0.012743}",-0.005864495,-0.46021307,0.005904,0.012743,-14.57972,0.00701686,-0.00013835495,-0.019717503,0.007348507,-0.00047000218,-0.06395887,0,15,0,false,false,"USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.7538263,0.006878505,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",130136,130136,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.3202446e-11,1.7515307e-9,"1.7111486E-9 - 1.7515307E-9",1.7111486e-9,130136,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9984016e-11,0.023366772,"1.7111486E-9 - 1.7515307E-9",-3.9812598e-13,-0.00022730175,1.7111486e-9,1.7515307e-9,,,,,,,,0,15,0,false,false,"USD","PepeBull USD",,"REGULAR",5.621611,1.7511326e-9,"[]",1743346260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041067204,0.0020910355,"0.002090026 - 0.0020910355",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272148,4.7581673,"3.63E-4 - 0.012977",-0.010886786,-0.8389293,0.000363,0.012977,4.4999957,0.00559566,-0.003505445,-0.62645787,0.00290317,-0.0008129552,-0.28002328,152100,15,0,false,false,"USD","Jetcoin USD","Jetcoin USD","REGULAR",-66.27019,0.0020902148,"[]",1743346260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30659798,"CoinMarketCap",1509654,1509654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01657021,1.3846304,"{""low"":1.3499678,""high"":1.3846304}",1.3499678,1509654,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30969763,0.29486895,"{""low"":1.050289,""high"":5.084811}",-3.7248244,-0.73253936,1.050289,5.084811,-73.11318,1.5503671,-0.19038045,-0.12279701,1.8616669,-0.50168025,-0.26947907,41696920,15,0,false,false,"USD","Gains Network USD","Gains Network USD","REGULAR",-1.2037437,1.3599867,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000055240467,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-66.49397,0.00442616,-0.0009708188,-0.21933658,0.005064745,-0.0016094039,-0.317766,0,15,0,false,false,"USD","SOLS USD","SOLS USD","REGULAR",-1.5735402,0.003455341,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1743346440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",81996720,81996720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026949942,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,81996720,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046801567,0.10993897,"{""low"":0.425705,""high"":3.26428}",-2.7917736,-0.8552494,0.425705,3.26428,-84.58053,0.6292316,-0.15672502,-0.24907367,1.2075067,-0.73500013,-0.6086924,1131305984,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.5671249,0.47250655,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120444040,"CoinMarketCap",2741747,2741747,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014161766,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2741747,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052959546,0.30523002,"{""low"":0.173507,""high"":1.201707}",-0.97524047,-0.81154597,0.173507,1.201707,-77.686874,0.2741931,-0.047726557,-0.17406183,0.36294818,-0.13648163,-0.37603614,27276546,15,0,false,false,"USD","Viction USD","VICSTEP USD","REGULAR",0.62926483,0.22646655,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",104681,104681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001934357,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,104681,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004315104,1.8207189,"2.37E-4 - 0.012328",-0.011659489,-0.94577295,0.000237,0.012328,-86.51612,0.00052832,0.00014019042,0.26535136,0.00117266,-0.00050414965,-0.4299197,640050,15,0,false,false,"USD","BOLT USD","BOLT USD","REGULAR",-2.812157,0.0006685104,"[]",1743346200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437100,437100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008406676,0.00617155,"{""low"":0.006040426,""high"":0.00617155}",0.006040426,437100,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003808102,1.6879885,"{""low"":0.002256,""high"":0.051153}",-0.0450889,-0.88145167,0.002256,0.051153,3.926921,0.00820104,-0.0021369383,-0.26056919,0.01617829,-0.010114187,-0.6251704,6063207,15,0,false,false,"USD","Hege USD","Hege USD","REGULAR",1.4057903,0.006064102,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13953996,13953996,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023273826,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,13953996,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14459999,,"{""low"":0,""high"":1.110797}",-0.9661971,-0.8698232,0,1.110797,,0.15421228,-0.009612292,-0.06233156,0.35076866,-0.20616867,-0.58776253,45534536,15,0,false,false,"USD","Catizen USD",,"REGULAR",1.6358638,0.14459999,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99159040,"CoinMarketCap",17531776,17531776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07362819,2.185548,"{""low"":2.0356,""high"":2.185548}",2.0356,17531776,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61454904,0.42875496,"{""low"":1.433334,""high"":8.027496}",-5.9796133,-0.74489146,1.433334,8.027496,-48.77191,2.2271295,-0.17924643,-0.08048316,2.9746766,-0.9267936,-0.3115611,203066112,15,0,false,false,"USD","Convex Finance USD","Convex Finance USD","REGULAR",-3.4705577,2.047883,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
