"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125342,125342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049408758,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,125342,0.0031601705,"CCC","[]","2025-03-31T20:50:00.000Z",-1.5590764,0.003119692,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00076169195,0.32302457,"{""low"":0.002358,""high"":0.135003}",-0.13188331,-0.9768917,0.002358,0.135003,-96.863365,0.00337302,-0.00025332812,-0.075104244,0.006640585,-0.0035208932,-0.5302083,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",149266,149266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.1205195e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,149266,1.1657843e-11,"CCC","[]",1743454260,-0.6096419,1.1608655e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8030364e-13,0.08205395,"1.0728351E-11 - 1.1682073E-11",-7.3417834e-14,-0.0062846583,1.0728351e-11,1.1682073e-11,,,,,,,,490578,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",147925,147925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017394523,0.000044983284,"4.1534466E-5 - 4.4983284E-5",0.000041534466,147925,0.00004280025,"CCC","[]",1743454260,4.075518,0.000044419987,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024419987,1.2209994,"2.0E-5 - 8.03E-4",-0.00075858,-0.9446824,0.00002,0.000803,-94.15761,0.00006048,-0.000016060014,-0.26554257,0.0001751184,-0.00013069842,-0.74634314,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7982100,7982100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12020588,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,7982100,15.303054,"CCC","[]","2025-03-31T20:51:00.000Z",-0.77856123,15.319217,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83449364,0.057611983,"{""low"":14.484723,""high"":104.30269}",-88.983475,-0.85312736,14.484723,104.30269,-84.35554,20.504711,-5.1854944,-0.25289282,36.965725,-21.646507,-0.5855832,96033632,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19718877184,"CoinMarketCap",14368170,14368170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001029009,0.011483879,"{""low"":0.010888211,""high"":0.011483879}",0.010888211,14368170,0.011141141,"CCC","[]","2025-03-31T20:54:00.000Z",0.91481733,0.01135122,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007412201,0.06986052,"{""low"":0.01061,""high"":0.038949}",-0.027597781,-0.70856196,0.01061,0.038949,-68.95879,0.01324646,-0.0018952396,-0.14307518,0.01774684,-0.0063956194,-0.36038074,223833312,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19909728,19909728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.779399e-9,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,19909728,6.749549e-7,"CCC","[]",1743454260,-1.450358,6.644951e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4089096e-8,0.021662002,"6.50406E-7 - 2.0E-6",-0.000001335505,-0.6677525,6.50406e-7,0.000002,-50,0.000001,-3.3550492e-7,-0.33550492,0.00000103,-3.6550495e-7,-0.35485917,655232768,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",353872,353872,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6940612e-7,0.000007983002,"7.3049664E-6 - 7.983002E-6",0.0000073049664,353872,0.0000074952436,"CCC","[]",1743453960,2.228185,0.000007772264,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7226423e-7,0.11032346,"7.0E-6 - 0.00135",-0.0013422278,-0.9942428,0.000007,0.00135,-97.244095,0.000021,-0.0000132277355,-0.6298922,0.0002528539,-0.00024508164,-0.9692618,5181509,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",374,374,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006188068,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,374,0.0014917862,"CCC","[]",1743454200,-4.1268015,0.0014376041,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007986041,1.2497717,"6.39E-4 - 0.007952",-0.006514396,-0.8192148,0.000639,0.007952,-19.871103,0.00123948,0.0001981241,0.15984453,0.00113494,0.00030266412,0.26667854,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50305704,50305704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036543459,0.11221489,"{""low"":0.10402737,""high"":0.11221489}",0.10402737,50305704,0.10674666,"CCC","[]","2025-03-31T20:51:00.000Z",-3.367821,0.10485335,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011442348,0.12249466,"{""low"":0.093411,""high"":0.947461}",-0.8426077,-0.8893323,0.093411,0.947461,-47.094368,0.16037694,-0.05552359,-0.3462068,0.30862176,-0.20376842,-0.6602529,89600080,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",97330256,97330256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031638265,0.60600024,"{""low"":0.57626003,""high"":0.60600024}",0.57626003,97330256,0.5994049,"CCC","[]","2025-03-31T20:50:00.000Z",-5.160139,0.58148915,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5613102,27.816551,"{""low"":0.020179,""high"":5.070912}",-4.489423,-0.8853285,0.020179,5.070912,197.55647,0.91410965,-0.3326205,-0.36387375,1.2508123,-0.66932315,-0.5351108,378648896,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138346,138346,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003695162,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,138346,0.0068906797,"CCC","[]","2025-03-31T20:51:00.000Z",-0.5317643,0.006911932,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010079322,0.17072023,"{""low"":0.005904,""high"":0.012743}",-0.005831068,-0.4575899,0.005904,0.012743,-14.567322,0.00700786,-0.00009592809,-0.013688642,0.007345216,-0.00043328386,-0.05898858,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129897,129897,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.964895e-11,1.7569525e-9,"1.7336963E-9 - 1.7569525E-9",1.7336963e-9,129897,1.7569525e-9,"CCC","[]",1743453960,-1.1206554,1.7336963e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7336963E-9 - 1.7569525E-9",-2.3256175e-11,-0.013236656,1.7336963e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000099367695,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC","[]",1743454260,4.7534003,0.0021898225,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268225,5.032569,"3.63E-4 - 0.012977",-0.010787178,-0.8312536,0.000363,0.012977,-18.486738,0.00548764,-0.0032978174,-0.6009537,0.00290572,-0.0007158974,-0.24637523,159349,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30638554,"CoinMarketCap",2430948,2430948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016428709,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2430948,1.3461751,"CCC","[]","2025-03-31T20:51:00.000Z",-1.2123116,1.3387283,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28843927,0.27462846,"{""low"":1.050289,""high"":5.084811}",-3.7460828,-0.73672014,1.050289,5.084811,-72.2491,1.5484251,-0.20969677,-0.13542584,1.8572259,-0.5184976,-0.27917853,41016700,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005398516,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,81,0.0034379775,"CCC","[]","2025-03-31T20:50:00.000Z",-15.625382,0.0029151149,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013651148,0.8807192,"{""low"":0.00155,""high"":0.012713}",-0.009797885,-0.7706981,0.00155,0.012713,-64.52012,0.00441236,-0.0014972452,-0.33932978,0.00506094,-0.0021458252,-0.42399734,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1743454440,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",98525888,98525888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018861115,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,98525888,0.46831185,"CCC","[]","2025-03-31T20:54:00.000Z",-3.9819117,0.45480865,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029103667,0.06836581,"{""low"":0.425705,""high"":3.081587}",-2.6267784,-0.8524109,0.425705,3.081587,-83.75971,0.62389517,-0.16908652,-0.27101752,1.2030774,-0.7482688,-0.62196225,1088937984,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120459504,"CoinMarketCap",3070658,3070658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051989555,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3070658,0.22055787,"CCC","[]","2025-03-31T20:54:00.000Z",-2.30176,0.22066964,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047162637,0.2718198,"{""low"":0.173507,""high"":1.201707}",-0.9810374,-0.81636983,0.173507,1.201707,-77.37444,0.2728153,-0.052145645,-0.19113901,0.3619662,-0.14129655,-0.39035842,26581756,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",110841,110841,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004487636,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,110841,0.0006676285,"CCC","[]",1743454260,0.6517235,0.0006930603,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045606028,1.924305,"2.37E-4 - 0.012328",-0.011634939,-0.9437816,0.000237,0.012328,-83.68343,0.00053132,0.00016174029,0.3044122,0.001163345,-0.00047028466,-0.4042521,663555,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",428969,428969,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004355251,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,428969,0.0060301344,"CCC","[]","2025-03-31T20:51:00.000Z",-7.200054,0.0056133885,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033573885,1.4882041,"{""low"":0.002256,""high"":0.051153}",-0.04553961,-0.8902627,0.002256,0.051153,2.953732,0.00809712,-0.0024837311,-0.30674255,0.01613596,-0.010522572,-0.65211934,5612559,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339680,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13210107,13210107,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035206527,0.14574367,"{""low"":0.14260468,""high"":0.14574367}",0.14260468,13210107,0.14552616,"CCC","[]","2025-03-31T20:51:00.000Z",-2.4093368,0.14260468,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14260468,,"{""low"":0,""high"":1.110797}",-0.96819234,-0.87161946,0,1.110797,,0.15394722,-0.01134254,-0.07367811,0.3497107,-0.20710602,-0.592221,44906212,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99160176,"CoinMarketCap",16919794,16919794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025111437,2.1073093,"{""low"":1.9252939,""high"":2.1073093}",1.9252939,16919794,2.0433447,"CCC","[]","2025-03-31T20:51:00.000Z",1.2213829,2.0810966,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64776266,0.4519272,"{""low"":1.433334,""high"":8.027496}",-5.9463997,-0.74075395,1.433334,8.027496,-48.20402,2.226362,-0.14526534,-0.065247856,2.974517,-0.89342046,-0.30035815,206361920,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
