"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19563585536,"CoinMarketCap",19544096,19544096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006618891,0.0122572305,"{""low"":0.011786518,""high"":0.0122572305}",0.011786518,19544096,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027172528,0.29277587,"{""low"":0.009281,""high"":0.037346}",-0.025347749,-0.67872727,0.009281,0.037346,-46.473396,"Zilliqa USD","Zilliqa USD",0.01260376,-0.0006055068,-0.04804176,0.01708735,-0.0050890967,-0.29782832,234728848,15,0,false,false,"REGULAR",0.011998253,-5.2281294,"[]","2025-05-30T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23483254,23483254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8573303e-8,7.1938763e-7,"7.066156E-7 - 7.1938763E-7",7.066156e-7,23483254,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4834427e-9,0.0020993631,"7.066156E-7 - 2.0E-6",-0.000001291901,-0.6459505,7.066156e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9190096e-7,-0.29190096,0.00000103,-3.2190098e-7,-0.3125252,698228992,15,0,false,false,"REGULAR",7.0809904e-7,-2.5559404,"[]",1748580600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.21823609,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",222990,222990,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0307758e-8,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,222990,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001185223,0.23704462,"5.0E-6 - 0.00135",-0.0013438148,-0.9954183,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000612,6.522305e-8,0.010657361,0.0001545338,-0.00014834858,-0.959975,4123481,15,0,false,false,"REGULAR",0.000006185223,0.16692847,"[]",1748580600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000061595696,0.0016113216,"0.0015933862 - 0.0016113216",0.0015933862,188,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009543862,1.4935622,"6.39E-4 - 0.007952",-0.0063586137,-0.79962444,0.000639,0.007952,41.38528,"LikeCoin USD","LikeCoin USD",0.0018276,-0.00023421377,-0.12815374,0.001346345,0.00024704123,0.18349029,0,15,0,false,false,"REGULAR",0.0015933862,-3.721832,"[]",1748580600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",104670320,104670320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0065271705,0.22771378,"{""low"":0.2112852,""high"":0.22771378}",0.2112852,104670320,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15497637,2.3411036,"{""low"":0.066198,""high"":0.947461}",-0.72628665,-0.766561,0.066198,0.947461,16.593052,"aixbt USD","aixbt USD",0.1544291,0.06674528,0.43220666,0.25453347,-0.033359095,-0.13105977,206500960,15,0,false,false,"REGULAR",0.22117437,-2.8665473,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",358724000,358724000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058565617,2.274492,"{""low"":2.1379788,""high"":2.274492}",2.1379788,358724000,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2487354,111.43939,"{""low"":0.020179,""high"":5.070912}",-2.8019974,-0.55256283,0.020179,5.070912,2605.4744,"Virtuals Protocol USD","Virtuals Protocol USD",1.404246,0.8646685,0.6157529,1.5797678,0.68914664,0.43623286,1485324160,15,0,false,false,"REGULAR",2.2689145,-2.5162632,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29678646,"CoinMarketCap",2911284,2911284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.077457786,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,2911284,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12633479,0.122072734,"{""low"":1.034914,""high"":4.543276}",-3.3820271,-0.74440277,1.034914,4.543276,-61.10964,"Gains Network USD","Gains Network USD",1.4182684,-0.25701964,-0.18122073,1.6799753,-0.51872647,-0.3087703,34464292,15,0,false,false,"REGULAR",1.1612488,-6.2531195,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0.002050101,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",149484000,149484000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06992149,0.85433215,"{""low"":0.8234127,""high"":0.85433215}",0.8234127,149484000,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.482969,1.3946227,"{""low"":0.346308,""high"":2.215364}",-1.386087,-0.6256701,0.346308,2.215364,-57.32969,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70072514,0.12855184,0.18345544,0.9798996,-0.1506226,-0.15371229,1986131840,15,0,false,false,"REGULAR",0.829277,-7.775982,"[]","2025-05-30T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121170504,"CoinMarketCap",1925665,1925665,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011004299,0.21143292,"{""low"":0.20250057,""high"":0.21143292}",0.20250057,1925665,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03904733,0.23393682,"{""low"":0.166914,""high"":0.573038}",-0.36707664,-0.64057994,0.166914,0.573038,-53.610207,"Viction USD","VICSTEP USD",0.22269824,-0.01673691,-0.0751551,0.31397882,-0.10801749,-0.34402794,24956440,15,0,false,false,"REGULAR",0.20596133,-5.071909,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",103625,103625,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008221064,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,103625,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022079173,0.93161064,"2.37E-4 - 0.011944",-0.011486208,-0.9616718,0.000237,0.011944,-94.49959,"BOLT USD","BOLT USD",0.00045504,0.000002751738,0.0060472446,0.00073554,-0.00027774827,-0.37761137,438302,15,0,false,false,"REGULAR",0.00045779173,-15.224124,"[]",1748580660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598844,598844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040533114,0.008521813,"{""low"":0.008292397,""high"":0.008521813}",0.008292397,598844,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056305816,2.0080533,"{""low"":0.002804,""high"":0.051153}",-0.042718418,-0.8351107,0.002804,0.051153,95.87629,"Hege USD","Hege USD",0.00809734,0.00033724122,0.041648395,0.015018805,-0.0065842234,-0.43839863,8433337,15,0,false,false,"REGULAR",0.008434582,-4.5852394,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",5.017792e-7,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97420600,"CoinMarketCap",16588277,16588277,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17503238,3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,16588277,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7404929,1.2142968,"{""low"":1.433334,""high"":8.027496}",-4.853669,-0.60463053,1.433334,8.027496,20.35774,"Convex Finance USD","Convex Finance USD",2.890474,0.28335285,0.09802989,3.2291658,-0.05533886,-0.0171372,309196128,15,0,false,false,"REGULAR",3.173827,-5.2266264,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9627305984,"CoinMarketCap",42582044,42582044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025461018,0.042680707,"{""low"":0.040970396,""high"":0.042680707}",0.040970396,42582044,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065942816,0.19087304,"{""low"":0.034548,""high"":0.153114}",-0.11197172,-0.7312964,0.034548,0.153114,-68.96564,"Chiliz USD","Chiliz USD",0.04193046,-0.0007881783,-0.018797273,0.06407351,-0.02293123,-0.35788938,396089376,15,0,false,false,"REGULAR",0.04114228,-5.8278694,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12280595,"CoinMarketCap",44984992,44984992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8895931,23.322008,"{""low"":22.612883,""high"":23.322008}",22.612883,44984992,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7942867,0.2658437,"{""low"":18.034231,""high"":71.256195}",-48.427677,-0.6796276,18.034231,71.256195,-21.162296,"Dash USD","Dash USD",22.631613,0.19690514,0.008700446,30.053347,-7.2248287,-0.24040014,280347776,15,0,false,false,"REGULAR",22.828518,-3.7506874,"[]","2025-05-30T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",209145,209145,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6220278e-7,0.000008348366,"8.1264225E-6 - 8.348366E-6",0.0000081264225,209145,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021602664,0.3600444,"6.0E-6 - 4.17E-4",-0.00040883973,-0.98043096,0.000006,0.000417,-91.75258,"BEFE USD",,0.00000826,-9.973337e-8,-0.012074258,0.00001293,-0.000004769733,-0.36888888,760551,15,0,false,false,"REGULAR",0.000008160267,-3.1131372,"[]",1748580600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",0.0000010456199,-5.3030024,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",37517744,37517744,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6951617e-8,0.000001955417,"1.9209806E-6 - 1.955417E-6",0.0000019209806,37517744,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2783614e-7,0.9278361,"1.0E-6 - 4.0E-6",-0.0000020721639,-0.51804096,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-7.216386e-8,-0.03608193,0.000002055,-1.2716396e-7,-0.06188027,0,15,0,false,false,"REGULAR",0.0000019278361,-0.8716425,"[]",1748580600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",1.0082891e-9,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60354068,60354068,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014737304,0.026122766,"{""low"":0.025026226,""high"":0.026122766}",0.025026226,60354068,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007545883,0.42224178,"{""low"":0.017871,""high"":0.079013}",-0.053596117,-0.6783202,0.017871,0.079013,-20.038874,"VeChain USD","VeChain USD",0.02653922,-0.0011223368,-0.042289745,0.03557546,-0.010158578,-0.28555015,2185471744,15,0,false,false,"REGULAR",0.025416883,-5.4804606,"[]","2025-05-30T04:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0.015778841,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2202565,2202565,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004289694,0.034658544,"{""low"":0.0338603,""high"":0.034658544}",0.0338603,2202565,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021532629,1.715474,"{""low"":0.012552,""high"":0.195209}",-0.16112436,-0.82539415,0.012552,0.195209,-38.60635,"Mr Miggles USD","Mr Miggles USD",0.03642066,-0.002336029,-0.064140216,0.06013319,-0.02604856,-0.43318108,32631638,15,0,false,false,"REGULAR",0.03408463,-11.178554,"[]","2025-05-30T04:47:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
