"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.608398,1.8726573,"Taiko USD","Taiko USD","2024-12-25T20:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51717792,51717792,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.116081595,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51717792,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6350633,0.5131435,"{""low"":1.237594,""high"":3.272762}",-1.4001048,-0.42780524,1.237594,3.272762,-22.92117,1.7973732,0.07528412,0.04188564,1.8560779,0.01657939,0.008932486,157807296,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.473164,0.016794521,"ZeroSwap USD","ZeroSwap USD","2024-12-25T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",677113,677113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0041168425,0.017206807,"{""low"":0.012598455,""high"":0.017206807}",0.012598455,677113,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0123445215,2.7740498,"{""low"":0.00445,""high"":0.052976}",-0.03618148,-0.6829787,0.00445,0.052976,-60.304813,0.01030702,0.006487502,0.6294256,0.01107695,0.005717572,0.5161685,1065261,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.373366,0.0017113638,"MixMarvel USD","MixMarvel USD",1735160040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2139367,2139367,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002318481,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2139367,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008243638,0.9293842,"8.87E-4 - 0.004838",-0.0031266361,-0.6462662,0.000887,0.004838,-40.669693,0.0013852,0.00032616383,0.23546337,0.001311995,0.00039936882,0.30439812,15744547,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5106596,7.4791803,"Polkadot USD","Polkadot USD","2024-12-25T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532314752,"CoinMarketCap",298395040,298395040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037998676,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",7.3641315,298395040,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8316634,1.0504854,"{""low"":3.647517,""high"":11.882433}",-4.4032526,-0.37056828,3.647517,11.882433,-13.18205,7.4781156,0.0010647774,0.00014238579,5.594284,1.8848963,0.33693254,11460458496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7038463,0.91647893,"Manta Network USD","Manta Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62508372,62508372,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0064963102,0.9546708,"{""low"":0.9067158,""high"":0.9546708}",0.9067158,62508372,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36142695,0.65115875,"{""low"":0.555052,""high"":4.082953}",-3.166474,-0.7755353,0.555052,4.082953,-56.009293,0.98081315,-0.064334214,-0.06559273,0.87319887,0.043280065,0.049564958,352386592,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.007829,1.8539516,"Poolz Finance USD","Poolz Finance USD","2024-12-25T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481241,481241,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.036491513,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",1.8144923,481241,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6723486,0.569014,"{""low"":1.181603,""high"":6.520988}",-4.6670365,-0.7156947,1.181603,6.520988,-65.255325,1.7437097,0.11024189,0.06322262,1.9851266,-0.13117504,-0.06607893,9539975,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095924,0.0055462187,"Kava Swap USD","Kava Swap USD","2024-12-25T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143363,143363,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.3085387e-8,0.005550036,"{""low"":0.0055441773,""high"":0.005550036}",0.0055441773,143363,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022742187,0.6950546,"{""low"":0.003272,""high"":0.013713}",-0.008166782,-0.5955503,0.003272,0.013713,-26.78194,0.00415308,0.0013931389,0.33544716,0.004714105,0.0008321139,0.17651579,187762,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095924,0.0010992505,"Structure finance USD","Structure finance USD",1735160040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0477379e-8,0.0011000072,"0.001098846 - 0.0011000072",0.001098846,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592505,6.851789,"1.4E-4 - 0.100073",-0.09897375,-0.9890155,0.00014,0.100073,-94.68954,0.00088138,0.00021787052,0.24719249,0.002641455,-0.0015422045,-0.58384657,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3086886,0.0006908723,"New Born Haggis Pygmy Hippo USD",,1735160040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",471295,471295,"HAGGIS","USD=X",,-0.000031107862,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,471295,0.0007243997,"CCC",0.0007243997,,,,,,0.000009974756,0.014649422,"6.8089756E-4 - 7.4200454E-4",-0.00005113223,-0.068910934,0.00068089756,0.00074200454,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095924,0.00022084943,"Vera USD","Vera USD",1735159980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",200302,200302,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.1100277e-9,0.0002229464,"2.2076814E-4 - 2.229464E-4",0.00022076814,200302,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009584942,0.76679534,"1.25E-4 - 0.002524",-0.0023031505,-0.9125002,0.000125,0.002524,-88.97676,0.00026416,-0.00004331056,-0.1639558,0.00034445,-0.00012360058,-0.3588346,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.252326,0.0000031054003,"Qubic USD","Qubic USD",1735160040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",7553553,7553553,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5474545e-7,0.0000034506318,"3.0445854E-6 - 3.4506318E-6",0.0000030445854,7553553,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021054002,2.1054,"1.0E-6 - 1.2E-5",-0.0000088946,-0.74121666,0.000001,0.000012,0,0.00000288,2.254003e-7,0.07826399,0.000002365,7.404003e-7,0.31306568,356871200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5013646,0.10159294,"SUNDOG USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",80084792,80084792,"SUNDOG","USD=X",,0.0015027225,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",0.099385284,80084792,0.103315204,"CCC",0.103315204,,,,,,0.0022076592,0.02221314,"{""low"":0.099385284,""high"":0.10703735}",-0.0054444075,-0.05086456,0.099385284,0.10703735,,,,,,,,101330896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3996195,0.0010087532,"DAFI Protocol USD","DAFI Protocol USD",1735160040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",89204,89204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014319085,0.0010846634,"9.208543E-4 - 0.0010846634",0.0009208543,89204,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007067532,2.3402424,"3.02E-4 - 0.005856",-0.0048472467,-0.82774025,0.000302,0.005856,-81.74295,0.00084248,0.00016627321,0.19736162,0.001190835,-0.00018208183,-0.15290265,1110626,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.277727,98570.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",244547120,244547120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1243.5859,98647.82,"{""low"":97699.16,""high"":98647.82}",97699.16,244547120,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60050.36,1.5589201,"{""low"":38520.484,""high"":107463.99}",-8893.148,-0.08275468,38520.484,107463.99,126.22824,93828.38,4742.461,0.05054399,70508.38,28062.46,0.39800176,13111491584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1859384,0.022497553,"Proxy USD","Proxy USD",1735160040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",136,136,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009828769,0.023316177,"0.022426367 - 0.023316177",0.022426367,136,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55960566,0.009585952,"Ajna Protocol USD","Ajna Protocol USD","2024-12-25T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138603,138603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000053345226,0.009591224,"{""low"":0.009497427,""high"":0.009591224}",0.009497427,138603,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063899523,1.9993594,"{""low"":0.003196,""high"":0.464094}",-0.45450807,-0.97934484,0.003196,0.464094,-89.7275,0.01029496,-0.0007090075,-0.06886938,0.011734395,-0.002148443,-0.18308936,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.531999,1.161522e-11,"Football World Community USD","Football World Community USD",1735160040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428285,428285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0173693e-13,1.1939418e-11,"1.1554221E-11 - 1.1939418E-11",1.1554221e-11,428285,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.099895e-14,0.005279365,"1.1554221E-11 - 1.1939418E-11",-3.2419813e-13,-0.027153596,1.1554221e-11,1.1939418e-11,,,,,,,,490855,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8253075,0.00012897894,"Kasper the Ghost of Kaspa USD",,1735160040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",151550,151550,"KASPER","USD=X",,-0.0000010733347,0.00013424324,"1.2826246E-4 - 1.3424324E-4",0.00012826246,151550,0.00013103707,"CCC",0.00013103707,,,,,,7.164781e-7,0.0055860314,"1.2826246E-4 - 1.3424324E-4",-0.000005264301,-0.039214645,0.00012826246,0.00013424324,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8476716,0.5060885,"0x Protocol USD","0x Protocol USD","2024-12-25T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98928472,98928472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004253924,0.54443556,"{""low"":0.503436,""high"":0.54443556}",0.503436,98928472,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2752725,1.1926057,"{""low"":0.230816,""high"":1.434135}",-0.92804646,-0.64711237,0.230816,1.434135,41.8151,0.5071003,-0.0010117888,-0.001995244,0.3752609,0.1308276,0.34863108,429363712,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06112088,1.6586755e-7,"Bufficorn USD",,1735160040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",144364,144364,"BUFFI","USD=X",,1.0130918e-10,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,144364,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.1976908e-10,0.0007225984,"1.6574778E-7 - 1.6598207E-7",-1.1452528e-10,-0.0006899858,1.6574778e-7,1.6598207e-7,,,,,,,,68383,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095924,0.0029779698,"Decentr USD","Decentr USD",1735160040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.8405339e-8,0.0029800194,"0.0029768734 - 0.0029800194",0.0029768734,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022479699,3.0794106,"7.3E-4 - 0.029033",-0.02605503,-0.89742815,0.00073,0.029033,-89.61392,0.00303206,-0.000054090284,-0.01783945,0.002575425,0.00040254486,0.1563023,323906,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0293877,46.09105,"Metis USD","Metis USD","2024-12-25T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10112829,10112829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.479393,47.96557,"{""low"":45.949783,""high"":47.96557}",45.949783,10112829,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.273191,0.7852391,"{""low"":25.817858,""high"":148.64624}",-102.55519,-0.68992794,25.817858,148.64624,-48.27354,52.599365,-6.508316,-0.12373374,43.417477,2.6735725,0.06157826,283521472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1239045,0.022509394,"Zilliqa USD","Zilliqa USD","2024-12-25T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19322345472,"CoinMarketCap",31762820,31762820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072584674,0.023530765,"{""low"":0.02245428,""high"":0.023530765}",0.02245428,31762820,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011614394,1.0660298,"{""low"":0.010895,""high"":0.044541}",-0.022031607,-0.49463654,0.010895,0.044541,-13.239688,0.02370502,-0.0011956263,-0.050437685,0.01745158,0.0050578136,0.2898198,434934304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
