"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.523867,-0.3353157,-0.020292811,20.920904,-4.732353,-0.22620213,105101488,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-15.203339,16.18855,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18135586,18135586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9024734,17.48393,"{""low"":16.18855,""high"":17.48393}",16.18855,18135586,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3850937,0.37150925,"{""low"":11.803457,""high"":69.83041}",-53.641853,-0.7681733,11.803457,69.83041,-56.663723,"REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01145786,0.00021443143,0.01871479,0.013603735,-0.0019314438,-0.14197893,227484176,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-12.600173,0.011672291,false,"2018-01-25T00:00:00.000Z",6,19489247232,"CoinMarketCap",26099202,26099202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016827593,0.012493405,"{""low"":0.011672291,""high"":0.012493405}",0.011672291,26099202,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023912909,0.25765443,"{""low"":0.009281,""high"":0.037346}",-0.02567371,-0.68745536,0.009281,0.037346,-17.179674,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.311378e-7,-0.3311378,0.000001,-3.311378e-7,-0.3311378,659539008,15,0,"[]",1753340280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.687179,6.688622e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24544858,24544858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.569825e-8,6.934054e-7,"6.688622E-7 - 6.934054E-7",6.688622e-7,24544858,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.688622E-7 - 2.0E-6",-0.0000013311378,-0.6655689,6.688622e-7,0.000002,0,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-2.5973497e-7,-0.15278529,0.00011021,-0.00010876973,-0.9869316,960176,15,0,"[]",1753340220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8385173,0.000001440265,false,1735689600000,8,666666663936,"CoinMarketCap",86061,86061,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.69755e-8,0.0000014431647,"1.4183992E-6 - 1.4431647E-6",0.0000014183992,86061,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001440265,,"0.0 - 0.00135",-0.0013485597,-0.99893314,0,0.00135,-99.6063,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190354,-0.00008482952,-0.044564083,0.00151989,0.00029882044,0.19660662,0,15,0,"[]",1753340220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.59141,0.0018187105,false,1531180800000,6,0,"CoinMarketCap",423,423,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001709389,0.0018803416,"0.0018187105 - 0.0018803416",0.0018187105,423,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011797105,1.8461823,"6.39E-4 - 0.007952",-0.0061332895,-0.77128893,0.000639,0.007952,104.12795,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076664,0.00040973717,0.5344584,0.00061363,0.0005627472,0.91707903,697368,15,0,"[]",1753340280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6940797,0.0011763772,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008222065,0.0011927541,"0.001175503 - 0.0011927541",0.001175503,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010183771,6.445425,"1.58E-4 - 0.003633",-0.0024566227,-0.6761967,0.000158,0.003633,350.7519,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15332104,-0.013651341,-0.08903762,0.21883996,-0.07917026,-0.3617724,133892496,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.755375,0.1396697,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",132721008,132721008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03015259,0.16497597,"{""low"":0.13942319,""high"":0.16497597}",0.13942319,132721008,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0734717,1.109878,"{""low"":0.066198,""high"":0.947461}",-0.8077913,-0.85258526,0.066198,0.947461,-13.681227,"REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6989132,-0.15707505,-0.09245619,1.5400419,0.0017962456,0.0011663615,1010104320,15,0,"[]","2025-07-24T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-18.271696,1.5418382,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",337995488,337995488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34470308,1.7158124,"{""low"":1.5418382,""high"":1.7158124}",1.5418382,337995488,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5145942,55.59368,"{""low"":0.027244,""high"":5.070912}",-3.5290737,-0.6959446,0.027244,5.070912,3939.2139,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5541637,0.019408464,0.03502298,0.6584746,-0.084902465,-0.1289381,39480272,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-15.706403,0.57357216,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12144397,12144397,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.10687351,0.63393956,"{""low"":0.57357216,""high"":0.63393956}",0.57357216,12144397,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16655216,0.40919894,"{""low"":0.40702,""high"":3.423217}",-2.849645,-0.83244646,0.40702,3.423217,11.727953,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5478854,0.092148066,0.05953158,1.4884905,0.15154302,0.101809874,47194636,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.111764,1.6400335,false,"2021-11-01T00:00:00.000Z",4,28776630,"CoinMarketCap",2877229,2877229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18449163,1.7429314,"{""low"":1.6400335,""high"":1.7429314}",1.6400335,2877229,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60511947,0.58470505,"{""low"":1.034914,""high"":4.543276}",-2.9032423,-0.6390196,1.034914,4.543276,-42.409397,"REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71540225,0.010673761,0.014919944,0.75828665,-0.032210648,-0.042478196,1731859584,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.473802,0.726076,false,"2019-03-02T00:00:00.000Z",6,2385231872,"CoinMarketCap",233591296,233591296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.067222536,0.77408326,"{""low"":0.7232098,""high"":0.77408326}",0.7232098,233591296,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.379768,1.0966192,"{""low"":0.346308,""high"":2.197802}",-1.4717261,-0.6696354,0.346308,2.197802,-31.184519,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20848545,0.024335325,0.11672433,0.25284505,-0.02002427,-0.07919581,28369278,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-15.314586,0.23282078,false,"2022-06-11T00:00:00.000Z",6,121850288,"CoinMarketCap",20109596,20109596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04210353,0.25245395,"{""low"":0.23267177,""high"":0.25245395}",0.23267177,20109596,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09687278,0.7125723,"{""low"":0.135948,""high"":0.573038}",-0.3402172,-0.5937079,0.135948,0.573038,-25.951492,"REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041764,-0.00019894002,-0.4763433,0.000504915,-0.00028621504,-0.5668579,209389,15,0,"[]",1753340220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6305313,0.00021869998,false,1554422400000,6,957427520,"CoinMarketCap",85973,85973,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000035087578,0.00022644091,"2.1730165E-4 - 2.2644091E-4",0.00021730165,85973,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018699982,0.093499914,"2.0E-4 - 0.006851",-0.0066322996,-0.9680776,0.0002,0.006851,-96.50089,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00633592,0.000835218,0.13182269,0.009827115,-0.0026559765,-0.27027023,7170079,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.6752825,0.007171138,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560709,560709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012333877,0.007732274,"{""low"":0.007171138,""high"":0.007732274}",0.007171138,560709,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031341384,0.77635336,"{""low"":0.004037,""high"":0.051153}",-0.04398186,-0.85981,0.004037,0.051153,-20.411896,"REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34895837,0.13284421,0.38068783,0.34895837,0.13284421,0.38068783,103587552,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,31.62623,0.48180258,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",922215616,922215616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.11576414,0.52279997,"{""low"":0.3826652,""high"":0.52279997}",0.3826652,922215616,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.18194157,0.606753,"{""low"":0.299861,""high"":0.804282}",-0.32247943,-0.40095317,0.299861,0.804282,-30.618244,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2643133,0.015541464,0.0587994,0.32007983,-0.04022506,-0.12567195,115852424,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-13.047858,0.27985477,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19629744,19629744,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.041994423,0.3046105,"{""low"":0.27985477,""high"":0.3046105}",0.27985477,19629744,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.067856774,0.32008213,"{""low"":0.211998,""high"":0.766071}",-0.48621625,-0.6346882,0.211998,0.766071,-10.639066,"REGULAR",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.49892,-0.8494339,-0.022652222,28.728514,7.920973,0.27571815,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8063924,36.649487,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152498,152498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0582275,36.743507,"{""low"":36.64709,""high"":36.743507}",36.64709,152498,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.489983,2.014061,"{""low"":12.159504,""high"":38.818047}",-2.16856,-0.05586474,12.159504,38.818047,90.87738,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9125009,1.7010984,0.58406794,2.8205845,1.7930148,0.6356891,454634048,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.8671923,4.6135993,false,"2021-05-18T00:00:00.000Z",4,98542168,"CoinMarketCap",79418040,79418040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3939538,4.9213905,"{""low"":4.5844393,""high"":4.9213905}",4.5844393,79418040,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1802654,2.2187889,"{""low"":1.433334,""high"":8.027496}",-3.413897,-0.42527544,1.433334,8.027496,69.86065,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03784228,0.0022762679,0.060151443,0.048676435,-0.008557886,-0.17581168,390608224,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-12.245065,0.04011855,false,"2019-07-01T00:00:00.000Z",6,9736349696,"CoinMarketCap",56008320,56008320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0055980235,0.042933162,"{""low"":0.04011855,""high"":0.042933162}",0.04011855,56008320,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009310549,0.30221206,"{""low"":0.030808,""high"":0.142206}",-0.10208745,-0.7178843,0.030808,0.142206,-30.827677,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.067907,1.1508904,0.054627653,24.864498,-2.6457005,-0.10640474,274453312,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-12.6986885,22.218798,false,"2017-11-09T00:00:00.000Z",2,12352303,"CoinMarketCap",38929932,38929932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.231905,23.564451,"{""low"":22.218798,""high"":23.564451}",22.218798,38929932,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6994705,0.26824492,"{""low"":17.519327,""high"":71.256195}",-49.0374,-0.6881844,17.519327,71.256195,-1.0734141,"REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000085,1.615017e-7,0.0190002,0.00000989,-0.0000012284981,-0.12421619,807267,15,0,"[]",1753340280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.5912747,0.000008661502,false,1700438400000,8,93201825792,"CoinMarketCap",174634,174634,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1296956e-7,0.000009027672,"8.661502E-6 - 9.027672E-6",0.000008661502,174634,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026615016,0.44358358,"6.0E-6 - 9.0E-5",-0.0000813385,-0.9037611,0.000006,0.00009,-87.5,"REGULAR",false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,false,"Mew Inu USD",,"MEW"
