"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.00006431481,0.0039122063,"{""low"":0.0037798986,""high"":0.0039122063}",0.0037798986,8725573,0.0038904676,"CCC",0.0038904676,23753775,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407406592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020261575,0.055878587,"{""low"":0.003626,""high"":0.015316}",-0.011487384,-0.7500251,0.003626,0.015316,-65.568756,"Zilliqa USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6520902,0.0038286156,false,"2018-01-25T00:00:00.000Z",6,19965450240,"CoinMarketCap",8725573,8725573,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00413396,-0.00030534458,-0.073862486,0.006209335,-0.0023807192,-0.3834097,76440032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.00012220419,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"CCC",0.001663233,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012427743,3.4714367,"{""low"":3.58,""high"":4}",-0.0020882254,-0.5660682,0.000358,0.003689,-22.179974,"LikeCoin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0926147,0.0016007744,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00134158,0.0002591944,0.19320087,0.00154806,0.00005271437,0.03405189,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.000025323126,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003577694,1.161589,"{""low"":3.08,""high"":4}",-0.00059523067,-0.47203064,0.000308,0.001261,-3.8081825,"Trollcoin USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.6642108,0.0006657694,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.0006868,-0.000021030603,-0.030621145,0.00090592,-0.0002401506,-0.26509032,394674,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.0013535265,0.023791976,"{""low"":0.0219563,""high"":0.023791976}",0.0219563,10665520,0.02337672,"CCC",0.02337672,17838722,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043597743,0.24386254,"{""low"":0.017878,""high"":0.255074}",-0.23283622,-0.9128183,0.017878,0.255074,-71.269035,"aixbt USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7373977,0.022237774,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10665520,10665520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.02328626,-0.0010484867,-0.04502598,0.047114585,-0.02487681,-0.52800655,22213642,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.03929633,0.6678341,"{""low"":0.6338244,""high"":0.6678341}",0.6338244,59852808,0.6611624,"CCC",0.6611624,102395468,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21619153,0.5110935,"{""low"":0.422998,""high"":2.570145}",-1.9309554,-0.7513022,0.422998,2.570145,16.943598,"Virtuals Protocol USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.7917647,0.63918954,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59852808,59852808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.6752804,-0.03609085,-0.053445727,0.89620394,-0.2570144,-0.28678116,419501344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.006385118,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,3719473,0.19476089,"CCC",0.19476089,5267111,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063394785,0.503281,"{""low"":0.125963,""high"":0.765246}",-0.57588816,-0.752553,0.125963,0.765246,-63.054337,"AVA (Travala) USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2619925,0.18935779,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3719473,3719473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.20449352,-0.015135735,-0.07401572,0.3210901,-0.13173231,-0.4102659,13664379,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-0.0003032554,0.008050624,"{""low"":0.007637925,""high"":0.008050624}",0.007637925,3163810,0.007965063,"CCC",0.007965063,5408493,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013140822,0.20710514,"{""low"":0.006345,""high"":0.280722}",-0.2730629,-0.9727165,0.006345,0.280722,-93.58207,"CUDIS USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.808615,0.0076590823,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3163810,3163810,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.00914058,-0.0014814977,-0.16207917,0.034066625,-0.026407544,-0.7751735,1895622,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.000001201799,0.000075427204,"{""low"":7.237163,""high"":5}",0.00007237163,61902,0.000073046074,"CCC",0.000073046074,76980,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028316208,0.039328065,"{""low"":7.2,""high"":5}",-0.0011271683,-0.937744,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.6322086,0.00007483162,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61902,61902,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",0.0001239,-0.000049068374,-0.3960321,0.0004161689,-0.0003413373,-0.8201893,35706,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",0.00009912159,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,55236,0.01152092,"CCC",0.01152092,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000105474144,0.009218962,"{""low"":0.011441,""high"":0.038321}",-0.026774526,-0.6986907,0.011441,0.038321,-66.722534,"Monstro DeFi USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.86589,0.011546474,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55236,55236,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR",0.018506,-0.006959526,-0.37606862,0.0199994,-0.008452926,-0.42265898,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.025296748,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1385557,0.7382611,"CCC",0.7382611,2785468,1278686,"2021-11-01T00:00:00.000Z",0,24279798,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015561283,0.022224689,"{""low"":0.70018,""high"":2.502974}",-1.7872328,-0.7140437,0.70018,2.502974,-41.6831,"Gains Network USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4136908,0.7157413,false,"2021-11-01T00:00:00.000Z",6,24279798,"CoinMarketCap",1385557,1385557,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.7958393,-0.08009803,-0.10064599,1.236232,-0.52049077,-0.42102998,17378054,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.014686793,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,157530640,0.23975545,"CCC",0.23975545,97804461,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09296483,0.67480725,"{""low"":0.137765,""high"":0.987625}",-0.7568952,-0.7663791,0.137765,0.987625,-46.58246,"Artificial Superintelligence Alliance USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.984431,0.23072983,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",157530640,157530640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.18345536,0.04727447,0.25768924,0.2822904,-0.051560566,-0.18265079,521070976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.0009702295,0.044857576,"{""low"":0.04294254,""high"":0.044857576}",0.04294254,1017679,0.04380536,"CCC",0.04380536,2185190,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046808384,0.118589304,"{""low"":0.039471,""high"":0.521386}",-0.47723418,-0.9153183,0.039471,0.521386,-79.22985,"Viction USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.246861,0.04415184,false,"2022-06-11T00:00:00.000Z",6,125914624,"CoinMarketCap",1017679,1017679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.04715032,-0.0029984824,-0.0635941,0.10700178,-0.06284994,-0.58737284,5559362,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-0.000002020679,0.00094294973,"{""low"":9.068852,""high"":4}",0.0009068852,78019,0.0009303637,"CCC",0.0009303637,118526,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024899899,0.027821116,"{""low"":8.95,""high"":4}",-0.0096751,-0.91317606,0.000895,0.010595,-82.21024,"Hege USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.21918418,0.0009198999,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78019,78019,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.00107574,-0.00015584007,-0.1448678,0.002213655,-0.0012937551,-0.584443,919764,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-0.0028126836,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3695370,0.0683812,"CCC",0.0683812,9331783,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0063925385,0.10653876,"{""low"":0.060002,""high"":0.804282}",-0.7378875,-0.9174487,0.060002,0.804282,-86.90762,"Newton Protocol USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.06415,0.06639454,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3695370,3695370,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.06956974,-0.003175199,-0.04564052,0.117681,-0.05128646,-0.4358092,14274826,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-0.00031169504,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4040425,0.0934295,"CCC",0.0934295,8948304,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0074658245,0.08851741,"{""low"":0.084343,""high"":0.350986}",-0.25917718,-0.73842597,0.084343,0.350986,-62.740005,"Storj USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.33835325,0.091808826,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4040425,4040425,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.0963268,-0.0045179725,-0.04690255,0.14628817,-0.054479346,-0.37241116,39018748,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-0.04110384,7.179553,"{""low"":6.779935,""high"":7.179553}",6.779935,148562,7.158412,"CCC",7.158412,122616,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.878936,2.335474,"{""low"":2.089056,""high"":38.752327}",-31.784336,-0.8201917,2.089056,38.752327,-68.83045,"MimbleWimbleCoin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.586441,6.967992,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148562,148562,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",11.272004,-4.3040123,-0.38183203,24.105501,-17.137508,-0.7109377,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-0.12293494,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,9012073,1.762265,"CCC",1.762265,14908834,13217790,"2021-05-18T00:00:00.000Z",0,99960400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96181095,1.299474,"{""low"":0.740154,""high"":6.104063}",-4.402098,-0.7211751,0.740154,6.104063,-13.766098,"Convex Finance USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.7365255,1.701965,false,"2021-05-18T00:00:00.000Z",4,96629672,"CoinMarketCap",9012073,9012073,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",1.9096687,-0.20770371,-0.10876426,2.1669598,-0.4649948,-0.21458395,164460320,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",-0.00027597952,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,63006,0.0028763125,"CCC",0.0028763125,222136,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007942044,0.41129178,"{""low"":0.001931,""high"":0.017168}",-0.014442796,-0.8412626,0.001931,0.017168,-11.557216,"Orgo USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.195686,0.0027252045,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63006,63006,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR",0.0038036,-0.0010783956,-0.28351972,0.005469545,-0.0027443403,-0.50174934,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.0019728355,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,52758320,0.041158915,"CCC",0.041158915,80428694,66893657,"2019-07-01T00:00:00.000Z",0,10288056320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019725846,0.9523414,"{""low"":0.020713,""high"":0.064086}",-0.023647152,-0.36899093,0.020713,0.064086,3.2168984,"Chiliz USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6516304,0.040438846,false,"2019-07-01T00:00:00.000Z",6,10288056320,"CoinMarketCap",52758320,52758320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.03731964,0.0031192042,0.08358076,0.038116314,0.0023225322,0.060932763,416037088,15,0,false,false,"CHZ"
