"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0954704,0.7234304,"REGULAR",0.73702264,-0.013592243,-0.018442098,0.78996074,-0.06653035,-0.08421981,189364480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",61865944,61865944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015483737,"2024-11-15T11:54:00.000Z",0.7252637,"{""low"":0.6954824,""high"":0.7252637}",0.6954824,61865944,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2701644,0.5960394,"{""low"":0.453266,""high"":2.137291}",-1.4138606,-0.66151994,0.453266,2.137291,-30.233294,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8639129,1.4246058,"REGULAR",1.5300407,-0.105434895,-0.06890986,1.8651496,-0.44054377,-0.23619755,116278736,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20472124,20472124,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027057767,"2024-11-15T11:50:00.000Z",1.4246058,"{""low"":1.3643081,""high"":1.4246058}",1.3643081,20472124,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18701184,0.1511092,"{""low"":1.237594,""high"":3.272762}",-1.8481562,-0.5647084,1.237594,3.272762,-39.73087,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1667213,0.0072911447,"REGULAR",0.00746712,-0.00017597526,-0.023566686,0.013408975,-0.00611783,-0.4562489,462470,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356519,356519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008408679,"2024-11-15T11:53:00.000Z",0.0073033255,"{""low"":0.00677073,""high"":0.0073033255}",0.00677073,356519,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028411448,0.6384595,"{""low"":0.00445,""high"":0.052976}",-0.045684855,-0.8623689,0.00445,0.052976,-71.561455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,11.68645,0.0010136366,"REGULAR",0.00101554,-0.0000019033905,-0.0018742644,0.00142417,-0.0004105334,-0.2882615,9325457,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",584909,584909,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00010606309,1731671640,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,584909,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012663659,0.14276955,"8.87E-4 - 0.004838",-0.0038243635,-0.79048437,0.000887,0.004838,-33.677227,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.82440984,4.9525785,"REGULAR",4.327518,0.62506056,0.14443858,5.3759985,-0.42341995,-0.078761175,7520855040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518573568,"CoinMarketCap",427009408,427009408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041169167,"2024-11-15T11:54:00.000Z",4.9611945,"{""low"":4.7265563,""high"":4.9611945}",4.7265563,427009408,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3050616,0.35779452,"{""low"":3.647517,""high"":11.882433}",-6.9298544,-0.58320165,3.647517,11.882433,-9.027731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7860491,0.7576964,"REGULAR",0.7495761,0.008120298,0.010833188,1.0055497,-0.24785328,-0.24648537,290545344,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57477264,57477264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021714747,"2024-11-15T11:54:00.000Z",0.7595128,"{""low"":0.7138419,""high"":0.7595128}",0.7138419,57477264,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20264441,0.36509088,"{""low"":0.555052,""high"":4.082953}",-3.3252566,-0.8144244,0.555052,4.082953,-65.57751,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.204481,1.5516455,"REGULAR",1.5734105,-0.021764994,-0.013833004,2.264586,-0.71294045,-0.31482154,7911456,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",498137,498137,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19579124,"2024-11-15T11:54:00.000Z",1.6198326,"{""low"":1.5402626,""high"":1.6198326}",1.5402626,498137,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37004256,0.31316996,"{""low"":1.181603,""high"":7.214337}",-5.662691,-0.78492194,1.181603,7.214337,-57.849957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.04495252,0.0034002238,"REGULAR",0.00393988,-0.00053965626,-0.13697277,0.005155455,-0.0017552311,-0.34046096,115111,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139682,139682,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015292317,"2024-11-15T11:54:00.000Z",0.0034017588,"{""low"":0.0033699928,""high"":0.0034017588}",0.0033699928,139682,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031223753,0.009267959,"{""low"":0.003369,""high"":0.013713}",-0.010312777,-0.7520438,0.003369,0.013713,-31.89603,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04495252,0.00017801172,"REGULAR",0.00145304,-0.0012750283,-0.87749016,0.0039007,-0.0037226882,-0.9543641,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.006464e-8,1731671640,0.00017813114,"1.7799827E-4 - 1.7813114E-4",0.00017799827,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038011713,0.27151224,"1.4E-4 - 0.030515",-0.03033699,-0.99416643,0.00014,0.030515,-95.40052,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6767446,0.00027901836,"REGULAR",0.00029676,-0.000017741637,-0.05978446,0.00045784,-0.00017882165,-0.39057672,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",205664,205664,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018755381,1731671640,0.0002791252,"2.769973E-4 - 2.791252E-4",0.0002769973,205664,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015401836,1.2321469,"1.25E-4 - 0.0042",-0.0039209817,-0.9335671,0.000125,0.0042,-67.894135,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9192753,0.0000016392429,"REGULAR",0.00000188,-2.4075712e-7,-0.1280623,0.000002705,-0.0000010657571,-0.39399526,196505536,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2497275,2497275,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5209025e-8,1731671400,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2497275,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.392429e-7,0.6392429,"1.0E-6 - 1.2E-5",-0.000010360757,-0.8633964,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.059473,0.21718167,"REGULAR",,,,,,,216621472,15,0,false,false,false,,6,997420608,"CoinMarketCap",101127224,101127224,"SUNDOG","USD=X",,-0.027005851,"2024-11-15T11:50:00.000Z",0.22826135,"{""low"":0.20777015,""high"":0.22826135}",0.20777015,101127224,0.21323597,"CCC",0.21323597,,,,,,0.009411514,0.04529772,"{""low"":0.20777015,""high"":0.22826135}",-0.011079684,-0.048539463,0.20777015,0.22826135,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0695443,0.00070383836,"REGULAR",0.0006434,0.000060438353,0.09393589,0.00163466,-0.0009308216,-0.56942827,774918,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11293,11293,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045480265,1731671640,0.000719187,"6.942893E-4 - 7.19187E-4",0.0006942893,11293,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040183836,1.3305906,"3.02E-4 - 0.00947",-0.008766161,-0.925677,0.000302,0.00947,-86.55953,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7972107,89199.47,"REGULAR",68275.02,20924.445,0.30647293,64141.523,25057.945,0.3906665,13112024064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",517192224,517192224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1632.4375,"2024-11-15T11:54:00.000Z",89199.47,"{""low"":87017.85,""high"":89199.47}",87017.85,517192224,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53410.2,1.4923524,"{""low"":35789.27,""high"":92736.73}",-3537.2578,-0.03814301,35789.27,92736.73,146.85597,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.533984,0.0016459617,"REGULAR",0.00572844,-0.004082478,-0.7126684,0.01620022,-0.014554258,-0.8983988,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",283,283,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001962093,1731671640,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,283,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.68173,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1292788,0.009853392,"REGULAR",0.00683512,0.003018272,0.44158292,0.014807845,-0.0049544526,-0.33458298,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132292,132292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012721866,"2024-11-15T11:50:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,132292,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006657392,2.0830388,"{""low"":0.003196,""high"":0.464094}",-0.45424062,-0.9787685,0.003196,0.464094,-89.41383,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8206656,1.1922962e-11,"REGULAR",,,,,,,503860,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365384,365384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.8657194e-14,1731671400,1.1972385e-11,"1.1753591E-11 - 1.1972385E-11",1.1753591e-11,365384,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.693706e-13,0.014410115,"1.1753591E-11 - 1.1972385E-11",-4.942314e-14,-0.0041280948,1.1753591e-11,1.1972385e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.27071884,0.35323918,"REGULAR",0.3295574,0.02368179,0.07185938,0.36908296,-0.015843779,-0.042927418,299686912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48482352,48482352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0009537339,"2024-11-15T11:54:00.000Z",0.3533066,"{""low"":0.33288193,""high"":0.3533066}",0.33288193,48482352,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12242317,0.5303929,"{""low"":0.230816,""high"":1.434135}",-1.0808958,-0.7536918,0.230816,1.434135,-15.977758,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.39412883,1.8283615e-7,"REGULAR",,,,,,,75378,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132856,132856,"BUFFI","USD=X",,7.1777606e-10,1731671400,1.8606784e-7,"1.7795922E-7 - 1.8606784E-7",1.7795922e-7,132856,1.8201887e-7,"CCC",1.8201887e-7,,,,,,4.8769238e-9,0.027404726,"1.7795922E-7 - 1.8606784E-7",-3.2316905e-9,-0.017368345,1.7795922e-7,1.8606784e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-23.457846,0.00085005595,"REGULAR",0.0014195,-0.00056944403,-0.40115818,0.003150865,-0.0023008091,-0.7302151,92458,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",70438,70438,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00026051642,1731671640,0.0009303752,"8.0008514E-4 - 9.303752E-4",0.00080008514,70438,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00012005592,0.16446015,"7.3E-4 - 0.029033",-0.028182944,-0.97072107,0.00073,0.029033,-93.45663,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.342156,42.84448,"REGULAR",40.51245,2.3320274,0.057563227,46.12642,-3.2819405,-0.07115099,261408480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23733178,23733178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4814415,"2024-11-15T11:53:00.000Z",43.073498,"{""low"":40.768333,""high"":43.073498}",40.768333,23733178,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.871956,1.5243436,"{""low"":16.972523,""high"":148.64624}",-105.80176,-0.7117688,16.972523,148.64624,142.19582,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.76619726,0.016920647,"REGULAR",0.0148732,0.0020474466,0.13766012,0.01705124,-0.00013059378,-0.0076589016,324210336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19160635392,"CoinMarketCap",31004300,31004300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012865849,"2024-11-15T11:54:00.000Z",0.016926724,"{""low"":0.015943136,""high"":0.016926724}",0.015943136,31004300,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006025647,0.55306536,"{""low"":0.010895,""high"":0.044541}",-0.027620355,-0.62011075,0.010895,0.044541,-23.083765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.7455416,0.0000010852847,"REGULAR",0.000001,8.528468e-8,0.08528468,0.000001,8.528468e-8,0.08528468,1050823040,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",62056600,62056600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.406855e-8,1731671640,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,62056600,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010852847,,"0.0 - 2.0E-6",-9.147153e-7,-0.45735765,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7996515,0.36383528,"REGULAR",0.36575776,-0.0019224882,-0.005256179,0.49846035,-0.13462508,-0.27008182,858438464,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2359415040,"CoinMarketCap",11531837,11531837,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006667763,"2024-11-15T11:54:00.000Z",0.36478117,"{""low"":0.3503148,""high"":0.36478117}",0.3503148,11531837,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07752326,0.27076495,"{""low"":0.286312,""high"":1.287182}",-0.9233467,-0.7173397,0.286312,1.287182,-56.888138,"MATIC"
