"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.861139,0.6794407,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057968795,"2024-10-31T20:54:00.000Z",0.7281612,"{""low"":0.6791533,""high"":0.7281612}",0.6791533,14207013,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14207013,14207013,"SUSHI",0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22617468,0.49898887,"{""low"":0.453266,""high"":2.137291}",-1.4578502,-0.6821019,0.453266,2.137291,-30.32306,0.7215642,-0.042123497,-0.058378033,0.8115927,-0.13215202,-0.16283047,177487184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.1193027,1.3477007,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.087845445,"2024-10-31T20:51:00.000Z",1.4213377,"{""low"":1.3380493,""high"":1.4213377}",1.3380493,12725435,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12725435,12725435,"TAIKO",1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09422767,0.07517327,"{""low"":1.253473,""high"":3.272762}",-1.9250613,-0.58820695,1.253473,3.272762,-39.056103,1.5858666,-0.23816586,-0.15018027,1.9096504,-0.56194973,-0.29426837,109812768,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5696339,0.0048406287,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027731992,"2024-10-31T20:51:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,369556,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369556,369556,"ZEE",0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039062882,0.08778176,"{""low"":0.00445,""high"":0.052976}",-0.048135374,-0.908626,0.00445,0.052976,-80.710434,0.00878312,-0.003942491,-0.44887137,0.01473609,-0.009895461,-0.67151195,307036,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.568105,0.00094713614,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0001746391,1730407920,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1528629,false,1567382400000,6,9200000000,"CoinMarketCap",1528629,1528629,"MIX",0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026136113,0.028377973,"9.21E-4 - 0.004838",-0.0038908639,-0.8042298,0.000921,0.004838,-25.87025,0.0010889,-0.00014176389,-0.13018999,0.00152208,-0.0005749439,-0.37773564,8713652,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5605993,3.9101098,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2745378,"2024-10-31T20:54:00.000Z",4.208524,"{""low"":3.907367,""high"":4.208524}",3.907367,153299456,false,"2020-08-20T00:00:00.000Z",4,1512734464,"CoinMarketCap",153299456,153299456,"DOT",4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2625928,0.0719922,"{""low"":3.647517,""high"":11.882433}",-7.9723234,-0.6709336,3.647517,11.882433,-9.5725355,4.304187,-0.39407706,-0.09155668,5.5607667,-1.6506569,-0.2968398,5914957824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.475262,0.65496737,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.045347214,"2024-10-31T20:51:00.000Z",0.696875,"{""low"":0.65225255,""high"":0.696875}",0.65225255,25734392,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25734392,25734392,"MANTA",0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.099915385,0.18001086,"{""low"":0.555052,""high"":4.082953}",-3.4279857,-0.8395849,0.555052,4.082953,-67.669334,0.7588266,-0.103859246,-0.13686822,1.0938243,-0.4388569,-0.40121335,251153008,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4890189,1.4051278,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021238923,"2024-10-31T20:52:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,361071,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",361071,361071,"POOLX",1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028909445,0.021006439,"{""low"":1.3762183,""high"":7.214337}",-5.809209,-0.80523115,1.3762183,7.214337,-42.905247,1.756834,-0.35170627,-0.20019323,2.4991236,-1.0939958,-0.4377518,7110216,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6621978,0.0035567756,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000023709843,"2024-10-31T20:51:00.000Z",0.00358971,"{""low"":0.0035456696,""high"":0.00358971}",0.0035456696,140951,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140951,140951,"SWP",0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011106022,0.0031322776,"{""low"":0.0035456696,""high"":0.013713}",-0.0101562245,-0.74062747,0.0035456696,0.013713,-34.531193,0.00435852,-0.0008017442,-0.18394873,0.00559811,-0.0020413345,-0.3646471,120411,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.10412029,0.00017783878,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.8534774e-7,1730407860,0.00017804129,"1.7771144E-4 - 1.7804129E-4",0.00017771144,6,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF",0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037838778,0.27027696,"1.4E-4 - 0.030515",-0.030337162,-0.9941721,0.00014,0.030515,-95.49481,0.00228296,-0.0021051213,-0.9221016,0.00461971,-0.0044418713,-0.96150434,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.77009284,0.0002977301,"USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000023105822,1730407860,0.00030202608,"2.9758195E-4 - 3.0202608E-4",0.00029758195,215152,false,1632355200000,6,0,"CoinMarketCap",215152,215152,"VERA",0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017273008,1.3818406,"1.25E-4 - 0.0042",-0.0039022698,-0.9291119,0.000125,0.0042,-49.496643,0.00028682,0.000010910095,0.038038123,0.00050594,-0.00020820991,-0.41153082,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1870775,0.000001508571,"USD=X","https://coinmarketcap.com/currencies/qubic",-9.949213e-8,1730407560,0.0000016174254,"1.4945854E-6 - 1.6174254E-6",0.0000014945854,1890776,false,1706140800000,8,118151303921664,"CoinMarketCap",1890776,1890776,"QUBIC",0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.08571e-7,0.508571,"1.0E-6 - 1.2E-5",-0.00001049143,-0.87428576,0.000001,0.000012,-33.333332,0.00000196,-4.5142895e-7,-0.2303209,0.000002955,-0.0000014464289,-0.48948526,178239632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.0772698,0.14443724,"USD=X",,-0.0030639917,"2024-10-31T20:51:00.000Z",0.15616785,"{""low"":0.14150167,""high"":0.15616785}",0.14150167,89313536,false,,6,997420608,"CoinMarketCap",89313536,89313536,"SUNDOG",0.14589943,"CCC",0.14589943,,,,,,0.0029355735,0.020745859,"{""low"":0.14150167,""high"":0.15616785}",-0.011730611,-0.075115405,0.14150167,0.15616785,,,,,,,,144064672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.2910323,0.0005491165,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037315593,1730407860,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,7668,false,1616025600000,6,1100988928,"CoinMarketCap",7668,7668,"DAFI",0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024711652,0.81826663,"3.02E-4 - 0.00947",-0.008920884,-0.9420152,0.000302,0.00947,-88.81134,0.00069768,-0.00014856347,-0.21293928,0.00182452,-0.0012754034,-0.69903505,604571,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1829457,69984.3,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2300.7969,"2024-10-31T20:51:00.000Z",72314.836,"{""low"":69984.3,""high"":72314.836}",69984.3,251453648,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",251453648,251453648,"WBTC",72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35771.375,1.0455515,"{""low"":34212.92,""high"":73505.734}",-3521.4375,-0.047906976,34212.92,73505.734,107.44788,64048.02,5936.2773,0.09268479,63315.25,6669.047,0.10533082,10288019456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-16.622656,0.0011728593,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00023382902,1730407860,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,1090,false,1627862400000,6,0,"CoinMarketCap",1090,1090,"PRXY",0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34844214,0.008102709,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028135255,"2024-10-31T20:52:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,140303,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140303,140303,"AJNA",0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049067093,1.5352658,"{""low"":0.003196,""high"":0.464094}",-0.4559913,-0.9825408,0.003196,0.464094,-91.25706,0.00664896,0.0014537494,0.21864311,0.018422745,-0.010320036,-0.56017905,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.934146,1.1117196e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3605497e-13,1730407920,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,314544,false,1646870400000,8,42259695053832190,"CoinMarketCap",314544,314544,"FWC",1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.600084e-14,0.006883389,"1.1041195E-11 - 1.1454561E-11",-3.3736555e-13,-0.029452508,1.1041195e-11,1.1454561e-11,,,,,,,,469809,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.3775716,0.31641334,"USD=X","https://coinmarketcap.com/currencies/0x",-0.02520299,"2024-10-31T20:54:00.000Z",0.3395964,"{""low"":0.3155368,""high"":0.3395964}",0.3155368,17759684,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17759684,17759684,"ZRX",0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08559734,0.37084663,"{""low"":0.230816,""high"":1.434135}",-1.1177216,-0.77936983,0.230816,1.434135,30.536688,0.32281053,-0.0063971877,-0.019817159,0.38236415,-0.06595081,-0.17248167,268444000,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.20805345,1.9274118e-7,"USD=X",,-4.0184034e-10,1730407920,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,147943,false,,8,412275867648,"CoinMarketCap",147943,147943,"BUFFI",1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.7258892e-8,0.16472392,"1.6548229E-7 - 1.9400044E-7",-1.2592523e-9,-0.0064909765,1.6548229e-7,1.9400044e-7,,,,,,,,79462,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.10412029,0.001238877,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000012912787,1730407860,0.0012402876,"0.0012379899 - 0.0012402876",0.0012379899,145,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC",0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043987698,0.5505344,"7.99E-4 - 0.029033",-0.027794123,-0.9573287,0.000799,0.029033,-91.39725,0.00182726,-0.00058838306,-0.32200292,0.003672285,-0.002433408,-0.6626414,134749,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.897014,40.89889,"USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9941368,"2024-10-31T20:51:00.000Z",44.94258,"{""low"":40.621353,""high"":44.94258}",40.621353,16667621,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16667621,16667621,"METIS",44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.071201,1.957753,"{""low"":13.82769,""high"":148.64624}",-107.747345,-0.7248575,13.82769,148.64624,202.36731,37.58353,3.315361,0.08821313,47.55813,-6.659237,-0.14002311,249537808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.931491,0.013746286,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010237861,"2024-10-31T20:54:00.000Z",0.014670384,"{""low"":0.013745062,""high"":0.014670384}",0.013745062,14219153,false,"2018-01-25T00:00:00.000Z",6,19101233152,"CoinMarketCap",14219153,14219153,"ZIL",0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002851286,0.26170594,"{""low"":0.010895,""high"":0.044541}",-0.030794716,-0.6913791,0.010895,0.044541,-25.97134,0.014654,-0.0009077145,-0.061943118,0.017816395,-0.0040701088,-0.2284474,262570992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.595438,8.598645e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2068897e-8,1730407860,8.933554e-7,"8.5984937E-7 - 8.933554E-7",8.5984937e-7,15963161,false,1548892800000,8,968246421356544,"CoinMarketCap",15963161,15963161,"BTT",8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.598645e-7,,"0.0 - 2.0E-6",-0.0000011401355,-0.57006776,0,0.000002,0,0.000001,-1.4013551e-7,-0.14013551,0.000001,-1.4013551e-7,-0.14013551,832560704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4106226,0.3185216,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.014697015,"2024-10-31T20:54:00.000Z",0.3330976,"{""low"":0.31642506,""high"":0.3330976}",0.31642506,7414192,false,"2019-04-28T00:00:00.000Z",6,2621530880,"CoinMarketCap",7414192,7414192,"MATIC",0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0055045784,0.017585557,"{""low"":0.313017,""high"":1.287182}",-0.96866035,-0.75254345,0.313017,1.287182,-49.678635,0.3778203,-0.059298724,-0.15694954,0.5253301,-0.20680854,-0.39367348,835014208,15,0,false,true,"MATIC"
