"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent(New) USD","REGULAR","[]",1744905240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03393359,6.062302e-7,"BitTorrent [New] USD",-2.0577318e-10,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,15648770,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.111034e-9,0.015258318,"5.9711914E-7 - 2.0E-6",-0.0000013937698,-0.69688493,5.9711914e-7,0.000002,0,0.000001,-3.9376982e-7,-0.39376983,0.00000103,-4.2376985e-7,-0.41142702,597780032,15,0,8,986061140393984,"CoinMarketCap",15648770,15648770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","REGULAR","[]",1744905240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5733688,0.0000055417518,"Akuma Inu USD",-2.0536572e-7,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,413463,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.417519e-7,0.10835038,"5.0E-6 - 0.00135",-0.0013444583,-0.995895,0.000005,0.00135,-98.031494,0.00000798,-0.0000024382484,-0.3055449,0.0002133019,-0.00020776015,-0.9740192,3694501,15,0,8,666666663936,"CoinMarketCap",413463,413463,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","REGULAR","[]",1744905240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1625183,0.0018446764,"LikeCoin USD",0.00005654979,0.0018627648,"0.001782762 - 0.0018627648",0.001782762,323,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012056765,1.8868177,"6.39E-4 - 0.007952",-0.006107324,-0.7680236,0.000639,0.007952,23.569954,0.00133848,0.0005061964,0.37818748,0.00119299,0.00065168645,0.54626316,0,15,0,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7428036,0.07545246,"aixbt USD",-0.00056465715,0.0762965,"{""low"":0.07262086,""high"":0.0762965}",0.07262086,25872448,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009254463,0.13979974,"{""low"":0.066198,""high"":0.947461}",-0.87200856,-0.92036355,0.066198,0.947461,-62.62858,0.11510266,-0.0396502,-0.34447685,0.28069982,-0.20524736,-0.7311987,64476212,15,0,6,854527616,"CoinMarketCap",25872448,25872448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.91769046,0.5457474,"Virtuals Protocol USD",-0.0050546527,0.5539632,"{""low"":0.5300429,""high"":0.5539632}",0.5300429,76350640,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5255684,26.045317,"{""low"":0.020179,""high"":5.070912}",-4.5251646,-0.8923769,0.020179,5.070912,234.83727,0.6909979,-0.1452505,-0.21020396,1.2927784,-0.747031,-0.5778492,355445056,15,0,6,651299584,"CoinMarketCap",76350640,76350640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.680131,1.3100629,"Gains Network USD",-0.008971214,1.3237907,"{""low"":1.2932614,""high"":1.3237907}",1.2932614,2144074,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27514887,0.2658664,"{""low"":1.034914,""high"":4.543276}",-3.233213,-0.7116479,1.034914,4.543276,-61.973774,1.4350368,-0.12497389,-0.08708759,1.7694074,-0.4593445,-0.2596036,39555100,15,0,4,30193282,"CoinMarketCap",2144074,2144074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9108126,0.4697258,"Artificial Superintelligence Alliance USD",0.0088073015,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,72152976,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.123417795,0.3563816,"{""low"":0.346308,""high"":2.694482}",-2.2247562,-0.8256712,0.346308,2.694482,-77.61048,0.51679176,-0.047065973,-0.09107338,1.1114423,-0.64171654,-0.5773728,1123828480,15,0,6,2392520448,"CoinMarketCap",72152976,72152976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VICSTEP USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.41211572,0.19289233,"Viction USD",-0.0007982403,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2411555,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025978327,0.155639,"{""low"":0.166914,""high"":0.821176}",-0.6282837,-0.7651023,0.166914,0.821176,-73.74609,0.23892346,-0.046031132,-0.19266059,0.3412462,-0.14835386,-0.43474144,23274674,15,0,6,120661472,"CoinMarketCap",2411555,2411555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","REGULAR","[]",1744905240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.3203387,0.0005328626,"BOLT USD",0.000026917958,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,28039,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002958626,1.2483654,"2.37E-4 - 0.012328",-0.011795137,-0.9567762,0.000237,0.012328,-84.827194,0.0005472,-0.000014337362,-0.02620132,0.00094607,-0.0004132074,-0.43676198,510177,15,0,6,957427520,"CoinMarketCap",28039,28039,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.91990995,0.0066585816,"Hege USD",-0.00006182166,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,579263,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044025816,1.951499,"{""low"":0.002256,""high"":0.051153}",-0.04449442,-0.86983013,0.002256,0.051153,15.9125805,0.00661916,0.000039421488,0.005955663,0.01535981,-0.008701228,-0.5664932,6657599,15,0,6,999852416,"CoinMarketCap",579263,579263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.0095387,2.1636717,"Convex Finance USD",-0.16309571,2.2654674,"{""low"":2.1495001,""high"":2.2654674}",2.1495001,27534392,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73033774,0.5095377,"{""low"":1.433334,""high"":8.027496}",-5.863825,-0.73046744,1.433334,8.027496,-11.156952,2.09248,0.07119179,0.034022685,2.9649034,-0.8012316,-0.2702387,208874528,15,0,4,96537072,"CoinMarketCap",27534392,27534392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.75975883,0.035562087,"Chiliz USD",-0.0002722554,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,66915420,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010140873,0.029352998,"{""low"":0.034548,""high"":0.164541}",-0.12897892,-0.783871,0.034548,0.164541,-67.26638,0.04389358,-0.008331493,-0.18981119,0.06896748,-0.03340539,-0.4843644,339135456,15,0,6,9536433152,"CoinMarketCap",66915420,66915420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3057725,20.296131,"Dash USD",-0.062250137,20.372187,"{""low"":20.073841,""high"":20.372187}",20.073841,38688540,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2619,0.12542258,"{""low"":18.034231,""high"":71.256195}",-50.960064,-0.7151668,18.034231,71.256195,-30.615044,22.71804,-2.4219093,-0.10660732,30.11501,-9.818878,-0.326046,248060848,15,0,2,12222075,"CoinMarketCap",38688540,38688540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1744905240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6933671,0.000007187895,"BEFE USD",-1.2381406e-7,0.000007331289,"7.1559607E-6 - 7.331289E-6",0.0000071559607,1307195,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.8789478e-7,0.026842112,"7.0E-6 - 4.17E-4",-0.0004098121,-0.9827629,0.000007,0.000417,-95.652176,0.00000922,-0.000002032105,-0.22040184,0.00001783,-0.000010642105,-0.5968651,669924,15,0,8,93201825792,"CoinMarketCap",1307195,1307195,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","REGULAR","[]",1744905240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7081965,0.000001675535,"HTX USD",-2.9118837e-8,0.000001678587,"1.6560369E-6 - 1.678587E-6",0.0000016560369,21402574,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7553503e-7,0.675535,"1.0E-6 - 4.0E-6",-0.000002324465,-0.58111626,0.000001,0.000004,100,0.000002,-3.2446496e-7,-0.16223249,0.000001845,-1.6946501e-7,-0.09185095,0,15,0,8,0,"CoinMarketCap",21402574,21402574,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeChain USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.29505363,0.022582695,"VeChain USD",0.000066434965,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,44733416,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004711695,0.26365033,"{""low"":0.017871,""high"":0.079013}",-0.056430303,-0.7141901,0.017871,0.079013,-44.23867,0.02463366,-0.002050966,-0.08325868,0.034543645,-0.01196095,-0.34625617,1941773952,15,0,6,85985042432,"CoinMarketCap",44733416,44733416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr Miggles USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-14.094245,0.024022836,"Mr Miggles USD",-0.0039413404,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2159842,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011470837,0.91386527,"{""low"":0.012552,""high"":0.195209}",-0.17118616,-0.87693787,0.012552,0.195209,-58.06478,0.03248284,-0.008460004,-0.26044533,0.057267465,-0.03324463,-0.5805151,22998770,15,0,6,957371072,"CoinMarketCap",2159842,2159842,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Own Kimono USD","REGULAR","[]",1744905240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.8541105,2.0636529e-7,"Cat Own Kimono USD",-1.7777779e-9,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,138159,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0636529e-7,,"0.0 - 2.7E-5",-0.000026793634,-0.99235684,0,0.000027,-95.2381,0.00000102,-8.1363476e-7,-0.7976811,0.0000039,-0.0000036936349,-0.94708586,206077,15,0,8,998607355904,"CoinMarketCap",138159,138159,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oxygen USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4147468,0.0023504212,"Oxygen USD",-0.00003372971,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,335492,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000039421255,0.017058095,"{""low"":0.002311,""high"":0.076763}",-0.07441258,-0.9693808,0.002311,0.076763,-77.18664,0.0034819,-0.0011314789,-0.3249602,0.004407275,-0.0020568538,-0.46669516,95637,15,0,6,40689416,"CoinMarketCap",335492,335492,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","OXY"
