"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.906828,-0.32116508,-0.018996177,17.961449,-1.3757858,-0.076596595,108152352,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6918014,6918014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71360016,16.737448,"{""low"":16.380165,""high"":16.737448}",16.380165,6918014,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7822056,0.40515295,"{""low"":11.803457,""high"":69.83041}",-53.244743,-0.7624865,11.803457,69.83041,-54.5177,-4.125035,16.585663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01172182,-0.0003428217,-0.029246457,0.012273445,-0.00089444686,-0.072876595,217430352,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19108040704,"CoinMarketCap",17277622,17277622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004234258,0.011393245,"{""low"":0.011216899,""high"":0.011393245}",0.011216899,17277622,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020979978,0.22605298,"{""low"":0.009281,""high"":0.037346}",-0.025967004,-0.6953088,0.009281,0.037346,-26.601177,-0.3707351,0.011378998,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.4338592e-7,-0.34338593,0.000001,-3.4338592e-7,-0.34338593,647461632,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26319838,26319838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0396133e-9,6.6017435e-7,"6.5174095E-7 - 6.6017435E-7",6.5174095e-7,26319838,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8731295e-9,0.007477096,"6.5174095E-7 - 2.0E-6",-0.000001343386,-0.67169297,6.5174095e-7,0.000002,0,-0.9114289,6.566141e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.9591948e-7,-0.16326623,0.000013355,-0.00001235092,-0.92481613,669387,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18172,18172,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3983383e-8,0.000001018584,"9.820527E-7 - 1.018584E-6",9.820527e-7,18172,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010040806,,"0.0 - 0.00135",-0.001348996,-0.99925625,0,0.00135,-99.6063,-3.2737286,0.0000010040806,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00207056,0.00059504993,0.287386,0.00170262,0.00096298987,0.56559294,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045197783,0.00266573,"0.0026620403 - 0.00266573",0.0026620403,15,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020266098,3.1715336,"6.39E-4 - 0.007952",-0.00528639,-0.6647875,0.000639,0.007952,204.49438,-1.6673231,0.0026656098,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00111012,0.0000217075,0.019554192,0.00065436,0.0004774675,0.729671,670958,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007735798,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009738275,6.1634655,"1.58E-4 - 0.003633",-0.0025011725,-0.6884593,0.000158,0.003633,260.56784,-0.6788422,0.0011318275,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1377609,-0.029685222,-0.21548364,0.15444818,-0.046372496,-0.3002463,104860224,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",23083778,23083778,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042472184,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,23083778,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041877687,0.6326126,"{""low"":0.066198,""high"":0.947461}",-0.83938533,-0.88593125,0.066198,0.947461,-44.007557,-3.781261,0.108075686,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.486582,-0.2927673,-0.19693989,1.3200334,-0.12621868,-0.095617786,782563712,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",101249672,101249672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046869755,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,101249672,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1665708,42.819366,"{""low"":0.027244,""high"":5.070912}",-3.8770971,-0.7645759,0.027244,5.070912,3660.3413,-3.777739,1.1938148,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57880855,-0.020355344,-0.035167664,0.5935362,-0.035082996,-0.059108436,39063540,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5059776,5059776,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018341959,0.56578517,"{""low"":0.55535245,""high"":0.56578517}",0.55535245,5059776,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1514332,0.37205344,"{""low"":0.40702,""high"":3.423217}",-2.8647637,-0.83686304,0.40702,3.423217,-5.407983,-3.179971,0.5584532,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8493521,0.20474076,0.11070945,1.539907,0.5141859,0.33390713,58331512,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28397700,"CoinMarketCap",2662405,2662405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041276455,2.0743494,"{""low"":2.0326972,""high"":2.0743494}",2.0326972,2662405,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0191789,0.9847957,"{""low"":1.034914,""high"":3.02737}",-0.9732771,-0.3214926,1.034914,3.02737,-27.69882,-1.9698868,2.054093,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.71133965,-0.04587114,-0.064485565,0.6764818,-0.011013269,-0.016280215,1582538112,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",64905276,64905276,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011838138,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,64905276,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31916052,0.92160887,"{""low"":0.346308,""high"":2.197802}",-1.5323336,-0.69721186,0.346308,2.197802,-43.15809,-1.7478286,0.6654685,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2652448,-0.02581571,-0.097327866,0.23758656,0.0018425435,0.0077552516,29258552,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122201320,"CoinMarketCap",3879100,3879100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00765419,0.24039832,"{""low"":0.23351038,""high"":0.24039832}",0.23351038,3879100,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1034811,0.7611815,"{""low"":0.135948,""high"":0.573038}",-0.33360887,-0.58217585,0.135948,0.573038,-39.23339,-3.0978231,0.2394291,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00027502,-0.00003217021,-0.11697408,0.00044124,-0.00019839022,-0.44961974,232511,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1595,1595,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042854124,0.00024284978,"2.1680428E-4 - 2.4284978E-4",0.00021680428,1595,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042849788,0.21424894,"2.0E-4 - 0.004905",-0.00466215,-0.95048934,0.0002,0.004905,-94.38045,21.427526,0.00024284978,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0061043,-0.0011873981,-0.19451831,0.0072945,-0.002377598,-0.32594395,4916176,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574135,574135,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014465721,0.004919394,"{""low"":0.004769627,""high"":0.004919394}",0.004769627,574135,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008799019,0.21795937,"{""low"":0.004037,""high"":0.051153}",-0.046236098,-0.9038785,0.004037,0.051153,-60.419613,-2.8579564,0.0049169017,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3482123,-0.054221362,-0.15571351,0.356475,-0.062484056,-0.17528313,63208052,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15469057,15469057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014745325,0.29738966,"{""low"":0.29105633,""high"":0.29738966}",0.29105633,15469057,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006052941,0.021021683,"{""low"":0.287938,""high"":0.804282}",-0.5102911,-0.6344679,0.287938,0.804282,-42.61322,-4.7760267,0.29399094,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27776575,-0.02175811,-0.07833259,0.28960377,-0.03359613,-0.11600722,107260392,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7163076,7163076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007842481,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7163076,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04400964,0.2075946,"{""low"":0.211998,""high"":0.766071}",-0.5100634,-0.6658174,0.211998,0.766071,-39.323914,-2.9723248,0.25600764,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.68424,-3.252018,-0.088648915,29.679016,3.7532043,0.12645987,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252186,252186,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2915802,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,252186,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.272717,1.7494724,"{""low"":12.159504,""high"":38.818047}",-5.385826,-0.13874541,12.159504,38.818047,59.889008,-0.8646159,33.43222,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.0244784,-0.018172741,-0.004515552,2.8945432,1.1117625,0.3840891,397274976,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162424,"CoinMarketCap",15685265,15685265,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028974056,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15685265,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5729718,1.7950958,"{""low"":1.433334,""high"":8.027496}",-4.0211906,-0.50092715,1.433334,8.027496,68.39511,-0.71801513,4.0063057,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04049582,-0.0010188818,-0.025160171,0.043137014,-0.0036600754,-0.084847674,386535328,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9791421440,"CoinMarketCap",26698800,26698800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011519752,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,26698800,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008668939,0.28138596,"{""low"":0.030808,""high"":0.142206}",-0.10272906,-0.72239614,0.030808,0.142206,-34.64998,-2.8353558,0.03947694,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.07255,-0.13702393,-0.0062078885,22.719456,-0.7839298,-0.03450478,271565984,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12380190,"CoinMarketCap",29254624,29254624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22163582,22.186289,"{""low"":21.862951,""high"":22.186289}",21.862951,29254624,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4161987,0.25207582,"{""low"":17.519327,""high"":71.256195}",-49.32067,-0.6921598,17.519327,71.256195,-17.831676,-1.0002908,21.935526,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000088,6.799819e-7,0.07727067,0.000009105,3.7498194e-7,0.04118418,883551,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",181974,181974,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.186351e-8,0.0000095421055,"9.314147E-6 - 9.5421055E-6",0.000009314147,181974,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034799814,0.5799969,"6.0E-6 - 6.6E-5",-0.000056520017,-0.8563639,0.000006,0.000066,-83.87097,-0.9597227,0.000009479982,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
