"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-1.067543,14.247152,"{""low"":12.755502,""high"":14.247152}",12.755502,10365469,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2498617,0.10588946,"{""low"":11.803457,""high"":69.83041}",-56.77709,-0.81307113,11.803457,69.83041,-70.33899,18.420616,-5.367297,-0.29137447,26.332165,-13.278846,-0.50428236,83835384,15,0,false,false,-7.5600357,13.053319,"[]",2,6422534,"CoinMarketCap",10365469,10365469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-0.0003641704,0.010185114,"{""low"":0.009446361,""high"":0.010185114}",0.009446361,18512032,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039626658,0.04269654,"{""low"":0.009281,""high"":0.037346}",-0.027668735,-0.7408754,0.009281,0.037346,-40.516426,0.0122597,-0.0025824336,-0.21064411,0.01574024,-0.0060629733,-0.38518938,188918144,15,0,false,false,-3.6266766,0.009677267,"[]",6,19521849344,"CoinMarketCap",18512032,18512032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,1750629180,"CCC","finmb_BTT_CCC","UTC","UTC",0,-3.358241e-8,5.7946676e-7,"5.5120074E-7 - 5.7946676E-7",5.5120074e-7,26359728,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0464768e-9,0.0037127612,"5.5120074E-7 - 2.0E-6",-0.0000014467528,-0.7233764,5.5120074e-7,0.000002,0,0.000001,-4.4675278e-7,-0.4467528,0.000001025,-4.7175274e-7,-0.4602466,545535616,15,0,false,false,-5.7226834,5.532472e-7,"[]",8,986061140393984,"CoinMarketCap",26359728,26359728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","ccc_market",false,1750629240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,-9.647084e-8,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,61302,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.3698882e-8,0.06756364,"4.9877247E-7 - 0.00135",-0.0013494676,-0.9996056,4.9877247e-7,0.00135,-99.6063,0.00000488,-0.0000043475284,-0.890887,0.0001334244,-0.00013289193,-0.99600923,354980,15,0,false,false,-15.338591,5.3247135e-7,"[]",8,666666663936,"CoinMarketCap",61302,61302,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","ccc_market",false,1750629180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,-0.000072704745,0.0019307887,"0.001839481 - 0.0019307887",0.001839481,226,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012082094,1.8907816,"6.39E-4 - 0.007952",-0.0061047906,-0.7677051,0.000639,0.007952,94.12955,0.00168074,0.00016646937,0.099045284,0.00141004,0.00043716945,0.31004047,0,15,0,false,false,-3.7868738,0.0018472094,"[]",6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","ccc_market",false,1750629180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,-0.000011704105,0.0006988908,"6.762127E-4 - 6.988908E-4",0.0006762127,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005228078,3.3089104,"1.58E-4 - 0.003633",-0.0029521922,-0.81260455,0.000158,0.003633,24.820148,0.00054406,0.00013674778,0.25134686,0.000703525,-0.00002271717,-0.032290496,403589,15,0,false,false,-1.6900984,0.0006808078,"[]",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-0.009484895,0.1262183,"{""low"":0.11014798,""high"":0.1262183}",0.11014798,71823656,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045250267,0.6835594,"{""low"":0.066198,""high"":0.947461}",-0.8360127,-0.88237166,0.066198,0.947461,-39.436077,0.18466422,-0.073215954,-0.39648154,0.24541676,-0.1339685,-0.5458816,105242576,15,0,false,false,-7.8430886,0.111448266,"[]",6,944317824,"CoinMarketCap",71823656,71823656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-0.095929265,1.4411123,"{""low"":1.2868698,""high"":1.4411123}",1.2868698,303077152,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2883849,63.84781,"{""low"":0.020179,""high"":5.070912}",-3.762348,-0.741947,0.020179,5.070912,4328.01,1.8937435,-0.58517957,-0.30900678,1.7127484,-0.40418446,-0.23598589,856933568,15,0,false,false,-6.8301663,1.308564,"[]",4,654865600,"CoinMarketCap",303077152,303077152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,-0.0360204,0.51311386,"{""low"":0.4563486,""high"":0.51311386}",0.4563486,9388060,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06043443,0.14848025,"{""low"":0.40702,""high"":3.423217}",-2.9557626,-0.8634459,0.40702,3.423217,-20.59315,0.5959609,-0.12850648,-0.21562904,0.78252906,-0.31507462,-0.40263632,32175948,15,0,false,false,-7.1543584,0.46745443,"[]",6,68832264,"CoinMarketCap",9388060,9388060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,0.47126734,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,70334024,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75189877,0.7265326,"{""low"":1.034914,""high"":4.543276}",-2.756463,-0.6067127,1.034914,4.543276,-52.520325,1.3035105,0.48330224,0.3707697,1.5527698,0.234043,0.15072614,52176120,15,0,false,false,35.82296,1.7868128,"[]",4,29200664,"CoinMarketCap",70334024,70334024,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,-0.037163436,0.62086976,"{""low"":0.5521395,""high"":0.62086976}",0.5521395,170017648,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22237247,0.6421234,"{""low"":0.346308,""high"":2.197802}",-1.6291215,-0.74125034,0.346308,2.197802,-56.68961,0.76651746,-0.197837,-0.25809848,0.890186,-0.32150555,-0.36116672,1361176704,15,0,false,false,-6.1341653,0.56868047,"[]",6,2393570304,"CoinMarketCap",170017648,170017648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-0.006517157,0.14865433,"{""low"":0.13618252,""high"":0.14865433}",0.13618252,2559992,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0027624667,0.02028503,"{""low"":0.13618252,""high"":0.573038}",-0.434093,-0.7575292,0.13618252,0.573038,-59.251965,0.20365518,-0.0647102,-0.31774393,0.28540653,-0.14646155,-0.51316816,16876050,15,0,false,false,-4.4803066,0.13894498,"[]",6,121458504,"CoinMarketCap",2559992,2559992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","ccc_market",false,1750629180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.000013007229,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1663,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026006775,1.0973322,"2.37E-4 - 0.009238",-0.008740933,-0.94619316,0.000237,0.009238,-93.84772,0.00045758,0.000039487757,0.086296946,0.000641945,-0.00014487724,-0.22568482,475906,15,0,false,false,2.6871057,0.00049706775,"[]",6,957427520,"CoinMarketCap",1663,1663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-0.00079283956,0.005614548,"{""low"":0.004450555,""high"":0.005614548}",0.004450555,630057,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064445054,0.159636,"{""low"":0.004037,""high"":0.051153}",-0.04647155,-0.9084814,0.004037,0.051153,-70.190956,0.00776532,-0.0030838698,-0.39713365,0.01337725,-0.0086958,-0.6500439,4680759,15,0,false,false,-14.482961,0.0046814503,"[]",6,999852416,"CoinMarketCap",630057,630057,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","ccc_market",false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,-0.010978401,0.23249613,"{""low"":0.2123897,""high"":0.23249613}",0.2123897,11182771,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.004529476,0.021326253,"{""low"":0.2123897,""high"":0.766071}",-0.54915184,-0.71684194,0.2123897,0.766071,-37.86822,0.28251305,-0.06559388,-0.23218001,0.36308953,-0.14617036,-0.40257388,89798760,15,0,false,false,-4.817254,0.21691917,"[]",6,413973376,"CoinMarketCap",11182771,11182771,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,-0.7061043,36.30636,"{""low"":35.221027,""high"":36.30636}",35.221027,156590,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.082638,1.8983207,"{""low"":12.159504,""high"":38.818047}",-3.5759048,-0.09211965,12.159504,38.818047,123.266556,35.71323,-0.4710884,-0.0131908655,27.293045,7.9490967,0.2912499,0,15,0,false,false,-1.9642282,35.24214,"[]",2,0,"CoinMarketCap",156590,156590,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-0.047088385,2.416936,"{""low"":2.2515922,""high"":2.416936}",2.2515922,14406021,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87573826,0.6109799,"{""low"":1.433334,""high"":8.027496}",-5.718424,-0.7123546,1.433334,8.027496,-21.85353,2.9897823,-0.6807101,-0.2276788,3.2000902,-0.8910179,-0.27843526,226100688,15,0,false,false,-1.9985199,2.3090723,"[]",4,97918416,"CoinMarketCap",14406021,14406021,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,-0.0010703206,0.033140153,"{""low"":0.030878238,""high"":0.033140153}",0.030878238,51798848,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008052252,0.026077434,"{""low"":0.030878238,""high"":0.142206}",-0.11052254,-0.7772003,0.030878238,0.142206,-56.385212,0.04109554,-0.009412076,-0.22902915,0.058452167,-0.026768703,-0.45795912,306590496,15,0,false,false,-3.2677774,0.031683464,"[]",6,9676672000,"CoinMarketCap",51798848,51798848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,-0.83512306,18.97915,"{""low"":17.567553,""high"":18.97915}",17.567553,34578772,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.29847336,0.016990036,"{""low"":17.567553,""high"":71.256195}",-53.390167,-0.74927056,17.567553,71.256195,-20.303709,22.381926,-4.5158997,-0.20176546,28.578493,-10.712467,-0.37484366,219822448,15,0,false,false,-4.46562,17.866026,"[]",2,12303936,"CoinMarketCap",34578772,34578772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"ccc_market",false,1750629180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,-2.7854094e-7,0.0000083974455,"7.917093E-6 - 8.3974455E-6",0.000007917093,196602,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020260513,0.3376752,"6.0E-6 - 2.35E-4",-0.00022697395,-0.9658466,0.000006,0.000235,-96.33028,0.00000904,-0.0000010139483,-0.112162426,0.0000114,-0.0000033739489,-0.29596043,748042,15,0,false,false,-3.354053,0.000008026052,"[]",8,93201825792,"CoinMarketCap",196602,196602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"ccc_market",false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
