"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58572745,14.734327,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.394798,-3.660471,-0.19899489,25.55802,-10.823692,-0.42349496,94631728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6485103,6485103,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08681202,15.34091,"{""low"":14.569355,""high"":15.34091}",14.569355,6485103,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.93087,0.24830607,"{""low"":11.803457,""high"":69.83041}",-55.096077,-0.78899837,11.803457,69.83041,-68.824554,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44654256,0.010848842,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01216882,-0.0013199784,-0.108472176,0.01537409,-0.004525248,-0.2943425,211658160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11650617,11650617,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048661605,0.011084044,"{""low"":0.010738021,""high"":0.011084044}",0.010738021,11650617,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015678415,0.16893023,"{""low"":0.009281,""high"":0.037346}",-0.02649716,-0.7095046,0.009281,0.037346,-37.429314,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.566532,5.98972e-7,"[]",1750881180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.01028e-7,-0.40102798,0.00000101,-4.11028e-7,-0.4069584,590622976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11116531,11116531,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4127083e-9,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,11116531,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7733336e-9,0.0046516936,"5.961987E-7 - 2.0E-6",-0.0000014010279,-0.70051396,5.961987e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98405886,5.980245e-7,"[]",1750881180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000458,-0.0000039819756,-0.86942697,0.0001311543,-0.00013055628,-0.9954403,398683,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",58843,58843,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.943434e-9,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,58843,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.980245e-7,,"0.0 - 0.00135",-0.001349402,-0.999557,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6188958,0.0019705961,"[]",1750880880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00166722,0.00030337612,0.18196526,0.001417135,0.00055346114,0.39054933,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003242679,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,228,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013315962,2.0838752,"6.39E-4 - 0.007952",-0.005981404,-0.7521886,0.000639,0.007952,110.01065,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.10918,0.0007222788,"[]",1750881180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00054698,0.00017529877,0.3204848,0.00067739,0.00004488876,0.06626723,428174,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035584287,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005642788,3.571385,"1.58E-4 - 0.003633",-0.002910721,-0.8011894,0.000158,0.003633,-31.460672,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.1206903,0.13284297,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.18244268,-0.049599707,-0.2718646,0.24420856,-0.11136559,-0.45602655,125558896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",68961976,68961976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071696043,0.14333694,"{""low"":0.13079181,""high"":0.14333694}",0.13079181,68961976,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066644974,1.0067521,"{""low"":0.066198,""high"":0.947461}",-0.81461805,-0.85979056,0.066198,0.947461,-30.025923,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7598705,1.4683735,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.886824,-0.41845047,-0.22177504,1.7098294,-0.24145591,-0.14121637,961612096,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",237510016,237510016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12352955,1.637903,"{""low"":1.4570934,""high"":1.637903}",1.4570934,237510016,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4481945,71.76741,"{""low"":0.020179,""high"":5.070912}",-3.6025383,-0.71043205,0.020179,5.070912,5204.136,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9437187,0.51989436,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5906717,-0.07077736,-0.1198252,0.7789638,-0.25906944,-0.33258215,35785508,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6524704,6524704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02134496,0.5470292,"{""low"":0.51792383,""high"":0.5470292}",0.51792383,6524704,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11287436,0.27731895,"{""low"":0.40702,""high"":3.423217}",-2.9033227,-0.84812695,0.40702,3.423217,-16.435862,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.700266,1.9572041,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3211627,0.6360414,0.4814255,1.5362047,0.4209994,0.27405164,57053632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29150580,"CoinMarketCap",36835824,36835824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.45972884,2.2523327,"{""low"":1.4898859,""high"":2.2523327}",1.4898859,36835824,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9222901,0.89117557,"{""low"":1.034914,""high"":4.543276}",-2.5860717,-0.5692086,1.034914,4.543276,-47.16548,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5209182,0.66359574,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7653653,-0.10176957,-0.13296862,0.8702562,-0.20666045,-0.23747082,1588371200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393582592,"CoinMarketCap",106900528,106900528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00343889,0.6818738,"{""low"":0.65563095,""high"":0.6818738}",0.65563095,106900528,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31728774,0.91620106,"{""low"":0.346308,""high"":2.197802}",-1.5342064,-0.69806397,0.346308,2.197802,-61.854042,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5428126,0.16009901,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.20027296,-0.040173948,-0.20059596,0.27991974,-0.11982073,-0.42805386,19451112,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121494256,"CoinMarketCap",3565312,3565312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025087297,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3565312,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024151012,0.17764889,"{""low"":0.135948,""high"":0.573038}",-0.41293895,-0.7206136,0.135948,0.573038,-53.03067,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81570214,0.00047211247,"[]",1750881180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046124,0.0000108724635,0.023572247,0.00062153,-0.00014941752,-0.24040276,452013,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",111366,111366,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038198777,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,111366,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023511247,0.99203575,"2.37E-4 - 0.009238",-0.0087658875,-0.9488945,0.000237,0.009238,-93.97998,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11713999,0.005584232,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0076296,-0.0020453678,-0.26808324,0.01281796,-0.007233728,-0.56434315,5583407,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527624,527624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006533228,0.0059501096,"{""low"":0.005445401,""high"":0.0059501096}",0.005445401,527624,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015472323,0.3832629,"{""low"":0.004037,""high"":0.051153}",-0.045568768,-0.8908327,0.004037,0.051153,-72.47476,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.143118,0.44201094,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.532898,-0.09088707,-0.17055246,0.532898,-0.09088707,-0.17055246,95032352,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",477739584,477739584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.118512034,0.5693699,"{""low"":0.43955067,""high"":0.5693699}",0.43955067,477739584,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0024602711,0.005597241,"{""low"":0.43955067,""high"":0.804282}",-0.36227107,-0.45042792,0.43955067,0.804282,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22607356,0.24780893,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.2798518,-0.03204286,-0.1144994,0.35606143,-0.108252496,-0.3040276,102586304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10747816,10747816,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00055895746,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10747816,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035810933,0.16892108,"{""low"":0.211998,""high"":0.766071}",-0.5182621,-0.67651963,0.211998,0.766071,-34.81833,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72744673,37.27702,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.96538,1.3116379,0.036469456,27.399696,9.877323,0.36049023,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160761,160761,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.26921463,37.319218,"{""low"":37.03802,""high"":37.319218}",37.03802,160761,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.117516,2.0656695,"{""low"":12.159504,""high"":38.818047}",-1.5410271,-0.039698727,12.159504,38.818047,138.81702,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1124845,2.533214,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.9623206,-0.42910647,-0.14485484,3.1307533,-0.5975392,-0.19086115,248049760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918984,"CoinMarketCap",8924911,8924911,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0813787,2.662273,"{""low"":2.5317626,""high"":2.662273}",2.5317626,8924911,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0998801,0.7673578,"{""low"":1.433334,""high"":8.027496}",-5.4942822,-0.68443286,1.433334,8.027496,-16.373878,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18061198,0.03527192,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04077808,-0.005506158,-0.1350274,0.056995805,-0.021723885,-0.38114884,341509120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9682180096,"CoinMarketCap",25489792,25489792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000063590705,0.036358915,"{""low"":0.034966875,""high"":0.036358915}",0.034966875,25489792,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044639204,0.14489484,"{""low"":0.030808,""high"":0.142206}",-0.10693408,-0.751966,0.030808,0.142206,-53.703465,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8069926,19.911678,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.221407,-2.3097286,-0.103941604,27.936153,-8.024475,-0.28724337,245215280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12315149,"CoinMarketCap",26592400,26592400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15939903,20.304762,"{""low"":19.776396,""high"":20.304762}",19.776396,26592400,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3923512,0.13655497,"{""low"":17.519327,""high"":71.256195}",-51.344517,-0.72056216,17.519327,71.256195,-15.826809,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9981179,0.000008352774,"[]",1750881180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000904,-6.87226e-7,-0.076020576,0.00001119,-0.000002837226,-0.25355014,778493,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122039,122039,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7030106e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,122039,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023527737,0.39212894,"6.0E-6 - 2.25E-4",-0.00021664723,-0.96287656,0.000006,0.000225,-95.60439,"REGULAR","BEFE"
