"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",16234346,16234346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.367852e-9,6.2429217e-7,"6.05881E-7 - 6.2429217E-7",6.05881e-7,16234346,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.816602e-9,0.002998282,"6.05881E-7 - 2.0E-6",-0.0000013923025,-0.69615126,6.05881e-7,0.000002,0,"REGULAR",-1.5181296,6.076976e-7,"[]",1744754040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-3.923024e-7,-0.39230242,0.00000103,-4.2230243e-7,-0.41000235,599227008,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",356742,356742,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.256958e-7,0.0000058314095,"5.3577774E-6 - 5.8314095E-6",0.0000053577774,356742,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0008263e-7,0.08001653,"5.0E-6 - 0.00135",-0.0013446,-0.996,0.000005,0.00135,-97.637794,"REGULAR",-2.2747145,0.0000054000825,"[]",1744754040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000826,-0.0000028599175,-0.34623697,0.0002173077,-0.00021190761,-0.97515005,3600055,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029182178,0.0017234896,"0.0016961673 - 0.0017234896",0.0016961673,59,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010581287,1.6559135,"6.39E-4 - 0.007952",-0.0062548714,-0.7865784,0.000639,0.007952,18.582249,"REGULAR",-1.6904379,0.0016971286,"[]",1744754040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.001314,0.00038312864,0.2915743,0.001185555,0.0005115736,0.4315056,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31310368,31310368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030314922,0.083089545,"{""low"":0.07609666,""high"":0.083089545}",0.07609666,31310368,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01140479,0.17228301,"{""low"":0.066198,""high"":0.947461}",-0.8698582,-0.9180939,0.066198,0.947461,-60.497005,"REGULAR",-3.7595587,0.07760279,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.11941414,-0.041811354,-0.35013738,0.28371155,-0.20610876,-0.7264729,66313728,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",130199936,130199936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00041222572,0.62269306,"{""low"":0.5653601,""high"":0.62269306}",0.5653601,130199936,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5508784,27.29959,"{""low"":0.020179,""high"":5.070912}",-4.4998546,-0.88738567,0.020179,5.070912,294.11777,"REGULAR",-0.072133,0.5710574,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.7113227,-0.14026535,-0.19718947,1.2877778,-0.7167204,-0.556556,371881504,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,30214880,"CoinMarketCap",2160301,2160301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033028245,1.3659786,"{""low"":1.3040141,""high"":1.3659786}",1.3040141,2160301,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27616656,0.26684976,"{""low"":1.034914,""high"":4.543276}",-3.2321954,-0.711424,1.034914,4.543276,-60.67078,"REGULAR",-2.4572592,1.3110806,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.4436184,-0.13253784,-0.09180947,1.7806919,-0.4696113,-0.26372406,39614144,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",88442432,88442432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02841276,0.4901967,"{""low"":0.45736137,""high"":0.4901967}",0.45736137,88442432,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11617437,0.33546546,"{""low"":0.346308,""high"":2.694482}",-2.2319996,-0.8283594,0.346308,2.694482,-76.98916,"REGULAR",-5.7879505,0.46248236,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.52506477,-0.0625824,-0.11918987,1.1232742,-0.6607919,-0.588273,1106643200,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,120640664,"CoinMarketCap",6371301,6371301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003901437,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,6371301,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027389064,0.16409087,"{""low"":0.166914,""high"":0.821176}",-0.6268729,-0.76338434,0.166914,0.821176,-73.98705,"REGULAR",2.0490541,0.19430307,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.24192406,-0.047620997,-0.19684274,0.34405187,-0.1497488,-0.43525067,23440852,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",79576,79576,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021663727,0.00054398546,"5.007367E-4 - 5.4398546E-4",0.0005007367,79576,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027701003,1.1688187,"2.37E-4 - 0.012328",-0.01181399,-0.9583055,0.000237,0.012328,-83.221695,"REGULAR",0.42325786,0.00051401,"[]",1744754040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00054708,-0.000033069984,-0.060448166,0.00096196,-0.00044794998,-0.46566382,492127,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569459,569459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006678654,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,569459,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045708376,2.0260806,"{""low"":0.002256,""high"":0.051153}",-0.044326164,-0.86654085,0.002256,0.051153,15.161347,"REGULAR",0.9879583,0.0068268375,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0066328,0.00019403733,0.029254211,0.015424455,-0.008597617,-0.5574017,6825830,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96538312,"CoinMarketCap",16613725,16613725,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027932405,2.1328242,"{""low"":2.0479014,""high"":2.1328242}",2.0479014,16613725,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6630093,0.4625644,"{""low"":1.433334,""high"":8.027496}",-5.9311533,-0.7388547,1.433334,8.027496,-21.594858,"REGULAR",-1.3149136,2.0963433,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,2.097938,-0.0015947819,-0.0007601663,2.9651644,-0.86882114,-0.29300943,202377424,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9532693504,"CoinMarketCap",71260112,71260112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009281114,0.037625976,"{""low"":0.03582861,""high"":0.037625976}",0.03582861,71260112,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016867854,0.0488244,"{""low"":0.034548,""high"":0.164541}",-0.12830622,-0.77978265,0.034548,0.164541,-65.50805,"REGULAR",-2.4974144,0.036234785,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.04441218,-0.008177396,-0.18412507,0.069301635,-0.03306685,-0.47714385,345415104,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12220626,"CoinMarketCap",37815896,37815896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23073578,20.796265,"{""low"":20.271667,""high"":20.796265}",20.271667,37815896,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3971577,0.13292265,"{""low"":18.034231,""high"":71.256195}",-50.824806,-0.7132686,18.034231,71.256195,-27.13961,"REGULAR",-1.1167122,20.431389,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,22.89533,-2.4639416,-0.10761765,30.171722,-9.740334,-0.32282987,249684352,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",1431707,1431707,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.115806e-7,0.000008098499,"7.380319E-6 - 8.098499E-6",0.000007380319,1431707,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8747112e-7,0.055353016,"7.0E-6 - 4.17E-4",-0.00040961252,-0.9822842,0.000007,0.000417,-95.789474,"REGULAR",-4.0469966,0.000007387471,"[]",1744754040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000938,-0.0000019925287,-0.2124231,0.000018155,-0.00001076753,-0.5930889,688525,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706054400000,8,0,"CoinMarketCap",21747036,21747036,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.8003025e-10,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,21747036,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.901088e-7,0.6901088,"1.0E-6 - 4.0E-6",-0.0000023098912,-0.5774728,0.000001,0.000004,100,"REGULAR",-0.03431068,0.0000016901088,"[]",1744754040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000002,-3.0989122e-7,-0.15494561,0.000001835,-1.4489126e-7,-0.078959815,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",87290632,87290632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004866831,0.024251163,"{""low"":0.02248689,""high"":0.024251163}",0.02248689,87290632,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049526542,0.27713358,"{""low"":0.017871,""high"":0.079013}",-0.056189343,-0.7111405,0.017871,0.079013,-41.39642,"REGULAR",-2.0878425,0.022823654,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,0.02487702,-0.002053365,-0.08254064,0.0345827,-0.011759046,-0.34002686,1962492928,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1887895,1887895,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013126638,0.030132174,"{""low"":0.028151568,""high"":0.030132174}",0.028151568,1887895,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015915476,1.2679634,"{""low"":0.012552,""high"":0.195209}",-0.16674152,-0.85416925,0.012552,0.195209,-51.452805,"REGULAR",-4.4078445,0.028467476,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,0.03336128,-0.004893802,-0.14669108,0.05728081,-0.028813332,-0.503019,27253938,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718150400000,8,998607355904,"CoinMarketCap",121811,121811,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9439e-8,2.3708023e-7,"2.0557593E-7 - 2.3708023E-7",2.0557593e-7,121811,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1116085e-7,,"0.0 - 2.7E-5",-0.000026788839,-0.9921792,0,0.000027,-95.2381,"REGULAR",-8.429755,2.1116085e-7,"[]",1744754040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000102,-8.0883916e-7,-0.79297954,0.0000039,-0.0000036888393,-0.9458562,210866,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",279798,279798,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000016907696,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,279798,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000053937547,0.023339484,"{""low"":0.002311,""high"":0.076763}",-0.074398056,-0.9691917,0.002311,0.076763,-79.36339,"REGULAR",0.7200835,0.0023649374,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00350428,-0.0011393426,-0.32512885,0.00443827,-0.0020733324,-0.4671488,96227,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
