"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-09-20T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.944478,15.256947,"REGULAR","[]",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4534893,0.29258287,"{""low"":11.803457,""high"":69.83041}",-54.57346,-0.7815143,11.803457,69.83041,-59.327602,16.22786,-0.97091293,-0.059830006,16.757158,-1.5002117,-0.089526616,100022016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14582998,14582998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46286583,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,14582998,15.143607,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-09-20T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5685372,0.0121969655,"REGULAR","[]",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029159654,0.31418654,"{""low"":0.009281,""high"":0.037346}",-0.025149036,-0.67340636,0.009281,0.037346,-23.714321,0.01150446,0.0006925054,0.060194515,0.011863445,0.00033352058,0.0281133,238247792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19533365248,"CoinMarketCap",15408464,15408464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030543935,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,15408464,0.011864585,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1758383460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.92271024,6.4617086e-7,"REGULAR","[]",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1854166e-9,0.009664933,"6.3998544E-7 - 2.0E-6",-0.0000013538291,-0.6769146,6.3998544e-7,0.000002,0,0.000001,-3.5382914e-7,-0.35382915,0.000001,-3.5382914e-7,-0.35382915,637163968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18637322,18637322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9077934e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18637322,6.406218e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1758383400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2432199,9.661401e-7,"REGULAR","[]",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.661401e-7,,"0.0 - 0.00135",-0.0013490339,-0.9992843,0,0.00135,-99.6063,0.000001,-3.385992e-8,-0.03385992,0.000003935,-0.0000029688601,-0.75447524,644093,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14740,14740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2384378e-8,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,14740,9.788308e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1758383460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8130307,0.0017072445,"REGULAR","[]",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010682446,1.6717443,"6.39E-4 - 0.007952",-0.0062447554,-0.7853063,0.000639,0.007952,65.82769,0.002147,-0.0004397555,-0.20482324,0.00183462,-0.00012737548,-0.0694288,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013994169,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1758383460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.13599113,0.0011604807,"REGULAR","[]",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010024806,6.3448143,"1.58E-4 - 0.003633",-0.0024725194,-0.6805724,0.000158,0.003633,189.97493,0.00114342,0.000017060665,0.014920734,0.00074799,0.00041249068,0.5514655,687944,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015760306,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-09-20T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.61612195,0.11922085,"REGULAR","[]",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053022854,0.80097365,"{""low"":0.066198,""high"":0.947461}",-0.82824016,-0.87416804,0.066198,0.947461,-41.641014,0.11603038,0.0031904727,0.027496874,0.13679516,-0.01757431,-0.12847172,117061912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",17271836,17271836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007390976,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,17271836,0.11772951,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-09-20T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.02565593,1.2748836,"REGULAR","[]",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2440716,40.3762,"{""low"":0.030812,""high"":5.070912}",-3.7960281,-0.74858886,0.030812,5.070912,3645.3452,1.2328838,0.041999817,0.034066323,1.3210312,-0.046147585,-0.034933,835816576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",63980196,63980196,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00032699108,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,63980196,1.2572902,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-09-20T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5555131,0.5451998,"REGULAR","[]",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13817981,0.33949146,"{""low"":0.40702,""high"":3.423217}",-2.8780172,-0.84073466,0.40702,3.423217,-0.87008476,0.5613295,-0.016129673,-0.028734768,0.58011234,-0.034912527,-0.060182355,38136472,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12812841,12812841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014298022,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,12812841,0.54630756,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2025-09-20T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.514522,0.11179143,"REGULAR","[]",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061767433,1.234756,"{""low"":0.050024,""high"":0.174072}",-0.062280566,-0.35778624,0.050024,0.174072,-13.585687,0.08750352,0.02428791,0.27756494,0.0796111,0.03218033,0.40421915,27668380,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43731484,43731484,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008771643,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,43731484,0.10516537,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-09-20T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.05325905,2.1780696,"REGULAR","[]",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1431556,1.1045899,"{""low"":1.034914,""high"":2.924206}",-0.7461364,-0.25515863,1.034914,2.924206,-10.413498,2.128656,0.04941368,0.02321356,1.6423138,0.53575575,0.3262201,61035816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28022896,"CoinMarketCap",2516432,2516432,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011594296,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2516432,2.135378,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-09-20T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2997269,0.6497309,"REGULAR","[]",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30342293,0.876165,"{""low"":0.346308,""high"":2.197802}",-1.5480711,-0.7043724,0.346308,2.197802,-60.461,0.66000533,-0.01027441,-0.015567162,0.6617937,-0.012062788,-0.018227413,1541561216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372614912,"CoinMarketCap",54926284,54926284,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019533038,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,54926284,0.64517343,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-09-20T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6164317,0.2319386,"REGULAR","[]",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0959906,0.7060832,"{""low"":0.135948,""high"":0.573038}",-0.34109938,-0.59524745,0.135948,0.573038,-47.95168,0.24564873,-0.013710126,-0.055811916,0.2290403,0.0028983057,0.01265413,28431978,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122584072,"CoinMarketCap",2063806,2063806,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036894828,0.23270616,"{""low"":0.22504713,""high"":0.23270616}",0.22504713,2063806,0.22827724,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1758383400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9039623,0.00053420983,"REGULAR","[]",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034720983,1.8567371,"1.87E-4 - 0.00376",-0.00322579,-0.8579229,0.000187,0.00376,-84.97126,0.0003329,0.00020130983,0.6047156,0.00042462,0.00010958983,0.25808918,511467,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115912,115912,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000099811,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,115912,0.0005232993,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-09-20T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4197612,0.005366616,"REGULAR","[]",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013296162,0.3293575,"{""low"":0.004037,""high"":0.051153}",-0.045786384,-0.895087,0.004037,0.051153,-63.555614,0.00531622,0.000050395727,0.009479616,0.00660037,-0.0012337542,-0.18692197,5365823,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472821,472821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007512653,0.005366616,"{""low"":0.0051972517,""high"":0.005366616}",0.0051972517,472821,0.0052524055,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-09-20T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0689911,0.2531663,"REGULAR","[]",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008541286,0.034915835,"{""low"":0.244625,""high"":0.804282}",-0.55111575,-0.685227,0.244625,0.804282,-53.447567,0.29937991,-0.046213627,-0.15436448,0.32818094,-0.07501465,-0.2285771,54430752,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14725634,14725634,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002677679,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,14725634,0.248155,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-09-20T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.40323934,0.25427702,"REGULAR","[]",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04227902,0.19943123,"{""low"":0.211998,""high"":0.766071}",-0.511794,-0.6680764,0.211998,0.766071,-41.44427,0.2629648,-0.008687764,-0.03303775,0.27663139,-0.022354364,-0.08080921,106535296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7790195,7790195,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010294914,0.2549547,"{""low"":0.2502279,""high"":0.2549547}",0.2502279,7790195,0.2520657,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-09-20T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2396588,31.426025,"REGULAR","[]",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.266521,1.5844826,"{""low"":12.159504,""high"":38.818047}",-7.392021,-0.19042744,12.159504,38.818047,74.17426,33.601055,-2.1750298,-0.064730994,31.16768,0.25834465,0.008288863,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139995,139995,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.71995926,32.175205,"{""low"":31.423529,""high"":32.175205}",31.423529,139995,32.173622,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-09-20T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8164819,3.810692,"REGULAR","[]",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.377358,1.6586211,"{""low"":1.433334,""high"":8.027496}",-4.2168045,-0.5252951,1.433334,8.027496,72.82599,3.9024222,-0.09173012,-0.023505945,3.0931778,0.7175143,0.2319667,368811008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783216,"CoinMarketCap",14485395,14485395,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031369686,3.8705347,"{""low"":3.7277055,""high"":3.8705347}",3.7277055,14485395,3.8705347,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-09-20T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3054638,0.042641524,"REGULAR","[]",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011833524,0.38410556,"{""low"":0.030808,""high"":0.142206}",-0.09956448,-0.7001426,0.030808,0.142206,-29.676931,0.0407453,0.0018962249,0.046538495,0.04094845,0.0016930737,0.041346464,426245440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9996017664,"CoinMarketCap",21206704,21206704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005494952,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,21206704,0.04190333,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-09-20T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.08687209,23.543736,"REGULAR","[]",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0244083,0.34387213,"{""low"":17.519327,""high"":71.256195}",-47.71246,-0.66959035,17.519327,71.256195,-8.988655,23.077032,0.46670341,0.02022372,22.33025,1.2134857,0.054342683,292288704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414713,"CoinMarketCap",29435866,29435866,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.020471573,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,29435866,23.19752,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1758383460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2201545,0.000009908463,"REGULAR","[]",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039084625,0.6514104,"6.0E-6 - 4.8E-5",-0.000038091537,-0.7935737,0.000006,0.000048,-75.60976,0.00000918,7.284625e-7,0.07935321,0.0000088,0.000001108463,0.1259617,923486,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",132061,132061,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1520555e-7,0.000009908463,"9.598121E-6 - 9.908463E-6",0.000009598121,132061,0.000009757829,"CCC","BEFE"
