"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000045376364,0.0009130286,"{""low"":8.863984,""high"":4}",0.0008863984,54431,0.00088861573,"CCC",0.00088861573,52746,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000006678223,0.007537498,"{""low"":8.86,""high"":4}",-0.008394321,-0.90387875,0.000886,0.009287,-77.05214,0.00294888,-0.0020562017,-0.69728225,0.0041063,-0.0032136217,-0.7826076,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.50574756,0.0008926782,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,54431,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,5,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90405,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3247897e-14,7.917704e-12,"{""low"":7.885861,""high"":12}",7.885861e-12,90405,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9545745e-15,0.0010087135,"{""low"":7.885861,""high"":12}",-2.388801e-14,-0.0030170376,7.885861e-12,7.917704e-12,,,,,,,,333590,15,0,"Football World Community USD","Football World Community USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2936448,7.893816e-12,"REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",8,90405,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.478699e-7,0.000010084426,"{""low"":9.376658,""high"":6}",0.000009376658,58895,0.000009887287,"CCC",0.000009887287,56777,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.419996e-7,0.07133328,"{""low"":9,""high"":6}",-0.000122358,-0.92695457,0.000009,0.000132,-85.9155,0.00001692,-0.0000072779994,-0.43014184,0.000042985,-0.000033343,-0.7756892,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-10T14:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4822297,0.000009642,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,58895,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",6,3,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6038299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05382347,3.7716374,"{""low"":3.6112213,""high"":3.7716374}",3.6112213,6038299,3.7713537,"CCC",3.7713537,8525056,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.68194795,0.22624457,"{""low"":3.014207,""high"":28.460712}",-24.764557,-0.8701313,3.014207,28.460712,-83.28587,4.954455,-1.2583001,-0.25397345,10.253671,-6.557516,-0.63952863,26979100,15,0,"Metis USD","Metis USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4777166,3.6961548,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,6038299,7299234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25370900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001744898,0.0044347127,"{""low"":0.0041368604,""high"":0.0044347127}",0.0041368604,25370900,0.0044037635,"CCC",0.0044037635,22152694,99369842,"2018-01-25T00:00:00.000Z",20999999488,20356947968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027438765,0.070518546,"{""low"":0.003891,""high"":0.015639}",-0.011473612,-0.73365384,0.003891,0.015639,-70.11876,0.00497842,-0.0008130325,-0.16331135,0.00804843,-0.0038830424,-0.4824596,82948664,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0206184,0.0041653877,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,25370900,19913791488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,112,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,410,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24436322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4154921e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,24436322,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.395784e-7,,"{""low"":0,""high"":2}",-0.0000016604216,-0.8302108,0,0.000002,0,9e-7,-5.6042154e-7,-0.6226906,9.75e-7,-6.3542166e-7,-0.6517145,335176768,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3496995,3.395784e-7,"REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,24436322,987037909909504,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1267171,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1560922e-9,4.5088168e-8,"{""low"":4.3226592,""high"":8}",4.3226592e-8,541,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4503196e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,0.000001,-9.554968e-7,-0.95549685,0.000003615,-0.0000035704968,-0.9876893,29668,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.091478,4.4503196e-8,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",8,541,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020287058,0.0014519405,"{""low"":0.0011251365,""high"":0.0014519405}",0.0011251365,18,0.0014504282,"CCC",0.0014504282,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008859878,2.4748263,"{""low"":3.58,""high"":4}",-0.002445012,-0.6627845,0.000358,0.003689,29.233515,0.00167364,-0.00042965217,-0.2567172,0.00175535,-0.0005113622,-0.2913164,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.021456,0.0012439878,"REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,18,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000687351,0.0007046318,"{""low"":6.8408024,""high"":4}",0.00068408024,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049590576,2.5431063,"{""low"":1.95,""high"":4}",-0.0005700943,-0.45209694,0.000195,0.001261,44.83471,0.00086574,-0.00017483422,-0.20194772,0.001020645,-0.00032973924,-0.32306945,409575,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0048457,0.0006909058,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,2,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9808380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00058574416,0.020395804,"{""low"":0.019116016,""high"":0.020395804}",0.019116016,9808380,0.019937081,"CCC",0.019937081,23743528,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012442209,0.069404855,"{""low"":0.017927,""high"":0.316223}",-0.2970518,-0.9393744,0.017927,0.316223,-92.40548,0.03133906,-0.012167839,-0.38826433,0.07095748,-0.05178626,-0.72982097,19150418,15,0,"aixbt USD","aixbt USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.964749,0.019171221,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,9808380,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45546740,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007177949,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,45546740,0.5697625,"CCC",0.5697625,124395481,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13486367,0.31882817,"{""low"":0.422998,""high"":2.570145}",-2.0122833,-0.78294545,0.422998,2.570145,-56.86635,0.8046749,-0.24681324,-0.30672416,1.0409738,-0.4831121,-0.4640963,366114944,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.303458,0.5578617,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,45546740,656282624,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3746620,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009896308,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3746620,0.21849936,"CCC",0.21849936,6853353,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08654143,0.6870385,"{""low"":0.125963,""high"":0.78994}",-0.57743555,-0.7309866,0.125963,0.78994,-66.486534,0.3017024,-0.08919798,-0.29564887,0.41144046,-0.19893603,-0.4835111,15334680,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.46353844,0.21250443,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,3746620,72161696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2404459,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000018144958,0.011692682,"{""low"":0.011006186,""high"":0.011692682}",0.011006186,2404459,0.011352035,"CCC",0.011352035,8099946,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00034238212,0.031345062,"{""low"":0.010923,""high"":0.280722}",-0.26945662,-0.95987004,0.010923,0.280722,-90.66662,0.02638632,-0.015120938,-0.57305974,0.052421596,-0.041156214,-0.78510034,2788182,15,0,"CUDIS USD","CUDIS USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.16132705,0.011265382,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,2404459,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",66993,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000064510677,0.00015839879,"{""low"":1.4975925,""high"":4}",0.00014975925,66993,0.00015684798,"CCC",0.00015684798,110200,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009853335,0.069881804,"{""low"":1.41,""high"":4}",-0.0010511467,-0.87449807,0.000141,0.001202,-4.2682943,0.00049544,-0.00034458665,-0.6955164,0.0005652857,-0.00041443235,-0.7331379,71980,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.101009,0.00015085333,"REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,66993,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2596525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0038785934,0.89034784,"{""low"":0.86257076,""high"":0.89034784}",0.86257076,2596525,0.88492227,"CCC",0.88492227,3127052,3969606,"2021-11-01T00:00:00.000Z",0,24972250,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077361405,0.097595856,"{""low"":0.792671,""high"":2.502974}",-1.6329416,-0.65240055,0.792671,2.502974,-43.297565,1.0264759,-0.15644348,-0.15240833,1.5515361,-0.68150365,-0.43924448,21726666,15,0,"Gains Network USD","Gains Network USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.44382232,0.8700324,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,2596525,24972250,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,479994,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,10,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38434772,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0006610453,0.16199233,"{""low"":0.15581389,""high"":0.16199233}",0.15581389,38434772,0.16103402,"CCC",0.16103402,92308027,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019501612,0.14155708,"{""low"":0.137765,""high"":0.987625}",-0.8303584,-0.8407628,0.137765,0.987625,-78.77872,0.22887538,-0.07160877,-0.3128723,0.40341058,-0.24614397,-0.61015743,359017920,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4221103,0.15726662,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,38434772,2282861824,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",881280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005679652,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,881280,0.055990987,"CCC",0.055990987,1530722,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0056661516,0.11540494,"{""low"":0.049098,""high"":0.521386}",-0.46662188,-0.8949643,0.049098,0.521386,-81.83682,0.0833136,-0.028549448,-0.34267452,0.15745689,-0.10269274,-0.65219593,6858980,15,0,"Viction USD","VICSTEP USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0479852,0.05476415,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,881280,125245808,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",6,1691,957427520,"BOLT"
