"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.8118266,15.580399,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7769413,0.31998602,"{""low"":11.803457,""high"":69.83041}",-54.250008,-0.7768823,11.803457,69.83041,-70.28185,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7952000,7952000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12752151,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,7952000,18.501457,-2.9210587,-0.15788263,27.295622,-11.715223,-0.42919788,100065640,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.56037325,0.010711141,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014301408,0.1540934,"{""low"":0.009281,""high"":0.037346}",-0.02663486,-0.71319175,0.009281,0.037346,-37.465054,false,"2018-01-25T00:00:00.000Z",6,19504031744,"CoinMarketCap",14525231,14525231,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006036088,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,14525231,0.01245086,-0.001739719,-0.13972682,0.016124494,-0.0054133534,-0.33572236,208910432,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-5.0002704,6.244715e-7,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3326305e-9,0.011881654,"6.171389E-7 - 2.0E-6",-0.0000013755284,-0.6877642,6.171389e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17861822,17861822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2868797e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,17861822,0.000001,-3.755285e-7,-0.37552848,0.00000103,-4.055285e-7,-0.393717,615767104,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750262040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",21.195284,7.307184e-7,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.169376e-7,0.19052014,"6.137808E-7 - 0.00135",-0.0013492693,-0.99945873,6.137808e-7,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",115749,115749,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2779196e-7,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,115749,0.00000528,-0.0000045492816,-0.86160636,0.0001365774,-0.00013584667,-0.99464977,487145,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.9151424,0.0017974464,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011584464,1.8129053,"6.39E-4 - 0.007952",-0.0061545535,-0.773963,0.000639,0.007952,76.983345,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016601058,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,158,0.00174076,0.000056686345,0.032564133,0.001402985,0.00039446144,0.28115872,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.01639408,0.00038602258,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022802259,1.443181,"1.58E-4 - 0.003633",-0.0032469775,-0.89374554,0.000158,0.003633,-45.092464,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.327173e-8,0.00038602258,"3.8594782E-4 - 3.8602258E-4",0.00038594782,0,0.00054064,-0.00015461739,-0.28598955,0.000746515,-0.0003604924,-0.48290044,228838,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-7.122557,0.14710571,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08090771,1.2222078,"{""low"":0.066198,""high"":0.947461}",-0.8003553,-0.84473693,0.066198,0.947461,-24.356438,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",82314720,82314720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011281207,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,82314720,0.1880512,-0.040945485,-0.21773584,0.2471615,-0.100055784,-0.40481946,138693872,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.8151126,1.6405414,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6203624,80.29944,"{""low"":0.020179,""high"":5.070912}",-3.4303703,-0.67648,0.020179,5.070912,4500.758,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",255827776,255827776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10128939,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,255827776,1.893894,-0.25335252,-0.13377334,1.7122358,-0.071694374,-0.041871786,1074334208,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.7371733,0.5302695,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1232495,0.30280945,"{""low"":0.40702,""high"":3.423217}",-2.8929477,-0.8450962,0.40702,3.423217,-18.596172,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7409112,7409112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009054422,0.53899765,"{""low"":0.51247865,""high"":0.53899765}",0.51247865,7409112,0.60227287,-0.072003365,-0.11955273,0.7858724,-0.2556029,-0.32524732,36499652,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.6985743,1.229539,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19462502,0.18805912,"{""low"":1.034914,""high"":4.543276}",-3.313737,-0.7293717,1.034914,4.543276,-56.93258,false,"2021-11-01T00:00:00.000Z",4,29309020,"CoinMarketCap",2072907,2072907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008529663,1.2439344,"{""low"":1.1985854,""high"":1.2439344}",1.1985854,2072907,1.3229121,-0.09337306,-0.07058145,1.5795791,-0.35004008,-0.22160338,36036588,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.1594112,0.64955497,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30324697,0.8756569,"{""low"":0.346308,""high"":2.197802}",-1.5482471,-0.70445246,0.346308,2.197802,-56.433636,false,"2019-03-02T00:00:00.000Z",6,2393822976,"CoinMarketCap",127027888,127027888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007619381,0.66832733,"{""low"":0.63574535,""high"":0.66832733}",0.63574535,127027888,0.77206707,-0.1225121,-0.15868065,0.91523755,-0.26568258,-0.29028812,1554919680,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.0726942,0.15527414,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042085648,0.027859192,"{""low"":0.15106557,""high"":0.573038}",-0.41776383,-0.7290334,0.15106557,0.573038,-57.94794,false,"2022-06-11T00:00:00.000Z",6,121406760,"CoinMarketCap",2006984,2006984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00011278689,0.15637726,"{""low"":0.15106557,""high"":0.15637726}",0.15106557,2006984,0.20992832,-0.05465418,-0.26034686,0.29216462,-0.13689049,-0.46853888,18851328,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.0173154,0.0003831414,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014614139,0.6166304,"2.37E-4 - 0.009991",-0.009607859,-0.9616513,0.000237,0.009991,-95.97125,false,1554422400000,6,957427520,"CoinMarketCap",156269,156269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039378065,0.00039914864,"3.81046E-4 - 3.9914864E-4",0.000381046,156269,0.00045334,-0.000070198614,-0.1548476,0.000660855,-0.00027771358,-0.4202338,366830,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.33642146,0.0059943898,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00195739,0.48486254,"{""low"":0.004037,""high"":0.051153}",-0.04515861,-0.88281447,0.004037,0.051153,-39.942585,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",730779,730779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002023438,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,730779,0.00802266,-0.0020282706,-0.25281772,0.014095025,-0.008100635,-0.5747159,5993505,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.02884012,0.24093391,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027760908,0.13022713,"{""low"":0.213173,""high"":0.766071}",-0.5251371,-0.68549407,0.213173,0.766071,-36.5573,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7246116,7246116,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00006951392,0.24446543,"{""low"":0.23427497,""high"":0.24446543}",0.23427497,7246116,0.28777087,-0.046836957,-0.16275781,0.37170982,-0.13077591,-0.35182258,99740224,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5778346,37.207424,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.04792,2.0599458,"{""low"":12.159504,""high"":38.818047}",-1.6106224,-0.041491587,12.159504,38.818047,120.5523,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207403,207403,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21624756,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,207403,35.346256,1.8611679,0.052655306,27.125086,10.082338,0.37169793,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",5.1505656,2.5032222,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0698882,0.7464333,"{""low"":1.433334,""high"":8.027496}",-5.524274,-0.68816894,1.433334,8.027496,-34.685318,false,"2021-05-18T00:00:00.000Z",4,97795200,"CoinMarketCap",21919410,21919410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12261486,2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,21919410,3.026252,-0.5230298,-0.17283088,3.2471006,-0.74387836,-0.22909003,244803104,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-1.1985726,0.035056707,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00068961456,0.02006613,"{""low"":0.034367092,""high"":0.142206}",-0.10714929,-0.75347936,0.034367092,0.142206,-55.860687,false,"2019-07-01T00:00:00.000Z",6,9668580352,"CoinMarketCap",31444054,31444054,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042527542,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,31444054,0.04168486,-0.006628152,-0.15900622,0.059997,-0.024940293,-0.41569233,338948544,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.0450315,19.625818,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5915871,0.08825367,"{""low"":18.034231,""high"":71.256195}",-51.63038,-0.7245739,18.034231,71.256195,-17.006134,false,"2017-11-09T00:00:00.000Z",2,12299782,"CoinMarketCap",27856220,27856220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20726204,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,27856220,22.692871,-3.0670528,-0.1351549,29.166668,-9.54085,-0.32711482,241393296,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-7.943629,0.000008506031,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025060308,0.41767177,"6.0E-6 - 3.34E-4",-0.00032549398,-0.97453284,0.000006,0.000334,-96.7509,false,1700438400000,8,93201825792,"CoinMarketCap",223207,223207,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.3399315e-7,0.000009200364,"8.450869E-6 - 9.200364E-6",0.000008450869,223207,0.00000892,-4.1396925e-7,-0.046409108,0.0000116,-0.000003093969,-0.26672146,792777,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
