"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386121,386121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5723844,0.008763446,-0.00032466277,"2024-12-03T20:55:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,386121,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043134457,0.9693137,"{""low"":0.00445,""high"":0.052976}",-0.044212557,-0.8345771,0.00445,0.052976,-61.694313,0.0068567,0.0019067456,0.27808502,0.01220938,-0.0034459345,-0.28223664,555857,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1548957,1548957,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.69046116,0.0015416285,-0.000010718359,1733259300,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1548957,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006546285,0.73802537,"8.87E-4 - 0.004838",-0.0032963715,-0.68135005,0.000887,0.004838,21.254898,0.00106324,0.0004783885,0.44993463,0.001354145,0.0001874835,0.13845156,14182983,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1525197824,"CoinMarketCap",2090671744,2090671744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4546082,9.71454,0.32439327,"2024-12-03T20:54:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,2090671744,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.0670223,1.6633295,"{""low"":3.647517,""high"":11.882433}",-2.1678934,-0.18244524,3.647517,11.882433,68.93146,5.46737,4.2471695,0.7768213,5.427401,4.2871385,0.7899063,14816593920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",134454112,134454112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.256979,1.2659997,0.06322932,"2024-12-03T20:55:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,134454112,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7109477,1.2808669,"{""low"":0.555052,""high"":4.082953}",-2.8169532,-0.6899304,0.555052,4.082953,-41.614933,0.8247135,0.44128615,0.5350781,0.9437023,0.3222974,0.34152445,486777472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",583268,583268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.754392,1.718984,0.09353471,"2024-12-03T20:55:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,583268,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53738105,0.45478988,"{""low"":1.181603,""high"":7.214337}",-5.4953527,-0.7617267,1.181603,7.214337,-68.74317,1.5033394,0.2156446,0.14344372,2.0970395,-0.37805545,-0.18028057,8802491,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129415,129415,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01119721,0.00331171,3.7066638e-7,"2024-12-03T20:55:00.000Z",0.003312441,"{""low"":0.003289669,""high"":0.003312441}",0.003289669,129415,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038709957,0.011827057,"{""low"":0.003273,""high"":0.013713}",-0.01040129,-0.7584985,0.003273,0.013713,-63.092186,0.00354792,-0.00023620995,-0.066577025,0.004815785,-0.0015040752,-0.3123219,112115,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01356439,0.00017809404,2.415618e-8,1733259240,0.00017814731,"1.77925E-4 - 1.7814731E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038094033,0.27210024,"1.4E-4 - 0.03018",-0.030001905,-0.9940989,0.00014,0.03018,-98.54646,0.00038046,-0.00020236596,-0.53189814,0.00316599,-0.002987896,-0.94374776,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1175268,1175268,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-14.416401,0.0016678033,-0.00028093846,"2024-12-03T20:54:00.000Z",0.0031014113,"{""low"":0.0016651849,""high"":0.0031014113}",0.0016651849,1175268,0.0021786944,"CCC",0.0021786944,,,,,,0.0000026184134,0.0015724461,"{""low"":0.0016651849,""high"":0.0031014113}",-0.001433608,-0.46224377,0.0016651849,0.0031014113,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",282836,282836,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01356439,0.00028715163,3.8940925e-8,1733259240,0.00028721488,"2.8497132E-4 - 2.8721488E-4",0.00028497132,282836,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016215163,1.297213,"1.25E-4 - 0.003311",-0.0030238484,-0.91327345,0.000125,0.003311,-88.87166,0.00027848,0.000008671632,0.031139154,0.000408695,-0.00012154336,-0.2973938,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",17953016,17953016,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.993572,0.0000046037503,3.0092133e-7,1733258880,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,17953016,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036037504,3.6037505,"1.0E-6 - 1.2E-5",-0.00000739625,-0.61635417,0.000001,0.000012,33.333336,0.00000206,0.0000025437503,1.2348303,0.00000242,0.0000021837502,0.90237606,559670976,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",134816368,134816368,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,22.739601,0.1709269,0.031667113,"2024-12-03T20:49:00.000Z",0.17314826,"{""low"":0.13426146,""high"":0.17314826}",0.13426146,134816368,0.1423872,"CCC",0.1423872,,,,,,0.03666544,0.27308983,"{""low"":0.13426146,""high"":0.17314826}",-0.0022213608,-0.012829241,0.13426146,0.17314826,,,,,,,,170486016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",6361,6361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-18.849897,0.00080234883,-0.00018637301,1733259240,0.0009761353,"7.8881974E-4 - 9.761353E-4",0.00078881974,6361,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050034886,1.6567843,"3.02E-4 - 0.00947",-0.008667652,-0.91527474,0.000302,0.00947,-80.26862,0.00064866,0.00015368883,0.2369328,0.001426785,-0.0006244362,-0.43765262,883377,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",400228992,400228992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20189522,95287.01,-192.76562,"2024-12-03T20:55:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,400228992,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56766.523,1.4736711,"{""low"":38520.484,""high"":99119.875}",-3832.8672,-0.03866901,38520.484,99119.875,117.109344,80259.12,15027.891,0.18724217,67165.73,28121.281,0.418685,13148386304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",997,997,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.1999037,0.011249693,0.00034881663,1733259300,0.01257927,"0.011049703 - 0.01257927",0.011049703,997,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133384,133384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0506406,0.011321476,-0.00023702253,"2024-12-03T20:54:00.000Z",0.011617166,"{""low"":0.011318421,""high"":0.011617166}",0.011318421,133384,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008125476,2.5423892,"{""low"":0.003196,""high"":0.464094}",-0.45277253,-0.9756052,0.003196,0.464094,-87.48006,0.008761,0.0025604758,0.2922584,0.012709145,-0.0013876697,-0.1091867,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381180,381180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8792675,1.154139e-11,2.128922e-13,1733259240,1.1562578e-11,"1.1316379E-11 - 1.1562578E-11",1.1316379e-11,381180,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2501098e-13,0.019883655,"1.1316379E-11 - 1.1562578E-11",-2.1187913e-14,-0.0018324557,1.1316379e-11,1.1562578e-11,,,,,,,,487735,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",249440,249440,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,9.375033,0.00024715968,0.000021185188,1733259300,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,249440,0.00023850249,"CCC",0.00023850249,,,,,,0.000061719475,0.33282682,"1.854402E-4 - 2.773276E-4",-0.000030167925,-0.10878082,0.0001854402,0.0002773276,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",215254416,215254416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.266816,0.6404794,0.04338944,"2024-12-03T20:55:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,215254416,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40966338,1.7748482,"{""low"":0.230816,""high"":1.434135}",-0.7936556,-0.5534037,0.230816,1.434135,47.398067,0.39003685,0.25044253,0.6420997,0.3698742,0.27060518,0.73161405,543380544,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",122958,122958,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.00945892,1.8609546e-7,1.7593038e-11,1733258880,1.8615393e-7,"1.8592183E-7 - 1.8615393E-7",1.8592183e-7,122958,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.7362822e-10,0.00093387754,"1.8592183E-7 - 1.8615393E-7",-5.8463456e-11,-0.00031405975,1.8592183e-7,1.8615393e-7,,,,,,,,76722,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",99,99,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6051453,0.004872516,-0.000079486985,1733259300,0.004953706,"0.004870633 - 0.004953706",0.004870633,99,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004142516,5.674679,"7.3E-4 - 0.029033",-0.024160484,-0.83217317,0.00073,0.029033,-66.9316,0.00183532,0.0030371957,1.6548588,0.002733335,0.002139181,0.7826267,529972,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",39740432,39740432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.078123,64.2664,3.682373,"2024-12-03T20:55:00.000Z",65.13268,"{""low"":59.610653,""high"":65.13268}",59.610653,39740432,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.343494,1.9314724,"{""low"":21.922909,""high"":148.64624}",-84.37984,-0.5676554,21.922909,148.64624,165.87543,46.852253,17.41415,0.37168223,45.574615,18.691788,0.41013592,392110816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19234625536,"CoinMarketCap",441564576,441564576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.183239,0.03445058,0.003465172,"2024-12-03T20:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,441564576,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02355558,2.1620543,"{""low"":0.010895,""high"":0.044541}",-0.010090422,-0.22654232,0.010895,0.044541,30.395687,0.01797638,0.016474199,0.9164358,0.017040975,0.017409604,1.021632,662644032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",131132104,131132104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.852666,0.0000015632233,1.5304227e-7,1733259240,0.0000015660489,"1.3633171E-6 - 1.5660489E-6",0.0000013633171,131132104,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000015632233,,"0.0 - 2.0E-6",-4.3677665e-7,-0.21838832,0,0.000002,0,0.000001,5.6322335e-7,0.56322336,0.000001,5.6322335e-7,0.56322336,1513585408,15,0,false,false,"BTT"
