"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19969083392,"CoinMarketCap",7074222,7074222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013143034,0.003905609,"{""low"":0.003820347,""high"":0.003905609}",0.003820347,7074222,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20411039744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002796091,0.07711228,"{""low"":0.003626,""high"":0.015316}",-0.011410391,-0.7449981,0.003626,0.015316,-61.95059,0.00408916,-0.00018355087,-0.044887185,0.006050395,-0.0021447858,-0.3544869,77991432,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4823568,0.003905609,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004704357,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,8,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008241757,2.302167,"{""low"":3.58,""high"":4}",-0.0025068242,-0.67954034,0.000358,0.003689,8.445299,0.00137844,-0.00019626424,-0.14238143,0.00154494,-0.00036276435,-0.23480804,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.4662,0.0011821757,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026678434,0.0007004808,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003890122,1.2630266,"{""low"":3.08,""high"":4}",-0.0005639879,-0.44725445,0.000308,0.001261,117.799355,0.00068648,0.000010532152,0.015342256,0.0008962,-0.00019918784,-0.22225824,413195,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9798725,0.0006970122,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8318353,8318353,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00151252,0.02337816,"{""low"":0.022305027,""high"":0.02337816}",0.022305027,8318353,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005317582,0.2974372,"{""low"":0.017878,""high"":0.255074}",-0.23187841,-0.90906334,0.017878,0.255074,-70.501686,0.02350742,-0.00031183846,-0.013265533,0.045196734,-0.022001153,-0.48678634,23170410,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.975585,0.023195582,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47971952,47971952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044442356,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,47971952,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23703074,0.560359,"{""low"":0.422998,""high"":2.570145}",-1.9101162,-0.743194,0.422998,2.570145,34.408794,0.6810745,-0.021045744,-0.030900797,0.8835257,-0.22349697,-0.25296035,433178176,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.219514,0.66002876,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6058857,6058857,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008969799,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6058857,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07812926,0.62025565,"{""low"":0.125963,""high"":0.765246}",-0.5611537,-0.7332985,0.125963,0.765246,-58.494865,0.20291926,0.0011730045,0.0057806466,0.31391877,-0.109826505,-0.34985644,14727643,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.597005,0.20409226,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4327424,4327424,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000026182737,0.007961009,"{""low"":0.0075316015,""high"":0.007961009}",0.0075316015,4327424,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014826795,0.23367684,"{""low"":0.006345,""high"":0.280722}",-0.27289432,-0.97211593,0.006345,0.280722,-93.666756,0.00892534,-0.0010976605,-0.12298249,0.031924456,-0.024096776,-0.75480616,1937350,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.33560693,0.00782768,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63724,63724,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.2799213e-7,0.00007552252,"{""low"":7.2620875,""high"":5}",0.000072620875,63724,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031875898,0.04427208,"{""low"":7.2,""high"":5}",-0.0011268123,-0.9374479,0.000072,0.001202,-54.87805,0.00011792,-0.000042732405,-0.3623847,0.0004071711,-0.0003319835,-0.81534153,35876,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3041548,0.00007518759,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54446,54446,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000023038127,0.011534757,"{""low"":0.011436938,""high"":0.011534757}",0.011436938,54446,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000022483058,0.0019658285,"{""low"":0.011436938,""high"":0.038321}",-0.026861578,-0.70096236,0.011436938,0.038321,-66.81211,0.01679854,-0.0053391177,-0.31783226,0.019422406,-0.007962985,-0.40998963,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.20063694,0.011459421,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24254130,"CoinMarketCap",1895834,1895834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028887331,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,1895834,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24254130,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03485322,0.049777515,"{""low"":0.70018,""high"":2.502974}",-1.7679408,-0.706336,0.70018,2.502974,-39.43364,0.78619975,-0.051166534,-0.06508084,1.2041076,-0.46907443,-0.38956186,17827590,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0908513,0.7350332,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",149842160,149842160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0135919005,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,149842160,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10217261,0.74164414,"{""low"":0.137765,""high"":0.987625}",-0.7476874,-0.75705594,0.137765,0.987625,-39.87819,0.18959808,0.050339535,0.26550657,0.27385247,-0.03391485,-0.123843506,541835072,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.0049243,0.23993762,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125969464,"CoinMarketCap",6885955,6885955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002626814,0.050443668,"{""low"":0.046046104,""high"":0.050443668}",0.046046104,6885955,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010405105,0.2636139,"{""low"":0.039471,""high"":0.521386}",-0.47150993,-0.90433943,0.039471,0.521386,-74.25529,0.04653566,0.0033404455,0.07178249,0.10322175,-0.053345647,-0.51680624,6282866,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.5594797,0.049876105,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70333,70333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000019527506,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,70333,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028578506,0.031931292,"{""low"":8.95,""high"":4}",-0.009671422,-0.9128288,0.000895,0.010595,-79.89961,0.00106854,-0.00014496152,-0.13566317,0.002114435,-0.0011908564,-0.56320316,923442,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.21188201,0.0009235785,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3401896,3401896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003176853,0.06600849,"{""low"":0.064020306,""high"":0.06600849}",0.064020306,3401896,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006006494,0.1001049,"{""low"":0.060002,""high"":0.804282}",-0.7382735,-0.91792864,0.060002,0.804282,-87.821686,0.06918298,-0.0031744838,-0.045885332,0.113656536,-0.047648042,-0.41922835,14191825,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.056134,0.06600849,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3904045,3904045,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032073408,0.09685186,"{""low"":0.09364572,""high"":0.09685186}",0.09364572,3904045,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012271352,0.14549342,"{""low"":0.084343,""high"":0.350986}",-0.25437164,-0.7247344,0.084343,0.350986,-60.126804,0.0958556,0.0007587522,0.007915575,0.14287817,-0.04626382,-0.32379907,41061100,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.4337244,0.09661435,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151044,151044,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49038935,7.1784515,"{""low"":6.977049,""high"":7.1784515}",6.977049,151044,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.019328,2.4026775,"{""low"":2.089056,""high"":38.752327}",-31.643944,-0.81656885,2.089056,38.752327,-70.03306,10.397745,-3.289361,-0.3163533,23.606659,-16.498276,-0.6988823,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.409938,7.108384,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753328,"CoinMarketCap",8066614,8066614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08100402,1.7666407,"{""low"":1.7241722,""high"":1.7666407}",1.7241722,8066614,1.7241722,"CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0203085,1.3785083,"{""low"":0.740154,""high"":6.104063}",-4.3436003,-0.71159166,0.740154,6.104063,-1.6015351,1.8940984,-0.13363588,-0.07055382,2.130763,-0.37030053,-0.17378776,170330608,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8232174,1.7604625,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",115638,115638,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0004843278,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,115638,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011301943,0.9594179,"{""low"":0.001178,""high"":0.017168}",-0.014859806,-0.8655525,0.001178,0.017168,-46.400917,0.00354952,-0.0012413256,-0.34971648,0.00546483,-0.0031566357,-0.5776274,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,26.555002,0.0023081943,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10295994368,"CoinMarketCap",43416684,43416684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011786409,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,43416684,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295994368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01843209,0.8898803,"{""low"":0.020713,""high"":0.064086}",-0.024940908,-0.38917875,0.020713,0.064086,1.397419,0.03728322,0.0018618703,0.04993856,0.038065054,0.0010800362,0.028373431,403037600,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1044292,0.03914509,"CHZ"
