"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.78262085,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",9.019779e-12,"[]",1738734660,false,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",169256,169256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.114708e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,169256,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3178608e-13,0.014827428,"8.887993E-12 - 9.123601E-12",-1.0382233e-13,-0.011379534,8.887993e-12,9.123601e-12,,,,,,,,381173,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.338846,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00008835004,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",140710,140710,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008037619,0.00009119848,"8.803591E-5 - 9.119848E-5",0.00008803591,140710,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018350038,0.2621434,"7.0E-5 - 8.03E-4",-0.00071464997,-0.8899751,0.00007,0.000803,-87.771736,0.0001302,-0.000041849962,-0.32142827,0.000239268,-0.00015091797,-0.6307486,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.21757,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",24.238977,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,2,6199334,"CoinMarketCap",12114463,12114463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5497074,24.728043,"{""low"":24.184149,""high"":24.728043}",24.184149,12114463,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9382591,0.19399604,"{""low"":20.300718,""high"":148.64624}",-124.407265,-0.83693516,20.300718,148.64624,-68.36751,40.171112,-15.932135,-0.39660677,41.238033,-16.999056,-0.41221792,150265536,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.6881981,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.0145072425,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,19492083712,"CoinMarketCap",29094948,29094948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024084467,0.01459654,"{""low"":0.014319741,""high"":0.01459654}",0.014319741,29094948,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036122426,0.3315505,"{""low"":0.010895,""high"":0.044541}",-0.03003376,-0.67429465,0.010895,0.044541,-23.873318,0.02095092,-0.0064436784,-0.30756062,0.018082175,-0.003574933,-0.1977048,282776384,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,"[]",1649788320,false,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.6131104,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",8.7845956e-7,"[]",1738734660,false,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",31170102,31170102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4191673e-9,8.9172204e-7,"8.7845956E-7 - 8.9172204E-7",8.7845956e-7,31170102,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.7845956E-7 - 2.0E-6",-0.0000011215404,-0.5607702,8.7845956e-7,0.000002,0,0.000001,-1.2154044e-7,-0.12154044,0.00000103,-1.5154046e-7,-0.14712666,866214848,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.84509605,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.3179788,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,true,6,1913783680,"CoinMarketCap",6219633,6219633,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002664715,0.3179788,"{""low"":0.3121731,""high"":0.3179788}",0.3121731,6219633,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03505081,0.123885974,"{""low"":0.282928,""high"":1.287182}",-0.9692032,-0.75296515,0.282928,1.287182,-58.908833,0.4635435,-0.1455647,-0.314026,0.4475836,-0.12960479,-0.28956556,608542656,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.7578,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0008256614,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",960,960,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004495168,0.00085516064,"8.256506E-4 - 8.5516064E-4",0.0008256506,960,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018666143,0.29211494,"6.39E-4 - 0.007952",-0.007126339,-0.89616936,0.000639,0.007952,-70.88297,0.00098928,-0.00016361853,-0.16539153,0.00103731,-0.00021164858,-0.204036,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,1.8314427,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.32275435,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,854527616,"CoinMarketCap",165880352,165880352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005804777,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,165880352,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18197235,1.2925825,"{""low"":0.140782,""high"":0.947461}",-0.6247066,-0.65934813,0.140782,0.947461,80.08467,0.49034527,-0.16759092,-0.34178144,0.4239147,-0.10116035,-0.23863374,275802528,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.4761417,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.3937283,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,645873088,"CoinMarketCap",159858304,159858304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050192714,1.4596002,"{""low"":1.3937283,""high"":1.4596002}",1.3937283,159858304,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3735492,68.06825,"{""low"":0.020179,""high"":5.070912}",-3.6771836,-0.7251523,0.020179,5.070912,3678.34,2.9503877,-1.5566595,-0.52761185,1.0013782,0.39235008,0.3918101,900171584,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",3.5207167,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.0074491734,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",140031,140031,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00025334442,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,140031,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015451736,0.2617164,"{""low"":0.005904,""high"":0.012743}",-0.0052938266,-0.41543016,0.005904,0.012743,-10.166126,0.0075285,-0.0000793268,-0.010536866,0.007546762,-0.000097588636,-0.012931193,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.50713706,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1.7482298e-9,"[]",1738734660,false,"REGULAR",false,false,8,0,"CoinMarketCap",130864,130864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.821277e-12,1.7511772e-9,"1.7482298E-9 - 1.7511772E-9",1.7482298e-9,130864,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7482298E-9 - 1.7511772E-9",-2.94742e-12,-0.0016831078,1.7482298e-9,1.7511772e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.08353297,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.0074984813,"[]",1738734660,false,"REGULAR",false,false,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000006269198,0.0075031165,"0.0074984813 - 0.0075031165",0.0074984813,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007135481,19.656973,"3.63E-4 - 0.012977",-0.005478519,-0.42217144,0.000363,0.012977,1392.4453,0.00134338,0.0061551016,4.5818024,0.002054985,0.0054434966,2.648923,545649,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.726457,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.4103665,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,31631124,"CoinMarketCap",3318571,3318571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06365192,1.4144518,"{""low"":1.3858031,""high"":1.4144518}",1.3858031,3318571,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3600775,0.3428366,"{""low"":1.050289,""high"":6.890128}",-5.4797616,-0.7953062,1.050289,6.890128,-73.17996,1.6858419,-0.27547538,-0.16340522,2.183643,-0.77327657,-0.35412222,44611480,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.9255257,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0048125368,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",1360,1360,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00004413305,0.0061120694,"{""low"":0.0048123104,""high"":0.0061120694}",0.0048123104,1360,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032125367,2.0078354,"{""low"":0.0016,""high"":0.019201}",-0.0143884625,-0.7493601,0.0016,0.019201,-62.655567,0.00678358,-0.0019710432,-0.2905609,0.00523504,-0.00042250333,-0.0807068,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23812298,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.7914895,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,2390325248,"CoinMarketCap",205548320,205548320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018802285,0.7970686,"{""low"":0.78282905,""high"":0.7970686}",0.78282905,205548320,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2658115,0.50565463,"{""low"":0.525678,""high"":3.474265}",-2.6827755,-0.772185,0.525678,3.474265,54.612423,1.285385,-0.49389553,-0.38423938,1.3310393,-0.5395498,-0.4053598,1891917440,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",4.1640663,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.27378616,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,96830752,"CoinMarketCap",1969024,1969024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010944873,0.27465078,"{""low"":0.26680958,""high"":0.27465078}",0.26680958,1969024,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051905155,0.2339324,"{""low"":0.221881,""high"":1.335695}",-1.0619088,-0.79502344,0.221881,1.335695,-60.282944,0.3787023,-0.104916155,-0.27704123,0.38860765,-0.11482149,-0.29546896,26510920,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6.019099,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.0006557636,"[]",1738734660,false,"REGULAR",false,false,6,957427520,"CoinMarketCap",1509,1509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000037230144,0.0006557636,"6.54248E-4 - 6.557636E-4",0.000654248,1509,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002727636,0.7121765,"3.83E-4 - 0.012328",-0.011672236,-0.94680697,0.000383,0.012328,-81.07849,0.00083684,-0.00018107641,-0.21638115,0.00215258,-0.0014968165,-0.6953593,627846,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",4.0114064,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.012655161,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,999852416,"CoinMarketCap",569280,569280,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048807077,0.012862791,"{""low"":0.01257401,""high"":0.012862791}",0.01257401,569280,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010399161,4.609557,"{""low"":0.002256,""high"":0.051153}",-0.03849784,-0.7526018,0.002256,0.051153,130.10072,0.0233091,-0.010653939,-0.45707208,0.016599376,-0.0039442144,-0.23761222,12653294,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,"[]",1723339560,false,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,3.4087133,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.15935299,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,314900000,"CoinMarketCap",21903416,21903416,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005252838,0.16159499,"{""low"":0.15867782,""high"":0.16159499}",0.15867782,21903416,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15935299,,"{""low"":0,""high"":1.110797}",-0.95144403,-0.85654175,0,1.110797,,0.32013467,-0.16078168,-0.5022314,0.4272447,-0.2678917,-0.62702173,50180256,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-4.4447517,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.2571268,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,98024952,"CoinMarketCap",20052990,20052990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.104990244,2.3053071,"{""low"":2.2494612,""high"":2.3053071}",2.2494612,20052990,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8237928,0.5747389,"{""low"":1.433334,""high"":8.027496}",-5.7703695,-0.7188256,1.433334,8.027496,-19.715261,4.268443,-2.0113163,-0.47120607,3.0337648,-0.77663803,-0.2559981,221254752,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.36534932,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.057994947,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,9386046464,"CoinMarketCap",93516200,93516200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00021111593,0.05863723,"{""low"":0.057473693,""high"":0.05863723}",0.057473693,93516200,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013794947,0.31210288,"{""low"":0.0442,""high"":0.167586}",-0.10959105,-0.6539392,0.0442,0.167586,-38.673653,0.08231124,-0.024316296,-0.2954189,0.0727808,-0.014785856,-0.203156,544343296,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.078616,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",25.685423,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,2,12134628,"CoinMarketCap",73121216,73121216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0065556,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,73121216,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5333767,0.34113204,"{""low"":19.152046,""high"":71.256195}",-45.57077,-0.6395342,19.152046,71.256195,-0.3443718,37.75469,-12.069265,-0.31967595,30.532995,-4.8475723,-0.15876505,311683072,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.7353427,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.000009999864,"[]",1738734660,false,"REGULAR",false,false,8,93201825792,"CoinMarketCap",753736,753736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8122304e-7,0.000010175184,"9.761967E-6 - 1.0175184E-5",0.000009761967,753736,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3789744e-7,0.024369827,"9.761967E-6 - 6.79E-4",-0.00066900015,-0.9852727,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000051401357,-0.33950698,0.00003471,-0.000024710134,-0.71190244,932005,15,0,false,1700438400000,"BEFE"
