"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261757024,"CoinMarketCap",110227944,110227944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060691178,"2024-11-12T20:54:00.000Z",0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,110227944,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33212265,0.73273236,"{""low"":0.453266,""high"":2.137291}",-1.3519022,-0.63253075,0.453266,2.137291,-7.822132,0.7342996,0.05108905,0.06957521,0.79397774,-0.008589089,-0.010817796,205580992,15,0,false,true,-7.1732235,0.78538865,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",42280848,42280848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.055782557,"2024-11-12T20:54:00.000Z",1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,42280848,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32267165,0.26072496,"{""low"":1.237594,""high"":3.272762}",-1.7124964,-0.52325726,1.237594,3.272762,-30.266321,1.5469542,0.013311505,0.008604977,1.8722796,-0.31201398,-0.16664924,127259360,15,0,false,false,-3.451786,1.5602657,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373193,373193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002741376,"2024-11-12T20:54:00.000Z",0.0075745364,"{""low"":0.0071484954,""high"":0.0075745364}",0.0071484954,373193,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002766373,0.6216569,"{""low"":0.00445,""high"":0.052976}",-0.04575963,-0.8637804,0.00445,0.052976,-60.57161,0.00772368,-0.00050730724,-0.06568206,0.01367447,-0.0064580967,-0.472274,457728,15,0,false,false,-3.6597953,0.007216373,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1030613,1030613,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000014114194,1731444840,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,1030613,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000042878033,0.04834051,"8.87E-4 - 0.004838",-0.003908122,-0.807797,0.000887,0.004838,-32.554745,0.00103556,-0.000105682004,-0.102052994,0.00144294,-0.00051306194,-0.35556707,8554878,15,0,false,false,0.15201353,0.00092987804,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1517743744,"CoinMarketCap",1098057216,1098057216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023382187,"2024-11-12T20:54:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1098057216,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7358716,0.475905,"{""low"":3.647517,""high"":11.882433}",-6.4990444,-0.5469456,3.647517,11.882433,9.763575,4.2985573,1.0848312,0.252371,5.401502,-0.018113613,-0.00335344,8170604032,15,0,false,false,0.4362326,5.3833885,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",97028144,97028144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07323724,"2024-11-12T20:54:00.000Z",0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,97028144,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2732303,0.49226075,"{""low"":0.555052,""high"":4.082953}",-3.2546706,-0.7971364,0.555052,4.082953,-58.395565,0.7526988,0.07558352,0.10041669,1.0202962,-0.19201392,-0.18819429,317612128,15,0,false,false,-8.1237545,0.8282823,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",733612,733612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18710732,"2024-11-12T20:55:00.000Z",1.6765149,"{""low"":1.6167706,""high"":1.6765149}",1.6167706,733612,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43928277,0.3717685,"{""low"":1.181603,""high"":7.214337}",-5.593451,-0.77532434,1.181603,7.214337,-60.405796,1.5994586,0.021427155,0.013396505,2.3037431,-0.6828574,-0.2964121,8264494,15,0,false,false,13.049948,1.6208857,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129069,129069,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008276198,"2024-11-12T20:54:00.000Z",0.003406069,"{""low"":0.0033704326,""high"":0.003406069}",0.0033704326,129069,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015150057,0.0044969004,"{""low"":0.003369,""high"":0.013713}",-0.01032885,-0.7532159,0.003369,0.013713,-32.620747,0.00402474,-0.00064058974,-0.15916301,0.005230435,-0.0018462851,-0.3529888,114567,15,0,false,false,0.2451558,0.00338415,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.170617e-8,1731444840,0.0001783325,"1.7793359E-4 - 1.783325E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038218554,0.27298966,"1.4E-4 - 0.030515",-0.030336782,-0.99415964,0.00014,0.030515,-95.51524,0.00162926,-0.0014510414,-0.8906138,0.00404243,-0.0038642113,-0.955913,0,15,0,false,false,-0.05142751,0.00017821856,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",229137,229137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012169301,1731444840,0.0003023113,"2.8727314E-4 - 3.023113E-4",0.00028727314,229137,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016335362,1.3068289,"1.25E-4 - 0.0042",-0.003911646,-0.93134433,0.000125,0.0042,-65.07567,0.0002938,-0.0000054463744,-0.018537695,0.00046687,-0.00017851638,-0.3823685,0,15,0,false,false,-4.0493703,0.00028835362,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",8360763,8360763,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3208975e-7,1731444840,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8360763,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.1696226e-7,0.81696224,"1.0E-6 - 1.2E-5",-0.000010183038,-0.8485865,0.000001,0.000012,-33.333332,0.00000188,-6.303776e-8,-0.033530723,0.000002745,-9.280378e-7,-0.338083,216221248,15,0,false,false,14.64406,0.0000018169623,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",128412184,128412184,"SUNDOG","USD=X",,0.0076717287,"2024-11-12T20:54:00.000Z",0.1854184,"{""low"":0.15910158,""high"":0.1854184}",0.15910158,128412184,0.17058004,"CCC",0.17058004,,,,,,0.026316822,0.16540892,"{""low"":0.15910158,""high"":0.1854184}",0,0,0.15910158,0.1854184,,,,,,,,184940128,15,0,false,false,4.3161,0.1854184,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10513,10513,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052239688,1731444840,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,10513,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042273654,1.3997899,"3.02E-4 - 0.00947",-0.008745263,-0.92347026,0.000302,0.00947,-85.83547,0.00064926,0.000075476535,0.11625009,0.001661235,-0.00093649846,-0.5637363,797926,15,0,false,false,7.7680206,0.00072473654,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",920749440,920749440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2451.4766,"2024-11-12T20:54:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,920749440,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54185.215,1.5414963,"{""low"":35151.05,""high"":89444.016}",-107.75,-0.0012046641,35151.05,89444.016,148.89934,67262.28,22073.984,0.32817775,63887.617,25448.648,0.3983346,13132850176,15,0,false,true,2.8215234,89336.266,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",591,591,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00042311964,1731444840,0.0019223903,"0.0014992706 - 0.0019223903",0.0014992706,591,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013302705,7.8714232,"1.69E-4 - 0.328347",-0.32684773,-0.9954339,0.000169,0.328347,-95.758484,0.00603852,-0.0045392495,-0.75171554,0.01678905,-0.01528978,-0.9106995,0,15,0,false,false,-22.010084,0.0014992706,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139984,139984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045596622,"2024-11-12T20:54:00.000Z",0.009935063,"{""low"":0.00981867,""high"":0.009935063}",0.00981867,139984,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006708429,2.0990078,"{""low"":0.003196,""high"":0.464094}",-0.4541896,-0.9786586,0.003196,0.464094,-89.36748,0.00667026,0.0032341694,0.4848641,0.01538784,-0.0054834103,-0.356347,0,15,0,false,false,0.46250212,0.009904429,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",352397,352397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.205502e-14,1731444840,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,352397,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.574321e-13,0.021864256,"1.1774108E-11 - 1.2249241E-11",-2.1770086e-13,-0.0177726,1.1774108e-11,1.2249241e-11,,,,,,,,508449,15,0,false,false,0.6866862,1.203154e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78525528,78525528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0068868697,"2024-11-12T20:54:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,78525528,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1430442,0.6197326,"{""low"":0.230816,""high"":1.434135}",-1.0602747,-0.73931307,0.230816,1.434135,-25.908058,0.3281637,0.045696497,0.13924909,0.37044436,0.0034158528,0.009220961,317181728,15,0,false,false,-1.8087723,0.3738602,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",127207,127207,"BUFFI","USD=X",,-4.9700617e-9,1731444900,1.8645652e-7,"1.7818496E-7 - 1.8645652E-7",1.7818496e-7,127207,1.792903e-7,"CCC",1.792903e-7,,,,,,3.2260346e-9,0.018104976,"1.7818496E-7 - 1.8645652E-7",-5.0455213e-9,-0.027060043,1.7818496e-7,1.8645652e-7,,,,,,,,74791,15,0,false,false,-2.6666121,1.81411e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",134325,134325,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000080628844,1731444840,0.0011018353,"9.2083385E-4 - 0.0011018353",0.00092083385,134325,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022116641,0.30296767,"7.3E-4 - 0.029033",-0.028081832,-0.9672384,0.00073,0.029033,-92.60154,0.00144186,-0.00049069355,-0.34031984,0.003227975,-0.0022768085,-0.70533645,103456,15,0,false,false,-7.8144236,0.00095116644,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47869200,47869200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.226223,"2024-11-12T20:54:00.000Z",55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,47869200,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.189594,1.9554898,"{""low"":16.972523,""high"":148.64624}",-98.48412,-0.6625403,16.972523,148.64624,175.97575,40.078648,10.083469,0.25159207,46.392345,3.7697716,0.08125848,306055840,15,0,false,false,-4.249461,50.162117,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19150188544,"CoinMarketCap",83066096,83066096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046204403,"2024-11-12T20:54:00.000Z",0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,83066096,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006592485,0.6050927,"{""low"":0.010895,""high"":0.044541}",-0.027053516,-0.60738456,0.010895,0.044541,-12.929517,0.01478756,0.0026999246,0.1825808,0.017168285,0.00031919964,0.0185924,334888640,15,0,false,false,-2.5741258,0.017487485,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",139627632,139627632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.21169e-8,1731444840,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,139627632,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011111424,,"0.0 - 2.0E-6",-8.888576e-7,-0.4444288,0,0.000002,0,0.000001,1.1114241e-7,0.11114241,0.000001,1.1114241e-7,0.11114241,1075859712,15,0,false,false,-5.29439,0.0000011111424,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2515464960,"CoinMarketCap",45030524,45030524,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0198825,"2024-11-12T20:54:00.000Z",0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,45030524,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.117254764,0.4095349,"{""low"":0.286312,""high"":1.287182}",-0.8836152,-0.68647265,0.286312,1.287182,-53.561665,0.36755803,0.036008745,0.09796751,0.5035686,-0.10000181,-0.19858629,1015158016,15,0,false,true,-4.695367,0.40356678,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
