"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-1.7331147,0.0032790708,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00355366,-0.00027458905,-0.07726937,0.00685886,-0.0035797893,-0.5219219,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133349,133349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057832338,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,133349,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009210708,0.39061525,"{""low"":0.002358,""high"":0.192632}",-0.18935293,-0.9829775,0.002358,0.192632,-97.59632,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",21.78501,1.1476996e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,,,,,,,485014,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178997,178997,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0530149e-12,1.1483235e-11,"9.332543E-12 - 1.1483235E-11",9.332543e-12,178997,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1444522e-12,0.22978218,"9.332543E-12 - 1.1483235E-11",-6.2398003e-15,-0.0005433835,9.332543e-12,1.1483235e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,-5.5114555,0.00006933825,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00006496,0.0000043782566,0.06739927,0.0001816111,-0.00011227285,-0.6182048,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166801,166801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040444575,0.00007361673,"6.831602E-5 - 7.361673E-5",0.00006831602,166801,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049338254,2.4669127,"2.0E-5 - 8.03E-4",-0.00073366176,-0.913651,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",1.5128431,18.310545,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",21.786104,-3.4755592,-0.15953101,37.45084,-19.140295,-0.5110779,114721688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6749794,6749794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27288055,18.432482,"{""low"":17.814718,""high"":18.432482}",17.814718,6749794,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8258219,0.26412806,"{""low"":14.484723,""high"":114.33318}",-96.02264,-0.83984923,14.484723,114.33318,-82.335075,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",-2.4596896,0.012255967,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.01365672,-0.0014007529,-0.10256877,0.01777934,-0.0055233724,-0.31066242,241271904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19686078464,"CoinMarketCap",12275392,12275392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030906033,0.012592231,"{""low"":0.012161549,""high"":0.012592231}",0.012161549,12275392,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016459664,0.1551335,"{""low"":0.01061,""high"":0.040432}",-0.028176032,-0.69687456,0.01061,0.040432,-63.205685,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",-0.4865199,6.8871117e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770200,0.000001,-3.1128883e-7,-0.31128883,0.00000103,-3.4128885e-7,-0.3313484,679111296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19815604,19815604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.367063e-9,6.945076e-7,"6.864635E-7 - 6.945076E-7",6.864635e-7,19815604,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2476456e-9,0.003274239,"6.864635E-7 - 2.0E-6",-0.0000013112888,-0.65564436,6.864635e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",0.47281307,0.21156205,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.2733002,-0.06173815,-0.22589865,0.4015351,-0.18997304,-0.4731169,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",568672,568672,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0009955764,0.21469538,"{""low"":0.20860513,""high"":0.21469538}",0.20860513,568672,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014763057,0.07501592,"{""low"":0.196799,""high"":1.083047}",-0.871485,-0.8046603,0.196799,1.083047,-79.236435,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",-16.639519,0.000008113736,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00004724,-0.000039126262,-0.8282443,0.0002769753,-0.00026886156,-0.9707059,5409157,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",388503,388503,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016195763,0.0000097652855,"8.095232E-6 - 9.7652855E-6",0.000008095232,388503,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011137358,0.15910512,"7.0E-6 - 0.00135",-0.0013418864,-0.9939899,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",2.7685642,0.0013656223,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00114898,0.00021664228,0.18855183,0.001107295,0.00025832723,0.23329575,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003678957,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,168,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007266223,1.1371242,"6.39E-4 - 0.007952",-0.0065863775,-0.8282668,0.000639,0.007952,-39.716637,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",0.5982853,0.10454015,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.189133,-0.08459286,-0.4472665,0.32230583,-0.21776569,-0.6756492,89332440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47752672,47752672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006217286,0.106471606,"{""low"":0.09999071,""high"":0.106471606}",0.09999071,47752672,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011129148,0.119141735,"{""low"":0.093411,""high"":0.947461}",-0.84292084,-0.8896628,0.093411,0.947461,-49.07326,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",5.0128617,0.7604932,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",1.0176148,-0.25712162,-0.25267085,1.223334,-0.46284074,-0.37834373,493941248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",176640656,176640656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036302626,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,176640656,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74031425,36.687363,"{""low"":0.020179,""high"":5.070912}",-4.3104186,-0.8500283,0.020179,5.070912,372.4762,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",1.5542127,0.0069128084,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.0070846,-0.00017179176,-0.024248619,0.007374359,-0.00046155043,-0.06258855,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141283,141283,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010579545,0.0069128084,"{""low"":0.0067293956,""high"":0.0069128084}",0.0067293956,141283,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010088086,0.17086868,"{""low"":0.005904,""high"":0.012743}",-0.0058301915,-0.4575211,0.005904,0.012743,-15.608728,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",,-0.01570273,1.7470856e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130367,130367,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.743361e-13,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,130367,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.5412563e-12,0.0026061067,"1.7425443E-9 - 1.7507075E-9",-3.6218806e-12,-0.0020688097,1.7425443e-9,1.7507075e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","Jetcoin USD",0.00300627,0.0061896103,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770200,0.0057079,0.0004817103,0.08439361,0.002803365,0.0033862453,1.2079216,450405,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8579885e-7,0.0061908267,"0.0061881933 - 0.0061908267",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582661,16.051268,"3.63E-4 - 0.012977",-0.00678739,-0.52303225,0.000363,0.012977,160.85124,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",-1.275659,1.5821472,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",1.5309541,0.051193118,0.0334387,1.8850327,-0.3028854,-0.16067913,48661672,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30756728,"CoinMarketCap",1621255,1621255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020443559,1.6036584,"{""low"":1.5766635,""high"":1.6036584}",1.5766635,1621255,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5318582,0.50639224,"{""low"":1.050289,""high"":5.38726}",-3.8051128,-0.7063169,1.050289,5.38726,-68.50573,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD",38.031742,0.0036029946,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00462652,-0.0010235254,-0.22123007,0.00509403,-0.0014910353,-0.2927025,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009927293,0.0044946484,"{""low"":0.002610206,""high"":0.0044946484}",0.002610206,765,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020529944,1.3245125,"{""low"":0.00155,""high"":0.013959}",-0.010356005,-0.74188733,0.00155,0.013959,-75.64617,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770440,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-0.65283376,0.512858,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.6672109,-0.1543529,-0.23134051,1.2288852,-0.7160272,-0.582664,1225332480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",58714080,58714080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033701062,0.5216997,"{""low"":0.50484496,""high"":0.5216997}",0.50484496,58714080,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08715299,0.20472625,"{""low"":0.425705,""high"":3.474265}",-2.9614072,-0.8523838,0.425705,3.474265,-80.12079,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",-1.8060628,0.24118988,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.28043446,-0.039244577,-0.13994206,0.36892217,-0.12773229,-0.34623098,29030348,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120363040,"CoinMarketCap",4135419,4135419,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004436165,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4135419,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06768288,0.39008728,"{""low"":0.173507,""high"":1.335695}",-1.0945052,-0.8194275,0.173507,1.335695,-73.60439,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",1.1793803,0.00069313,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.0005254,0.00016773003,0.31924254,0.00124405,-0.00055091997,-0.4428439,663621,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",179247,179247,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008079398,0.00069916423,"6.708834E-4 - 6.9916423E-4",0.0006708834,179247,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045613002,1.9245992,"2.37E-4 - 0.012328",-0.0116348695,-0.94377595,0.000237,0.012328,-85.400375,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",1.2203639,0.007130309,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00892348,-0.0017931713,-0.20094977,0.016434455,-0.009304146,-0.5661366,7129256,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591879,591879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008596713,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,591879,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004874309,2.160598,"{""low"":0.002256,""high"":0.051153}",-0.04402269,-0.86060816,0.002256,0.051153,19.771217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",,-1.9617748,0.1450991,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.15620083,-0.011101723,-0.07107339,0.35846284,-0.21336374,-0.59521854,45691708,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17191000,17191000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0029034764,0.15071686,"{""low"":0.14362323,""high"":0.15071686}",0.14362323,17191000,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1450991,,"{""low"":0,""high"":1.110797}",-0.96569794,-0.86937386,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",0.92399246,2.1578162,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",2.2371044,-0.079288244,-0.035442352,2.9675293,-0.8097131,-0.27285767,213693872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99032472,"CoinMarketCap",22604634,22604634,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019755602,2.1962395,"{""low"":2.1165311,""high"":2.1962395}",2.1165311,22604634,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7244822,0.50545245,"{""low"":1.433334,""high"":8.027496}",-5.8696804,-0.7311969,1.433334,8.027496,-46.780754,"CVX"
