"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",27616836,27616836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2882424e-8,7.263644e-7,"7.1872415E-7 - 7.263644E-7",7.1872415e-7,27616836,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5666046e-10,0.00021797023,"7.1872415E-7 - 2.0E-6",-0.0000012811192,-0.6405596,7.1872415e-7,0.000002,0,false,0.000001,-2.8111918e-7,-0.2811192,0.00000103,-3.111192e-7,-0.30205747,708860416,15,0,false,false,"[]",1745893320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.8247099,7.188808e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",131993,131993,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.022072e-8,0.0000057926354,"5.522868E-6 - 5.7926354E-6",0.000005522868,131993,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2286805e-7,0.104573615,"5.0E-6 - 0.00135",-0.0013444772,-0.995909,0.000005,0.00135,-97.637794,false,0.00000744,-0.000001917132,-0.25767905,0.0001938034,-0.00018828052,-0.9715027,3681912,15,0,false,false,"[]",1745893320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.255497,0.000005522868,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000859322,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,302,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018852393,2.9502964,"6.39E-4 - 0.007952",-0.005427761,-0.6825655,0.000639,0.007952,97.77777,false,0.00159962,0.00092461926,0.5780243,0.00126577,0.0012584692,0.99423206,0,15,0,false,false,"[]",1745893320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",3.5242596,0.0025242392,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151509520,151509520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028714195,0.16640478,"{""low"":0.15210962,""high"":0.16640478}",0.15210962,151509520,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09003516,1.360089,"{""low"":0.066198,""high"":0.947461}",-0.7912278,-0.8351033,0.066198,0.947461,-34.76149,false,0.09935678,0.056876384,0.5724459,0.2676079,-0.111374736,-0.41618627,133505552,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",22.517584,0.15623316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",600499136,600499136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4430573,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,600499136,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4808221,73.384315,"{""low"":0.020179,""high"":5.070912}",-3.5699108,-0.7039978,0.020179,5.070912,854.31415,false,0.6446298,0.85637134,1.32847,1.3306607,0.17034042,0.12801191,978957248,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",41.879097,1.5010011,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,30091632,"CoinMarketCap",2315445,2315445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058830023,1.5456372,"{""low"":1.5323027,""high"":1.5456372}",1.5323027,2315445,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5026797,0.48572123,"{""low"":1.034914,""high"":4.543276}",-3.005682,-0.66156715,1.034914,4.543276,-52.324722,false,1.4253285,0.11226523,0.07876446,1.7391596,-0.20156586,-0.11589843,46268704,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",3.9783187,1.5375937,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",186973840,186973840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008655429,0.71894836,"{""low"":0.70501506,""high"":0.71894836}",0.70501506,186973840,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36047775,1.0409166,"{""low"":0.346308,""high"":2.694482}",-1.9876964,-0.73769146,0.346308,2.694482,-64.75597,false,0.5168358,0.18994993,0.3675247,1.0663863,-0.3596006,-0.3372142,1691003264,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2397972,0.70678574,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,120798416,"CoinMarketCap",1581485,1581485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007868767,0.23443979,"{""low"":0.23188372,""high"":0.23443979}",0.23188372,1581485,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06563856,0.39324775,"{""low"":0.166914,""high"":0.752067}",-0.51951444,-0.69078207,0.166914,0.752067,-67.44343,false,0.2282296,0.004322961,0.018941281,0.332352,-0.099799454,-0.3002824,28091980,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",3.5021577,0.23255256,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",153104,153104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.2212272e-8,0.00042908321,"4.0116452E-4 - 4.2908321E-4",0.00040116452,153104,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017412481,0.73470384,"2.37E-4 - 0.012328",-0.011916875,-0.96665114,0.000237,0.012328,-87.40493,false,0.00053934,-0.00012821521,-0.23772612,0.000885035,-0.00047391022,-0.53547055,393622,15,0,false,false,"[]",1745893320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.01269892,0.0004111248,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",830216,830216,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000267745,0.009515803,"{""low"":0.009346834,""high"":0.009515803}",0.009346834,830216,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007244648,3.21128,"{""low"":0.002256,""high"":0.051153}",-0.04165235,-0.81426996,0.002256,0.051153,62.728355,false,0.00658714,0.002913508,0.44230247,0.015141425,-0.005640777,-0.37253937,9499245,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",2.899897,0.009500648,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",12950372,12950372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050133944,2.7370949,"{""low"":2.6915007,""high"":2.7370949}",2.6915007,12950372,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2862247,0.8973657,"{""low"":1.433334,""high"":8.027496}",-5.3079376,-0.66121954,1.433334,8.027496,13.144565,false,2.15904,0.56051874,0.2596148,2.9999251,-0.28036642,-0.0934578,263206800,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.8780786,2.7195587,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9560811520,"CoinMarketCap",30436682,30436682,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002159614,0.042877268,"{""low"":0.042367157,""high"":0.042877268}",0.042367157,30436682,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008082058,0.23393708,"{""low"":0.034548,""high"":0.164541}",-0.121910945,-0.7409153,0.034548,0.164541,-61.895134,false,0.0417102,0.00091985613,0.022053504,0.06760933,-0.024979275,-0.3694649,407577952,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",5.336275,0.042630058,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12240682,"CoinMarketCap",90730344,90730344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5889645,23.833014,"{""low"":23.5691,""high"":23.833014}",23.5691,90730344,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7419453,0.31839147,"{""low"":18.034231,""high"":71.256195}",-47.48002,-0.6663283,18.034231,71.256195,-23.842949,false,21.928915,1.8472614,0.08423862,30.005157,-6.228981,-0.20759702,291036608,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",12.219466,23.776176,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",1331948,1331948,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1946593e-7,0.000007320069,"6.814095E-6 - 7.320069E-6",0.000006814095,1331948,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.140946e-7,0.13568243,"6.0E-6 - 4.17E-4",-0.0004101859,-0.9836592,0.000006,0.000417,-95.07042,false,0.00000848,-0.0000016659055,-0.19645111,0.000016175,-0.000009360905,-0.57872677,635086,15,0,false,false,"[]",1745893320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-4.4783545,0.000006814095,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706054400000,8,0,"CoinMarketCap",23227850,23227850,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.6750293e-8,0.0000017992988,"1.7935026E-6 - 1.7992988E-6",0.0000017935026,23227850,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9428355e-7,0.79428357,"1.0E-6 - 4.0E-6",-0.0000022057166,-0.55142915,0.000001,0.000004,100,false,0.000002,-2.0571645e-7,-0.10285822,0.0000019,-1.0571648e-7,-0.05564025,0,15,0,false,false,"[]",1745893320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",2.0910149,0.0000017942835,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61449584,61449584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012331121,0.027716871,"{""low"":0.027334549,""high"":0.027716871}",0.027334549,61449584,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009589592,0.53660077,"{""low"":0.017871,""high"":0.079013}",-0.051552407,-0.6524548,0.017871,0.079013,-26.521666,false,0.02392026,0.0035403315,0.14800556,0.034655023,-0.0071944315,-0.2076014,2361200128,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",4.7016015,0.027460592,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2147100,2147100,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00014072657,0.032889772,"{""low"":0.031849205,""high"":0.032889772}",0.031849205,2147100,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019297205,1.5373809,"{""low"":0.012552,""high"":0.195209}",-0.16335979,-0.8368456,0.012552,0.195209,-46.074654,false,0.0298635,0.0019857064,0.06649276,0.057306197,-0.025456991,-0.44422755,30491508,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.44381493,0.031849205,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718150400000,8,998607355904,"CoinMarketCap",138186,138186,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.235087e-9,4.141589e-7,"4.0343065E-7 - 4.141589E-7",4.0343065e-7,138186,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.141589e-7,,"0.0 - 2.7E-5",-0.000026585842,-0.9846608,0,0.000027,-95.2381,false,0.00000102,-6.0584114e-7,-0.5939619,0.0000039,-0.0000034858413,-0.89380544,413582,15,0,false,false,"[]",1745893320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1.7779982,4.141589e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305158,305158,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0012168812,0.003292859,"{""low"":0.0023333188,""high"":0.003292859}",0.0023333188,305158,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000087427674,0.03834547,"{""low"":0.00228,""high"":0.074484}",-0.07211657,-0.9682156,0.00228,0.074484,-66.230415,false,0.0031156,-0.0007481724,-0.2401375,0.00418633,-0.0018189023,-0.43448615,96329,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD",-33.95023,0.0023674276,"OXY"
