"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",0.000001,-2.9714408e-7,-0.2971441,0.00000103,-3.271441e-7,-0.31761563,693058880,15,0,false,false,3.8829522,7.028559e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1548892800000,8,986061140393984,"CoinMarketCap",38810352,38810352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6271493e-8,7.051031e-7,"6.753979E-7 - 7.051031E-7",6.753979e-7,38810352,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7457986e-8,0.040654533,"6.753979E-7 - 2.0E-6",-0.0000012971441,-0.648572,6.753979e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",0.00000756,-0.0000017420284,-0.23042704,0.0001987456,-0.00019292763,-0.97072655,3878647,15,0,false,false,3.9339776,0.0000058179717,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1735689600000,8,666666663936,"CoinMarketCap",333728,333728,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2021459e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,333728,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.179718e-7,0.16359437,"5.0E-6 - 0.00135",-0.0013441821,-0.9956904,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","REGULAR","USD",0.00151786,0.00084499526,0.5567017,0.00124258,0.0011202752,0.9015719,0,15,0,false,false,6.5516458,0.0023628552,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1745643060,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014528725,0.0023628552,"0.0023390395 - 0.0023628552",0.0023390395,236,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017238553,2.6977391,"6.39E-4 - 0.007952",-0.005589145,-0.70286024,0.000639,0.007952,55.516754,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","REGULAR","USD",0.0989234,0.037646964,0.38056684,0.27030042,-0.13373005,-0.494746,116703144,15,0,false,false,24.249985,0.13657036,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",164900192,164900192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026654564,0.14705652,"{""low"":0.123934105,""high"":0.14705652}",0.123934105,164900192,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070372365,1.0630589,"{""low"":0.066198,""high"":0.947461}",-0.8108907,-0.85585654,0.066198,0.947461,-45.034676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",0.6261529,0.41482842,0.6625034,1.3159531,-0.27497184,-0.2089526,677990720,15,0,false,false,39.74425,1.0409813,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",429663136,429663136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.29606247,1.1005162,"{""low"":0.9238253,""high"":1.1005162}",0.9238253,429663136,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0208023,50.587357,"{""low"":0.020179,""high"":5.070912}",-4.0299306,-0.79471517,0.020179,5.070912,449.6029,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","REGULAR","USD",1.4216971,0.1636169,0.11508562,1.7455988,-0.16028476,-0.09182222,47740712,15,0,false,false,0.8446389,1.585314,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30114356,"CoinMarketCap",2430116,2430116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013277888,1.6034755,"{""low"":1.5732689,""high"":1.6034755}",1.5732689,2430116,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5504,0.5318316,"{""low"":1.034914,""high"":4.543276}",-2.9579618,-0.6510637,1.034914,4.543276,-54.62377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",0.50821227,0.27927876,0.5495317,1.0763372,-0.2888462,-0.26836032,1884129920,15,0,false,false,14.477573,0.787491,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392573184,"CoinMarketCap",200545216,200545216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.099591196,0.80222535,"{""low"":0.7529518,""high"":0.80222535}",0.7529518,200545216,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44118303,1.2739614,"{""low"":0.346308,""high"":2.694482}",-1.906991,-0.70773935,0.346308,2.694482,-67.29431,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","REGULAR","USD",0.22868624,0.009859771,0.043114837,0.3342612,-0.095715195,-0.2863485,28807660,15,0,false,false,2.3484998,0.23854601,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120763536,"CoinMarketCap",2708141,2708141,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054736882,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,2708141,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07163201,0.4291552,"{""low"":0.166914,""high"":0.77985}",-0.541304,-0.69411296,0.166914,0.77985,-69.32653,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","REGULAR","USD",0.00054206,-0.000116160634,-0.21429479,0.000899645,-0.0004737456,-0.5265917,407767,15,0,false,false,-1.0871081,0.00042589937,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1554422400000,6,957427520,"CoinMarketCap",99094,99094,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000046808564,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,99094,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018889937,0.79704374,"2.37E-4 - 0.012328",-0.0119021,-0.9654527,0.000237,0.012328,-87.26533,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","REGULAR","USD",0.00649452,0.0024585156,0.3785523,0.015175055,-0.006222019,-0.41001624,8951715,15,0,false,false,-0.5142878,0.008953036,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799440,799440,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000046282075,0.009078548,"{""low"":0.008947293,""high"":0.009078548}",0.008947293,799440,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006697036,2.9685442,"{""low"":0.002256,""high"":0.051153}",-0.042199966,-0.8249754,0.002256,0.051153,50.77685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","REGULAR","USD",2.1280806,0.7942209,0.37320998,2.9860446,-0.063743114,-0.021347007,282489280,15,0,false,false,4.2427125,2.9223015,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96666712,"CoinMarketCap",26624332,26624332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.118938684,2.9405515,"{""low"":2.8121214,""high"":2.9405515}",2.8121214,26624332,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4889675,1.0388141,"{""low"":1.433334,""high"":8.027496}",-5.105195,-0.63596356,1.433334,8.027496,6.455064,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","REGULAR","USD",0.04206786,0.0014708899,0.034964696,0.06800155,-0.024462804,-0.35973892,415998336,15,0,false,false,3.994402,0.04353875,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9554668544,"CoinMarketCap",65760284,65760284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016723163,0.043806147,"{""low"":0.042290475,""high"":0.043806147}",0.042290475,65760284,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00899075,0.26023936,"{""low"":0.034548,""high"":0.164541}",-0.12100226,-0.7353927,0.034548,0.164541,-63.346798,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","REGULAR","USD",22.057024,0.4979477,0.02257547,30.021385,-7.4664135,-0.24870317,276031584,15,0,false,false,1.4051586,22.554972,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12238171,"CoinMarketCap",42668312,42668312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31254005,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42668312,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5207405,0.25067553,"{""low"":18.034231,""high"":71.256195}",-48.701225,-0.68346655,18.034231,71.256195,-24.970484,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,"REGULAR","USD",0.00000866,-0.0000015594755,-0.180078,0.00001664,-0.000009539475,-0.57328576,661781,15,0,false,false,0.9696381,0.0000071005247,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1700438400000,8,93201825792,"CoinMarketCap",1381544,1381544,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.8188e-8,0.0000071185123,"7.0442306E-6 - 7.1185123E-6",0.0000070442306,1381544,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011005245,0.18342075,"6.0E-6 - 4.17E-4",-0.00040989948,-0.9829724,0.000006,0.000417,-94.85294,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",,"REGULAR","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","HTX USD","HTX USD","REGULAR","USD",0.000002,-2.78558e-7,-0.139279,0.000001885,-1.6355796e-7,-0.08676815,0,15,0,false,false,-0.01635931,0.000001721442,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1706054400000,8,0,"CoinMarketCap",18127816,18127816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.8171598e-10,0.0000017221789,"1.710645E-6 - 1.7221789E-6",0.000001710645,18127816,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.21442e-7,0.721442,"1.0E-6 - 4.0E-6",-0.000002278558,-0.5696395,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BRUH USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD","VeChain USD","REGULAR","USD",0.02396586,0.0033927169,0.14156458,0.034588326,-0.007229749,-0.2090228,2352428288,15,0,false,false,2.059429,0.027358577,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85452608,85452608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005520601,0.027857723,"{""low"":0.027029393,""high"":0.027857723}",0.027029393,85452608,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009487577,0.5308923,"{""low"":0.017871,""high"":0.079013}",-0.05165442,-0.6537459,0.017871,0.079013,-32.043034,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDX [Lighthouse] USD",,"REGULAR","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD","Mr Miggles USD","REGULAR","USD",0.0299021,0.006989736,0.23375402,0.05725405,-0.020362213,-0.3556467,35319180,15,0,false,false,18.284788,0.036891837,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2719043,2719043,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00570284,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2719043,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024339836,1.9391202,"{""low"":0.012552,""high"":0.195209}",-0.15831716,-0.81101364,0.012552,0.195209,-48.557003,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD",0.00000102,-6.857473e-7,-0.67230123,0.0000039,-0.0000035657474,-0.9142942,333787,15,0,false,false,41.102978,3.3425275e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1718150400000,8,998607355904,"CoinMarketCap",174280,174280,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.736708e-8,3.6122086e-7,"2.9129978E-7 - 3.6122086E-7",2.9129978e-7,174280,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3425275e-7,,"0.0 - 2.7E-5",-0.000026665748,-0.9876203,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oxygen USD","Oxygen USD","REGULAR","USD",0.00310852,-0.0007854444,-0.2526747,0.004212535,-0.0018894593,-0.4485326,94524,15,0,false,false,-1.1315434,0.0023230757,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304723,304723,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000026587397,0.002359886,"{""low"":0.0023106628,""high"":0.002359886}",0.0023106628,304723,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000043075765,0.01889288,"{""low"":0.00228,""high"":0.074484}",-0.07216092,-0.9688111,0.00228,0.074484,-77.48611,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TRON USD","TRON USD","REGULAR","USD",0.23603204,0.007832155,0.03318259,0.22705427,0.016809925,0.07403483,23151978496,15,0,false,true,-0.05209054,0.2438642,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94937997312,"CoinMarketCap",512961984,512961984,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.000127092,0.2438642,"{""low"":0.24197614,""high"":0.2438642}",0.24197614,512961984,0.24197614,"CCC",0.24197614,654386468,569707699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13349319,1.2094951,"{""low"":0.110371,""high"":0.440675}",-0.1968108,-0.44661212,0.110371,0.440675,105.00934,"TRX"
