"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2818956,16.518122,"REGULAR",false,"Metis USD","Metis USD","[]","2025-08-21T19:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7416193,7416193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-0.73892975,17.531868,"{""low"":16.438997,""high"":17.531868}",16.438997,7416193,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7146645,0.3994308,"{""low"":11.803457,""high"":69.83041}",-53.312286,-0.7634538,11.803457,69.83041,-48.770683,16.906828,-0.3887062,-0.022991078,17.961449,-1.443327,-0.08035693,107711936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.534507,0.0112955915,"REGULAR",false,"Zilliqa USD","Zilliqa USD","[]","2025-08-21T19:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19107723264,"CoinMarketCap",16046165,16046165,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-0.00006069988,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,16046165,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020145914,0.2170662,"{""low"":0.009281,""high"":0.037346}",-0.026050411,-0.6975422,0.009281,0.037346,-22.746754,0.01172182,-0.00042622816,-0.036361944,0.012273445,-0.0009778533,-0.07967228,215833040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,"OSCARCOIN USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21596143,6.5342766e-7,"REGULAR",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1755805860,false,1548892800000,8,986061140393984,"CoinMarketCap",25582698,25582698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-1.4142074e-9,6.6386593e-7,"6.5168837E-7 - 6.6386593E-7",6.5168837e-7,25582698,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7392949e-9,0.002668906,"6.5168837E-7 - 2.0E-6",-0.0000013465724,-0.6732862,6.5168837e-7,0.000002,0,0.000001,-3.4657234e-7,-0.34657234,0.000001,-3.4657234e-7,-0.34657234,644319616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3643668,0.0000010184947,"REGULAR",false,"Akuma Inu USD","Akuma Inu USD","[]",1755805800,false,1735689600000,8,666666663936,"CoinMarketCap",18043,18043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-1.4088187e-8,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,18043,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010184947,,"0.0 - 0.00135",-0.0013489815,-0.9992455,0,0.00135,-99.6063,0.0000012,-1.8150536e-7,-0.15125446,0.000013355,-0.000012336505,-0.9237368,678996,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2796155,0.0026653805,"REGULAR",false,"LikeCoin USD","LikeCoin USD","[]",1755805860,false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-0.000034548808,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,56,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020263805,3.1711745,"6.39E-4 - 0.007952",-0.0052866195,-0.6648163,0.000639,0.007952,220.71007,0.00207056,0.0005948206,0.28727525,0.00170262,0.00096276053,0.5654583,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7310766,0.0011204546,"REGULAR",false,"Trollcoin USD","Trollcoin USD","[]",1755805800,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",-0.00001973752,0.0011469974,"0.0011203291 - 0.0011469974",0.0011203291,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096245465,6.0914855,"1.58E-4 - 0.003633",-0.0025125453,-0.6915897,0.000158,0.003633,264.01276,0.00111012,0.000010334654,0.009309493,0.00065436,0.00046609464,0.7122909,664216,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.181772,0.10717453,"REGULAR",false,"aixbt USD","aixbt USD","[]","2025-08-21T19:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",23765142,23765142,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-0.0058570355,0.11386266,"{""low"":0.106384076,""high"":0.11386266}",0.106384076,23765142,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04097653,0.61899954,"{""low"":0.066198,""high"":0.947461}",-0.8402865,-0.8868824,0.066198,0.947461,-44.007557,0.1377609,-0.030586377,-0.22202508,0.15444818,-0.04727365,-0.30608097,103903408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.002159,1.1831298,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-21T19:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",116611008,116611008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-0.08908224,1.26576,"{""low"":1.1811937,""high"":1.26576}",1.1811937,116611008,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1558858,42.42717,"{""low"":0.027244,""high"":5.070912}",-3.887782,-0.76668304,0.027244,5.070912,3875.1567,1.486582,-0.30345225,-0.20412749,1.3200334,-0.13690364,-0.10371225,775559552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9087858,0.55867445,"REGULAR",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-21T19:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5574270,5574270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-0.01673752,0.5835877,"{""low"":0.5551112,""high"":0.5835877}",0.5551112,5574270,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15165445,0.37259704,"{""low"":0.40702,""high"":3.423217}",-2.8645425,-0.83679837,0.40702,3.423217,0.3170967,0.57880855,-0.020134091,-0.03478541,0.5935362,-0.034861743,-0.058735665,39079016,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8185735,2.0167086,"REGULAR",false,"Gains Network USD","Gains Network USD","[]","2025-08-21T19:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28405540,"CoinMarketCap",2413474,2413474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-0.08006692,2.119122,"{""low"":2.0089872,""high"":2.119122}",2.0089872,2413474,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9817946,0.94867265,"{""low"":1.034914,""high"":3.02737}",-1.0106614,-0.33384138,1.034914,3.02737,-23.287695,1.8493521,0.16735649,0.09049466,1.539907,0.47680163,0.30963016,57285700,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,"Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6803617,0.66706973,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-21T19:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",65886520,65886520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-0.018372297,0.68423545,"{""low"":0.6624723,""high"":0.68423545}",0.6624723,65886520,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32076174,0.9262326,"{""low"":0.346308,""high"":2.197802}",-1.5307324,-0.69648325,0.346308,2.197802,-32.61853,0.71133965,-0.04426992,-0.062234573,0.6764818,-0.00941205,-0.013913236,1586345984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.419523,0.23389754,"REGULAR",false,"VICSTEP USD","Viction USD","[]","2025-08-21T19:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122195696,"CoinMarketCap",3670719,3670719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-0.013402477,0.24975246,"{""low"":0.23389754,""high"":0.24975246}",0.23389754,3670719,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097949535,0.72049266,"{""low"":0.135948,""high"":0.573038}",-0.33914044,-0.5918289,0.135948,0.573038,-36.755157,0.2652448,-0.031347275,-0.11818242,0.23758656,-0.0036890209,-0.01552706,28581272,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.959991,0.00019007924,"REGULAR",false,"BOLT USD","BOLT USD","[]",1755805860,false,1554422400000,6,957427520,"CoinMarketCap",349,349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-0.000009919939,0.00020005407,"1.9007924E-4 - 2.0005407E-4",0.00019007924,349,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9007924E-4 - 0.004905",-0.0047149207,-0.96124786,0.00019007924,0.004905,-94.192795,0.00027502,-0.00008494075,-0.308853,0.00044124,-0.00025116076,-0.5692158,181987,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.884659,0.004778127,"REGULAR",false,"Hege USD","Hege USD","[]","2025-08-21T19:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570156,570156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-0.00024538115,0.005094096,"{""low"":0.004778127,""high"":0.005094096}",0.004778127,570156,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007411274,0.18358372,"{""low"":0.004037,""high"":0.051153}",-0.046374872,-0.9065914,0.004037,0.051153,-64.26392,0.0061043,-0.0013261726,-0.21725221,0.0072945,-0.0025163726,-0.3449685,4777422,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.382612,0.29287973,"REGULAR",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-21T19:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17491274,17491274,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",-0.016661376,0.31048056,"{""low"":0.29287973,""high"":0.31048056}",0.29287973,17491274,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049417317,0.017162485,"{""low"":0.287938,""high"":0.804282}",-0.51140225,-0.6358494,0.287938,0.804282,-42.61322,0.3482123,-0.05533257,-0.1589047,0.356475,-0.063595265,-0.17840035,62969144,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.220628,0.25521338,"REGULAR",false,"Storj USD","Storj USD","[]","2025-08-21T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6940971,6940971,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",-0.008493006,0.264846,"{""low"":0.2544737,""high"":0.264846}",0.2544737,6940971,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04321538,0.20384805,"{""low"":0.211998,""high"":0.766071}",-0.51085764,-0.66685414,0.211998,0.766071,-36.76957,0.27776575,-0.022552371,-0.081192054,0.28960377,-0.03439039,-0.1187498,106927608,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.446631,33.260124,"REGULAR",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-21T19:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",260293,260293,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",2.014305,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,260293,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.10062,1.7353191,"{""low"":12.159504,""high"":38.818047}",-5.5579224,-0.14317882,12.159504,38.818047,69.646194,36.68424,-3.4241142,-0.0933402,29.679016,3.581108,0.12066128,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3951147,3.9340682,"REGULAR",false,"Convex Finance USD","Convex Finance USD","[]","2025-08-21T19:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162376,"CoinMarketCap",14392566,14392566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-0.13826036,4.115374,"{""low"":3.9081407,""high"":4.115374}",3.9081407,14392566,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5007343,1.7446976,"{""low"":1.433334,""high"":8.027496}",-4.093428,-0.5099259,1.433334,8.027496,77.5163,4.0244784,-0.09041023,-0.02246508,2.8945432,1.039525,0.35913268,390111552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2872097,0.039406415,"REGULAR",false,"Chiliz USD","Chiliz USD","[]","2025-08-21T19:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9790626816,"CoinMarketCap",32985994,32985994,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-0.00092240423,0.040664334,"{""low"":0.039307766,""high"":0.040664334}",0.039307766,32985994,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008598415,0.27909684,"{""low"":0.030808,""high"":0.142206}",-0.10279958,-0.722892,0.030808,0.142206,-31.44458,0.04049582,-0.0010894053,-0.026901672,0.043137014,-0.0037305988,-0.08648255,385813536,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9877102,21.916985,"REGULAR",false,"Dash USD","Dash USD","[]","2025-08-21T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12379839,"CoinMarketCap",28887762,28887762,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",-0.21863556,22.39252,"{""low"":21.76693,""high"":22.39252}",21.76693,28887762,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3976574,0.25101748,"{""low"":17.519327,""high"":71.256195}",-49.33921,-0.69241995,17.519327,71.256195,-15.206671,22.07255,-0.15556526,-0.007047906,22.719456,-0.80247116,-0.035320878,271328736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1444474,0.000009364588,"REGULAR",false,,"BEFE USD","[]",1755805860,false,1700438400000,8,93201825792,"CoinMarketCap",310521,310521,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",1.0595977e-7,0.000009600052,"9.303581E-6 - 9.600052E-6",0.000009303581,310521,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033645874,0.56076455,"6.0E-6 - 6.9E-5",-0.000059635415,-0.86428136,0.000006,0.000069,-84.84849,0.0000088,5.6458794e-7,0.064157724,0.000009105,2.5958798e-7,0.028510487,872796,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,,"Mew Inu USD","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
