"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",5.4637823,11.238742,"REGULAR","Metis USD","Metis USD",6.350648,1.2992074,"{""low"":4.888094,""high"":69.83041}",-58.591663,-0.8390566,4.888094,69.83041,-72.43578,14.476005,-3.2372627,-0.22362958,16.196123,-4.9573812,-0.30608442,74095160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15081497,15081497,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.58224773,11.31796,"{""low"":10.5360775,""high"":11.31796}",10.5360775,15081497,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:54:00.000Z",5.2915874,0.008783255,"REGULAR","Zilliqa USD","Zilliqa USD",0.0034032548,0.6325752,"{""low"":0.00538,""high"":0.037346}",-0.028562747,-0.7648141,0.00538,0.037346,-45.65006,0.0110787,-0.0022954457,-0.20719449,0.01163852,-0.0028552655,-0.24532892,171748832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554121728,"CoinMarketCap",19856702,19856702,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044141617,0.008805317,"{""low"":0.008301019,""high"":0.008805317}",0.008301019,19856702,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,1.8292335,5.3528646e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",5.3528646e-7,,"0.0 - 2.0E-6",-0.0000014647135,-0.7323567,0,0.000002,0,0.000001,-4.6471354e-7,-0.46471354,0.000001,-4.6471354e-7,-0.46471354,527825184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21131912,21131912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.615746e-9,5.3528646e-7,"5.24157E-7 - 5.3528646E-7",5.24157e-7,21131912,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,1.6788678,1.02283195e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",1.02283195e-7,,"0.0 - 0.00135",-0.0013498977,-0.9999242,0,0.00135,-99.6063,0.000001,-8.977168e-7,-0.8977168,0.000003615,-0.0000035127168,-0.9717059,68188,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18294,18294,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6888535e-9,1.0308098e-7,"9.6551005E-8 - 1.0308098E-7",9.6551005e-8,18294,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,3.097195,0.0010426331,"REGULAR","LikeCoin USD","LikeCoin USD",0.0006846331,1.912383,"3.58E-4 - 0.007952",-0.0069093667,-0.86888415,0.000358,0.007952,9.51351,0.00173988,-0.00069724687,-0.40074423,0.00186474,-0.00082210696,-0.44086948,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031322357,0.0010426331,"0.0010099965 - 0.0010426331",0.0010099965,134,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,1.3144501,0.0011521174,"REGULAR","Trollcoin USD","Trollcoin USD",0.0009941173,6.291882,"1.58E-4 - 0.003633",-0.0024808827,-0.6828744,0.000158,0.003633,194.62915,0.00114348,0.000008637435,0.007553639,0.000833625,0.0003184924,0.3820572,682986,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000149474945,0.0011584234,"0.0011396962 - 0.0011584234",0.0011396962,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",6.1007195,0.06888891,"REGULAR","aixbt USD","aixbt USD",0.05096191,2.8427463,"{""low"":0.017927,""high"":0.947461}",-0.8785721,-0.92729104,0.017927,0.947461,-67.910416,0.10281268,-0.033923768,-0.32995704,0.13398606,-0.065097146,-0.48585016,68109288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",37722736,37722736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003961064,0.06932043,"{""low"":0.06389178,""high"":0.06932043}",0.06389178,37722736,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",8.899678,0.8598089,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7983169,12.982451,"{""low"":0.061492,""high"":5.070912}",-4.211103,-0.83044297,0.061492,5.070912,1081.8567,1.1321084,-0.27229953,-0.24052425,1.3599995,-0.5001906,-0.36778733,563746880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",171682784,171682784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07026672,0.86404747,"{""low"":0.78012323,""high"":0.86404747}",0.78012323,171682784,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",7.4448986,0.413314,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.287351,2.2812335,"{""low"":0.125963,""high"":3.423217}",-3.009903,-0.8792615,0.125963,3.423217,-25.102043,0.5261609,-0.11284688,-0.21447219,0.56252635,-0.14921233,-0.26525393,28911122,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15086060,15086060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02863866,0.41365713,"{""low"":0.38796857,""high"":0.41365713}",0.38796857,15086060,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",4.90554,0.04825686,"REGULAR","CUDIS USD","CUDIS USD",0.013278861,0.37963465,"{""low"":0.034978,""high"":0.174072}",-0.12581514,-0.7227764,0.034978,0.174072,-62.224163,0.08157244,-0.033315584,-0.40841714,0.07760052,-0.029343657,-0.3781374,11943572,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11150319,11150319,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022565648,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,11150319,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",9.588706,1.4629673,"REGULAR","Gains Network USD","Gains Network USD",0.44244027,0.43354097,"{""low"":1.020527,""high"":2.924206}",-1.4612387,-0.49970445,1.020527,2.924206,-32.488262,2.0343013,-0.571334,-0.28085023,1.673529,-0.21056175,-0.125819,40585320,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27741784,"CoinMarketCap",3397026,3397026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1280055,1.466292,"{""low"":1.3388572,""high"":1.466292}",1.3388572,3397026,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",-4.420565,0.37162766,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22188766,1.4818196,"{""low"":0.14974,""high"":2.197802}",-1.8261744,-0.8309094,0.14974,2.197802,-74.932846,0.5996397,-0.22801206,-0.38024843,0.6635974,-0.29196975,-0.43998024,881740096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",235720400,235720400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017187834,0.38712013,"{""low"":0.3640956,""high"":0.38712013}",0.3640956,235720400,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",7.2227798,0.17094722,"REGULAR","Viction USD","VICSTEP USD",0.09446822,1.2352177,"{""low"":0.076479,""high"":0.573038}",-0.40209076,-0.70168257,0.076479,0.573038,-58.2254,0.21904317,-0.04809594,-0.21957289,0.22258751,-0.051640287,-0.23199993,21006272,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122881632,"CoinMarketCap",4036932,4036932,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011515409,0.17146574,"{""low"":0.15804079,""high"":0.17146574}",0.15804079,4036932,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,16.781343,0.00025722664,"REGULAR","BOLT USD","BOLT USD",0.00010922663,0.73801774,"1.48E-4 - 0.003652",-0.0033947735,-0.92956555,0.000148,0.003652,-83.355095,0.00041588,-0.00015865336,-0.38148832,0.000406425,-0.00014919837,-0.36709937,246275,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99939,99939,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003696316,0.00025817973,"2.4219455E-4 - 2.5817973E-4",0.00024219455,99939,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",7.254754,0.004040874,"REGULAR","Hege USD","Hege USD",0.0006598742,0.19517131,"{""low"":0.003381,""high"":0.051153}",-0.047112126,-0.9210042,0.003381,0.051153,-73.53063,0.00500804,-0.0009671659,-0.19312264,0.006311415,-0.0022705412,-0.35975152,4040277,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516721,516721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002733264,0.004050207,"{""low"":0.0037004934,""high"":0.004050207}",0.0037004934,516721,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",6.853299,0.16042748,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.09378348,1.4072307,"{""low"":0.066644,""high"":0.804282}",-0.6438545,-0.80053324,0.066644,0.804282,-71.51049,0.23928387,-0.07885639,-0.32955164,0.30226815,-0.14184067,-0.46925443,34491908,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16538390,16538390,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010289401,0.16089502,"{""low"":0.1498295,""high"":0.16089502}",0.1498295,16538390,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",9.685293,0.19738841,"REGULAR","Storj USD","Storj USD",0.10572641,1.1534379,"{""low"":0.091662,""high"":0.766071}",-0.5686826,-0.7423367,0.091662,0.766071,-60.986305,0.2435013,-0.046112895,-0.18937433,0.2689514,-0.071562976,-0.26608145,82700488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",19406966,19406966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017429546,0.19746086,"{""low"":0.18332069,""high"":0.19746086}",0.18332069,19406966,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",-7.3051887,31.689093,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",19.529589,1.6061172,"{""low"":12.159504,""high"":38.818047}",-7.128954,-0.18365051,12.159504,38.818047,69.414154,32.093433,-0.40434074,-0.012598862,32.917854,-1.2287617,-0.03732812,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146985,146985,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.497385,34.3844,"{""low"":29.92533,""high"":34.3844}",29.92533,146985,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",7.1056194,2.7347054,"REGULAR","Convex Finance USD","Convex Finance USD",1.9945514,2.694779,"{""low"":0.740154,""high"":8.027496}",-5.292791,-0.6593327,0.740154,8.027496,34.98249,3.4587088,-0.7240033,-0.20932764,3.23148,-0.49677444,-0.1537297,266027536,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278312,"CoinMarketCap",21120510,21120510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18142653,2.7347054,"{""low"":2.5161636,""high"":2.7347054}",2.5161636,21120510,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",4.002775,0.036396716,"REGULAR","Chiliz USD","Chiliz USD",0.015683716,0.75719196,"{""low"":0.020713,""high"":0.142206}",-0.105809286,-0.7440564,0.020713,0.142206,-54.410126,0.04066736,-0.004270643,-0.105014026,0.040343717,-0.003947001,-0.09783434,365424224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10040033280,"CoinMarketCap",59665924,59665924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001400806,0.036562692,"{""low"":0.0347926,""high"":0.036562692}",0.0347926,59665924,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
