"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0931435,15.04914,-0.97646236,15.530042,"{""low"":15.022648,""high"":15.530042}",15.022648,12033060,15.430713,"CCC",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2456827,0.2749773,"{""low"":11.803457,""high"":69.83041}",-54.781265,-0.78449017,11.803457,69.83041,-55.675816,17.583498,-2.534358,-0.14413276,23.866295,-8.817155,-0.36943963,96834208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",12033060,12033060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.296727,0.010811492,-0.000485396,0.011084974,"{""low"":0.010791806,""high"":0.011084974}",0.010791806,50363088,0.011047235,"CCC",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015304917,0.1649059,"{""low"":0.009281,""high"":0.037346}",-0.026534509,-0.71050465,0.009281,0.037346,-25.632233,0.01168098,-0.00086948834,-0.07443625,0.01462097,-0.0038094781,-0.26054892,210929472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",50363088,50363088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751611980,"REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.59840494,6.15286e-7,-3.7040877e-9,6.1866575e-7,"6.1376494E-7 - 6.1866575E-7",6.1376494e-7,9132230,6.1565265e-7,"CCC",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.521073e-9,0.0024782664,"6.1376494E-7 - 2.0E-6",-0.000001384714,-0.692357,6.1376494e-7,0.000002,0,0.000001,-3.8471399e-7,-0.38471398,0.000001,-3.8471399e-7,-0.38471398,606709632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9132230,9132230,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1751611980,"REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1028342,0.0000011305109,-3.6201072e-8,0.0000011836042,"1.1298869E-6 - 1.1836042E-6",0.0000011298869,56301,0.0000011812243,"CCC",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011305109,,"0.0 - 0.00135",-0.0013488695,-0.9991626,0,0.00135,-99.6063,0.00000376,-0.0000026294892,-0.69933224,0.0001254699,-0.00012433939,-0.9909898,753673,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",56301,56301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1751611980,"REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2227557,0.0021347334,-0.00007108832,0.0021952097,"0.0021347129 - 0.0021952097",0.0021347129,141,0.0021952097,"CCC",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014957334,2.340741,"6.39E-4 - 0.007952",-0.0058172666,-0.7315476,0.000639,0.007952,131.32155,0.0017349,0.0003998333,0.23046476,0.001442625,0.0006921084,0.4797563,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1751611920,"REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.40568012,0.00073074736,-0.0000029765652,0.0007345379,"7.3040463E-4 - 7.345379E-4",0.00073040463,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005727474,3.6249835,"1.58E-4 - 0.003633",-0.0029022526,-0.7988584,0.000158,0.003633,9.734511,0.0005504,0.00018034736,0.32766598,0.0006158,0.00011494738,0.18666351,433194,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.6988535,0.1281463,-0.009200677,0.1337957,"{""low"":0.1273587,""high"":0.1337957}",0.1273587,57068048,0.13302131,"CCC",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061948307,0.9358033,"{""low"":0.066198,""high"":0.947461}",-0.8193147,-0.8647477,0.066198,0.947461,-33.380424,0.17081407,-0.04266776,-0.24979068,0.24141935,-0.11327304,-0.4691962,121196640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",57068048,57068048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5949087,1.6187831,-0.06036389,1.6711038,"{""low"":1.6130718,""high"":1.6711038}",1.6130718,242139248,1.6577742,"CCC",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5986041,79.221176,"{""low"":0.020179,""high"":5.070912}",-3.452129,-0.6807708,0.020179,5.070912,7183.4795,1.8287954,-0.21001232,-0.11483642,1.692501,-0.07371783,-0.043555565,1060169472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",242139248,242139248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.509572,0.51692015,-0.013306379,0.5273787,"{""low"":0.51550305,""high"":0.5273787}",0.51550305,5321384,0.52602565,"CCC",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10990015,0.27001166,"{""low"":0.40702,""high"":3.423217}",-2.906297,-0.8489958,0.40702,3.423217,-9.261828,0.5667289,-0.04980874,-0.08788813,0.7444873,-0.22756714,-0.3056696,35580784,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5321384,5321384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6874945,1.5346538,-0.058756948,1.5668687,"{""low"":1.532926,""high"":1.5668687}",1.532926,3248811,1.5660691,"CCC",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49973977,0.48288047,"{""low"":1.034914,""high"":4.543276}",-3.0086222,-0.6622143,1.034914,4.543276,-36.116665,1.3561479,0.1785059,0.13162716,1.50532,0.02933383,0.019486774,44589436,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29055048,"CoinMarketCap",3248811,3248811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.934685,0.70267177,-0.044332325,0.7292101,"{""low"":0.7020984,""high"":0.7292101}",0.7020984,121764848,0.7222859,"CCC",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35636377,1.0290371,"{""low"":0.346308,""high"":2.197802}",-1.4951303,-0.6802843,0.346308,2.197802,-38.69192,0.74552995,-0.042858183,-0.05748687,0.8241683,-0.12149656,-0.14741717,1681225600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",121764848,121764848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-07-04T06:56:00.000Z","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7970521,0.16223383,-0.00466834,0.16771203,"{""low"":0.16223383,""high"":0.16771203}",0.16223383,1682562,0.16543975,"CCC",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026285827,0.19335207,"{""low"":0.135948,""high"":0.573038}",-0.41080415,-0.7168882,0.135948,0.573038,-41.762688,0.18670988,-0.024476051,-0.13109136,0.26633587,-0.104102045,-0.39086753,19727132,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121596912,"CoinMarketCap",1682562,1682562,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1751611980,"REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1514225,0.0004541948,-0.000009986514,0.00047805606,"4.5121193E-4 - 4.7805606E-4",0.00045121193,71810,0.0004710907,"CCC",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021719479,0.9164337,"2.37E-4 - 0.009238",-0.008783805,-0.9508341,0.000237,0.009238,-93.19418,0.00046806,-0.00001386521,-0.02962272,0.000582775,-0.0001285802,-0.22063439,434858,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",71810,71810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.20727374,0.00532227,0.0000110086985,0.0053891446,"{""low"":0.005306636,""high"":0.0053891446}",0.005306636,538432,0.0053713503,"CCC",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012852703,0.31837264,"{""low"":0.004037,""high"":0.051153}",-0.04583073,-0.8959539,0.004037,0.051153,-63.600254,0.00711492,-0.0017926497,-0.25195643,0.01165034,-0.0063280696,-0.5431661,5321484,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538432,538432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4640706,0.3439321,-0.005110234,0.35834312,"{""low"":0.3436357,""high"":0.35834312}",0.3436357,260607088,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012927085,0.039054047,"{""low"":0.331005,""high"":0.804282}",-0.46034992,-0.57237375,0.331005,0.804282,-33.721466,0.40201467,-0.05808258,-0.14447875,0.40201467,-0.05808258,-0.14447875,73945400,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",260607088,260607088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7047026,0.24787512,-0.0068906546,0.25258854,"{""low"":0.24753737,""high"":0.25258854}",0.24753737,7704669,0.25173488,"CCC",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035877123,0.1692333,"{""low"":0.211998,""high"":0.766071}",-0.51819587,-0.6764332,0.211998,0.766071,-22.74524,0.26796737,-0.020092249,-0.07498021,0.341309,-0.09343389,-0.2737516,102613704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7704669,7704669,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.96542645,38.192787,0.36520004,38.195984,"{""low"":37.656345,""high"":38.195984}",37.656345,210654,37.657627,"CCC",37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.033283,2.1409824,"{""low"":12.159504,""high"":38.818047}",-0.6252594,-0.016107442,12.159504,38.818047,116.81099,36.64159,1.551197,0.042334326,27.721416,10.471371,0.37773576,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210654,210654,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.483728,2.2411342,-0.15538359,2.3780892,"{""low"":2.23907,""high"":2.3780892}",2.23907,9128256,2.3608985,"CCC",2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8078002,0.5635812,"{""low"":1.433334,""high"":8.027496}",-5.786362,-0.7208178,1.433334,8.027496,4.541242,2.8070738,-0.56593966,-0.20161197,2.973241,-0.7321069,-0.24623194,220006400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167440,"CoinMarketCap",9128256,9128256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-07-04T06:57:00.000Z","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.415332,0.035919406,-0.0012701489,0.036695685,"{""low"":0.03573336,""high"":0.036695685}",0.03573336,27643770,0.036635946,"CCC",0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051114056,0.16591163,"{""low"":0.030808,""high"":0.142206}",-0.10628659,-0.74741286,0.030808,0.142206,-41.36961,0.03913114,-0.003211733,-0.08207615,0.05373547,-0.017816063,-0.33155128,348354976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9698239488,"CoinMarketCap",27643770,27643770,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-07-04T06:56:00.000Z","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6375413,20.112442,-0.5448437,20.492434,"{""low"":20.1084,""high"":20.492434}",20.1084,21929518,20.452753,"CCC",20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5931149,0.14801452,"{""low"":17.519327,""high"":71.256195}",-51.143753,-0.71774465,17.519327,71.256195,-10.32896,21.58906,-1.4766178,-0.068396576,26.709625,-6.597183,-0.24699648,247837488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12322595,"CoinMarketCap",21929518,21929518,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1751611980,"REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0622982,0.000008517045,-9.144787e-8,0.000008715117,"8.425171E-6 - 8.715117E-6",0.000008425171,149756,0.000008663829,"CCC",0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025170448,0.41950744,"6.0E-6 - 1.28E-4",-0.00011948295,-0.9334606,0.000006,0.000128,-92.85714,0.00000884,-3.229552e-7,-0.036533393,0.00001072,-0.0000022029553,-0.20549956,793804,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",149756,149756,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
