"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:29:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","USD",-4.105276,0.011109644,"CCC","ccc_market","finmb_ZIL_CCC","UTC","UTC",0,false,false,"2018-01-25T00:00:00.000Z",6,19516248064,"CoinMarketCap",13394842,13394842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047560688,0.011235882,"{""low"":0.011109644,""high"":0.011235882}",0.011109644,13394842,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018286435,0.19703087,"{""low"":0.009281,""high"":0.037346}",-0.026236359,-0.7025212,0.009281,0.037346,-16.50672,0.01184334,-0.0007336959,-0.061950088,0.01212893,-0.001019286,-0.08403759,216818560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","USD",0,0.15064907,"CCC","ccc_market","finmb_MOVE_CCC","UTC","UTC",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,"CCC","ccc_market","finmb_OSCAR_CCC","UTC","UTC",0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1756693500,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",-2.1258318,6.467551e-7,"CCC","ccc_market","finmb_BTT_CCC","UTC","UTC",0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24872694,24872694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4047544e-8,6.5814373e-7,"6.467551E-7 - 6.5814373E-7",6.467551e-7,24872694,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.467551E-7 - 2.0E-6",-0.0000013532449,-0.67662245,6.467551e-7,0.000002,0,0.000001,-3.532449e-7,-0.3532449,0.000001,-3.532449e-7,-0.3532449,637740096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","USD",2.782965,0.21823609,"CCC","ccc_market","finmb_MATIC_CCC","UTC","UTC",0,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD",-0.5026376,0.0000010733012,"CCC","ccc_market","finmb_AKUMA_CCC","UTC","UTC",0,false,false,1735689600000,8,666666663936,"CoinMarketCap",16341,16341,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4220664e-9,0.0000010903364,"1.0728796E-6 - 1.0903364E-6",0.0000010728796,16341,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010733012,,"0.0 - 0.00135",-0.0013489267,-0.99920493,0,0.00135,-99.6063,0.0000012,-1.2669886e-7,-0.105582386,0.000006565,-0.000005491699,-0.8365117,715534,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693560,"LikeCoin USD","LikeCoin USD","REGULAR","USD",-19.146229,0.0022580142,"CCC","ccc_market","finmb_LIKE_CCC","UTC","UTC",0,false,false,1531180800000,6,0,"CoinMarketCap",2045,2045,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005346993,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,2045,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016190142,2.5336685,"6.39E-4 - 0.007952",-0.005693986,-0.71604455,0.000639,0.007952,193.56061,0.0022054,0.000052614138,0.023856958,0.001782235,0.00047577918,0.26695648,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693560,"Trollcoin USD","Trollcoin USD","REGULAR","USD",-1.3380038,0.001078651,"CCC","ccc_market","finmb_TROLL_CCC","UTC","UTC",0,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014628167,0.0010839058,"0.0010770758 - 0.0010839058",0.0010770758,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009206511,5.8269057,"1.58E-4 - 0.003633",-0.002554349,-0.70309633,0.000158,0.003633,139.1209,0.0011632,-0.000084548956,-0.072686516,0.000682735,0.00039591605,0.5798971,639435,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","aixbt USD","aixbt USD","REGULAR","USD",-7.2027254,0.100394525,"CCC","ccc_market","finmb_AIXBT_CCC","UTC","UTC",0,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",14936846,14936846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007792406,0.10231346,"{""low"":0.100394525,""high"":0.10231346}",0.100394525,14936846,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034196526,0.51657945,"{""low"":0.066198,""high"":0.947461}",-0.84706646,-0.8940383,0.066198,0.947461,-47.12659,0.13254842,-0.032153897,-0.24258228,0.14614376,-0.04574924,-0.3130427,97645632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",-6.307218,1.0933532,"CCC","ccc_market","finmb_VIRTUAL_CCC","UTC","UTC",0,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",52640764,52640764,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07360244,1.1145883,"{""low"":1.0933532,""high"":1.1145883}",1.0933532,52640764,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0661092,39.13189,"{""low"":0.027244,""high"":5.070912}",-3.9775586,-0.78438723,0.027244,5.070912,3308.662,1.4076772,-0.31432402,-0.2232927,1.3152347,-0.22188151,-0.16870108,716760256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD",-5.4027066,0.5293904,"CCC","ccc_market","finmb_AVA_CCC","UTC","UTC",0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4151759,4151759,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030234933,0.53597844,"{""low"":0.5293904,""high"":0.53597844}",0.5293904,4151759,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12237039,0.30064958,"{""low"":0.40702,""high"":3.423217}",-2.8938267,-0.84535295,0.40702,3.423217,5.2444816,0.58867717,-0.059286773,-0.10071186,0.5897349,-0.060344517,-0.10232482,37030612,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","CUDIS USD","CUDIS USD","REGULAR","USD",-0.8848054,0.080939375,"CCC","ccc_market","finmb_CUDIS_CCC","UTC","UTC",0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44219016,44219016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00072254986,0.08331125,"{""low"":0.080939375,""high"":0.08331125}",0.080939375,44219016,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030915376,0.6180109,"{""low"":0.050024,""high"":0.167939}",-0.08699963,-0.51804304,0.050024,0.167939,-32.088005,0.07822186,0.0027175173,0.034741152,0.075708434,0.005230941,0.069093235,20032496,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Gains Network USD","Gains Network USD","REGULAR","USD",-5.533102,2.1503336,"CCC","ccc_market","finmb_GNS_CCC","UTC","UTC",0,false,false,"2021-11-01T00:00:00.000Z",4,28263600,"CoinMarketCap",2891108,2891108,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1259489,2.1617715,"{""low"":2.1440985,""high"":2.1617715}",2.1440985,2891108,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1154196,1.0777897,"{""low"":1.034914,""high"":2.924206}",-0.7738724,-0.26464358,1.034914,2.924206,-9.985149,1.9550649,0.19526875,0.0998784,1.5766227,0.5737109,0.363886,60776168,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","REGULAR","USD",0,0.002050101,"CCC","ccc_market","finmb_PI_CCC","UTC","UTC",0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",-4.3280826,0.60527426,"CCC","ccc_market","finmb_FET_CCC","UTC","UTC",0,false,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",50787880,50787880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027381897,0.6134342,"{""low"":0.60527426,""high"":0.6134342}",0.60527426,50787880,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25896627,0.74779177,"{""low"":0.346308,""high"":2.197802}",-1.5925279,-0.7246002,0.346308,2.197802,-49.419403,0.70263994,-0.09736568,-0.13857123,0.6705818,-0.06530756,-0.09738939,1439455360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:29:00.000Z","Viction USD","VICSTEP USD","REGULAR","USD",-3.0922363,0.22523849,"CCC","ccc_market","finmb_VIC_CCC","UTC","UTC",0,false,false,"2022-06-11T00:00:00.000Z",6,122330944,"CoinMarketCap",2276200,2276200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007187143,0.2284718,"{""low"":0.22523849,""high"":0.2284718}",0.22523849,2276200,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089290485,0.6567988,"{""low"":0.135948,""high"":0.573038}",-0.34779948,-0.6069397,0.135948,0.573038,-47.121925,0.26099655,-0.035758063,-0.13700588,0.235069,-0.00983052,-0.041819718,27553638,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693560,"BOLT USD","BOLT USD","REGULAR","USD",10.753504,0.0003997196,"CCC","ccc_market","finmb_BOLT_CCC","UTC","UTC",0,false,false,1554422400000,6,957427520,"CoinMarketCap",115110,115110,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038810365,0.00040751992,"3.891414E-4 - 4.0751992E-4",0.0003891414,115110,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002127196,1.137538,"1.87E-4 - 0.004905",-0.0045052804,-0.91850775,0.000187,0.004905,-89.01479,0.0002392,0.0001605196,0.67106855,0.000427525,-0.000027805392,-0.06503805,382702,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Hege USD","Hege USD","REGULAR","USD",-4.0780034,0.005141929,"CCC","ccc_market","finmb_HEGE_CCC","UTC","UTC",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",439739,439739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021860236,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,439739,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001104929,0.27370054,"{""low"":0.004037,""high"":0.051153}",-0.04601107,-0.89947945,0.004037,0.051153,-47.136833,0.0060076,-0.0008656713,-0.14409603,0.006946875,-0.001804946,-0.2598213,5141170,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,"CCC","ccc_market","finmb_TRUMPJR_CCC","UTC","UTC",0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","USD",-5.0392995,0.2606721,"CCC","ccc_market","finmb_NEWT_CCC","UTC","UTC",0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11940432,11940432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013833135,0.26665342,"{""low"":0.26052606,""high"":0.26665342}",0.26052606,11940432,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00014603138,0.00056052505,"{""low"":0.26052606,""high"":0.804282}",-0.5436099,-0.6758947,0.26052606,0.804282,-48.859257,0.34011197,-0.07943988,-0.23356979,0.34656274,-0.08589065,-0.24783579,56044500,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Storj USD","Storj USD","REGULAR","USD",-3.660027,0.25304848,"CCC","ccc_market","finmb_STORJ_CCC","UTC","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6405045,6405045,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009613514,0.25562608,"{""low"":0.25304848,""high"":0.25562608}",0.25304848,6405045,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04105048,0.19363616,"{""low"":0.211998,""high"":0.766071}",-0.51302254,-0.6696801,0.211998,0.766071,-27.339994,0.278818,-0.025769532,-0.0924242,0.286067,-0.03301853,-0.11542236,106020576,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:29:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD",3.2485428,30.42728,"CCC","ccc_market","finmb_MWC_CCC","UTC","UTC",0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",320521,320521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.95734596,30.45973,"{""low"":30.244684,""high"":30.45973}",30.244684,320521,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.267776,1.5023456,"{""low"":12.159504,""high"":38.818047}",-8.390766,-0.21615632,12.159504,38.818047,63.83307,35.404327,-4.977047,-0.14057736,29.714783,0.7124977,0.023977887,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","USD",-2.944954,3.4652574,"CCC","ccc_market","finmb_CVX_CCC","UTC","UTC",0,false,false,"2021-05-18T00:00:00.000Z",4,99287624,"CoinMarketCap",9434064,9434064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10514665,3.5120943,"{""low"":3.4576697,""high"":3.5120943}",3.4576697,9434064,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0319233,1.4176203,"{""low"":1.433334,""high"":8.027496}",-4.5622387,-0.5683265,1.433334,8.027496,70.33037,4.2955494,-0.830292,-0.19329122,2.976247,0.48901033,0.16430435,344057184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Chiliz USD","Chiliz USD","REGULAR","USD",-2.8026736,0.039417725,"CCC","ccc_market","finmb_CHZ_CCC","UTC","UTC",0,false,false,"2019-07-01T00:00:00.000Z",6,9810137088,"CoinMarketCap",52271724,52271724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011366047,0.03995082,"{""low"":0.039417725,""high"":0.03995082}",0.039417725,52271724,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008609725,0.27946395,"{""low"":0.030808,""high"":0.142206}",-0.10278827,-0.7228125,0.030808,0.142206,-24.749739,0.04117288,-0.0017551556,-0.042628925,0.04225331,-0.0028355867,-0.06710922,386693312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Dash USD","Dash USD","REGULAR","USD",-5.9764485,23.181076,"CCC","ccc_market","finmb_DASH_CCC","UTC","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,12396652,"CoinMarketCap",46296176,46296176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4734669,23.61713,"{""low"":23.167774,""high"":23.61713}",23.167774,46296176,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.661749,0.3231716,"{""low"":17.519327,""high"":71.256195}",-48.07512,-0.6746799,17.519327,71.256195,1.7985344,22.588205,0.5928707,0.026246915,22.570854,0.61022186,0.027035834,287367744,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"BEFE USD",,"REGULAR","USD",0.11891974,0.000009067806,"CCC","ccc_market","finmb_BEFE_CCC","UTC","UTC",0,false,false,1700438400000,8,93201825792,"CoinMarketCap",118376,118376,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0771146e-8,0.00000930544,"9.04915E-6 - 9.30544E-6",0.00000904915,118376,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030678057,0.5113009,"6.0E-6 - 5.2E-5",-0.000042932195,-0.82561916,0.000006,0.000052,-81.63265,0.00000906,7.806193e-9,0.00086161075,0.00000901,5.7805664e-8,0.006415723,845136,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"REGULAR","USD",-5.3030024,0.0000010456199,"CCC","ccc_market","finmb_MEW_CCC","UTC","UTC",0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
